family_id,occurrences,genomes_with_family,median_relative_position,orientation_consistency,conserved_position_fraction,neighbor_conserved_fraction,neighbor_jaccard_mean
group_426,10,10,0.5250462899490923,0.5,0.0,0.1,0.1
group_427,10,10,0.1258383812137649,0.6,0.2,0.1,0.1
group_428,10,10,0.5157015622297804,0.6,0.0,0.1,0.1
group_429,10,10,0.4576444504773539,0.7,0.0,0.1,0.1
group_430,10,10,0.4151501115209264,0.7,0.3,0.1,0.1
group_431,10,10,0.39916802315066013,0.6,0.2,0.1,0.1
group_432,10,10,0.6492182180540438,0.6,0.2,0.1,0.1
group_433,10,10,0.49174092588567697,0.6,0.2,0.1,0.1
group_434,10,10,0.7303295423700142,0.9,0.0,0.1,0.1
group_435,10,10,0.3579836948407733,0.6,0.0,0.1,0.1
group_436,10,10,0.6691431062398805,0.7,0.3,0.1,0.1
group_437,10,10,0.4598921906030665,0.5,0.0,0.1,0.1
group_438,10,10,0.5957035168677807,0.5,0.2,0.1,0.1
group_439,10,10,0.6820013914656772,0.8,0.0,0.1,0.1
group_440,10,10,0.4816492768747259,0.8,0.2,0.1,0.1
group_441,10,10,0.6365360516434939,0.5,0.0,0.1,0.1
group_442,10,10,0.6609848484848485,0.8,0.0,0.1,0.1
group_443,10,10,0.3788264845133543,0.9,0.2,0.1,0.1
group_444,10,10,0.5215080281246721,0.7,0.0,0.1,0.1
group_445,10,10,0.42633380133380133,0.6,0.2,0.1,0.1
group_446,10,10,0.4566631130063966,0.7,0.2,0.1,0.1
group_447,10,10,0.5523850585414345,0.6,0.5,0.1,0.1
group_448,10,10,0.5847880299251871,0.7,0.2,0.1,0.1
group_449,10,10,0.5078700380207918,0.6,0.5,0.1,0.1
group_450,10,10,0.5086148419481753,0.5,0.0,0.1,0.1
group_451,10,10,0.45734726719145,0.9,0.3,0.1,0.1
group_452,10,10,0.4858615860137158,0.6,0.0,0.1,0.1
group_453,10,10,0.5067674649420504,0.8,0.4,0.1,0.1
group_454,10,10,0.4931769722814499,0.7,0.2,0.1,0.1
group_455,10,10,0.4420731707317073,0.5,0.0,0.1,0.1
group_456,10,10,0.7161305513294212,0.8,0.0,0.1,0.1
group_457,10,10,0.7615508764028075,0.8,0.4,0.1,0.1
group_458,10,10,0.40181760537688826,0.6,0.3,0.1,0.1
group_459,10,10,0.5240279299014239,0.6,0.0,0.1,0.1
group_460,10,10,0.5380280213495997,0.5,0.4,0.1,0.1
group_461,10,10,0.43690851298830946,0.7,0.4,0.1,0.1
group_462,10,10,0.5210565476190476,0.7,0.2,0.1,0.1
group_463,10,10,0.6436688311688312,0.8,0.0,0.1,0.1
group_464,10,10,0.5387709014167029,0.6,0.0,0.1,0.1
group_465,10,10,0.5074980652927856,0.5,0.3,0.1,0.1
group_466,10,10,0.6987179487179487,0.5,0.3,0.1,0.1
group_467,10,10,0.37301637686560146,0.5,0.4,0.1,0.1
group_468,10,10,0.6392613636363635,0.6,0.2,0.1,0.1
group_469,10,10,0.4030415969275881,0.5,0.0,0.1,0.1
group_470,10,10,0.5149553571428571,0.8,0.0,0.1,0.1
group_471,10,10,0.28548482082211313,0.6,0.3,0.1,0.1
group_472,10,10,0.6973132625235716,0.6,0.0,0.1,0.1
group_473,10,10,0.4242888566104476,0.5,0.0,0.1,0.1
group_474,10,10,0.4484848484848485,0.6,0.2,0.1,0.1
group_475,10,10,0.5308977043131973,0.6,0.0,0.1,0.1
group_476,10,10,0.43401507320160115,0.6,0.2,0.1,0.1
group_477,10,10,0.42077207258080973,0.7,0.3,0.1,0.1
group_478,10,10,0.4227009334370916,0.7,0.3,0.1,0.1
group_479,10,10,0.6710203938115331,0.6,0.2,0.1,0.1
group_480,10,10,0.43127603704133066,0.5,0.2,0.1,0.1
group_481,10,10,0.4842542230891381,0.6,0.0,0.1,0.1
group_482,10,10,0.5471425420189131,0.6,0.4,0.1,0.1
group_483,10,10,0.46371527777777777,0.6,0.2,0.1,0.1
group_484,10,10,0.5171364848100932,0.6,0.0,0.1,0.1
group_485,10,10,0.4049673954737246,0.6,0.3,0.1,0.1
group_486,10,10,0.6652746351045578,0.5,0.3,0.1,0.1
group_487,10,10,0.6653070120812057,0.7,0.2,0.1,0.1
group_488,10,10,0.5798123755241809,0.6,0.2,0.1,0.1
group_489,10,10,0.42686775811379485,0.6,0.2,0.1,0.1
group_490,10,10,0.7502040816326531,0.8,0.3,0.1,0.1
group_491,10,10,0.5522155208478594,0.6,0.0,0.1,0.1
group_492,10,10,0.47578791478333304,0.6,0.2,0.1,0.1
group_493,10,10,0.46537915966744636,0.8,0.3,0.1,0.1
group_494,10,10,0.46326474596741707,0.8,0.3,0.1,0.1
group_495,10,10,0.2268876002764174,0.9,0.4,0.1,0.1
group_496,10,10,0.5572857503470907,0.7,0.3,0.1,0.1
group_497,10,10,0.5336875289363348,0.7,0.3,0.1,0.1
group_498,10,10,0.5179614853979276,0.7,0.0,0.1,0.1
group_499,10,10,0.7385648942252716,0.8,0.2,0.1,0.1
group_500,10,10,0.3786461727119475,0.5,0.2,0.1,0.1
group_501,10,10,0.11640272172125612,0.5,0.4,0.1,0.1
group_502,10,10,0.5109848484848485,0.5,0.0,0.1,0.1
group_503,10,10,0.12537311008980626,0.6,0.2,0.1,0.1
group_504,10,10,0.9324470853573907,0.8,0.3,0.1,0.1
group_505,10,10,0.4660466003259249,0.5,0.2,0.1,0.1
group_506,10,10,0.5238987321196359,0.6,0.2,0.1,0.1
group_507,10,10,0.6002577319587629,0.6,0.2,0.1,0.1
group_508,10,10,0.297909947903746,0.7,0.0,0.1,0.1
group_509,10,10,0.5398637586247222,0.6,0.0,0.1,0.1
group_510,10,10,0.4050611925001507,0.5,0.0,0.1,0.1
group_511,10,10,0.47895900147352,0.5,0.3,0.1,0.1
group_512,10,10,0.5381167322257965,0.6,0.0,0.1,0.1
group_513,10,10,0.3397307319015504,0.5,0.3,0.1,0.1
group_514,10,10,0.2885242659340558,0.6,0.3,0.1,0.1
group_515,10,10,0.4113386298433116,0.6,0.2,0.1,0.1
group_516,10,10,0.3834791405144776,0.5,0.2,0.1,0.1
group_517,10,10,0.3894634417243129,0.6,0.3,0.1,0.1
group_518,10,10,0.5875925377554042,0.5,0.2,0.1,0.1
group_519,10,10,0.6640889954391299,0.6,0.2,0.1,0.1
group_520,10,10,0.5356742847940031,0.6,0.0,0.1,0.1
group_521,10,10,0.6430030169412857,0.5,0.2,0.1,0.1
group_522,10,10,0.339802774165583,0.5,0.0,0.1,0.1
group_523,10,10,0.5506184416315969,0.7,0.2,0.1,0.1
group_524,10,10,0.3921298638952681,0.5,0.0,0.1,0.1
group_525,10,10,0.36838011695906436,0.5,0.4,0.1,0.1
group_526,10,10,0.5462987533717285,0.6,0.4,0.1,0.1
group_527,10,10,0.20646519291144494,0.6,0.3,0.1,0.1
group_528,10,10,0.7152373175612052,0.6,0.4,0.1,0.1
group_529,10,10,0.5056649690312965,0.5,0.0,0.1,0.1
group_530,10,10,0.5296239495183157,0.6,0.0,0.1,0.1
group_531,10,10,0.41148442326507745,0.7,0.2,0.1,0.1
group_532,10,10,0.6605397727272727,0.6,0.0,0.1,0.1
group_533,10,10,0.5290679411405783,0.5,0.0,0.1,0.1
group_534,10,10,0.35574127906976744,0.6,0.3,0.1,0.1
group_535,10,10,0.5115725555499487,0.5,0.3,0.1,0.1
group_536,10,10,0.5064758507776869,0.6,0.0,0.1,0.1
group_537,10,10,0.44898825976117773,0.5,0.0,0.1,0.1
group_538,10,10,0.42757936507936506,0.6,0.0,0.1,0.1
group_539,10,10,0.5834708333206955,0.6,0.2,0.1,0.1
group_540,10,10,0.5255208333333333,0.6,0.2,0.1,0.1
group_541,10,10,0.43616074564350854,0.7,0.3,0.1,0.1
group_542,10,10,0.37540337711069416,0.5,0.2,0.1,0.1
group_543,10,10,0.6746300984528832,0.6,0.2,0.1,0.1
group_544,10,10,0.5277777777777778,0.8,0.5,0.1,0.1
group_545,10,10,0.29958918860777595,0.7,0.4,0.1,0.1
group_546,10,10,0.6167381128960125,0.7,0.2,0.1,0.1
group_547,10,10,0.4041847573419906,0.5,0.0,0.1,0.1
group_548,10,10,0.4544772044772045,0.5,0.2,0.1,0.1
group_549,10,10,0.701463358070501,0.8,0.0,0.1,0.1
group_550,10,10,0.43379154626390726,0.5,0.0,0.1,0.1
group_551,10,10,0.33260260292506927,0.7,0.0,0.1,0.1
group_552,10,10,0.29249163742653217,0.6,0.2,0.1,0.1
group_553,10,10,0.49995623741825773,0.6,0.0,0.1,0.1
group_554,10,10,0.4123607594936709,0.5,0.2,0.1,0.1
group_555,10,10,0.514588684484554,0.5,0.0,0.1,0.1
group_556,10,10,0.5908970393283253,0.6,0.2,0.1,0.1
group_557,10,10,0.47782969048525625,0.9,0.3,0.1,0.1
group_558,10,10,0.6498959056210964,0.6,0.0,0.1,0.1
group_559,10,10,0.45693571807762273,0.5,0.0,0.1,0.1
group_560,10,10,0.43190939597315436,0.5,0.5,0.1,0.1
group_561,10,10,0.48584327504494196,0.6,0.0,0.1,0.1
group_562,10,10,0.4866142901067676,0.6,0.2,0.1,0.1
group_563,10,10,0.4831762550322446,0.6,0.2,0.1,0.1
group_564,10,10,0.5645922971980271,0.7,0.3,0.1,0.1
group_565,10,10,0.48687122547732475,0.6,0.0,0.1,0.1
group_566,10,10,0.33628073543528025,0.6,0.2,0.1,0.1
group_567,10,10,0.5312067146201125,0.5,0.2,0.1,0.1
group_568,10,10,0.38667648141332356,0.5,0.2,0.1,0.1
group_569,10,10,0.5202495123537061,0.6,0.2,0.1,0.1
group_570,10,10,0.6869328493647913,0.5,0.2,0.1,0.1
group_571,10,10,0.7595698245412514,0.5,0.2,0.1,0.1
group_572,10,10,0.43146664709215266,0.7,0.3,0.1,0.1
group_573,10,10,0.5654130718711454,0.6,0.3,0.1,0.1
group_574,10,10,0.4130153187654877,0.6,0.2,0.1,0.1
group_575,10,10,0.5426985595348223,0.6,0.5,0.1,0.1
group_576,10,10,0.6428289626363426,0.5,0.2,0.1,0.1
group_577,10,10,0.3859016038144777,0.5,0.0,0.1,0.1
group_578,10,10,0.4219531660922906,0.7,0.3,0.1,0.1
group_579,10,10,0.4266736363074478,0.6,0.2,0.1,0.1
group_580,10,10,0.634136448050044,0.6,0.3,0.1,0.1
group_581,10,10,0.4549119750838018,0.6,0.0,0.1,0.1
group_582,10,10,0.5240108535201413,0.5,0.2,0.1,0.1
group_583,10,10,0.38415542488181714,0.5,0.0,0.1,0.1
group_584,10,10,0.48945957693422193,0.6,0.2,0.1,0.1
group_585,10,10,0.23613612455291394,0.5,0.0,0.1,0.1
group_586,10,10,0.4300784929356358,0.5,0.0,0.1,0.1
group_587,10,10,0.4286337868480726,0.5,0.0,0.1,0.1
group_588,10,10,0.5268601190476191,0.6,0.2,0.1,0.1
group_589,10,10,0.4534183973575856,0.7,0.0,0.1,0.1
group_590,10,10,0.6329183514631249,0.5,0.3,0.1,0.1
group_591,10,10,0.4343558613455101,0.6,0.2,0.1,0.1
group_592,10,10,0.46321293075154757,0.8,0.3,0.1,0.1
group_593,10,10,0.4939956851422951,0.7,0.0,0.1,0.1
group_594,10,10,0.4712150237509102,0.5,0.2,0.1,0.1
group_595,10,10,0.5003638968644933,0.8,0.5,0.1,0.1
group_596,10,10,0.5544820651504431,0.6,0.4,0.1,0.1
group_597,10,10,0.5905916101941546,0.5,0.2,0.1,0.1
group_598,10,10,0.49109075452458234,0.7,0.5,0.1,0.1
group_599,10,10,0.4667121234239976,0.9,0.4,0.1,0.1
group_600,10,10,0.4922119770610416,0.6,0.2,0.1,0.1
group_601,10,10,0.6477926829268292,0.6,0.0,0.1,0.1
group_602,10,10,0.23216628090576946,0.6,0.3,0.1,0.1
group_603,10,10,0.564857258349755,0.8,0.0,0.1,0.1
group_604,10,10,0.5286062343659996,0.5,0.0,0.1,0.1
group_605,10,10,0.6654211956521738,0.6,0.0,0.1,0.1
group_606,10,10,0.20473582474226804,0.5,0.2,0.1,0.1
group_607,10,10,0.4599409106708377,0.6,0.0,0.1,0.1
group_608,10,10,0.41747795629870693,0.5,0.0,0.1,0.1
group_609,10,10,0.11270424162403037,0.5,0.5,0.1,0.1
group_610,10,10,0.40153387628404835,0.5,0.2,0.1,0.1
group_611,10,10,0.39570145294507747,0.6,0.0,0.1,0.1
group_612,10,10,0.44659622644037367,0.6,0.0,0.1,0.1
group_613,10,10,0.43570379768489476,0.5,0.2,0.1,0.1
group_614,10,10,0.46687004097317897,0.5,0.0,0.1,0.1
group_615,10,10,0.5698254364089775,0.8,0.2,0.1,0.1
group_616,10,10,0.5715665791079713,0.6,0.3,0.1,0.1
group_617,10,10,0.38863522031976705,0.6,0.3,0.1,0.1
group_618,10,10,0.5555027866191956,0.7,0.0,0.1,0.1
group_619,10,10,0.6943292682926829,0.6,0.3,0.1,0.1
group_620,10,10,0.40989900127656376,0.6,0.2,0.1,0.1
group_621,10,10,0.5212771867448126,0.7,0.3,0.1,0.1
group_622,10,10,0.6219618899475015,0.7,0.5,0.1,0.1
group_623,10,10,0.767226517373145,0.6,0.2,0.1,0.1
group_624,10,10,0.30918318836496816,0.5,0.0,0.1,0.1
group_625,10,10,0.4785511083135861,0.6,0.4,0.1,0.1
group_626,10,10,0.7782156905255986,0.5,0.3,0.1,0.1
group_627,10,10,0.6926255817685765,0.6,0.0,0.1,0.1
group_628,10,10,0.49452633697238013,0.5,0.0,0.1,0.1
group_629,10,10,0.8079462350604472,0.5,0.0,0.1,0.1
group_631,10,10,0.7326123068034089,0.5,0.0,0.1,0.1
group_632,10,10,0.5615163989853509,0.5,0.3,0.1,0.1
group_633,10,10,0.533169222192832,0.5,0.2,0.1,0.1
group_635,10,10,0.6564393468346188,0.5,0.0,0.1,0.1
group_636,10,10,0.561347658840695,0.5,0.3,0.1,0.1
group_637,10,10,0.6665463007542931,0.6,0.0,0.1,0.1
group_638,10,10,0.5894422008539291,0.8,0.2,0.1,0.1
group_639,10,10,0.39466148188340267,0.6,0.0,0.1,0.1
group_640,10,10,0.6050032916392363,0.6,0.0,0.1,0.1
group_641,10,10,0.625057273768614,0.6,0.3,0.1,0.1
group_642,10,10,0.5971586575133486,0.5,0.2,0.1,0.1
group_643,10,10,0.7108688127379716,0.8,0.2,0.1,0.1
group_644,10,10,0.329964221824687,0.5,0.2,0.1,0.1
group_645,10,10,0.5839165412609975,0.7,0.2,0.1,0.1
group_646,10,10,0.43568002820115587,0.5,0.0,0.1,0.1
group_647,10,10,0.5284215516561683,0.5,0.0,0.1,0.1
group_648,10,10,0.458886631226173,0.9,0.3,0.1,0.1
group_649,10,10,0.20785586941987744,0.7,0.3,0.1,0.1
group_650,10,10,0.51647042587588,0.6,0.0,0.1,0.1
group_651,10,10,0.28430649960418203,0.7,0.2,0.1,0.1
group_652,10,10,0.36904761904761907,0.6,0.0,0.1,0.1
group_654,10,10,0.6012607682438271,0.6,0.2,0.1,0.1
group_655,10,10,0.33357135751943273,0.6,0.2,0.1,0.1
group_656,10,10,0.5690614633594693,0.7,0.4,0.1,0.1
group_657,10,10,0.4220979020979021,0.5,0.3,0.1,0.1
group_658,10,10,0.7562317285712794,0.5,0.5,0.1,0.1
group_659,10,10,0.37793135313130943,0.7,0.2,0.1,0.1
group_660,10,10,0.28885973870479276,0.5,0.2,0.1,0.1
group_661,10,10,0.6156843449780574,0.6,0.0,0.1,0.1
group_662,10,10,0.3666070363744782,0.7,0.0,0.1,0.1
group_663,10,10,0.512047212206848,0.7,0.0,0.1,0.1
group_664,10,10,0.38294806018331695,0.6,0.0,0.1,0.1
group_665,10,10,0.5467938171074687,0.6,0.3,0.1,0.1
group_666,10,10,0.46068388317234654,0.5,0.2,0.1,0.1
group_667,10,10,0.6794738543402044,0.5,0.3,0.1,0.1
group_668,10,10,0.5427707125322829,0.5,0.2,0.1,0.1
group_669,10,10,0.35039942264141555,0.6,0.0,0.1,0.1
group_670,10,10,0.5912147384105895,0.6,0.2,0.1,0.1
group_671,10,10,0.6027314680081487,0.5,0.0,0.1,0.1
group_672,10,10,0.5394736842105263,0.7,0.2,0.1,0.1
group_673,10,10,0.5185677604757837,0.6,0.0,0.1,0.1
group_674,10,10,0.5079573444326535,0.6,0.2,0.1,0.1
group_675,10,10,0.4169811320754717,0.5,0.3,0.1,0.1
group_676,10,10,0.6710486984680533,0.7,0.3,0.1,0.1
group_677,10,10,0.5752555677254472,0.6,0.2,0.1,0.1
group_678,10,10,0.516844305628137,0.6,0.3,0.1,0.1
group_679,10,10,0.45083041890466957,0.5,0.0,0.1,0.1
group_680,10,10,0.41778705410387074,0.9,0.2,0.1,0.1
group_681,10,10,0.43356931984293046,0.5,0.2,0.1,0.1
group_682,10,10,0.6112007446478436,0.6,0.0,0.1,0.1
group_683,10,10,0.7569823052134754,0.5,0.5,0.1,0.1
group_684,10,10,0.44022290194661395,0.8,0.4,0.1,0.1
group_685,10,10,0.6554959686911488,0.6,0.2,0.1,0.1
group_686,10,10,0.572018395492774,0.8,0.2,0.1,0.1
group_687,10,10,0.7842960627556956,0.8,0.4,0.1,0.1
group_688,10,10,0.3423942772985483,0.6,0.3,0.1,0.1
group_689,10,10,0.41472063143526894,0.6,0.3,0.1,0.1
group_690,10,10,0.29573298060727427,0.6,0.2,0.1,0.1
group_691,10,10,0.38289736636760185,0.6,0.2,0.1,0.1
group_692,10,10,0.350421511627907,0.6,0.3,0.1,0.1
group_693,10,10,0.5478504928806134,0.6,0.0,0.1,0.1
group_694,10,10,0.41494451275260885,0.6,0.2,0.1,0.1
group_695,10,10,0.7566899990708335,0.5,0.2,0.1,0.1
group_696,10,10,0.5940000000000001,0.6,0.0,0.1,0.1
group_697,10,10,0.4249269806498722,0.6,0.3,0.1,0.1
group_698,10,10,0.539469916073055,0.7,0.6,0.1,0.1
group_699,10,10,0.49019298000763567,0.6,0.3,0.1,0.1
group_700,10,10,0.619721767594108,0.5,0.0,0.1,0.1
group_701,10,10,0.6419466405788934,0.6,0.3,0.1,0.1
group_702,10,10,0.286720428214248,0.5,0.2,0.1,0.1
group_703,10,10,0.4432642999018593,0.6,0.0,0.1,0.1
group_704,10,10,0.430926374229902,0.7,0.3,0.1,0.1
group_705,10,10,0.4899063073505264,0.6,0.0,0.1,0.1
group_706,10,10,0.40924112123067463,0.7,0.0,0.1,0.1
group_707,10,10,0.8030022029817101,0.6,0.5,0.1,0.1
group_708,10,10,0.7471773888004849,0.8,0.2,0.1,0.1
group_709,10,10,0.4796002190580504,0.5,0.2,0.1,0.1
group_710,10,10,0.552667242518855,0.7,0.0,0.1,0.1
group_711,10,10,0.5160971876437139,0.7,0.0,0.1,0.1
group_712,10,10,0.6052002563644752,0.7,0.2,0.1,0.1
group_713,10,10,0.5311971716514955,0.6,0.0,0.1,0.1
group_714,10,10,0.1115670066630157,0.5,0.6,0.1,0.1
group_715,10,10,0.11972321102592187,0.5,0.4,0.1,0.1
group_716,10,10,0.623246155573016,0.8,0.0,0.1,0.1
group_717,10,10,0.5731508740848814,0.7,0.2,0.1,0.1
group_718,10,10,0.43987315223409784,0.6,0.0,0.1,0.1
group_719,10,10,0.3428926353149956,0.6,0.3,0.1,0.1
group_720,10,10,0.5287353129079748,0.7,0.3,0.1,0.1
group_721,10,10,0.7273236282194849,0.8,0.2,0.1,0.1
group_722,10,10,0.6073242415874707,0.7,0.2,0.1,0.1
group_723,10,10,0.6488857394194116,0.6,0.2,0.1,0.1
group_724,10,10,0.5526828623804727,0.8,0.0,0.1,0.1
group_725,10,10,0.3492063492063492,0.6,0.0,0.1,0.1
group_726,10,10,0.6492820156942294,0.5,0.4,0.1,0.1
group_727,10,10,0.471060761700207,0.6,0.4,0.1,0.1
group_728,10,10,0.5868762144415244,0.7,0.0,0.1,0.1
group_729,10,10,0.5823321781542805,0.6,0.0,0.1,0.1
group_730,10,10,0.5551127615252242,0.7,0.2,0.1,0.1
group_731,10,10,0.5610886056839484,0.7,0.0,0.1,0.1
group_732,10,10,0.5955072913434688,0.6,0.0,0.1,0.1
group_733,10,10,0.5302197802197802,0.8,0.3,0.1,0.1
group_734,10,10,0.5012486720635103,0.6,0.0,0.1,0.1
group_735,10,10,0.7682904810053446,0.5,0.0,0.1,0.1
group_736,10,10,0.8239217569203792,0.8,0.4,0.1,0.1
group_737,10,10,0.5375056607191377,0.7,0.2,0.1,0.1
group_738,10,10,0.35878356518925913,0.6,0.0,0.1,0.1
group_739,10,10,0.6941651205936921,0.8,0.0,0.1,0.1
group_740,10,10,0.35995640456867817,0.6,0.3,0.1,0.1
group_741,10,10,0.6106340686094911,0.7,0.2,0.1,0.1
group_742,10,10,0.691016333938294,0.5,0.2,0.1,0.1
group_743,10,10,0.529848432257318,0.5,0.3,0.1,0.1
group_744,10,10,0.2854615052208314,0.6,0.3,0.1,0.1
group_745,10,10,0.3481121281464531,0.5,0.0,0.1,0.1
group_746,10,10,0.7748509764204143,0.5,0.4,0.1,0.1
group_747,10,10,0.6814204545454545,0.6,0.0,0.1,0.1
group_748,10,10,0.7977099236641221,0.6,0.3,0.1,0.1
group_749,10,10,0.63954224927272,0.6,0.2,0.1,0.1
group_750,10,10,0.7170043811610076,0.5,0.3,0.1,0.1
group_751,10,10,0.5307534334488513,0.6,0.0,0.1,0.1
group_752,10,10,0.454604943035957,0.6,0.0,0.1,0.1
group_753,10,10,0.40750805708116966,0.5,0.0,0.1,0.1
group_754,10,10,0.5853219108720447,0.6,0.3,0.1,0.1
group_755,10,10,0.4918478307975267,0.8,0.3,0.1,0.1
group_756,10,10,0.598327259898134,0.6,0.0,0.1,0.1
group_757,10,10,0.5107705766567033,0.5,0.0,0.1,0.1
group_758,10,10,0.5921591069764369,0.8,0.2,0.1,0.1
group_759,10,10,0.719880635784526,0.6,0.3,0.1,0.1
group_760,10,10,0.671968356918239,0.7,0.2,0.1,0.1
group_761,10,10,0.1884551516566773,0.6,0.3,0.1,0.1
group_762,10,10,0.3603024000553593,0.6,0.3,0.1,0.1
group_763,10,10,0.3652639175770849,0.6,0.0,0.1,0.1
group_764,10,10,0.6565410199556541,0.7,0.3,0.1,0.1
group_765,10,10,0.5356993194860291,0.5,0.2,0.1,0.1
group_766,10,10,0.4298047232127006,0.7,0.3,0.1,0.1
group_767,10,10,0.49393621084797557,0.6,0.2,0.1,0.1
group_768,10,10,0.6420454545454546,0.5,0.2,0.1,0.1
group_769,10,10,0.46196124435175534,0.6,0.0,0.1,0.1
group_770,10,10,0.3645090612002377,0.6,0.3,0.1,0.1
group_771,10,10,0.5117824498070528,0.6,0.3,0.1,0.1
group_772,10,10,0.4412981859410431,0.5,0.0,0.1,0.1
group_773,10,10,0.4190939013787107,0.5,0.0,0.1,0.1
group_774,10,10,0.4853145909907653,0.7,0.2,0.1,0.1
group_775,10,10,0.2917052826691381,0.6,0.0,0.1,0.1
group_776,10,10,0.5279941509667855,0.7,0.2,0.1,0.1
group_777,10,10,0.4969778552009924,0.6,0.0,0.1,0.1
group_778,10,10,0.703158773825899,0.6,0.0,0.1,0.1
group_779,10,10,0.523818309533548,0.6,0.3,0.1,0.1
group_780,10,10,0.36904430379746833,0.5,0.4,0.1,0.1
group_781,10,10,0.6772119796798761,0.6,0.3,0.1,0.1
group_782,10,10,0.5358694511491238,0.7,0.0,0.1,0.1
group_783,10,10,0.302841369314064,0.6,0.3,0.1,0.1
group_784,10,10,0.47731092436974787,0.5,0.0,0.1,0.1
group_785,10,10,0.510443722943723,0.5,0.2,0.1,0.1
group_786,10,10,0.48139943453258177,0.5,0.0,0.1,0.1
group_787,10,10,0.12205355512960936,0.5,0.4,0.1,0.1
group_788,10,10,0.16043953192703875,0.6,0.2,0.1,0.1
group_789,10,10,0.5086798282362799,0.5,0.0,0.1,0.1
group_790,10,10,0.4059652006528285,0.6,0.2,0.1,0.1
group_791,10,10,0.3596918474939961,0.6,0.2,0.1,0.1
group_792,10,10,0.4169107156266426,0.6,0.0,0.1,0.1
group_793,10,10,0.2722008289176853,0.6,0.2,0.1,0.1
group_794,10,10,0.6502529145696629,0.6,0.0,0.1,0.1
group_795,10,10,0.5468504178413975,0.6,0.3,0.1,0.1
group_796,10,10,0.5935718694260073,0.6,0.2,0.1,0.1
group_797,10,10,0.6196710156674557,0.5,0.0,0.1,0.1
group_798,10,10,0.6331490791922446,0.7,0.6,0.1,0.1
group_799,10,10,0.6986947960618847,0.6,0.2,0.1,0.1
group_800,10,10,0.5204613095238095,0.6,0.0,0.1,0.1
group_801,10,10,0.35185866764814133,0.5,0.3,0.1,0.1
group_802,10,10,0.4900874142760553,0.6,0.0,0.1,0.1
group_803,10,10,0.7719246919820738,0.5,0.2,0.1,0.1
group_804,10,10,0.408509974783003,0.6,0.3,0.1,0.1
group_805,10,10,0.3585397452704339,0.6,0.3,0.1,0.1
group_806,10,10,0.47622394121711575,0.5,0.2,0.1,0.1
group_807,10,10,0.7339666746583553,0.5,0.0,0.1,0.1
group_808,10,10,0.4529619889194002,0.5,0.0,0.1,0.1
group_809,10,10,0.6801232682874991,0.8,0.3,0.1,0.1
group_810,10,10,0.4595829645334596,0.6,0.2,0.1,0.1
group_811,10,10,0.53,0.8,0.5,0.1,0.1
group_812,10,10,0.6950850914205344,0.6,0.2,0.1,0.1
group_813,10,10,0.8226504106316332,0.5,0.2,0.1,0.1
group_814,10,10,0.6373565001551349,0.6,0.0,0.1,0.1
group_815,10,10,0.4144092749355907,0.5,0.2,0.1,0.1
group_816,10,10,0.21586875802598635,0.7,0.0,0.1,0.1
group_817,10,10,0.5133630545403984,0.5,0.0,0.1,0.1
group_818,10,10,0.6321800344014781,0.6,0.0,0.1,0.1
group_819,10,10,0.47506753506272437,0.5,0.0,0.1,0.1
group_820,10,10,0.5378117117255907,0.7,0.3,0.1,0.1
group_821,10,10,0.3205640744797371,0.7,0.0,0.1,0.1
group_822,10,10,0.5975378787878788,0.8,0.0,0.1,0.1
group_823,10,10,0.31157758863830587,0.6,0.2,0.1,0.1
group_824,10,10,0.3484848484848485,0.6,0.3,0.1,0.1
group_825,10,10,0.5227025151383283,0.5,0.2,0.1,0.1
group_826,10,10,0.7347737983034872,0.6,0.0,0.1,0.1
group_827,10,10,0.4892361111111111,0.6,0.3,0.1,0.1
group_828,10,10,0.3690406976744186,0.6,0.2,0.1,0.1
group_829,10,10,0.5710100162700834,0.6,0.0,0.1,0.1
group_830,10,10,0.4860242299469475,0.6,0.0,0.1,0.1
group_831,10,10,0.34837120175198466,0.5,0.3,0.1,0.1
group_832,10,10,0.43765628033311044,0.7,0.4,0.1,0.1
group_833,10,10,0.532145581344666,0.5,0.0,0.1,0.1
group_834,10,10,0.7589115646258503,0.8,0.3,0.1,0.1
group_835,10,10,0.3809930584604493,0.6,0.3,0.1,0.1
group_836,10,10,0.5517466794193419,0.6,0.0,0.1,0.1
group_837,10,10,0.700820569304968,0.6,0.0,0.1,0.1
group_838,10,10,0.39891700943945657,0.6,0.0,0.1,0.1
group_839,10,10,0.5603439174386993,0.7,0.2,0.1,0.1
group_840,10,10,0.5890709686507355,0.6,0.3,0.1,0.1
group_841,10,10,0.5702975533122832,0.8,0.5,0.1,0.1
group_842,10,10,0.5301162843310258,0.7,0.0,0.1,0.1
group_843,10,10,0.5359553697820132,0.6,0.3,0.1,0.1
group_844,10,10,0.4638602520045819,0.6,0.0,0.1,0.1
