Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_8a5e95acc8a5d0fa	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_8a5e95acc8a5d0fa
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_50a6b11eb1b89c3a	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_50a6b11eb1b89c3a
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_59f01b1dd87b5a5e	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_59f01b1dd87b5a5e
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_e3fb6a54226f12d1	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_e3fb6a54226f12d1
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_c9dafb1717f2a2ee	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_c9dafb1717f2a2ee
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_a96d408577811760	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_a96d408577811760
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_b0af8d0611571136	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_b0af8d0611571136
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_e0d02ff2aae90b0f	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_e0d02ff2aae90b0f
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_03a03d38fe5e168e	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_03a03d38fe5e168e
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_8ebd00193259fd5c	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_8ebd00193259fd5c
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_059a54b104dd6b92	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_059a54b104dd6b92
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_34861bdf10e4cdef	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_34861bdf10e4cdef
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_563e2b3cda9ca9cd	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_563e2b3cda9ca9cd
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_948e28b8f1facb89	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_948e28b8f1facb89
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_3e36b613fe220506	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_3e36b613fe220506
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_e28b5849ba451976	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_e28b5849ba451976
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_2ec992aadcf58822	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_2ec992aadcf58822
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_2bd56351d06cb0ec	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_2bd56351d06cb0ec
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_1b73400267af67ee	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_1b73400267af67ee
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_eb6c0fa775efbb3e	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_eb6c0fa775efbb3e
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_12c4116bd3f55c67	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_12c4116bd3f55c67
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_bdcfb78058ae653d	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_bdcfb78058ae653d
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_2bf34f032583c23e	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_2bf34f032583c23e
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_88984e3824d97ea6	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_88984e3824d97ea6
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_88984e3824d97ea6	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_9ab91d37a5990d11
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_88984e3824d97ea6	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_3f93af2be4556ce5
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_75482aec82658f66	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_75482aec82658f66
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_75482aec82658f66	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_2fd7e7516a012a3f
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_d95249aacba037df	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_d95249aacba037df
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_b1897109374fadc5	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_b1897109374fadc5
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_a649282725de469f	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_a649282725de469f
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_67d142713df11e06	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_67d142713df11e06
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_34cd7267d4715e8b	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_34cd7267d4715e8b
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_01120c8ed192c526	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_01120c8ed192c526
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_294b6061b0174cbf	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_294b6061b0174cbf
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_f6563b664166ee62	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_f6563b664166ee62
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_dc37f5daf2b51197	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_dc37f5daf2b51197
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_8ab4e75025a995d9	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_8ab4e75025a995d9
Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_14530ffe0787c720	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_14530ffe0787c720
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_160c31afc63059ba	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_160c31afc63059ba
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_160c31afc63059ba	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_d62d2350166a6f49
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_08d5d5302d1b8be7	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_08d5d5302d1b8be7
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_08d5d5302d1b8be7	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_bdf7c7ea05556420
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_5f650373ed436a72	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_5f650373ed436a72
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_5f650373ed436a72	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_e4da88e1be6753f6
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_822102bca7c2cbf8	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_822102bca7c2cbf8
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_822102bca7c2cbf8	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_c7133573b541d715
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_e52cbc76af5c2068	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_e52cbc76af5c2068
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_e52cbc76af5c2068	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_e521a3f5e4607452
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_d1256c75120f9314	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_d1256c75120f9314
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_d1256c75120f9314	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_b66d1c2e9efded0e
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_a3a0c7156be07d57	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_a3a0c7156be07d57
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_a3a0c7156be07d57	Escherichia_coli_113290_gca_000485635.ASM48563v1|StORF_02e7a936c8b60614
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_b6ce7b636f9bed49	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_b6ce7b636f9bed49
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_72bec0e809a1f9df	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_72bec0e809a1f9df
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_f62c99859e1226d3	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_f62c99859e1226d3
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_8942a43789cebfe5	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_8942a43789cebfe5
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_8942a43789cebfe5	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_d9880877e4ad6c26
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_8942a43789cebfe5	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_699280fed420ef59
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_c10949d00403bb38	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_c10949d00403bb38
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_4db65e2398b38fc8	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_4db65e2398b38fc8
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_4db65e2398b38fc8	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_7fda73f28e3caa92
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_70e9abb7ae65ab82	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_70e9abb7ae65ab82
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_d0eb0a1906eb36db	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_d0eb0a1906eb36db
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_b11cb88487555c5a	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_b11cb88487555c5a
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_496e8bb897f1546b	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_496e8bb897f1546b
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_08be3dae257ffe78	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_08be3dae257ffe78
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_d730a9c13c7f19bf	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_d730a9c13c7f19bf
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_7e4519591dfdc2c0	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_7e4519591dfdc2c0
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_7e4519591dfdc2c0	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_95475999175c2afe
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_7e4519591dfdc2c0	Escherichia_coli_113290_gca_000485635.ASM48563v1|StORF_22409f80ba2ad2ff
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_7e4519591dfdc2c0	Escherichia_coli_b185_gca_000163175.ASM16317v1|StORF_bcb2c36f06734db9
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_ea9087ef6555243c	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_ea9087ef6555243c
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_c139fa097120eb95	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_c139fa097120eb95
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_c139fa097120eb95	Escherichia_coli_b185_gca_000163175.ASM16317v1|StORF_d4c5b8c681a75651
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_aa8bbb361bcb90f9	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_aa8bbb361bcb90f9
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_aa8bbb361bcb90f9	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_322c73068d26c939
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_954c10047dd8e0f6	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_954c10047dd8e0f6
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_acd32d015f62cb0b	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_acd32d015f62cb0b
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_d7dec05e02d07f53	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_d7dec05e02d07f53
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_0c34b6b96862e420	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_0c34b6b96862e420
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_0bfc5dc78d07a162	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_0bfc5dc78d07a162
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_449f2bf6f92c3a58	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_449f2bf6f92c3a58
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_26aad44f6debb7ab	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_26aad44f6debb7ab
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_6a32fd80a0c40385	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_6a32fd80a0c40385
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_3a37346e10622068	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_3a37346e10622068
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_745ffa9528c1cf2b	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_745ffa9528c1cf2b
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_2f30c0f4aaa1521a	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_2f30c0f4aaa1521a
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_8fb84a34abd67aa3	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_8fb84a34abd67aa3
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_5e03115dfa40099e	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_5e03115dfa40099e
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_5e03115dfa40099e	Escherichia_coli_113290_gca_000485635.ASM48563v1|StORF_786019358fb7cfd6
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_2bbafdd9a0ffbe45	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_2bbafdd9a0ffbe45
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_2bbafdd9a0ffbe45	Escherichia_coli_113290_gca_000485635.ASM48563v1|StORF_285d4c0c47a8a81e
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_0bd69210aa5980d8	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_0bd69210aa5980d8
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_0bd69210aa5980d8	Escherichia_coli_113290_gca_000485635.ASM48563v1|StORF_09b0eed12535c6a7
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_77935d3dac2a0620	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_77935d3dac2a0620
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_77935d3dac2a0620	Escherichia_coli_113290_gca_000485635.ASM48563v1|StORF_d17aec4caa5462cc
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_b1721ab3a3748a15	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_b1721ab3a3748a15
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_b1721ab3a3748a15	Escherichia_coli_113290_gca_000485635.ASM48563v1|StORF_841cc825291d4846
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_65b8c3201abde0d8	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_65b8c3201abde0d8
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_65b8c3201abde0d8	Escherichia_coli_113290_gca_000485635.ASM48563v1|StORF_02be96e95a2cd447
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_695d9d9807e0e31e	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_695d9d9807e0e31e
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_83a0e80eee40fd64	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_83a0e80eee40fd64
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_0573618ca5d0b5dd	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_0573618ca5d0b5dd
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_a62f14ea1946d4c8	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_a62f14ea1946d4c8
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_279bd7827b15f559	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_279bd7827b15f559
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_d6d2395094ce2103	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_d6d2395094ce2103
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_cedac3279fcc5a77	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_cedac3279fcc5a77
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_e689f4779fea6da1	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_e689f4779fea6da1
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_e689f4779fea6da1	Escherichia_coli_113290_gca_000485635.ASM48563v1|StORF_d7f86c0a582d9b88
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_e689f4779fea6da1	Escherichia_coli_113303_gca_000485655.ASM48565v1|StORF_ce2144dac9c2f097
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_e689f4779fea6da1	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|StORF_fc473281114c1044
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_ab506d6076ba46d2	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_ab506d6076ba46d2
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_74bbaf42897cd911	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_74bbaf42897cd911
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_74bbaf42897cd911	Escherichia_coli_113290_gca_000485635.ASM48563v1|StORF_8bc31e1500c3b4e9
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_f13c63b5397639fd	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_f13c63b5397639fd
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_f13c63b5397639fd	Escherichia_coli_113290_gca_000485635.ASM48563v1|StORF_a9fb86027a74d45f
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_0beb52035b72f3f9	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_0beb52035b72f3f9
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_5d825dda394e17aa	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_5d825dda394e17aa
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_523162600e6afac0	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_523162600e6afac0
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_a1ea956d5b2cb087	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_a1ea956d5b2cb087
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_24a058ef2ad16b47	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_24a058ef2ad16b47
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_a36e8fa19b919d5b	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_a36e8fa19b919d5b
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_b69859ed94c4eb31	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_b69859ed94c4eb31
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_7dc983d2e5b39347	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_7dc983d2e5b39347
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_3b8df170818fdf92	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_3b8df170818fdf92
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_3b8df170818fdf92	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|StORF_ecff6a1b8f8041a5
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_7340091e2052924b	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_7340091e2052924b
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_8531b9ebd4551e8f	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_8531b9ebd4551e8f
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_56cdc343cf942b3d	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_56cdc343cf942b3d
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_56cdc343cf942b3d	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|StORF_4972bcdb13de6001
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_9a5748db05af04b1	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_9a5748db05af04b1
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_9a5748db05af04b1	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|StORF_f8799dc4f31eb8e9
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_28653c359ba537cf	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_28653c359ba537cf
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_28653c359ba537cf	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|StORF_7972699b67254460
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_c4370e06a0c034f3	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_c4370e06a0c034f3
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_c4370e06a0c034f3	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|StORF_dac8c03ca0a5fb9c
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_9c9bf7058e1b67c0	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_9c9bf7058e1b67c0
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_9c9bf7058e1b67c0	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|StORF_66f0fb2ce09e56e3
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_d5e0580955697375	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_d5e0580955697375
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_d5e0580955697375	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|StORF_e19e10a3aa63e4b7
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_da9766ecf0c3c1f4	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_da9766ecf0c3c1f4
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_9780328f5c61f9f9	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_9780328f5c61f9f9
