Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Bacillus_subtilis_ASM52304v1,Bacillus_subtilis_ASM904v1,Caulobacter_crescentus_ASM690v1,Caulobacter_vibrioides_ASM231037v2,Escherichia_coli_ASM584v2.59,Escherichia_coli_ASM80076v1,Mycoplasma_genitalium_ASM2732v1,Pseudomonas_aeruginosa_PAO1,Pseudomonas_fluorescens_ASM73042v1,Staphylococcus_aureus_ASM59796v1,Staphylococcus_aureus_ASM964v1
NADHdehydrogenaseIchainK,NADH dehydrogenase I chain K,,4,4,1.0,1,18558,,,,309,309,309.0,,,,,CDS:AAC75339,AIZ52096,,CDS108079,AIG01703,,
group_16795,,,4,4,1.0,1,18532,,,,309,309,309.0,BAM58873,CDS:CAB14756,,,,,,,,AHM70741,CDS:BAB42739
group_16794,,,4,4,1.0,1,18531,,,,309,309,309.0,BAM57302,CDS:CAB12956,,,,,,,,AHM68915,CDS:BAB42072
group_16722,,,4,4,1.0,1,18456,,,,315,315,315.0,,,,,CDS:AAC76334,AIZ53091,,CDS111325,AIG03292,,
group_16691,,,4,4,1.0,1,18425,,,,318,318,318.0,BAM56327,CDS:CAB11903,,,,,,,,AHM70208,CDS:BAB43331
group_16582,,,4,4,1.0,1,18313,,,,324,324,324.0,,,,,CDS:AAC75581,AIZ52346,,CDS110443,AIG05000,,
group_16569,,,4,4,1.0,1,18300,,,,324,324,324.0,BAM56221,CDS:CAB11796,,,,,,,,AHM69368,CDS:BAB41667
group_16500,,,4,4,1.0,1,18223,,,,330,330,330.0,,,,,CDS:AAC76786,AIZ53587,,CDS113355,AIG03701,,
group_16468,,,4,4,1.0,1,18191,,,,330,330,330.0,BAM56230,CDS:CAB11805,,,,,,,,AHM69364,CDS:BAB41671
group_16445,,,4,4,1.0,1,18168,,,,333,333,333.0,,,,,CDS:AAC76340,AIZ53099,,CDS111337,AIG03298,,
group_16300,conserved hypothetical protein,,4,4,1.0,1,18017,,,,342,342,342.0,,,,,CDS:AAC77069,AIZ53922,,CDS102990,AIG03042,,
group_16184,,,4,4,1.0,1,17895,,,,351,351,351.0,BAM57826,CDS:CAB13477,,,,,,,,AHM71139,CDS:BAB42336
50SribosomalproteinL19,50S ribosomal protein L19,,4,4,1.0,1,17879,,,,351,351,351.0,,,,,CDS:AAC75655,AIZ52423,,CDS110303,AIG05057,,
group_16165,conserved hypothetical protein,,4,4,1.0,1,17872,,,,351,351,351.0,,,,,CDS:AAC73267,AIZ51328,,CDS104070,AIG03323,,
group_16068,,,4,4,1.0,1,17768,,,,357,357,357.0,,,,,CDS:AAC76323,AIZ53080,,CDS111303,AIG03282,,
group_15995,,,4,4,1.0,1,17694,,,,360,360,360.0,BAM58963,CDS:CAB14845,,,,,,,,AHM70718,CDS:BAB42769
group_15924,,,4,4,1.0,1,17623,,,,363,363,363.0,BAM56332,CDS:CAB11908,,,,,,,,AHM70213,CDS:BAB43326
group_15867,,,4,4,1.0,1,17563,,,,366,366,366.0,BAM56340,CDS:CAB11917,,,,,,,,AHM70221,CDS:BAB43318
group_15865,,,4,4,1.0,1,17561,,,,369,369,369.0,BAM56343,CDS:CAB11920,,,,,,,,AHM70224,CDS:BAB43315
50SribosomalproteinL7L12,50S ribosomal protein L7 / L12,,4,4,1.0,1,17542,,,,369,369,369.0,,,,,CDS:AAC76960,AIZ53789,,CDS111363,AIG03311,,
group_15774,,,4,4,1.0,1,17463,,,,372,372,372.0,BAM56305,CDS:CAB11881,,,,,,,,AHM69307,CDS:BAB41729
group_15585,,,4,4,1.0,1,17265,,,,384,384,384.0,BAM59365,CDS:CAB15269,,,,,,,,AHM69045,CDS:BAB41997
group_15564,,,4,4,1.0,1,17244,,,,387,387,387.0,,,,,CDS:AAC75582,AIZ52347,,CDS110445,AIG04999,,
50SribosomalproteinL17,50S ribosomal protein L17,,4,4,1.0,1,17198,,,,390,390,390.0,,,,,CDS:AAC76319,AIZ53076,,CDS111295,AIG03278,,
group_15510,,,4,4,1.0,1,17185,,,,390,390,390.0,BAM59797,CDS:CAB15719,,,CDS:AAC73298,AIZ51651,,,,,
group_15502,,,4,4,1.0,1,17177,,,,390,390,390.0,,,AAK24760,CDS:ENSB:Zk7VqMVAMvkaXPP,CDS:AAC74095,AIZ50821,,,,,
group_15467,,,4,4,1.0,1,17141,,,,393,393,393.0,,,,,CDS:AAC76331,AIZ53088,,CDS111319,AIG03289,,
group_15466,,,4,4,1.0,1,17140,,,,393,393,393.0,,,,,CDS:AAC76262,AIZ53019,,CDS111703,AIG02961,,
group_15387,,,4,4,1.0,1,17060,,,,396,396,396.0,BAM57338,CDS:CAB13007,,,,,,,,AHM68891,CDS:BAB42097
group_15383,,,4,4,1.0,1,17056,,,,399,399,399.0,BAM56349,CDS:CAB11926,,,,,,,,AHM70230,CDS:BAB43309
group_15334,,,4,4,1.0,1,17006,,,,399,399,399.0,BAM56330,CDS:CAB11906,,,,,,,,AHM70211,CDS:BAB43328
50SribosomalproteinL16,50S ribosomal protein L16,,4,4,1.0,1,16791,,,,414,414,414.0,,,,,CDS:AAC76338,AIZ53095,,CDS111333,AIG03296,,
group_15091,,,4,4,1.0,1,16747,,,,417,417,417.0,,,,,CDS:AAC76316,AIZ53072,,CDS112077,AIG03063,,
group_14993,,,4,4,1.0,1,16648,,,,423,423,423.0,BAM58827,CDS:CAB14694,,,,,,,,AHM70761,CDS:BAB42718
group_14873,,,4,4,1.0,1,16522,,,,429,429,429.0,,,,,CDS:AAC76263,AIZ53020,,CDS111705,AIG02962,,
group_14834,,,4,4,1.0,1,16479,,,,432,432,432.0,,,,,CDS:AAC75571,AIZ52335,,CDS110433,AIG05005,,
group_14761,,,4,4,1.0,1,16403,,,,435,435,435.0,BAM56323,CDS:CAB11899,,,,,,,,AHM70204,CDS:BAB43335
group_14754,,,4,4,1.0,1,16396,,,,438,438,438.0,,,,,CDS:AAC76326,AIZ53083,,CDS111309,AIG03284,,
group_14713,,,4,4,1.0,1,16351,,,,438,438,438.0,BAM58458,CDS:CAB14330,,,,,,,,AHM70871,CDS:BAB42607
group_14707,,,4,4,1.0,1,16345,,,,438,438,438.0,BAM56348,CDS:CAB11925,,,,,,,,AHM70229,CDS:BAB43310
group_14661,,,4,4,1.0,1,16297,,,,441,441,441.0,BAM56335,CDS:CAB11911,,,,,,,,AHM70216,CDS:BAB43323
group_14517,,,4,4,1.0,1,16143,,,,450,450,450.0,,,,,CDS:AAC77160,AIZ54025,,CDS112731,AIG04495,,
group_14496,,,4,4,1.0,1,16122,,,,450,450,450.0,BAM60152,CDS:CAB16087,,,,,,,,AHM69738,CDS:BAB41231
group_14492,,,4,4,1.0,1,16118,,,,450,450,450.0,BAM58410,CDS:CAB14284,,,,,,,,AHM70887,CDS:BAB42591
group_14491,,,4,4,1.0,1,16117,,,,450,450,450.0,BAM58329,CDS:CAB14189,,,,,,,,AHM70916,CDS:BAB42562
group_14475,,,4,4,1.0,1,16101,,,,453,453,453.0,,,AAK25327,CDS:ENSB:XNimha4ad83Mi2t,,,,CDS106411,AIG01439,,
group_14405,,,4,4,1.0,1,16023,,,,456,456,456.0,,,,,CDS:AAC76664,AIZ53452,,CDS113517,AIG03776,,
group_14225,,,4,4,1.0,1,15833,,,,465,465,465.0,BAM58382,CDS:CAB14257,,,,,,,,AHM70634,CDS:BAB42854
group_14068,,,4,4,1.0,1,15670,,,,474,474,474.0,,,,,CDS:AAC77350,AIZ54171,,CDS111975,AIG03036,,
group_14054,,,4,4,1.0,1,15656,,,,474,474,474.0,,,AAK25163,CDS:ENSB:HXU_uAc1HMkcqdW,,,,CDS111355,AIG03307,,
group_14034,,,4,4,1.0,1,15636,,,,477,477,477.0,BAM58805,CDS:CAB14674,,,,,,,,AHM70776,CDS:BAB42702
group_13928,,,4,4,1.0,1,15520,,,,480,480,480.0,BAM60123,CDS:CAB16060,,,,,,,,AHM69729,CDS:BAB41240
group_13839,probable glutathione peroxidase,,4,4,1.0,1,15429,,,,486,486,486.0,,,AAK23706,CDS:ENSB:DNGWF5Ope1wcxUP,,,,CDS108447,AIG05752,,
IscR,IscR,,4,4,1.0,1,15340,,,,492,492,492.0,,,,,CDS:AAC75584,AIZ52349,,CDS110449,AIG04997,,
group_13752,,,4,4,1.0,1,15328,,,,492,492,492.0,,,,,CDS:AAC73189,AIZ54576,,CDS112251,AIG04799,,
group_13713,,,4,4,1.0,1,15288,,,,495,495,495.0,,,,,CDS:AAC76038,AIZ52798,,CDS111995,AIG03045,,
group_13639,,,4,4,1.0,1,15212,,,,501,501,501.0,BAM57590,CDS:CAB13248,,,,,,,,AHM69124,CDS:BAB41916
50SribosomalproteinL10,50S ribosomal protein L10,,4,4,1.0,1,15201,,,,501,501,501.0,,,,,CDS:AAC76959,AIZ53787,,CDS111365,AIG03312,,
group_13621,,,4,4,1.0,1,15192,,,,501,501,501.0,,,,,CDS:AAC75345,AIZ52103,,CDS108067,AIG01697,,
group_13600,,,4,4,1.0,1,15171,,,,501,501,501.0,BAM56304,CDS:CAB11880,,,,,,,,AHM69308,CDS:BAB41728
group_13591,,,4,4,1.0,1,15162,,,,504,504,504.0,,,,,CDS:AAC73627,AIZ54374,,CDS106357,AIG01718,,
group_13583,,,4,4,1.0,1,15151,,,,504,504,504.0,,,,,CDS:AAC76328,AIZ53085,,CDS111313,AIG03286,,
group_13566,,,4,4,1.0,1,15134,,,,504,504,504.0,BAM59029,CDS:CAB14927,,,,,,,,AHM70685,CDS:BAB42802
group_13524,,,4,4,1.0,1,15084,,,,507,507,507.0,,,,,CDS:AAC74406,AIZ51131,,CDS107843,AIG01346,,
group_13502,,,4,4,1.0,1,15062,,,,507,507,507.0,BAM56333,CDS:CAB11909,,,,,,,,AHM70214,CDS:BAB43325
group_13376,,,4,4,1.0,1,14923,,,,519,519,519.0,BAM58836,CDS:CAB14720,,,,,,,,AHM70753,CDS:BAB42727
group_13199,,,4,4,1.0,1,14723,,,,531,531,531.0,,,,,CDS:AAC77183,AIZ54049,,CDS110883,AIG03176,,
heatshockproteinHslV,heat shock protein HslV,,4,4,1.0,1,14692,,,,534,534,534.0,,,,,CDS:AAC76914,AIZ53741,,CDS112977,AIG04375,,
group_13159,,,4,4,1.0,1,14680,,,,534,534,534.0,,,,,CDS:AAC76330,AIZ53087,,CDS111317,AIG03288,,
group_13059,,,4,4,1.0,1,14573,,,,540,540,540.0,,,,,CDS:AAC76333,AIZ53090,,CDS111323,AIG03291,,
group_13037,,,4,4,1.0,1,14551,,,,540,540,540.0,BAM56331,CDS:CAB11907,,,,,,,,AHM70212,CDS:BAB43327
group_13036,,,4,4,1.0,1,14550,,,,540,540,540.0,BAM56328,CDS:CAB11904,,,,,,,,AHM70209,CDS:BAB43330
group_12975,,,4,4,1.0,1,14481,,,,546,546,546.0,,,,,CDS:AAC77122,AIZ53984,,CDS112773,AIG04473,,
group_12955,,,4,4,1.0,1,14461,,,,546,546,546.0,BAM57837,CDS:CAB13488,,,,,,,,AHM71127,CDS:BAB42348
NADHDehydrogenaseIchainI,NADH Dehydrogenase I chain I,,4,4,1.0,1,14442,,,,549,549,549.0,,,,,CDS:AAC75341,AIZ52098,,CDS108075,AIG01701,,
group_12842,,,4,4,1.0,1,14338,,,,555,555,555.0,BAM60190,CDS:CAB16122,,,CDS:AAC73561,AIZ54310,,,,,
group_12837,,,4,4,1.0,1,14333,,,,555,555,555.0,BAM57678,CDS:CAB13329,,,,,,,,AHM68805,CDS:BAB42188
group_12789,,,4,4,1.0,1,14282,,,,558,558,558.0,BAM58504,CDS:CAB14376,,,,,,,,AHM70857,CDS:BAB42621
group_12786,,,4,4,1.0,1,14279,,,,558,558,558.0,BAM57875,CDS:CAB13525,,,,,,,,AHM71121,CDS:BAB42354
sigmafactorAlgU,sigma factor AlgU,,4,4,1.0,1,13950,,,,582,582,582.0,,,,,CDS:AAC75626,AIZ52393,,CDS104275,AIG05279,,
group_12278,,,4,4,1.0,1,13736,,,,594,594,594.0,BAM59542,CDS:CAB15459,,,,,,,,AHM69083,CDS:BAB41956
group_12229,,,4,4,1.0,1,13684,,,,597,597,597.0,BAM56222,CDS:CAB11797,,,,,,,,AHM69367,CDS:BAB41668
group_12147,,,4,4,1.0,1,13598,,,,603,603,603.0,BAM59046,CDS:CAB14944,,,,,,,,AHM70679,CDS:BAB42808
group_12125,,,4,4,1.0,1,13569,,,,606,606,606.0,,,,,CDS:AAC76344,AIZ53103,,CDS111345,AIG03302,,
group_12119,,,4,4,1.0,1,13563,,,,606,606,606.0,,,,,CDS:AAC73574,AIZ54324,,CDS105839,AIG02166,,
group_12109,,,4,4,1.0,1,13553,,,,606,606,606.0,BAM59062,CDS:CAB14960,,,,,,,,AHM70657,CDS:BAB42831
superoxidedismutase,superoxide dismutase,,4,4,1.0,1,13503,,,,612,612,612.0,BAM58562,CDS:CAB14432,,,,,,CDS111775,AIG02934,,
repressorproteinLexA,repressor protein LexA,,4,4,1.0,1,13451,,,,615,615,615.0,,,,,CDS:AAC77013,AIZ53849,,CDS108811,AIG02119,,
group_11909,,,4,4,1.0,1,13336,,,,621,621,621.0,,,,,CDS:AAC76321,AIZ53078,,CDS111299,AIG03280,,
group_11887,,,4,4,1.0,1,13314,,,,624,624,624.0,BAM57791,CDS:CAB13441,,,,,,,,AHM71171,CDS:BAB42304
group_11886,,,4,4,1.0,1,13313,,,,624,624,624.0,BAM58013,CDS:CAB13669,,,,,,,,AHM71040,CDS:BAB42432
group_11771,,,4,4,1.0,1,13191,,,,630,630,630.0,,,,,CDS:AAC73983,AIZ54748,,CDS105173,AIG01537,,
group_11763,conserved hypothetical protein,,4,4,1.0,1,13179,,,,630,630,630.0,,,,,CDS:AAC74349,AIZ51066,,CDS109212,AIG02541,,
group_11734,,,4,4,1.0,1,13149,,,,630,630,630.0,BAM59784,CDS:CAB15706,,,,,,,,AHM70326,CDS:BAB43198
group_11665,,,4,4,1.0,1,13076,,,,636,636,636.0,BAM60115,CDS:CAB16052,,,,,,,,AHM69935,CDS:BAB43617
50SribosomalproteinL3,50S ribosomal protein L3,,4,4,1.0,1,13062,,,,636,636,636.0,,,,,CDS:AAC76345,AIZ53104,,CDS111347,AIG03303,,
group_11634,,,4,4,1.0,1,13035,,,,636,636,636.0,BAM59445,CDS:CAB15359,,,,,,,,AHM69603,CDS:BAB41426
group_11632,,,4,4,1.0,1,13033,,,,636,636,636.0,BAM58806,CDS:CAB14675,,,,,,,,AHM70775,CDS:BAB42703
uracilphosphoribosyltransferase,uracil phosphoribosyltransferase,,4,4,1.0,1,13018,,,,639,639,639.0,,,,,CDS:AAC75551,AIZ52313,,CDS112140,AIG02911,,
endonucleaseIII,endonuclease III,,4,4,1.0,1,13013,,,,639,639,639.0,,,,,CDS:AAC74705,AIZ51430,,CDS109810,AIG02716,,
ClpP,ClpP,,4,4,1.0,1,12949,,,,642,642,642.0,,,AAK23938,CDS:ENSB:jQ7aSYs1_LlPJxD,,,,CDS106381,AIG01763,,
group_11516,,,4,4,1.0,1,12901,,,,645,645,645.0,,,,,CDS:AAC76666,AIZ53454,,CDS113537,AIG03779,,
transcriptionalregulatorVfr,transcriptional regulator Vfr,,4,4,1.0,1,12883,,,,645,645,645.0,,,,,CDS:AAC76382,AIZ53146,,CDS104044,AIG03332,,
peptidemethioninesulfoxidereductase,peptide methionine sulfoxide reductase,,4,4,1.0,1,12853,,,,648,648,648.0,,,,,CDS:AAC77176,AIZ54042,,CDS112907,AIG04428,,
adenylatekinase,adenylate kinase,,4,4,1.0,1,12849,,,,648,648,648.0,,,,,CDS:AAC73576,AIZ54326,,CDS110192,AIG05086,,
group_11360,,,4,4,1.0,1,12729,,,,654,654,654.0,BAM56337,CDS:CAB11913,,,,,,,,AHM70218,CDS:BAB43321
group_11318,,,4,4,1.0,1,12685,,,,657,657,657.0,BAM56322,CDS:CAB11898,,,,,,,,AHM70203,CDS:BAB43336
group_11277,,,4,4,1.0,1,12641,,,,660,660,660.0,BAM58290,CDS:CAB14150,,,,,,,,AHM70932,CDS:BAB42545
group_11269,,,4,4,1.0,1,12633,,,,663,663,663.0,BAM56215,CDS:CAB11790,,,,,,,,AHM69291,CDS:BAB41745
group_11190,,,4,4,1.0,1,12547,,,,666,666,666.0,BAM57673,CDS:CAB13324,,,,,,,,AHM68808,CDS:BAB42185
group_11182,,,4,4,1.0,1,12539,,,,669,669,669.0,BAM57587,CDS:CAB13245,,,,,,,,AHM69139,CDS:BAB41900
ribose5phosphateisomerase,ribose 5-phosphate isomerase,,4,4,1.0,1,12483,,,,672,672,672.0,,,,,CDS:AAC75951,AIZ52714,,CDS103398,AIG03630,,
DmethionineABCtransportermembraneprotein,D-methionine ABC transporter membrane protein,,4,4,1.0,1,12417,,,,678,678,678.0,,,AAK24635,CDS:ENSB:sbSahHZmEm5YKaL,,,,CDS113893,AIG04014,,
group_11062,,,4,4,1.0,1,12406,,,,678,678,678.0,,,,,CDS:AAC76411,AIZ53177,,CDS103954,AIG03341,,
group_10961,,,4,4,1.0,1,12299,,,,684,684,684.0,BAM56837,CDS:CAB12467,,,,,,,,AHM68826,CDS:BAB42165
cytidylatekinase,cytidylate kinase,,4,4,1.0,1,12229,,,,690,690,690.0,,,,,CDS:AAC73996,AIZ54763,,CDS109141,AIG05677,,
group_10882,,,4,4,1.0,1,12212,,,,690,690,690.0,,,,,CDS:AAC73502,AIZ53755,,CDS113595,AIG03805,,
group_10729,,,4,4,1.0,1,12047,,,,699,699,699.0,,,AAK23453,CDS:ENSB:kDqEpprP5st9sGn,,,,CDS105189,AIG01190,,
group_10720,,,4,4,1.0,1,12038,,,,699,699,699.0,BAM56303,CDS:CAB11879,,,,,,,,AHM69309,CDS:BAB41727
group_10714,,,4,4,1.0,1,12032,,,,702,702,702.0,,,,,CDS:AAC73962,AIZ54724,,CDS110889,AIG05355,,
group_10655,,,4,4,1.0,1,11967,,,,705,705,705.0,,,,,CDS:AAC76958,AIZ53786,,CDS111367,AIG03313,,
group_10567,,,4,4,1.0,1,11876,,,,711,711,711.0,,,AAK22193,CDS:ENSB:A3aewDKUJy8nw3n,,,,CDS106779,AIG01825,,
group_10564,,,4,4,1.0,1,11873,,,,711,711,711.0,BAM60143,CDS:CAB16078,,,,,,,,AHM69735,CDS:BAB41234
group_10539,,,4,4,1.0,1,11841,,,,714,714,714.0,,,,,CDS:AAC76479,AIZ53247,,CDS104907,AIG05177,,
group_10534,,,4,4,1.0,1,11836,,,,714,714,714.0,,,,,CDS:AAC75529,AIZ52290,,CDS104791,AIG05290,,
group_10488,,,4,4,1.0,1,11787,,,,717,717,717.0,,,,,CDS:AAC73818,AIZ54565,,CDS105939,AIG05520,,
group_10475,,,4,4,1.0,1,11774,,,,720,720,720.0,BAM57640,CDS:CAB13291,,,,,,,,AHM70984,CDS:BAB42489
group_10434,,,4,4,1.0,1,11730,,,,720,720,720.0,BAM60206,CDS:CAB16137,,,,,,,,AHM69757,CDS:BAB43807
group_10389,,,4,4,1.0,1,11680,,,,723,723,723.0,BAM60114,CDS:CAB16051,,,,,,,,AHM69934,CDS:BAB43618
group_10382,,,4,4,1.0,1,11673,,,,723,723,723.0,BAM57874,CDS:CAB13524,,,,,,,,AHM71122,CDS:BAB42353
group_10378,,,4,4,1.0,1,11669,,,,726,726,726.0,BAM58369,CDS:CAB14244,,,,,,,,AHM70893,CDS:BAB42585
group_10359,,,4,4,1.0,1,11647,,,,726,726,726.0,,,,,CDS:AAC76233,AIZ52997,,CDS111761,AIG02927,,
AatP,AatP,,4,4,1.0,1,11516,,,,735,735,735.0,,,,,CDS:AAC73753,AIZ54503,,CDS105447,AIG02738,,
group_10214,,,4,4,1.0,1,11494,,,,738,738,738.0,BAM57825,CDS:CAB13476,,,,,,,,AHM71140,CDS:BAB42335
group_10213,,,4,4,1.0,1,11493,,,,738,738,738.0,BAM58373,CDS:CAB14248,,,,,,,,AHM70892,CDS:BAB42586
group_10133,,,4,4,1.0,1,11403,,,,741,741,741.0,BAM57813,CDS:CAB13464,,,,,,,,AHM71149,CDS:BAB42326
3oxoacylacylcarrierproteinreductase,3-oxoacyl-[acyl-carrier-protein] reductase,,4,4,1.0,1,11382,,,,744,744,744.0,,,,,CDS:AAC74177,AIZ50906,,CDS108731,AIG02307,,
pqsRmediatedPQSregulatorPmpR,pqsR-mediated PQS regulator PmpR,,4,4,1.0,1,11331,,,,747,747,747.0,,,,,CDS:AAC74934,AIZ51680,,CDS104691,AIG02582,,
group_9791,,,4,4,1.0,1,11026,,,,762,762,762.0,BAM59483,CDS:CAB15397,,,,,,,,AHM69077,CDS:BAB41962
group_9737,,,4,4,1.0,1,10966,,,,765,765,765.0,BAM59861,CDS:CAB15794,,,,,,,,AHM69261,CDS:BAB41776
group_9700,,,4,4,1.0,1,10927,,,,768,768,768.0,,,,,CDS:AAC76480,AIZ53248,,CDS104909,AIG05178,,
group_9698,,,4,4,1.0,1,10925,,,,768,768,768.0,,,,,CDS:AAC75656,AIZ52424,,CDS110305,AIG05056,,
ubiquinonebiosynthesismethyltransferaseUbiE,ubiquinone biosynthesis methyltransferase UbiE,,4,4,1.0,1,10873,,,,771,771,771.0,,,,,CDS:AAT48227,AIZ53639,,CDS112997,AIG04358,,
group_9608,,,4,4,1.0,1,10828,,,,774,774,774.0,BAM58829,CDS:CAB14713,,,,,,,,AHM70759,CDS:BAB42720
group_9605,,,4,4,1.0,1,10825,,,,774,774,774.0,BAM56240,CDS:CAB11815,,,,,,,,AHM69356,CDS:BAB41679
group_9554,,,4,4,1.0,1,10771,,,,777,777,777.0,,,,,CDS:AAC73327,AIZ52020,,CDS105383,AIG05335,,
group_9506,conserved hypothetical protein,,4,4,1.0,1,10718,,,,780,780,780.0,,,,,CDS:AAC73117,AIZ54341,,CDS109898,AIG02833,,
group_9475,,,4,4,1.0,1,10685,,,,780,780,780.0,BAM57839,CDS:CAB13490,,,,,,,,AHM71125,CDS:BAB42350
group_9313,,,4,4,1.0,1,10506,,,,792,792,792.0,,,,,CDS:AAC74020,AIZ54789,,CDS109706,AIG03659,,
group_9276,,,4,4,1.0,1,10466,,,,795,795,795.0,,,,,CDS:AAC73279,AIZ51439,,CDS110134,AIG05114,,
group_9254,,,4,4,1.0,1,10444,,,,798,798,798.0,BAM57919,CDS:CAB13570,,,,,,,,AHM71092,CDS:BAB42383
group_9241,probable permease of ABC transporter,,4,4,1.0,1,10428,,,,798,798,798.0,,,,,CDS:AAC76226,AIZ52990,,CDS111749,AIG02921,,
group_9208,,,4,4,1.0,1,10392,,,,801,801,801.0,BAM60139,CDS:CAB16074,,,,,,,,AHM69731,CDS:BAB41238
group_9075,,,4,4,1.0,1,10248,,,,810,810,810.0,BAM57350,CDS:CAB13018,,,,,,,,AHM68882,CDS:BAB42106
group_9043,,,4,4,1.0,1,10215,,,,810,810,810.0,,,AAK23855,CDS:ENSB:EFIzXyD-rPAU6XQ,,,,CDS103500,AIG03586,,
exodeoxyribonucleaseIII,exodeoxyribonuclease III,,4,4,1.0,1,10190,,,,813,813,813.0,,,,,CDS:AAC74819,AIZ51552,,CDS107869,AIG01726,,
celldivisioninhibitorMinD,cell division inhibitor MinD,,4,4,1.0,1,10138,,,,816,816,816.0,,,,,CDS:AAC74259,AIZ50968,,CDS109302,AIG05611,,
group_8936,probable oxidoreductase,,4,4,1.0,1,10098,,,,819,819,819.0,,,,,CDS:AAC73312,AIZ51866,,CDS111155,AIG00703,,
group_8905,,,4,4,1.0,1,10064,,,,822,822,822.0,BAM59159,CDS:CAB15058,,,,,,,,AHM68848,CDS:BAB42143
group_8884,,,4,4,1.0,1,10040,,,,822,822,822.0,,,,,CDS:AAC73142,AIZ52232,,CDS112383,AIG04752,,
group_8681,,,4,4,1.0,1,9811,,,,837,837,837.0,BAM58512,CDS:CAB14384,,,,,,,,AHM70853,CDS:BAB42625
putativeesterase,putative esterase,,4,4,1.0,1,9648,,,,852,852,852.0,,,,,CDS:AAC75215,AIZ51962,,CDS110076,AIG05140,,
group_8493,,,4,4,1.0,1,9608,,,,855,855,855.0,,,,,CDS:AAC76909,AIZ53735,,CDS109982,AIG02731,,
group_8474,,,4,4,1.0,1,9585,,,,855,855,855.0,,,,,CDS:AAC74299,AIZ51013,,CDS110092,AIG05134,,
group_8415,,,4,4,1.0,1,9523,,,,861,861,861.0,BAM59807,CDS:CAB15729,,,,,,,,AHM70313,CDS:BAB43211
group_8356,,,4,4,1.0,1,9462,,,,864,864,864.0,,,,,CDS:AAC76756,AIZ53546,,CDS113995,AIG03933,,
group_8305,,,4,4,1.0,1,9408,,,,867,867,867.0,,,,,CDS:AAC73631,AIZ54378,,CDS106363,AIG01766,,
group_8214,,,4,4,1.0,1,9307,,,,873,873,873.0,BAM58998,CDS:CAB14881,,,,,,,,AHM70697,CDS:BAB42790
group_8133,,,4,4,1.0,1,9221,,,,879,879,879.0,BAM59656,CDS:CAB15584,,,,,,,,AHM69960,CDS:BAB43591
group_8117,,,4,4,1.0,1,9205,,,,882,882,882.0,BAM56272,CDS:CAB11847,,,,,,,,AHM69335,CDS:BAB41700
group_8080,,,4,4,1.0,1,9168,,,,882,882,882.0,BAM57873,CDS:CAB13523,,,,,,,,AHM71123,CDS:BAB42352
group_8035,,,4,4,1.0,1,9118,,,,888,888,888.0,BAM56212,CDS:CAB11787,,,,,,,,AHM69328,CDS:BAB41707
group_7966,probable oxidoreductase,,4,4,1.0,1,9039,,,,891,891,891.0,,,,,CDS:AAC73611,AIZ54360,,CDS105769,AIG05502,,
group_7953,,,4,4,1.0,1,9025,,,,891,891,891.0,,,,,CDS:AAC73531,AIZ54047,,CDS105411,AIG04949,,
group_7871,,,4,4,1.0,1,8939,,,,894,894,894.0,BAM58573,CDS:CAB14443,,,,,,,,AHM70829,CDS:BAB42649
carboxyphosphonoenolpyruvatephosphonomutase,carboxyphosphonoenolpyruvate phosphonomutase,,4,4,1.0,1,8903,,,,897,897,897.0,,,,,CDS:AAC73434,AIZ53097,,CDS104343,AIG02221,,
group_7764,,,4,4,1.0,1,8827,,,,900,900,900.0,BAM57227,CDS:CAB12883,,,CDS:AAC76039,AIZ52799,,,,,
ribosomalproteinS6modificationprotein,ribosomal protein S6 modification protein,,4,4,1.0,1,8759,,,,906,906,906.0,,,,,CDS:AAC73939,AIZ54699,,CDS113269,AIG04240,,
group_7677,,,4,4,1.0,1,8730,,,,906,906,906.0,BAM58589,CDS:CAB14458,,,,,,,,AHM70819,CDS:BAB42659
group_7673,,,4,4,1.0,1,8726,,,,909,909,909.0,BAM57832,CDS:CAB13483,,,,,,,,AHM71134,CDS:BAB42341
dipeptideABCtransporterpermeaseDppC,dipeptide ABC transporter permease DppC,,4,4,1.0,1,8670,,,,912,912,912.0,,,,,CDS:AAC76567,AIZ53344,,CDS111847,AIG02979,,
group_7610,,,4,4,1.0,1,8652,,,,912,912,912.0,,,AAK23322,CDS:ENSB:4Sz8NDUImjhS6b5,CDS:AAC76584,AIZ53364,,,,,
group_7608,,,4,4,1.0,1,8650,,,,912,912,912.0,,,,,CDS:AAC75474,AIZ52239,,CDS104627,AIG05382,,
group_7528,,,4,4,1.0,1,8563,,,,918,918,918.0,BAM57769,CDS:CAB13420,,,,,,,,AHM71183,CDS:BAB42292
GTPbindingproteinEra,GTP-binding protein Era,,4,4,1.0,1,8536,,,,918,918,918.0,,,,,CDS:AAC75619,AIZ52385,,CDS104293,AIG02793,,
group_7358,conserved hypothetical protein,,4,4,1.0,1,8376,,,,927,927,927.0,,,AAK24574,CDS:ENSB:ZExEnSasyPXiEX5,,,,CDS105803,AIG05621,,
