Gene,Non-unique Gene name,Annotation,Bacillus_subtilis_ASM52304v1,Bacillus_subtilis_ASM904v1,Caulobacter_crescentus_ASM690v1,Caulobacter_vibrioides_ASM231037v2,Escherichia_coli_ASM584v2.59,Escherichia_coli_ASM80076v1,Mycoplasma_genitalium_ASM2732v1,Pseudomonas_aeruginosa_PAO1,Pseudomonas_fluorescens_ASM73042v1,Staphylococcus_aureus_ASM59796v1,Staphylococcus_aureus_ASM964v1
group_11887,,,BAM57791,CDS:CAB13441,,,,,,,,AHM71171,CDS:BAB42304
group_11886,,,BAM58013,CDS:CAB13669,,,,,,,,AHM71040,CDS:BAB42432
group_11771,,,,,,,CDS:AAC73983,AIZ54748,,CDS105173,AIG01537,,
group_11763,conserved hypothetical protein,,,,,,CDS:AAC74349,AIZ51066,,CDS109212,AIG02541,,
group_11734,,,BAM59784,CDS:CAB15706,,,,,,,,AHM70326,CDS:BAB43198
group_11665,,,BAM60115,CDS:CAB16052,,,,,,,,AHM69935,CDS:BAB43617
50SribosomalproteinL3,50S ribosomal protein L3,,,,,,CDS:AAC76345,AIZ53104,,CDS111347,AIG03303,,
group_11634,,,BAM59445,CDS:CAB15359,,,,,,,,AHM69603,CDS:BAB41426
group_11632,,,BAM58806,CDS:CAB14675,,,,,,,,AHM70775,CDS:BAB42703
uracilphosphoribosyltransferase,uracil phosphoribosyltransferase,,,,,,CDS:AAC75551,AIZ52313,,CDS112140,AIG02911,,
endonucleaseIII,endonuclease III,,,,,,CDS:AAC74705,AIZ51430,,CDS109810,AIG02716,,
ClpP,ClpP,,,,AAK23938,CDS:ENSB:jQ7aSYs1_LlPJxD,,,,CDS106381,AIG01763,,
group_11516,,,,,,,CDS:AAC76666,AIZ53454,,CDS113537,AIG03779,,
transcriptionalregulatorVfr,transcriptional regulator Vfr,,,,,,CDS:AAC76382,AIZ53146,,CDS104044,AIG03332,,
peptidemethioninesulfoxidereductase,peptide methionine sulfoxide reductase,,,,,,CDS:AAC77176,AIZ54042,,CDS112907,AIG04428,,
adenylatekinase,adenylate kinase,,,,,,CDS:AAC73576,AIZ54326,,CDS110192,AIG05086,,
group_11360,,,BAM56337,CDS:CAB11913,,,,,,,,AHM70218,CDS:BAB43321
group_11318,,,BAM56322,CDS:CAB11898,,,,,,,,AHM70203,CDS:BAB43336
group_11277,,,BAM58290,CDS:CAB14150,,,,,,,,AHM70932,CDS:BAB42545
group_11269,,,BAM56215,CDS:CAB11790,,,,,,,,AHM69291,CDS:BAB41745
group_11190,,,BAM57673,CDS:CAB13324,,,,,,,,AHM68808,CDS:BAB42185
group_11182,,,BAM57587,CDS:CAB13245,,,,,,,,AHM69139,CDS:BAB41900
ribose5phosphateisomerase,ribose 5-phosphate isomerase,,,,,,CDS:AAC75951,AIZ52714,,CDS103398,AIG03630,,
DmethionineABCtransportermembraneprotein,D-methionine ABC transporter membrane protein,,,,AAK24635,CDS:ENSB:sbSahHZmEm5YKaL,,,,CDS113893,AIG04014,,
group_11062,,,,,,,CDS:AAC76411,AIZ53177,,CDS103954,AIG03341,,
group_10961,,,BAM56837,CDS:CAB12467,,,,,,,,AHM68826,CDS:BAB42165
cytidylatekinase,cytidylate kinase,,,,,,CDS:AAC73996,AIZ54763,,CDS109141,AIG05677,,
group_10882,,,,,,,CDS:AAC73502,AIZ53755,,CDS113595,AIG03805,,
group_10729,,,,,AAK23453,CDS:ENSB:kDqEpprP5st9sGn,,,,CDS105189,AIG01190,,
group_10720,,,BAM56303,CDS:CAB11879,,,,,,,,AHM69309,CDS:BAB41727
group_10714,,,,,,,CDS:AAC73962,AIZ54724,,CDS110889,AIG05355,,
group_10655,,,,,,,CDS:AAC76958,AIZ53786,,CDS111367,AIG03313,,
group_10567,,,,,AAK22193,CDS:ENSB:A3aewDKUJy8nw3n,,,,CDS106779,AIG01825,,
group_10564,,,BAM60143,CDS:CAB16078,,,,,,,,AHM69735,CDS:BAB41234
group_10539,,,,,,,CDS:AAC76479,AIZ53247,,CDS104907,AIG05177,,
group_10534,,,,,,,CDS:AAC75529,AIZ52290,,CDS104791,AIG05290,,
group_10488,,,,,,,CDS:AAC73818,AIZ54565,,CDS105939,AIG05520,,
group_10475,,,BAM57640,CDS:CAB13291,,,,,,,,AHM70984,CDS:BAB42489
group_10434,,,BAM60206,CDS:CAB16137,,,,,,,,AHM69757,CDS:BAB43807
group_10389,,,BAM60114,CDS:CAB16051,,,,,,,,AHM69934,CDS:BAB43618
group_10382,,,BAM57874,CDS:CAB13524,,,,,,,,AHM71122,CDS:BAB42353
group_10378,,,BAM58369,CDS:CAB14244,,,,,,,,AHM70893,CDS:BAB42585
group_10359,,,,,,,CDS:AAC76233,AIZ52997,,CDS111761,AIG02927,,
AatP,AatP,,,,,,CDS:AAC73753,AIZ54503,,CDS105447,AIG02738,,
group_10214,,,BAM57825,CDS:CAB13476,,,,,,,,AHM71140,CDS:BAB42335
group_10213,,,BAM58373,CDS:CAB14248,,,,,,,,AHM70892,CDS:BAB42586
group_10133,,,BAM57813,CDS:CAB13464,,,,,,,,AHM71149,CDS:BAB42326
3oxoacylacylcarrierproteinreductase,3-oxoacyl-[acyl-carrier-protein] reductase,,,,,,CDS:AAC74177,AIZ50906,,CDS108731,AIG02307,,
pqsRmediatedPQSregulatorPmpR,pqsR-mediated PQS regulator PmpR,,,,,,CDS:AAC74934,AIZ51680,,CDS104691,AIG02582,,
group_9791,,,BAM59483,CDS:CAB15397,,,,,,,,AHM69077,CDS:BAB41962
group_9737,,,BAM59861,CDS:CAB15794,,,,,,,,AHM69261,CDS:BAB41776
group_9700,,,,,,,CDS:AAC76480,AIZ53248,,CDS104909,AIG05178,,
group_9698,,,,,,,CDS:AAC75656,AIZ52424,,CDS110305,AIG05056,,
ubiquinonebiosynthesismethyltransferaseUbiE,ubiquinone biosynthesis methyltransferase UbiE,,,,,,CDS:AAT48227,AIZ53639,,CDS112997,AIG04358,,
group_9608,,,BAM58829,CDS:CAB14713,,,,,,,,AHM70759,CDS:BAB42720
group_9605,,,BAM56240,CDS:CAB11815,,,,,,,,AHM69356,CDS:BAB41679
group_9554,,,,,,,CDS:AAC73327,AIZ52020,,CDS105383,AIG05335,,
group_9506,conserved hypothetical protein,,,,,,CDS:AAC73117,AIZ54341,,CDS109898,AIG02833,,
group_9475,,,BAM57839,CDS:CAB13490,,,,,,,,AHM71125,CDS:BAB42350
group_9313,,,,,,,CDS:AAC74020,AIZ54789,,CDS109706,AIG03659,,
group_9276,,,,,,,CDS:AAC73279,AIZ51439,,CDS110134,AIG05114,,
group_9254,,,BAM57919,CDS:CAB13570,,,,,,,,AHM71092,CDS:BAB42383
group_9241,probable permease of ABC transporter,,,,,,CDS:AAC76226,AIZ52990,,CDS111749,AIG02921,,
group_9208,,,BAM60139,CDS:CAB16074,,,,,,,,AHM69731,CDS:BAB41238
group_9075,,,BAM57350,CDS:CAB13018,,,,,,,,AHM68882,CDS:BAB42106
group_9043,,,,,AAK23855,CDS:ENSB:EFIzXyD-rPAU6XQ,,,,CDS103500,AIG03586,,
exodeoxyribonucleaseIII,exodeoxyribonuclease III,,,,,,CDS:AAC74819,AIZ51552,,CDS107869,AIG01726,,
celldivisioninhibitorMinD,cell division inhibitor MinD,,,,,,CDS:AAC74259,AIZ50968,,CDS109302,AIG05611,,
group_8936,probable oxidoreductase,,,,,,CDS:AAC73312,AIZ51866,,CDS111155,AIG00703,,
group_8905,,,BAM59159,CDS:CAB15058,,,,,,,,AHM68848,CDS:BAB42143
group_8884,,,,,,,CDS:AAC73142,AIZ52232,,CDS112383,AIG04752,,
group_8681,,,BAM58512,CDS:CAB14384,,,,,,,,AHM70853,CDS:BAB42625
putativeesterase,putative esterase,,,,,,CDS:AAC75215,AIZ51962,,CDS110076,AIG05140,,
group_8493,,,,,,,CDS:AAC76909,AIZ53735,,CDS109982,AIG02731,,
group_8474,,,,,,,CDS:AAC74299,AIZ51013,,CDS110092,AIG05134,,
group_8415,,,BAM59807,CDS:CAB15729,,,,,,,,AHM70313,CDS:BAB43211
group_8356,,,,,,,CDS:AAC76756,AIZ53546,,CDS113995,AIG03933,,
group_8305,,,,,,,CDS:AAC73631,AIZ54378,,CDS106363,AIG01766,,
group_8214,,,BAM58998,CDS:CAB14881,,,,,,,,AHM70697,CDS:BAB42790
group_8133,,,BAM59656,CDS:CAB15584,,,,,,,,AHM69960,CDS:BAB43591
group_8117,,,BAM56272,CDS:CAB11847,,,,,,,,AHM69335,CDS:BAB41700
group_8080,,,BAM57873,CDS:CAB13523,,,,,,,,AHM71123,CDS:BAB42352
group_8035,,,BAM56212,CDS:CAB11787,,,,,,,,AHM69328,CDS:BAB41707
group_7966,probable oxidoreductase,,,,,,CDS:AAC73611,AIZ54360,,CDS105769,AIG05502,,
group_7953,,,,,,,CDS:AAC73531,AIZ54047,,CDS105411,AIG04949,,
group_7871,,,BAM58573,CDS:CAB14443,,,,,,,,AHM70829,CDS:BAB42649
carboxyphosphonoenolpyruvatephosphonomutase,carboxyphosphonoenolpyruvate phosphonomutase,,,,,,CDS:AAC73434,AIZ53097,,CDS104343,AIG02221,,
group_7764,,,BAM57227,CDS:CAB12883,,,CDS:AAC76039,AIZ52799,,,,,
ribosomalproteinS6modificationprotein,ribosomal protein S6 modification protein,,,,,,CDS:AAC73939,AIZ54699,,CDS113269,AIG04240,,
group_7677,,,BAM58589,CDS:CAB14458,,,,,,,,AHM70819,CDS:BAB42659
group_7673,,,BAM57832,CDS:CAB13483,,,,,,,,AHM71134,CDS:BAB42341
dipeptideABCtransporterpermeaseDppC,dipeptide ABC transporter permease DppC,,,,,,CDS:AAC76567,AIZ53344,,CDS111847,AIG02979,,
group_7610,,,,,AAK23322,CDS:ENSB:4Sz8NDUImjhS6b5,CDS:AAC76584,AIZ53364,,,,,
group_7608,,,,,,,CDS:AAC75474,AIZ52239,,CDS104627,AIG05382,,
group_7528,,,BAM57769,CDS:CAB13420,,,,,,,,AHM71183,CDS:BAB42292
GTPbindingproteinEra,GTP-binding protein Era,,,,,,CDS:AAC75619,AIZ52385,,CDS104293,AIG02793,,
group_7358,conserved hypothetical protein,,,,AAK24574,CDS:ENSB:ZExEnSasyPXiEX5,,,,CDS105803,AIG05621,,
group_7352,,,,,,,CDS:AAC76482,AIZ53250,,CDS104913,AIG05180,,
group_7280,,,BAM56274,CDS:CAB11849,,,,,,,,AHM69334,CDS:BAB41701
group_7267,probable ATP-binding component of ABC transporter,,,,,,CDS:AAC73238,AIZ51003,,CDS108413,AIG05580,,
group_7254,,,,,,,CDS:AAC75195,AIZ51942,,CDS104493,AIG01771,,
group_7244,,,BAM57198,CDS:CAB12853,,,,,,,,AHM70572,CDS:BAB42919
group_7200,,,BAM57737,CDS:CAB13387,,,,,,,,AHM71201,CDS:BAB42274
group_7191,,,BAM60076,CDS:CAB16014,,,,,,,,AHM69248,CDS:BAB41789
group_7137,,,,,,,CDS:AAT48218,AIZ53610,,CDS113395,AIG03727,,
group_7074,,,BAM56342,CDS:CAB11919,,,,,,,,AHM70223,CDS:BAB43316
group_7044,,,,,,,CDS:AAC74291,AIZ51005,,CDS112190,AIG04861,,
group_6998,,,,,,,CDS:AAC73140,AIZ52041,,CDS111961,AIG03029,,
group_6990,,,BAM59568,CDS:CAB15484,,,,,,,,AHM69087,CDS:BAB41952
group_6989,,,BAM59564,CDS:CAB15480,,,,,,,,AHM69084,CDS:BAB41955
glutathionesynthetase,glutathione synthetase,,,,,,CDS:AAC75984,AIZ52745,,CDS103552,AIG03566,,
group_6862,,,,,,,CDS:AAC73296,AIZ51633,,CDS110098,AIG05131,,
group_6850,,,BAM58594,CDS:CAB14476,,,,,,,,AHM70815,CDS:BAB42663
group_6805,,,BAM56252,CDS:CAB11827,,,,,,,,AHM69347,CDS:BAB41688
group_6767,,,BAM56505,CDS:CAB12099,,,,,,,,AHM69574,CDS:BAB41455
group_6728,,,BAM59127,CDS:CAB15026,,,,,,,,AHM70639,CDS:BAB42849
group_6724,,,BAM56433,CDS:CAB12027,,,,,,,,AHM69776,CDS:BAB43787
cysteinesynthaseA,cysteine synthase A,,,,,,CDS:AAC75467,AIZ52230,,CDS108205,AIG05344,,
group_6668,,,,,,,CDS:AAC74357,AIZ51075,,CDS106279,AIG05731,,
group_6659,,,BAM58891,CDS:CAB14773,,,,,,,,AHM70728,CDS:BAB42759
group_6611,,,BAM57682,CDS:CAB13332,,,,,,,,AHM68802,CDS:BAB42190
group_6572,,,BAM59295,CDS:CAB15203,,,,,,,,AHM71042,CDS:BAB42430
group_6542,,,BAM58463,CDS:CAB14335,,,,,,,,AHM70869,CDS:BAB42609
group_6537,,,BAM58353,CDS:CAB14211,,,,,,,,AHM70906,CDS:BAB42573
group_6533,,,BAM59860,CDS:CAB15793,,,,,,,,AHM69260,CDS:BAB41777
group_6473,,,,,,,CDS:AAC73163,AIZ54309,,CDS103926,AIG03355,,
group_6420,,,BAM57330,CDS:CAB12999,,,,,,,,AHM68892,CDS:BAB42096
group_6402,,,,,,,CDS:AAC76192,AIZ52954,,CDS110647,AIG01006,,
group_6388,,,BAM58598,CDS:CAB14480,,,,,,,,AHM70813,CDS:BAB42665
DNAdirectedRNApolymerasealphachain,DNA-directed RNA polymerase alpha chain,,,,,,CDS:AAC76320,AIZ53077,,CDS111297,AIG03279,,
group_6266,,,BAM58849,CDS:CAB14733,,,,,,,,AHM70747,CDS:BAB42733
group_6261,,,BAM57486,CDS:CAB13141,,,,,,,,AHM69186,CDS:BAB41852
group_6256,probable ATP-binding component of ABC transporter,,,,AAK24636,CDS:ENSB:BpxeZB9LjJkSOSC,,,,CDS113891,AIG04015,,
group_6209,,,,,,,CDS:AAC74551,AIZ51274,,,,AHM69243,CDS:BAB41794
group_6110,,,,,,,CDS:AAC76568,AIZ53345,,CDS111845,AIG02978,,
group_6106,,,,,AAK24091,CDS:ENSB:Czu0BSshbZ88cow,,,,CDS112249,AIG04800,,
group_6066,,,BAM58979,CDS:CAB14862,,,,,,,,AHM70710,CDS:BAB42777
Osialoglycoproteinendopeptidase,O-sialoglycoprotein endopeptidase,,,,,,CDS:AAC76100,AIZ52857,,CDS103900,AIG03367,,
group_5991,,,BAM58847,CDS:CAB14732,,,,,,,,AHM70748,CDS:BAB42732
group_5874,,,BAM57205,CDS:CAB12860,,,,,,,,AHM71015,CDS:BAB42458
group_5871,,,BAM56785,CDS:CAB12413,,,,,,,,AHM70387,CDS:BAB43136
group_5857,,,,,,,CDS:AAC74834,AIZ51570,,CDS106055,AIG01837,,
quinolinatesynthetaseA,quinolinate synthetase A,,,,,,CDS:AAC73837,AIZ54587,,CDS104773,AIG02564,,
biotinsynthase,biotin synthase,,,,,,CDS:AAC73862,AIZ54614,,CDS103738,AIG03443,,
group_5671,,,BAM56353,CDS:CAB11930,,,,,,,,AHM70278,CDS:BAB43258
group_5642,,,,,,,CDS:AAC73428,AIZ53024,,CDS107331,AIG00762,,
uroporphyrinogendecarboxylase,uroporphyrinogen decarboxylase,,,,,,CDS:AAC76971,AIZ53802,,CDS112939,AIG04393,,
group_5624,,,BAM59307,CDS:CAB15215,,,,,,,,AHM71050,CDS:BAB42422
group_5550,,,BAM59796,CDS:CAB15718,,,,,,,,AHM70320,CDS:BAB43204
group_5498,,,BAM57334,CDS:CAB13003,,,,,,,,AHM68900,CDS:BAB42088
group_5492,,,,,,,CDS:AAC74295,AIZ51009,,CDS112178,AIG04866,,
group_5490,,,,,,,CDS:AAC73198,AIZ54666,,CDS111669,AIG02874,,
group_5434,,,BAM59056,CDS:CAB14953,,,,,,,,AHM70662,CDS:BAB42826
chorismatesynthase,chorismate synthase,,,,,,CDS:AAC75389,AIZ52150,,CDS106133,AIG05636,,
group_5409,,,BAM57798,CDS:CAB13448,,,,,,,,AHM71162,CDS:BAB42313
group_5372,,,BAM59976,CDS:CAB15907,,,,,,,,AHM69601,CDS:BAB41428
group_5367,,,BAM57774,CDS:CAB13425,,,,,,,,AHM71178,CDS:BAB42297
group_5358,conserved hypothetical protein,,,,,,CDS:AAC74287,AIZ51000,,CDS112196,AIG04858,,
group_5341,,,BAM60197,CDS:CAB16129,,,,,,,,AHM69455,CDS:BAB41575
group_5326,conserved hypothetical protein,,,,,,CDS:AAC73481,AIZ53561,,CDS108177,AIG01830,,
aspartatesemialdehydedehydrogenase,aspartate semialdehyde dehydrogenase,,,,,,CDS:AAC76458,AIZ53227,,CDS109039,AIG02023,,
group_5208,,,BAM58580,CDS:CAB14450,,,,,,,,AHM70825,CDS:BAB42653
group_5202,,,BAM57681,CDS:CAB13331,,,,,,,,AHM68803,CDS:BAC55165
group_5197,,,BAM58825,CDS:CAB14691,,,,,,,,AHM70765,CDS:BAB42713
group_5190,,,,,,,CDS:AAC75568,AIZ52332,,CDS110425,AIG05009,,
tRNAmethyltransferase,tRNA methyltransferase,,,,,,CDS:AAC74217,AIZ50950,,CDS108039,AIG01687,,
group_5106,,,,,,,CDS:AAC73509,AIZ53824,,CDS110465,AIG04989,,
DnaJprotein,DnaJ protein,,,,,,CDS:AAC73126,AIZ51081,,CDS112385,AIG04751,,
group_5028,,,BAM59276,CDS:CAB15181,,,,,,,,AHM70689,CDS:BAB42798
group_5023,,,BAM58606,CDS:CAB14488,,,,,,,,AHM70807,CDS:BAB42671
group_4957,,,BAM58846,CDS:CAB14731,,,,,,,,AHM70749,CDS:BAB42731
group_4931,,,,,,,CDS:AAC73143,AIZ52435,,CDS112381,AIG04753,,
group_4893,,,,,AAK23135,CDS:ENSB:y0mg91XsR0-PPv8,,,,CDS112407,AIG02566,,
polyaminetransportproteinPotG,polyamine transport protein PotG,,,,,,CDS:AAC73942,AIZ54702,,CDS103342,AIG03649,,
group_4846,,,,,,,CDS:AAC75313,AIZ52068,,CDS109924,AIG02385,,
group_4784,,,,,,,CDS:AAC75963,AIZ52726,,CDS103842,AIG03518,,
group_4771,,,BAM57831,CDS:CAB13482,,,,,,,,AHM71135,CDS:BAB42340
group_4749,,,,,,,CDS:AAC73822,AIZ54569,,CDS105947,AIG05524,,
group_4683,,,BAM58327,CDS:CAB14187,,,,,,,,AHM70918,CDS:BAB42559
fattyacidoxidationcomplexbetasubunit,fatty-acid oxidation complex beta-subunit,,,,,,CDS:AAT48230,AIZ53650,,CDS108823,AIG02125,,
phosphoribosylglycinamideformyltransferase2,phosphoribosylglycinamide formyltransferase 2,,,,,,CDS:AAC74919,AIZ51664,,CDS110321,AIG05049,,
group_4611,hypothetical protein,,,,AAK24045,CDS:ENSB:EZqmLxRIO3QxiU-,,,,CDS108197,AIG05341,,
group_4604,,,,,,,CDS:AAC75883,AIZ52648,,CDS106783,AIG01827,,
group_4569,,,BAM58407,CDS:CAB14282,,,,,,,,AHM69674,CDS:BAB41354
group_4413,,,BAM59027,CDS:CAB14925,,,,,,,,AHM70687,CDS:BAB42800
group_4410,,,BAM56536,CDS:CAB12130,,,,,,,,AHM69394,CDS:BAB41639
group_4401,,,BAM60039,CDS:CAB15977,,,CDS:AAC75452,AIZ52213,,,,,
group_4356,,,,,AAK22064,CDS:ENSB:pRo9g4-18O8bTNe,,,,CDS106243,AIG02274,,
group_4355,,,BAM60135,CDS:CAB16071,,,,,,,,AHM68929,CDS:BAB42057
group_4290,,,,,,,CDS:AAT48142,AIZ52348,,CDS110447,AIG04998,,
group_4266,,,,,,,CDS:AAC75350,AIZ52108,,CDS108451,AIG05750,,
group_4239,,,,,,,CDS:AAC76384,AIZ53148,,CDS104545,AIG02447,,
group_4177,,,,,AAK22116,CDS:ENSB:_U8a7_25xt7FirL,,,,CDS109870,AIG02719,,
group_4135,,,,,,,CDS:AAC75950,AIZ52713,,CDS103370,AIG03636,,
group_4131,,,,,AAK25506,CDS:ENSB:rF53s-zlw7TGTjJ,,,,CDS102806,AIG03981,,
group_4126,,,BAM58999,CDS:CAB14882,,,,,,,,AHM70696,CDS:BAB42791
group_4069,,,BAM59353,CDS:CAB15258,,,,,,,,AHM69034,CDS:BAB42015
group_4048,,,BAM57321,CDS:CAB12975,,,,,,,,AHM68904,CDS:BAB42084
betaketoacylacylcarrierproteinsynthaseII,beta-ketoacyl-acyl carrier protein synthase II,,,,,,CDS:AAC74179,AIZ50908,,CDS108727,AIG02305,,
group_4041,,,,,,,CDS:AAC76124,AIZ52884,,CDS106865,AIG01842,,
group_4010,,,BAM59785,CDS:CAB15707,,,,,,,,AHM70325,CDS:BAB43199
group_3934,,,,,,,CDS:AAC76788,AIZ53588,,CDS113353,AIG03700,,
UDPNacetylglucosamine1carboxyvinyltransferase,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,,CDS:AAC76221,AIZ52985,,CDS111739,AIG02916,,
group_3858,,,BAM59048,CDS:CAB14945,,,,,,,,AHM70670,CDS:BAB42818
group_3857,,,BAM58807,CDS:CAB14676,,,,,,,,AHM70774,CDS:BAB42704
group_3831,,,BAM58828,CDS:CAB14695,,,,,,,,AHM70760,CDS:BAB42719
group_3817,,,BAM58831,CDS:CAB14715,,,,,,,,AHM70757,CDS:BAB42723
group_3785,,,,,,,CDS:AAC75709,AIZ52463,,CDS103270,AIG04123,,
glutamate1semialdehyde21aminomutase,glutamate-1-semialdehyde 21-aminomutase,,,,,,CDS:AAC73265,AIZ51308,,CDS110775,AIG03127,,
group_3765,FAD-dependent oxidoreductase,,,,,,CDS:AAC74383,AIZ51107,,CDS108343,AIG02011,,
group_3734,,,,,AAK22613,CDS:ENSB:gVzWDuWiYpnWiNy,CDS:AAC76553,AIZ53327,,,,,
group_3720,,,BAM57773,CDS:CAB13424,,,,,,,,AHM71179,CDS:BAB42296
histidyltRNAsynthetase,histidyl-tRNA synthetase,,,,,,CDS:AAC75567,AIZ52331,,CDS110423,AIG05010,,
group_3697,,,BAM57061,CDS:CAB12699,,,,,,,,AHM70542,CDS:BAB42950
group_3696,,,BAM58869,CDS:CAB14752,,,,,,,,AHM70744,CDS:BAB42736
group_3691,,,,,,,CDS:AAC76979,AIZ53810,,CDS112577,AIG04561,,
group_3679,,,,,,,CDS:AAC73979,AIZ54744,,CDS108011,AIG01669,,
group_3670,,,BAM60144,CDS:CAB16079,,,,,,,,AHM69736,CDS:BAB41233
group_3669,,,BAM58890,CDS:CAB14772,,,,,,,,AHM70729,CDS:BAB42758
group_3666,,,BAM58292,CDS:CAB14152,,,,,,,,AHM70930,CDS:BAB42547
group_3639,,,BAM56834,CDS:CAB12464,,,,,,,,AHM70499,CDS:BAB42994
group_3638,,,BAM56336,CDS:CAB11912,,,,,,,,AHM70217,CDS:BAB43322
homogentisate12dioxygenase,homogentisate 12-dioxygenase,,,,AAK24503,CDS:ENSB:SjtDcp2VzLQyEhd,,,,CDS106799,AIG04916,,
group_3631,,,,,,,CDS:AAC77134,AIZ53998,,CDS112747,AIG04486,,
group_3630,,,,,,,CDS:AAC75821,AIZ52580,,CDS110090,AIG05135,,
group_3629,,,,,,,CDS:AAC75640,AIZ52407,,CDS103194,AIG05199,,
group_3616,,,,,,,CDS:AAC74273,AIZ50985,,CDS113483,AIG03761,,
probableGTPbindingprotein,probable GTP-binding protein,,,,,,CDS:AAC77130,AIZ53993,,CDS112757,AIG04482,,
group_3601,,,BAM59854,CDS:CAB15787,,,,,,,,AHM69245,CDS:BAB41792
group_3591,probable guanine deaminase,,,,AAK24585,CDS:ENSB:w2ht5_djkrYYrqv,,,,CDS105811,AIG02182,,
group_3565,,,BAM57835,CDS:CAB13486,,,,,,,,AHM71129,CDS:BAB42346
group_3544,,,BAM58340,CDS:CAB14200,,,,,,,,AHM70910,CDS:BAB42568
group_3542,,,BAM59060,CDS:CAB14957,,,,,,,,AHM70659,CDS:BAB42829
group_3488,,,,,,,CDS:AAC73504,AIZ53781,,CDS106723,AIG05526,,
group_3410,,,,,,,CDS:AAC76325,AIZ53082,,CDS111307,AIG03283,,
group_3394,,,BAM56827,CDS:CAB12456,,,,,,,,AHM70194,CDS:BAB43345
protonglutamatesymporter,proton-glutamate symporter,,,,,,CDS:AAD13460,AIZ53888,,CDS113843,AIG04036,,
group_3344,,,BAM57969,CDS:CAB13630,,,,,,,,AHM71072,CDS:BAB42404
group_3341,,,,,,,CDS:AAC73922,AIZ54680,,CDS104593,AIG02672,,
heatshockproteinHslU,heat shock protein HslU,,,,,,CDS:AAC76913,AIZ53740,,CDS112979,AIG04374,,
group_3308,,,,,,,CDS:AAC74831,AIZ51566,,CDS112025,AIG03052,,
group_3275,,,BAM58515,CDS:CAB14387,,,,,,,,AHM70850,CDS:BAB42628
group_3234,,,BAM59217,CDS:CAB15124,,,,,,,,AHM68924,CDS:BAB42062
group_3231,,,BAM58493,CDS:CAB14365,,,,,,,,AHM70859,CDS:BAB42619
group_3230,,,BAM56377,CDS:CAB11953,,,,,,,,AHM70282,CDS:BAB43254
group_3225,,,,,,,CDS:AAC75344,AIZ52102,,CDS108069,AIG01698,,
group_3205,,,BAM58603,CDS:CAB14485,,,,,,,,AHM70810,CDS:BAB42668
group_3194,,,BAM56414,CDS:CAB12008,,,,,,,,AHM69481,CDS:BAB41549
group_3183,,,,,,,CDS:AAC75300,AIZ52054,,CDS113345,AIG03694,,
group_3169,,,BAM56202,CDS:CAB11777,,,,,,,,AHM69752,CDS:BAB41217
group_3165,,,,,,,CDS:AAC76288,AIZ53045,,CDS112563,AIG04567,,
group_3132,,,BAM57820,CDS:CAB13471,,,,,,,,AHM71143,CDS:BAB42332
group_3114,,,BAM56448,CDS:CAB12042,,,CDS:AAC75831,AIZ52591,,,,,
group_3108,,,,,,,CDS:AAC76729,AIZ53518,,CDS133897,AIG03944,,
group_3100,,,,,,,CDS:AAC74215,AIZ50948,,CDS108045,AIG01689,,
group_3071,,,,,,,CDS:AAC75659,AIZ52427,,CDS110311,AIG05053,,
group_3066,,,,,,,CDS:AAC76315,AIZ53071,,CDS134045,AIG03962,,
group_3045,,,BAM60208,CDS:CAB16139,,,,,,,,AHM69755,CDS:BAB43809
group_3034,,,,,,,CDS:AAC77342,AIZ54163,,CDS112067,AIG03060,,
group_3033,,,,,,,CDS:AAC76755,AIZ53545,,CDS113993,AIG03932,,
group_2998,,,,,,,CDS:AAC73628,AIZ54375,,CDS106361,AIG01716,,
group_2961,,,BAM57103,CDS:CAB12741,,,,,,,,AHM69435,CDS:BAB41595
group_2928,,,BAM59351,CDS:CAB15256,,,,,,,,AHM69032,CDS:BAB42017
group_2898,,,BAM56295,CDS:CAB11870,,,,,,,,AHM69317,CDS:BAB41718
group_2883,,,BAM57838,CDS:CAB13489,,,,,,,,AHM71126,CDS:BAB42349
nitriteextrusionprotein2,nitrite extrusion protein 2,,,,,,CDS:AAC74307,AIZ51026,,CDS110573,AIG01462,,
group_2836,,,BAM60023,CDS:CAB15962,,,CDS:AAC76744,AIZ53534,,,,,
group_2825,,,BAM57684,CDS:CAB13334,,,,,,,,AHM68800,CDS:BAB42192
group_2814,probable amino acid permease,,BAM59132,CDS:CAB15031,,,,,,CDS104329,AIG02762,,
group_2811,,,,,,,CDS:AAC77022,AIZ53859,,CDS112729,AIG04496,,
group_2713,,,BAM56860,CDS:CAB12489,,,,,,,,AHM70508,CDS:BAB42985
group_2688,,,,,,,CDS:AAC76865,AIZ53670,,CDS113121,AIG04315,,
pyridinenucleotidetranshydrogenasebetasubunit,pyridine nucleotide transhydrogenase beta subunit,,,,AAK25265,CDS:ENSB:nTdWuAHLxJzY5JW,,,,CDS103128,AIG04053,,
group_2655,,,,,AAK22183,CDS:ENSB:0FLCUO1-Iei79VE,,,,CDS109047,AIG02027,,
group_2629,,,,,,,CDS:AAC76276,AIZ53034,,CDS111787,AIG02940,,
group_2580,,,BAM56293,CDS:CAB11868,,,,,,,,AHM69319,CDS:BAB41716
