family_id,occurrences,genomes_with_family,median_relative_position,orientation_consistency,conserved_position_fraction,neighbor_conserved_fraction,neighbor_jaccard_mean
group_1175,0,,,,,,
group_1176,0,,,,,,
group_1177,0,,,,,,
group_1178,0,,,,,,
group_1179,0,,,,,,
group_1180,0,,,,,,
group_1181,0,,,,,,
group_1182,0,,,,,,
group_1183,0,,,,,,
group_1184,0,,,,,,
group_1185,0,,,,,,
group_1186,0,,,,,,
group_1187,0,,,,,,
group_1188,0,,,,,,
group_1189,0,,,,,,
group_1190,0,,,,,,
group_1191,0,,,,,,
group_1192,0,,,,,,
group_1193,0,,,,,,
group_1194,0,,,,,,
group_1195,0,,,,,,
group_1196,0,,,,,,
group_1197,0,,,,,,
group_1198,0,,,,,,
group_1199,0,,,,,,
group_1200,0,,,,,,
group_1201,0,,,,,,
group_1202,0,,,,,,
group_1203,0,,,,,,
group_1204,0,,,,,,
group_1205,0,,,,,,
group_1206,0,,,,,,
group_1207,0,,,,,,
group_1208,0,,,,,,
group_1209,0,,,,,,
group_1210,0,,,,,,
group_1211,0,,,,,,
group_1212,0,,,,,,
group_1213,0,,,,,,
group_1214,0,,,,,,
group_1215,0,,,,,,
group_1216,0,,,,,,
group_1217,0,,,,,,
group_1218,0,,,,,,
group_1219,0,,,,,,
group_1221,0,,,,,,
group_1222,0,,,,,,
group_1223,0,,,,,,
group_1224,0,,,,,,
group_1225,0,,,,,,
group_1226,0,,,,,,
group_1227,0,,,,,,
group_1228,0,,,,,,
group_1229,0,,,,,,
group_1230,0,,,,,,
group_1231,0,,,,,,
group_1232,0,,,,,,
group_1233,0,,,,,,
group_1234,0,,,,,,
group_1235,0,,,,,,
group_1236,0,,,,,,
group_1237,0,,,,,,
group_1238,0,,,,,,
group_1239,0,,,,,,
group_1240,0,,,,,,
group_1241,0,,,,,,
group_1242,0,,,,,,
group_1243,0,,,,,,
group_1244,0,,,,,,
group_1245,0,,,,,,
group_1246,0,,,,,,
group_1247,0,,,,,,
group_1248,0,,,,,,
group_1249,0,,,,,,
group_1250,0,,,,,,
group_1251,0,,,,,,
group_1252,0,,,,,,
group_1253,0,,,,,,
group_1254,0,,,,,,
group_1255,0,,,,,,
group_1256,0,,,,,,
group_1257,0,,,,,,
group_1258,0,,,,,,
group_1259,0,,,,,,
group_1260,0,,,,,,
group_1261,0,,,,,,
group_1262,0,,,,,,
group_1263,0,,,,,,
group_1264,0,,,,,,
group_1265,0,,,,,,
group_1266,0,,,,,,
group_1267,0,,,,,,
group_1268,0,,,,,,
group_1269,0,,,,,,
group_1270,0,,,,,,
group_1271,0,,,,,,
group_1272,0,,,,,,
group_1273,0,,,,,,
group_1274,0,,,,,,
group_1275,0,,,,,,
group_1276,0,,,,,,
group_1277,0,,,,,,
group_1278,0,,,,,,
group_1279,0,,,,,,
group_1280,0,,,,,,
group_1281,0,,,,,,
group_1282,0,,,,,,
group_1283,0,,,,,,
group_1284,0,,,,,,
group_1285,0,,,,,,
group_1286,0,,,,,,
group_1287,0,,,,,,
group_1288,0,,,,,,
group_1289,0,,,,,,
group_1290,0,,,,,,
group_1291,0,,,,,,
group_1292,0,,,,,,
group_1293,0,,,,,,
group_1294,0,,,,,,
group_1295,0,,,,,,
group_1296,0,,,,,,
group_1297,0,,,,,,
group_1298,0,,,,,,
group_1299,0,,,,,,
group_1300,0,,,,,,
group_1301,0,,,,,,
group_1302,0,,,,,,
group_1303,0,,,,,,
group_1304,0,,,,,,
group_1305,0,,,,,,
group_1306,0,,,,,,
group_1307,0,,,,,,
group_1308,0,,,,,,
group_1309,0,,,,,,
group_1310,0,,,,,,
group_1311,0,,,,,,
group_1312,0,,,,,,
group_1313,0,,,,,,
group_1314,0,,,,,,
group_1315,0,,,,,,
group_1316,0,,,,,,
group_1317,0,,,,,,
group_1318,0,,,,,,
group_1319,0,,,,,,
group_1320,0,,,,,,
group_1321,0,,,,,,
group_1322,0,,,,,,
group_1323,0,,,,,,
group_1325,0,,,,,,
group_1326,0,,,,,,
group_1327,0,,,,,,
group_1328,0,,,,,,
group_1329,0,,,,,,
group_1330,0,,,,,,
group_1331,0,,,,,,
group_1332,0,,,,,,
group_1333,0,,,,,,
group_1334,0,,,,,,
group_1335,0,,,,,,
group_1336,0,,,,,,
group_1337,0,,,,,,
group_1338,0,,,,,,
group_1339,0,,,,,,
group_1340,0,,,,,,
group_1341,0,,,,,,
group_1342,0,,,,,,
group_1343,0,,,,,,
group_1344,0,,,,,,
group_1345,0,,,,,,
group_1346,0,,,,,,
group_1347,0,,,,,,
group_1348,0,,,,,,
group_1349,0,,,,,,
group_1350,0,,,,,,
group_1351,0,,,,,,
group_1352,0,,,,,,
group_1353,0,,,,,,
group_1354,0,,,,,,
group_1355,0,,,,,,
group_1356,0,,,,,,
group_1357,0,,,,,,
group_1358,0,,,,,,
group_1359,0,,,,,,
group_1360,0,,,,,,
group_1361,0,,,,,,
group_1362,0,,,,,,
group_1363,0,,,,,,
group_1364,0,,,,,,
group_1365,0,,,,,,
group_1366,0,,,,,,
group_1367,0,,,,,,
group_1368,0,,,,,,
group_1369,0,,,,,,
group_1370,0,,,,,,
group_1371,0,,,,,,
group_1372,0,,,,,,
group_1373,0,,,,,,
group_1374,0,,,,,,
group_1375,0,,,,,,
group_1376,0,,,,,,
group_1377,0,,,,,,
group_1378,0,,,,,,
group_1379,0,,,,,,
group_1380,0,,,,,,
group_1381,0,,,,,,
group_1382,0,,,,,,
group_1383,0,,,,,,
group_1384,0,,,,,,
group_1385,0,,,,,,
group_1386,0,,,,,,
group_1387,0,,,,,,
group_1388,0,,,,,,
group_1389,0,,,,,,
group_1390,0,,,,,,
group_1391,0,,,,,,
group_1392,0,,,,,,
group_1393,0,,,,,,
group_1394,0,,,,,,
group_1395,0,,,,,,
group_1396,0,,,,,,
group_1397,0,,,,,,
group_1398,0,,,,,,
group_1399,0,,,,,,
group_1400,0,,,,,,
group_1401,0,,,,,,
group_1402,0,,,,,,
group_1403,0,,,,,,
group_1404,0,,,,,,
group_1405,0,,,,,,
group_1406,0,,,,,,
group_1407,0,,,,,,
group_1408,0,,,,,,
group_1409,0,,,,,,
group_1410,0,,,,,,
group_1411,0,,,,,,
group_1412,0,,,,,,
group_1413,0,,,,,,
group_1414,0,,,,,,
group_1415,0,,,,,,
group_1416,0,,,,,,
group_1417,0,,,,,,
group_1418,0,,,,,,
group_1419,0,,,,,,
group_1420,0,,,,,,
group_1421,0,,,,,,
group_1422,0,,,,,,
group_1423,0,,,,,,
group_1424,0,,,,,,
group_1425,0,,,,,,
group_1426,0,,,,,,
group_1427,0,,,,,,
group_1428,0,,,,,,
group_1429,0,,,,,,
group_1430,0,,,,,,
group_1431,0,,,,,,
group_1432,0,,,,,,
group_1433,0,,,,,,
group_1434,0,,,,,,
group_1435,0,,,,,,
group_1436,0,,,,,,
group_1437,0,,,,,,
group_1438,0,,,,,,
group_1439,0,,,,,,
group_1440,0,,,,,,
group_1441,0,,,,,,
group_1442,0,,,,,,
group_1443,0,,,,,,
group_1444,0,,,,,,
group_1445,0,,,,,,
group_1446,0,,,,,,
group_1447,0,,,,,,
group_1448,0,,,,,,
group_1449,0,,,,,,
group_1450,0,,,,,,
group_1451,0,,,,,,
group_1452,0,,,,,,
group_1453,0,,,,,,
group_1454,0,,,,,,
group_1455,0,,,,,,
group_1456,0,,,,,,
group_1457,0,,,,,,
group_1458,0,,,,,,
group_1459,0,,,,,,
group_1460,0,,,,,,
group_1461,0,,,,,,
group_1462,0,,,,,,
group_1463,0,,,,,,
group_1464,0,,,,,,
group_1465,0,,,,,,
group_1466,0,,,,,,
group_1467,0,,,,,,
group_1468,0,,,,,,
group_1469,0,,,,,,
group_1470,0,,,,,,
group_1471,0,,,,,,
group_1472,0,,,,,,
group_1473,0,,,,,,
group_1474,0,,,,,,
group_1475,0,,,,,,
group_1476,0,,,,,,
group_1477,0,,,,,,
group_1478,0,,,,,,
group_1479,0,,,,,,
group_1480,0,,,,,,
group_1481,0,,,,,,
group_1482,0,,,,,,
group_1483,0,,,,,,
group_1484,0,,,,,,
group_1485,0,,,,,,
group_1486,0,,,,,,
group_1487,0,,,,,,
group_1488,0,,,,,,
group_1489,0,,,,,,
group_1490,0,,,,,,
group_1491,0,,,,,,
group_1492,0,,,,,,
group_1493,0,,,,,,
group_1494,0,,,,,,
group_1495,0,,,,,,
group_1496,0,,,,,,
group_1497,0,,,,,,
group_1498,0,,,,,,
group_1499,0,,,,,,
group_1500,0,,,,,,
group_1501,0,,,,,,
group_1502,0,,,,,,
group_1503,0,,,,,,
group_1504,0,,,,,,
group_1505,0,,,,,,
group_1506,0,,,,,,
group_1507,0,,,,,,
group_1508,0,,,,,,
group_1509,0,,,,,,
group_1510,0,,,,,,
group_1511,0,,,,,,
group_1512,0,,,,,,
group_1513,0,,,,,,
group_1514,0,,,,,,
group_1515,0,,,,,,
group_1516,0,,,,,,
group_1517,0,,,,,,
group_1518,0,,,,,,
group_1519,0,,,,,,
group_1520,0,,,,,,
group_1521,0,,,,,,
group_1522,0,,,,,,
group_1523,0,,,,,,
group_1524,0,,,,,,
group_1525,0,,,,,,
group_1526,0,,,,,,
group_1527,0,,,,,,
group_1528,0,,,,,,
group_1529,0,,,,,,
group_1530,0,,,,,,
group_1531,0,,,,,,
group_1532,0,,,,,,
group_1533,0,,,,,,
group_1534,0,,,,,,
group_1535,0,,,,,,
group_1536,0,,,,,,
group_1537,0,,,,,,
group_1538,0,,,,,,
group_1539,0,,,,,,
group_1540,0,,,,,,
group_1541,0,,,,,,
group_1542,0,,,,,,
group_1543,0,,,,,,
group_1544,0,,,,,,
group_1546,0,,,,,,
group_1547,0,,,,,,
group_1548,0,,,,,,
group_1549,0,,,,,,
group_1550,0,,,,,,
group_1551,0,,,,,,
group_1552,0,,,,,,
group_1553,0,,,,,,
group_1554,0,,,,,,
group_1555,0,,,,,,
group_1556,0,,,,,,
group_1557,0,,,,,,
group_1558,0,,,,,,
group_1559,0,,,,,,
group_1560,0,,,,,,
group_1561,0,,,,,,
group_1562,0,,,,,,
group_1563,0,,,,,,
group_1564,0,,,,,,
group_1565,0,,,,,,
group_1566,0,,,,,,
group_1567,0,,,,,,
group_1568,0,,,,,,
group_1569,0,,,,,,
group_1570,0,,,,,,
group_1571,0,,,,,,
group_1572,0,,,,,,
group_1573,0,,,,,,
group_1574,0,,,,,,
group_1575,0,,,,,,
group_1576,0,,,,,,
group_1577,0,,,,,,
group_1578,0,,,,,,
group_1579,0,,,,,,
group_1580,0,,,,,,
group_1581,0,,,,,,
group_1582,0,,,,,,
group_1583,0,,,,,,
group_1584,0,,,,,,
group_1585,0,,,,,,
group_1586,0,,,,,,
group_1587,0,,,,,,
group_1588,0,,,,,,
group_1589,0,,,,,,
group_1590,0,,,,,,
group_1591,0,,,,,,
group_1592,0,,,,,,
group_1593,0,,,,,,
group_1594,0,,,,,,
group_1595,0,,,,,,
group_1596,0,,,,,,
group_1597,0,,,,,,
group_1598,0,,,,,,
group_1599,0,,,,,,
group_1600,0,,,,,,
group_1601,0,,,,,,
group_1602,0,,,,,,
group_1603,0,,,,,,
group_1604,0,,,,,,
group_1605,0,,,,,,
group_1606,0,,,,,,
group_1607,0,,,,,,
group_1608,0,,,,,,
group_1609,0,,,,,,
group_1610,0,,,,,,
group_1611,0,,,,,,
group_1612,0,,,,,,
group_1613,0,,,,,,
group_1614,0,,,,,,
group_1615,0,,,,,,
group_1616,0,,,,,,
group_1617,0,,,,,,
group_1618,0,,,,,,
group_1619,0,,,,,,
group_1620,0,,,,,,
group_1621,0,,,,,,
group_1622,0,,,,,,
group_1623,0,,,,,,
group_1624,0,,,,,,
group_1625,0,,,,,,
group_1626,0,,,,,,
group_1627,0,,,,,,
group_1628,0,,,,,,
group_1629,0,,,,,,
group_1630,0,,,,,,
group_1631,0,,,,,,
group_1632,0,,,,,,
group_1633,0,,,,,,
group_1634,0,,,,,,
group_1635,0,,,,,,
group_1636,0,,,,,,
group_1637,0,,,,,,
group_1638,0,,,,,,
group_1639,0,,,,,,
group_1640,0,,,,,,
group_1641,0,,,,,,
group_1642,0,,,,,,
group_1643,0,,,,,,
group_1644,0,,,,,,
group_1645,0,,,,,,
group_1646,0,,,,,,
group_1647,0,,,,,,
group_1648,0,,,,,,
group_1649,0,,,,,,
group_1650,0,,,,,,
group_1651,0,,,,,,
group_1652,0,,,,,,
group_1653,0,,,,,,
group_1654,0,,,,,,
group_1655,0,,,,,,
group_1656,0,,,,,,
group_1657,0,,,,,,
group_1658,0,,,,,,
group_1659,0,,,,,,
group_1660,0,,,,,,
group_1661,0,,,,,,
group_1662,0,,,,,,
group_1663,0,,,,,,
group_1664,0,,,,,,
group_1665,0,,,,,,
group_1666,0,,,,,,
group_1667,0,,,,,,
group_1668,0,,,,,,
group_1669,0,,,,,,
group_1670,0,,,,,,
group_1671,0,,,,,,
group_1672,0,,,,,,
group_1673,0,,,,,,
group_1674,0,,,,,,
group_1675,0,,,,,,
group_1676,0,,,,,,
group_1677,0,,,,,,
group_1678,0,,,,,,
group_1679,0,,,,,,
group_1680,0,,,,,,
group_1681,0,,,,,,
group_1682,0,,,,,,
group_1683,0,,,,,,
group_1684,0,,,,,,
group_1685,0,,,,,,
group_1686,0,,,,,,
group_1687,0,,,,,,
group_1688,0,,,,,,
group_1689,0,,,,,,
group_1690,0,,,,,,
group_1691,0,,,,,,
group_1692,0,,,,,,
group_1693,0,,,,,,
group_1694,0,,,,,,
group_1695,0,,,,,,
group_1696,0,,,,,,
group_1697,0,,,,,,
group_1698,0,,,,,,
group_1699,0,,,,,,
group_1700,0,,,,,,
group_1701,0,,,,,,
group_1702,0,,,,,,
group_1703,0,,,,,,
group_1704,0,,,,,,
group_1705,0,,,,,,
group_1706,0,,,,,,
group_1707,0,,,,,,
group_1708,0,,,,,,
group_1709,0,,,,,,
group_1710,0,,,,,,
group_1711,0,,,,,,
group_1712,0,,,,,,
group_1713,0,,,,,,
group_1714,0,,,,,,
group_1715,0,,,,,,
group_1716,0,,,,,,
group_1717,0,,,,,,
group_1718,0,,,,,,
group_1719,0,,,,,,
group_1720,0,,,,,,
group_1721,0,,,,,,
group_1722,0,,,,,,
group_1723,0,,,,,,
group_1724,0,,,,,,
group_1725,0,,,,,,
group_1726,0,,,,,,
group_1727,0,,,,,,
group_1728,0,,,,,,
group_1729,0,,,,,,
group_1730,0,,,,,,
group_1731,0,,,,,,
group_1732,0,,,,,,
group_1733,0,,,,,,
group_1734,0,,,,,,
group_1735,0,,,,,,
group_1736,0,,,,,,
group_1737,0,,,,,,
group_1738,0,,,,,,
group_1739,0,,,,,,
group_1740,0,,,,,,
group_1741,0,,,,,,
group_1742,0,,,,,,
group_1743,0,,,,,,
group_1744,0,,,,,,
group_1745,0,,,,,,
group_1746,0,,,,,,
group_1747,0,,,,,,
group_1748,0,,,,,,
group_1749,0,,,,,,
group_1750,0,,,,,,
group_1751,0,,,,,,
group_1752,0,,,,,,
group_1753,0,,,,,,
group_1754,0,,,,,,
group_1755,0,,,,,,
group_1756,0,,,,,,
group_1757,0,,,,,,
group_1758,0,,,,,,
group_1759,0,,,,,,
group_1760,0,,,,,,
group_1761,0,,,,,,
group_1762,0,,,,,,
group_1763,0,,,,,,
group_1764,0,,,,,,
group_1765,0,,,,,,
group_1766,0,,,,,,
group_1767,0,,,,,,
group_1768,0,,,,,,
group_1769,0,,,,,,
group_1770,0,,,,,,
group_1771,0,,,,,,
group_1772,0,,,,,,
group_1773,0,,,,,,
group_1774,0,,,,,,
group_1775,0,,,,,,
group_1776,0,,,,,,
group_1777,0,,,,,,
group_1778,0,,,,,,
group_1779,0,,,,,,
group_1780,0,,,,,,
group_1781,0,,,,,,
group_1782,0,,,,,,
group_1783,0,,,,,,
group_1784,0,,,,,,
group_1785,0,,,,,,
group_1786,0,,,,,,
group_1787,0,,,,,,
group_1788,0,,,,,,
group_1789,0,,,,,,
group_1790,0,,,,,,
group_1791,0,,,,,,
group_1792,0,,,,,,
group_1793,0,,,,,,
group_1794,0,,,,,,
group_1795,0,,,,,,
group_1796,0,,,,,,
group_1797,0,,,,,,
group_1798,0,,,,,,
group_1799,0,,,,,,
group_1800,0,,,,,,
group_1801,0,,,,,,
group_1802,0,,,,,,
group_1803,0,,,,,,
group_1804,0,,,,,,
group_1805,0,,,,,,
group_1806,0,,,,,,
group_1807,0,,,,,,
group_1808,0,,,,,,
group_1809,0,,,,,,
group_1810,0,,,,,,
group_1811,0,,,,,,
group_1812,0,,,,,,
group_1813,0,,,,,,
group_1814,0,,,,,,
group_1815,0,,,,,,
group_1816,0,,,,,,
group_1817,0,,,,,,
group_1818,0,,,,,,
group_1819,0,,,,,,
group_1820,0,,,,,,
group_1821,0,,,,,,
group_1822,0,,,,,,
group_1823,0,,,,,,
group_1824,0,,,,,,
group_1825,0,,,,,,
group_1826,0,,,,,,
group_1827,0,,,,,,
group_1828,0,,,,,,
group_1829,0,,,,,,
group_1830,0,,,,,,
group_1831,0,,,,,,
group_1832,0,,,,,,
group_1833,0,,,,,,
group_1834,0,,,,,,
group_1835,0,,,,,,
group_1836,0,,,,,,
group_1837,0,,,,,,
group_1838,0,,,,,,
group_1839,0,,,,,,
group_1840,0,,,,,,
group_1841,0,,,,,,
group_1842,0,,,,,,
group_1843,0,,,,,,
group_1844,0,,,,,,
group_1845,0,,,,,,
group_1846,0,,,,,,
group_1847,0,,,,,,
group_1848,0,,,,,,
group_1850,0,,,,,,
group_1851,0,,,,,,
group_1852,0,,,,,,
group_1853,0,,,,,,
group_1854,0,,,,,,
group_1855,0,,,,,,
group_1856,0,,,,,,
group_1857,0,,,,,,
group_1858,0,,,,,,
group_1859,0,,,,,,
group_1860,0,,,,,,
group_1861,0,,,,,,
group_1862,0,,,,,,
group_1863,0,,,,,,
group_1864,0,,,,,,
group_1865,0,,,,,,
group_1866,0,,,,,,
group_1867,0,,,,,,
group_1868,0,,,,,,
group_1869,0,,,,,,
group_1870,0,,,,,,
group_1871,0,,,,,,
group_1872,0,,,,,,
group_1873,0,,,,,,
group_1874,0,,,,,,
group_1875,0,,,,,,
group_1876,0,,,,,,
group_1877,0,,,,,,
group_1878,0,,,,,,
group_1879,0,,,,,,
group_1880,0,,,,,,
group_1881,0,,,,,,
group_1882,0,,,,,,
group_1883,0,,,,,,
group_1884,0,,,,,,
group_1885,0,,,,,,
group_1886,0,,,,,,
group_1887,0,,,,,,
group_1888,0,,,,,,
group_1889,0,,,,,,
group_1890,0,,,,,,
group_1891,0,,,,,,
group_1892,0,,,,,,
group_1893,0,,,,,,
group_1894,0,,,,,,
group_1895,0,,,,,,
group_1897,0,,,,,,
group_1898,0,,,,,,
group_1899,0,,,,,,
group_1900,0,,,,,,
group_1901,0,,,,,,
group_1902,0,,,,,,
group_1903,0,,,,,,
group_1904,0,,,,,,
group_1905,0,,,,,,
group_1906,0,,,,,,
group_1907,0,,,,,,
group_1908,0,,,,,,
group_1909,0,,,,,,
group_1910,0,,,,,,
group_1911,0,,,,,,
group_1912,0,,,,,,
group_1913,0,,,,,,
group_1914,0,,,,,,
group_1915,0,,,,,,
group_1916,0,,,,,,
group_1917,0,,,,,,
group_1918,0,,,,,,
group_1919,0,,,,,,
group_1920,0,,,,,,
group_1921,0,,,,,,
group_1922,0,,,,,,
group_1923,0,,,,,,
group_1924,0,,,,,,
group_1925,0,,,,,,
group_1926,0,,,,,,
group_1927,0,,,,,,
group_1928,0,,,,,,
group_1929,0,,,,,,
group_1930,0,,,,,,
group_1931,0,,,,,,
group_1932,0,,,,,,
group_1933,0,,,,,,
group_1934,0,,,,,,
group_1935,0,,,,,,
group_1936,0,,,,,,
group_1937,0,,,,,,
group_1938,0,,,,,,
group_1939,0,,,,,,
group_1940,0,,,,,,
group_1941,0,,,,,,
group_1942,0,,,,,,
group_1943,0,,,,,,
group_1944,0,,,,,,
group_1945,0,,,,,,
group_1946,0,,,,,,
group_1947,0,,,,,,
group_1948,0,,,,,,
group_1949,0,,,,,,
group_1950,0,,,,,,
group_1951,0,,,,,,
group_1952,0,,,,,,
group_1953,0,,,,,,
group_1954,0,,,,,,
group_1955,0,,,,,,
group_1956,0,,,,,,
group_1957,0,,,,,,
group_1958,0,,,,,,
group_1959,0,,,,,,
group_1960,0,,,,,,
group_1961,0,,,,,,
group_1962,0,,,,,,
group_1963,0,,,,,,
group_1964,0,,,,,,
group_1965,0,,,,,,
group_1966,0,,,,,,
group_1967,0,,,,,,
group_1968,0,,,,,,
group_1969,0,,,,,,
group_1970,0,,,,,,
group_1971,0,,,,,,
group_1972,0,,,,,,
group_1973,0,,,,,,
group_1974,0,,,,,,
group_1975,0,,,,,,
group_1976,0,,,,,,
group_1977,0,,,,,,
group_1978,0,,,,,,
group_1979,0,,,,,,
group_1980,0,,,,,,
group_1981,0,,,,,,
group_1982,0,,,,,,
group_1983,0,,,,,,
group_1984,0,,,,,,
group_1985,0,,,,,,
group_1986,0,,,,,,
group_1987,0,,,,,,
group_1988,0,,,,,,
group_1989,0,,,,,,
group_1990,0,,,,,,
group_1991,0,,,,,,
group_1992,0,,,,,,
group_1993,0,,,,,,
group_1994,0,,,,,,
group_1995,0,,,,,,
group_1996,0,,,,,,
group_1997,0,,,,,,
group_1998,0,,,,,,
group_1999,0,,,,,,
group_2000,0,,,,,,
group_2001,0,,,,,,
group_2002,0,,,,,,
group_2003,0,,,,,,
group_2004,0,,,,,,
group_2005,0,,,,,,
group_2006,0,,,,,,
group_2007,0,,,,,,
group_2008,0,,,,,,
group_2009,0,,,,,,
group_2010,0,,,,,,
group_2011,0,,,,,,
group_2012,0,,,,,,
group_2013,0,,,,,,
group_2014,0,,,,,,
group_2015,0,,,,,,
group_2016,0,,,,,,
group_2017,0,,,,,,
group_2018,0,,,,,,
group_2019,0,,,,,,
group_2020,0,,,,,,
group_2021,0,,,,,,
group_2022,0,,,,,,
group_2023,0,,,,,,
group_2024,0,,,,,,
group_2025,0,,,,,,
group_2026,0,,,,,,
group_2027,0,,,,,,
group_2028,0,,,,,,
group_2029,0,,,,,,
group_2030,0,,,,,,
group_2031,0,,,,,,
group_2032,0,,,,,,
group_2033,0,,,,,,
group_2034,0,,,,,,
group_2035,0,,,,,,
group_2036,0,,,,,,
group_2037,0,,,,,,
group_2038,0,,,,,,
group_2039,0,,,,,,
group_2040,0,,,,,,
group_2041,0,,,,,,
group_2042,0,,,,,,
group_2043,0,,,,,,
group_2044,0,,,,,,
group_2045,0,,,,,,
group_2046,0,,,,,,
group_2047,0,,,,,,
group_2048,0,,,,,,
group_2049,0,,,,,,
group_2050,0,,,,,,
group_2051,0,,,,,,
group_2052,0,,,,,,
group_2053,0,,,,,,
group_2054,0,,,,,,
group_2055,0,,,,,,
group_2056,0,,,,,,
group_2057,0,,,,,,
group_2058,0,,,,,,
group_2059,0,,,,,,
group_2060,0,,,,,,
group_2061,0,,,,,,
group_2062,0,,,,,,
group_2063,0,,,,,,
group_2064,0,,,,,,
group_2065,0,,,,,,
group_2066,0,,,,,,
group_2067,0,,,,,,
group_2068,0,,,,,,
group_2069,0,,,,,,
group_2070,0,,,,,,
group_2071,0,,,,,,
group_2072,0,,,,,,
group_2073,0,,,,,,
group_2074,0,,,,,,
group_2075,0,,,,,,
group_2076,0,,,,,,
group_2077,0,,,,,,
group_2078,0,,,,,,
group_2079,0,,,,,,
group_2080,0,,,,,,
group_2081,0,,,,,,
group_2082,0,,,,,,
group_2083,0,,,,,,
group_2084,0,,,,,,
group_2085,0,,,,,,
group_2086,0,,,,,,
group_2087,0,,,,,,
group_2088,0,,,,,,
group_2089,0,,,,,,
group_2090,0,,,,,,
group_2091,0,,,,,,
group_2092,0,,,,,,
group_2093,0,,,,,,
group_2094,0,,,,,,
group_2095,0,,,,,,
group_2096,0,,,,,,
group_2097,0,,,,,,
group_2098,0,,,,,,
group_2099,0,,,,,,
group_2100,0,,,,,,
group_2101,0,,,,,,
group_2102,0,,,,,,
group_2103,0,,,,,,
group_2104,0,,,,,,
group_2105,0,,,,,,
group_2106,0,,,,,,
group_2107,0,,,,,,
group_2108,0,,,,,,
group_2109,0,,,,,,
group_2110,0,,,,,,
group_2111,0,,,,,,
group_2112,0,,,,,,
group_2113,0,,,,,,
group_2114,0,,,,,,
group_2115,0,,,,,,
group_2116,0,,,,,,
group_2117,0,,,,,,
group_2118,0,,,,,,
group_2119,0,,,,,,
group_2120,0,,,,,,
group_2121,0,,,,,,
group_2122,0,,,,,,
group_2123,0,,,,,,
group_2124,0,,,,,,
group_2125,0,,,,,,
group_2126,0,,,,,,
group_2127,0,,,,,,
group_2128,0,,,,,,
group_2129,0,,,,,,
group_2130,0,,,,,,
group_2131,0,,,,,,
group_2132,0,,,,,,
group_2133,0,,,,,,
group_2134,0,,,,,,
group_2135,0,,,,,,
group_2136,0,,,,,,
group_2137,0,,,,,,
group_2138,0,,,,,,
group_2139,0,,,,,,
group_2140,0,,,,,,
group_2141,0,,,,,,
group_2142,0,,,,,,
group_2143,0,,,,,,
group_2144,0,,,,,,
group_2145,0,,,,,,
group_2146,0,,,,,,
group_2147,0,,,,,,
group_2148,0,,,,,,
group_2149,0,,,,,,
group_2150,0,,,,,,
group_2151,0,,,,,,
group_2152,0,,,,,,
group_2153,0,,,,,,
group_2154,0,,,,,,
group_2155,0,,,,,,
group_2156,0,,,,,,
group_2157,0,,,,,,
group_2158,0,,,,,,
group_2159,0,,,,,,
group_2160,0,,,,,,
group_2161,0,,,,,,
group_2162,0,,,,,,
group_2163,0,,,,,,
group_2164,0,,,,,,
group_2165,0,,,,,,
group_2166,0,,,,,,
group_2167,0,,,,,,
group_2168,0,,,,,,
group_2169,0,,,,,,
group_2170,0,,,,,,
group_2171,0,,,,,,
group_2172,0,,,,,,
group_2173,0,,,,,,
group_2174,0,,,,,,
group_2175,0,,,,,,
group_2176,0,,,,,,
group_2177,0,,,,,,
group_2178,0,,,,,,
group_2179,0,,,,,,
group_2180,0,,,,,,
group_2181,0,,,,,,
group_2182,0,,,,,,
group_2183,0,,,,,,
group_2184,0,,,,,,
group_2185,0,,,,,,
group_2186,0,,,,,,
group_2187,0,,,,,,
group_2188,0,,,,,,
group_2189,0,,,,,,
group_2190,0,,,,,,
group_2191,0,,,,,,
group_2192,0,,,,,,
group_2193,0,,,,,,
group_2194,0,,,,,,
group_2195,0,,,,,,
group_2196,0,,,,,,
group_2197,0,,,,,,
group_2198,0,,,,,,
group_2199,0,,,,,,
group_2200,0,,,,,,
group_2201,0,,,,,,
group_2202,0,,,,,,
group_2203,0,,,,,,
group_2204,0,,,,,,
group_2205,0,,,,,,
group_2206,0,,,,,,
group_2207,0,,,,,,
group_2208,0,,,,,,
group_2209,0,,,,,,
group_2210,0,,,,,,
group_2211,0,,,,,,
group_2212,0,,,,,,
group_2213,0,,,,,,
group_2214,0,,,,,,
group_2215,0,,,,,,
group_2216,0,,,,,,
group_2217,0,,,,,,
group_2218,0,,,,,,
group_2219,0,,,,,,
group_2220,0,,,,,,
group_2221,0,,,,,,
group_2222,0,,,,,,
group_2223,0,,,,,,
group_2224,0,,,,,,
group_2225,0,,,,,,
group_2226,0,,,,,,
group_2227,0,,,,,,
group_2228,0,,,,,,
group_2229,0,,,,,,
group_2230,0,,,,,,
group_2231,0,,,,,,
group_2232,0,,,,,,
group_2233,0,,,,,,
group_2234,0,,,,,,
group_2235,0,,,,,,
group_2236,0,,,,,,
group_2237,0,,,,,,
group_2238,0,,,,,,
group_2239,0,,,,,,
group_2240,0,,,,,,
group_2241,0,,,,,,
group_2242,0,,,,,,
group_2243,0,,,,,,
group_2244,0,,,,,,
group_2245,0,,,,,,
group_2246,0,,,,,,
group_2248,0,,,,,,
group_2249,0,,,,,,
group_2250,0,,,,,,
group_2251,0,,,,,,
