"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1","Escherichia_coli_113290_gca_000485635.ASM48563v1","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1","Escherichia_coli_4_0522_gca_000194335.ASM19433v2","Escherichia_coli_536_gca_000013305.ASM1330v1","Escherichia_coli_2362_75_gca_000183005.ASM18300v1","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1","Escherichia_coli_113303_gca_000485655.ASM48565v1","Escherichia_coli_b185_gca_000163175.ASM16317v1"
"group_94","","",10","10","1.0","","","","","","","","","","FCqhPhXQakviS3y","3_KVZqLU_orOFi4","Swd84Y7KkqZPFvI","FgSChKkrbcm5cmZ","GnXaQPfyDg9vdz7","x53PIN0Wuv1Aqaw","xQOMmYO4Jq6XycB","YF0ZrkLs0ofYy6G","koiMlBWxd1MBrcL","s4smWubsPL1xzAU"
"group_95","","",10","10","1.0","","","","","","","","","","37wxdKZ5yaLNc6A","7CqWI9GADmsHZl-","nPAwMJArov2vBUw","58T8_q8uPAC2vZq","iCY-Qhb_6cYSAz3","16jG2bZ77cmVhK9","Fqxm101fnw9V1Bq","q_pBVudgddRis5m","0CfTOYtAwN-sjJp","hJRrbmhMoyxYvGA"
"group_96","","",10","10","1.0","","","","","","","","","","ZryitYzy4V3Tv9B","wfNfWNXU1pu7Yhe","QfUFJQUtNrQ6MyN","IzIX-0xcYU4df0c","yZwaTdmI51v9zvi","PrjHB_93eaLg4eh","JY3JbUIRc8OIw8J","hsmwbXlr-vjuHCQ","bTf4SSa5OkOjBK8","BXzPSRv-jobW4H6"
"group_97","","",10","10","1.0","","","","","","","","","","IyCRu24DueuZXwq","L-2xMAgDay7H4SC","GapXwKpHzZhOPIk","vJLPPHJum7ggv0F","UL2U0tC9_KcR70i","ZGfUbwvBpryF-ru","WiwgWF-b4EzYNtq","UpL5hQQmg-YMkIQ","2KIIkZCDZaCiTeT","VzLeCxSErp420EU"
"group_98","","",10","10","1.0","","","","","","","","","","Po-hw2XQKjMvH74","IBUblaaw3ZM__OU","r2WmYwsk3jkycfE","GEuBobJSO71KoVr","Pp7zobgI2-opBS5","iNyoUQOq09Jy9M7","GyZNdb4oxNeCWoJ","lrh2kzfy-EEyBe8","vw174BGzGOsx4V0","6UESsGxaZqDmBXE"
"group_99","","",10","10","1.0","","","","","","","","","","cB9L2AxLGEj1Gc8","NUg6QX89CFKkRF7","Srzz1nvWtiZaAUv","mZJm2oJS-XSG9zT","40GenCPskq914y2","AI7Q55mUItWXFFd","LKPYZyKE2CqU7zT","pANNwESGOW4WAVb","JCQ6NminoreEdOT","jJ678mE37dtQO47"
"group_100","","",10","10","1.0","","","","","","","","","","cSqc8aD7MJXhifq","UiUGdXryi0wpeA_","ta5flJbVnKjKNm9","7FL43FTIooHMMBC","79__bZhzFQdjEk9","NTU0PZDsGTYOVv5","641bkaBm-WWCCY0","nHa5D1Vzopjj071","_q9TUPzD7nS6L0-","Mw6b3D0tJlBOkOK"
"group_101","","",10","10","1.0","","","","","","","","","","6joY_LvWhvs5K2y","pDxq-dwe5UIYfsA","Iz8j3YnA-JGWOfZ","nUgXnXclyphqlHa","tX6IW-Lxe_upCoi","iEYF_b3yT8vhlax","7iWmKeoiU80C037","cRAw3XY80AhFP5i","GXaparm3lfL7R3V","ONe--5q2Sy4Xuug"
"group_102","","",10","10","1.0","","","","","","","","","","USGARUMskYfTJUJ","KYsdEOJdwNQlyMI","Ocn4wKXRCkAdygv","1S_a53G7sk0Bq_z","rjNNPCmBW1OkaSV","8IX_E7fiK-QPgjb","wRUpKQjOGGO7jCS","FSijgSSZk8svkzV","XazHEq6FeOXQc1t","k2p48P_DqSCfLZP"
"group_103","","",10","10","1.0","","","","","","","","","","d1528003iOXCeGa","A1WT4vVYu2o5yJo","fc_m9GvPCW9avDh","_UrBvNKVM8fxPtr","z4tt_ryhqk2qXMk","firr0tSPx_Rgmjc","tUejBNQVOxAy3U1","3rUWW3UL9s9GLPW","L8e_xgTVVy1234F","shCWd2X87VOqpaq"
"group_104","","",10","10","1.0","","","","","","","","","","8Ck-aefzRGZseWJ","s5dgHsMEdr4siZL","N0-tXOtJ9rKuW-C","iMMUVJzCLCHHXkQ","Ky-CFfbZOaFu74C","e5LOtJG6judrj2g","3kgszyjbiU-G4mf","3_vm02LCbkNHr2q","UaKZ6vMY8TJRzu6","AQihGt24EfORzVk"
"group_105","","",10","10","1.0","","","","","","","","","","i8ksTwt8Y6FGu0X","gn2I4miqhIJ0sE0","ABkssSQcGNoYMvM","HWmOGpJcjumSWzD","owkWchsgm1gqb6O","TDOsSk1b4FpO2uu","BTlczsb9zYB15WG","Ws6b8i35SPdeJCZ","UihoNnvbXdaY0GZ","XMLxlEV0hb4IFC7"
"group_106","","",10","10","1.0","","","","","","","","","","PqMUMm8zDEuRdBl","-ih5fGE5sRzE6AI","ip6QzU_v4XO89pb","zJBTC1nTwpu7bCT","4lPFTJ2pJKrxODp","nM0LN7KFJWADhGR","Vo-qh5s-bMCWkGe","iJZT1It9gWW5KdR","Xy2lYyN2rxvaBbZ","IUT9iVztB3N2QpT"
"group_107","","",10","10","1.0","","","","","","","","","","F858sqqCR9ATAZI","6zgLV7nL1xVfFPS","Dl0zr6gKTd_OhGG","mpyrv1VbQx4AZjh","5si5_gnFICYuIIv","Anrb43LQzOVu2Ln","-0TzfTQCu_eOZyw","YOLqByd4pM8Qe_W","XtGCjjwSYk52GFg","2ZDGcjLKePvvcII"
"group_108","","",10","10","1.0","","","","","","","","","","SwFdve-_hDuduDQ","i4Lg2vshRuLaH0C","mnzPgi1wPF9zMTN","u1Z_K7lXcPtFPQr","3Gj8npKRK-GVinC","OBbid9utpWfLxrM","LEX0OBN-afbGFay","LTSt2OwpBLdExyf","8QdvAK9bUQZiIjM","AMUBrcuy-qr6X2W"
"group_109","","",10","10","1.0","","","","","","","","","","-nsEg48SoCBSeGO","5MPnnH8mYpIFXeI","Nn_k6ORLC3TQ4p1","fRlmj54BNgE_QSO","4LXDKEPjhqlPSrK","PwJELhcgpmZPFgO","LIK3msaZchWTS0g","Dr-CKiGHutHT4ZI","teVNaeRz8yr8r_I","-N9wAHZ-cg6VhWf"
"group_110","","",10","10","1.0","","","","","","","","","","nTZEGkNQv_Wm33S","huAHn1vyaDfk116","8YkIl8XOhRB9HHR","_0qx1hvCBm8yt3H","9H4F0uQFn7j-Rl-","Zhk_fGlxBGCm6ap","Thfh1rLLrDokDxI","8vm2psR0TkftcJ-","AHRQ4cmat3Q6C8w","W4-aSHa6umYiVHn"
"group_111","","",10","10","1.0","","","","","","","","","","DfttOOVfiGOXfUx","8KtZAlcMUvHDKH0","gRdsz4ImQ2zlHdX","tF4txctDfI2YHFJ","mgMDQni5rQc7aTS","YNXa_MxcA1HrZ9H","_lS5iRuZtRnK7Us","H-KybrBc5pB2MKt","3xG_BnvrAigWB7q","e_GPaQ9PgzMOqQJ"
"group_112","","",10","10","1.0","","","","","","","","","","CfvCvL1R314r0rN","yo2ypvaHGeAxCoc","s3gCiV8LibCGwh-","BD435-KtOLVQqH_","g9vWrLrJPEp2bZs","y_unwlDwfow3L9N","5lGhh9VPNpcBP12","3Y4x2CoPHwGNSNp","_fP3RxLZcaRTlWl","uQCzw5pAxUc9RHQ"
"group_113","","",10","10","1.0","","","","","","","","","","VIinIKnXVi-iS3g","CHBJ_cB1tETZHiW","7-engiBWbBDgShk","XULX6RjSfsz3jKl","NHOX9aM6jQCG-1b","Jz0cCn4ZzpHdbnJ","rT79GdKwkDS6VYW","oR4UMrW6v7_CwiU","B4h5SEGVNHIf6L8","D8c2llIw7bLjvGg"
"group_114","","",10","10","1.0","","","","","","","","","","5SEofLiu4rdCFRG","zHnVwxh3pi6Kl9L","SKpOaLURe6Kvjez","S0cOlFmwNvZNOEy","NdwAGuulrwxJ5cW","FIVa2dOCH9MhnfA","Wem42FJHpSX-mcs","25bRxHayVag4Tv9","4tydG5KRPAeZ8oa","wPUmTbhvnjaSh6l"
"group_115","","",10","10","1.0","","","","","","","","","","hMhFJ5RtJYecOuC","k-qXNv2JlsKQcb7","GPT1gBJUC60ei5Q","Q5ijcpHgeDvZzdh","DF7pdcmPrTnh9NE","YKswk9f0U96F5qR","pwP-OR1IK_P_pDL","9AQMgub6KFoUTHa","UtczNSAimSxRjEh","yqigj7ERHUDpOIQ"
"group_116","","",10","10","1.0","","","","","","","","","","pwrTZ6nGSBcJTd7","ZmXS0Pl8ij8NYwd","shvxa41jvFdUF0l","E4DZW9dlk8D0T3e","2c9oeMmA48qr49d","8zwybvP5aSTd1uJ","BcEHN6jfhYg5pSd","j1i_YANr0y5gNZX","qkCDxCisMoW5gYC","Dl39p93iXBzeqsL"
"group_117","","",10","10","1.0","","","","","","","","","","wR6CJzDklx-5IHT","FF3GeCy9FCFCOUI","ok2Q3EA53kGtNyT","p2OjuwR-HK_p8dl","jJiitUpwQz5Cawf","S_VS9Z_6pnYGxou","1zPasHVhWKMb_3X","JYUh31b2ETMz9HS","6mNVuWWyjnHQxH1","20MRZJHJMHp5OYY"
"group_118","","",10","10","1.0","","","","","","","","","","z9Pzar76c8mf5pa","VEzg9HLlB-IQVaB","A_Tg0VJS2SRZA2i","6Vv-QAxzQY9hkMH","MjOQlcu3lcwtJBG","Z9vkEhHUzj2zHYO","3BdS5LcA0coLhmc","GMSnK10_0BO95u_","SQVltvkF4LoL1HR","h3shhV0yia4MPa8"
"group_119","","",10","10","1.0","","","","","","","","","","_CVLnunbPFOj3ab","ky3WPIDPYmItc0g","pEiXBJlog-k_8wx","lkZuL1_g45NvrmJ","UgfSOwbJ1HIudYY","d5cHccD3a0bHdQZ","H41UROzT4QscXgU","5nNeqQLSmMFwGGq","laWe00KCkeSmrg8","GbRnjciV3ocvtj6"
"group_120","","",10","10","1.0","","","","","","","","","","5CrCmIDI8lT-P5m","Fte3oQ8dHjDm0Tc","Svtwz0fOEsCduT9","JwGz_67f74F_Rux","O2yty758TbcTHQ5","wTqbTLD9z2FAgb-","WHPaqfV3ucdYP90","ldXjfcHO-ilf0cz","7rGGqfcvI0Wf68P","Azl42GxB48rbXO6"
"group_121","","",10","10","1.0","","","","","","","","","","PW9fVad1f5T8lXx","eXjX3VreQSXkQ_c","ajoGAHyqz7lG9Ob","Wwf6lpSlqatY4st","zPyrjoDxXogdSRo","JQVy8ZOnlZ8-emS","aMSfAMJQVXy3w67","z1qXG5F0k7KaMHf","BVE37ph1-w7JMbw","00Ecasmwu9GJExN"
"group_122","","",10","10","1.0","","","","","","","","","","tkgPDmCPbOej8Xm","GUfNQEtFBH7WopF","csd3mANQKwHsdhd","lCNH4UGiGcQAjCs","9FsKsgWXjTdPArU","7So2Wi1EEcztG-0","Z7HERVZLm_qI4yR","box4wJM_e4Wy2N7","b_jOsXMn6J5YCZM","rD2GTj5bHzw7NGw"
"group_123","","",10","10","1.0","","","","","","","","","","oWttLhXabuiMs1d","rYBEHJGSyLbscyM","2Tohb2sLyJQdADe","WMzZONNyofJvV7q","fu4LUZPUWP8MCSy","l2h4-qPq3aPe5pX","yAxcHPD7zvj_SgX","up8BHdP3GvK48Hg","PupQv0DAl7fpdBw","r1FHZTPlT3TkMUo"
"group_124","","",10","10","1.0","","","","","","","","","","yMfnhbnIdqFj51N","7G2PhNuzi_F6H4s","z1EM4juDo7wQff4","4SNYVHAflo_EHnR","xPdvjUY0VdWfbqR","Co0nTSoGpFET2JC","MgF1nThhauutvgC","MkujDXRxYmbfF5A","dNkvZf7LlDprpHB","rqsFCytc_diuknR"
"group_125","","",10","10","1.0","","","","","","","","","","Y7kITgZKzQeeDFj","DNlx_6JggQClsin","LdMU2tQ6l1L0bGC","QIrDpbK-6C4hhEg","cVXwjzVMvelszI2","4MOW7Jh3xU9AEru","4GIh1jubGsj16E1","U4A9YYJWJkvxY5a","OWTuiqduwo_p5CL","bsZwkDsrrTfaqH2"
"group_126","","",10","10","1.0","","","","","","","","","","S0yrnuKqYj88yrH","311yrOMnvj6bcRe","_omu8hBvTSP9LpI","I8Pxe6J5I8A88QT","rFcdq_kNogw69CI","LMGD8tooBwxVJvz","7cQ_nL1BNlpKWxg","MSfH0Pl7GbXygxm","069oMtu5zyrPJ51","YXgVBSlAnT9uCqt"
"group_127","","",10","10","1.0","","","","","","","","","","WsIMJxAgBRdt_K2","vxRnfZHNg06lWyR","4Dg18TFYkgAexLk","H5mafPJ4T9uGdvw","UIGzU1qLpStqknn","TJ7oO1sd32UK7qO","wmNumxRj4u0fems","5QG8dhLwNqYaMUJ","wdWyTCaPmwDpFb3","UF_lhYUZY7yRrUt"
"group_128","","",10","10","1.0","","","","","","","","","","bpF9RHn7xIg7Qpf","2osD7vPFNX6HMeF","TnXiJ5dngB1H48t","6wVe_gUjFkz2PbU","Vf_Z61P8k_-sGuq","iKOtC_QpFE5aGcN","QrA1RV2FYbdkOYt","8-yLaNtYZwzTR0w","T8iN2IvnDUsRxUb","xnZ5fPSaqHnGCha"
"group_129","","",10","10","1.0","","","","","","","","","","OO895NdaR3ED-r2","dRcx8ptCejPyM3s","Mmgo1wjWMA8kJ43","xFU30jrCu4UQ7bF","My4JKFz9vQaFNoJ","DCjTafqeubtJc2L","wVapMAp-xmw1VTR","_ICREEzOEQZ1GRs","1E8QNlMSxA7D8nq","6FRGfKrTRA7H-bI"
"group_130","","",10","10","1.0","","","","","","","","","","Sw0-FG2s0_aAlGb","AA8XT6COETIeTQm","ZXVdl6DkTlQzNNC","REvhjxEpzhIayHC","l7qY5zu2dVTvZgP","-7HIMCNSKpc8SH_","mJ-wqrXzaIMBNSO","1JYoGyYWOEIW9i1","WxlxSX9sIYRjhDv","6ZEkthA_jjtYSHi"
"group_131","","",10","10","1.0","","","","","","","","","","u9bhrdr1CwZoKCB","8Y6SDdRksRg6vnh","P2d1-pqvNJJZgCN","ePi4zMq38Hxc8Sh","KeitSxj6ETVi1Dd","-osHW0HuiZBA09C","fdJBVq-k_d2P-Y9","gw0n_aTCG4_H01l","XtJbvdQOwcQsimc","5vh49CiRLaw1HoK"
"group_132","","",10","10","1.0","","","","","","","","","","Af5byRw5810lWxt","obuitB72xLNEJMc","2DukLTNEXWIEuHy","r4-k1OvYPteqCPe","ve-3E39oIsqgCG5","OvPMMBkU3mY9XJb","3kd1tIvZkz43X6-","2SytU6xlD4Zq-YA","o-Fd0CYKyYhZrXU","jCFKb06-PFxzOqR"
"group_133","","",10","10","1.0","","","","","","","","","","TPtLgyQcP1hVV8r","qZytzlbGLj2JDMo","GDOatSGq0au4AKQ","Ngs_OOLY53XRZyK","r3B-BIVSAVJ1TWn","NqO8f8qi_IzB9PN","flleZV52qOz7gPS","psDrFO9jqQRIrJH","dED7gMV10YfHmwn","qyvnmpFXN1dEvG8"
"group_134","","",10","10","1.0","","","","","","","","","","Aqi8SyFNGlDfg3B","Lyt9gZ-TfGrbUjG","1TFFriS97A0Dnpg","FNWC5Nr5F_4pp2-","5fEyYAHCmoDr9Xn","2eCcBhxiN5ZNeLw","k5cqXFMySNUIISb","Z2EOTxgZkd5OWab","vYCPl9i8HMdDzvz","HIRWvZh76aStMs_"
"group_135","","",10","10","1.0","","","","","","","","","","UZQbKRMcUrK4SeH","BJb4gXlpTKYFxlC","hp3UgR6WptdGoz3","xv3QjrNgc16q2ma","RwFTVMwBtewreAB","Gjqoe1OU1fC99Fk","XVfbxwT5wzI3jAR","aSntT2NMX8Za4za","VbNiSRnZ3CS3cki","7MhMG4-f84AGhHc"
"group_136","","",10","10","1.0","","","","","","","","","","_qAGKn1YqKlUruR","jV39bJ9GdhqctxH","PsutRxboX28OJSm","O-p-IiuwXCqEBGk","rvs5t-CXlbZrIMC","_Z9PYdsiofHF98z","EKIEakVsVvXxuoP","biloKrQSkS1sPtG","vT-lzUteX3PLEKB","6VmLcnWQISEKzmc"
"group_137","","",10","10","1.0","","","","","","","","","","DKzadwb5ykRAqaJ","73GMn2yF6oV1GGg","aw5FYy2eqmYAVQZ","XeXPpOpvzzKD6nz","IZkDlwXvlPWTJQ_","iWpVkypcj2Z3rNx","0v3Ed11cBMDZQMi","r5tZzqLjpvhavRD","WX2Ikz7UNydiKnz","O_LThVoz-1I3jaL"
"group_138","","",10","10","1.0","","","","","","","","","","kBwU7nYJsT9Qvyr","YfgKpZcl8uipHNw","1lzbp015w03MY-o","suMAWbymcMt8fzr","yDYN5unqkYlZkBa","fWMJ_1wOMYcL15N","nndF538Elcm6ni0","qZPaPbkSLqVPbD1","lEvgPkDKM2dW-Zu","xgeeExUE-5eEoPR"
"group_139","","",10","10","1.0","","","","","","","","","","Fu1lpwHz9dtL-FI","SZIf3Wr1L0tbVaG","iCdBj6_tlc36OX-","XodlCNN95qABfP1","ioNaJXTh0k48AOd","m7GnbscQfdPVwlS","Jh90gM-J3lFSAPn","8XnNGNyVS_yLM4P","6sqqC3FOL8TZJva","1qzaa0zV8hqv1zz"
"group_140","","",10","10","1.0","","","","","","","","","","ugPZcSHECw7tmtU","h3MglF1EchcFice","wOOgPlQ1Ak8otmz","BpKFnXZIxpbwqwa","g5kBflAAq4ZLJvV","Xr7jKKzVEBntRhZ","U4iejXMGHaHDFSY","mYaWmRsfJSXbljg","CPXwbbgnqGC9A-c","-0se_Qa-OYeywvS"
"group_141","","",10","10","1.0","","","","","","","","","","DuFuZacYlobgmpJ","HBYmRdPSKBAlik8","A5mI0umMtNmtDbb","FzzWrlMxhLu1z6k","t-vQydfJch2RoQa","oh29NOMlMtTAh9w","QCd6iIrL1aXkvT5","Zy-cO8GTZILz6Ct","9MTvkdmnrPJORLg","lPqZ1k2llAJz6X4"
"group_142","","",10","10","1.0","","","","","","","","","","roZN5zqmEdc-kdb","4z7ZKg0xk0P99y-","TVGE72bAN-ZIvi2","o1WbNPq2ZjdT0ro","8KLlFb3TX6UR95m","ZXhgdoFRGITA0Yd","6DUPVj9dPB5mF6p","O4JGN0RKvXVx_tS","U_KCj2K7-Tu4jKc","UHlS9ZDTmU3WN5Z"
"group_143","","",10","10","1.0","","","","","","","","","","SyYyo2KjGW5a0tS","Z0nwJe-4tJI0xDW","QMaU3SHkgFPV-S2","Uv-Lz08E-4s6jDw","6Ql9s4LtskSYSYC","riO8aUfCOvi7L7i","Eo7N8Moj9U3tDml","vVMbg1e7jsTbztq","-3r7DSCYgonaRp6","lvuFbnv7NzDLH5L"
"group_144","","",10","10","1.0","","","","","","","","","","pAXPq9uFXGwLjRS","hIurE7K2EG-uwD1","pkwIXxUs7rgcerZ","Dd1XcixqlNK5j3i","Jqjr1bGujdf4raM","w5SYngdiPSx-83u","PJ023OKw4Kt1PvT","QuZcBBR-w1cWwZr","AGYsk2cLMDNRnet","_stP3jvu7NZVAcQ"
"group_145","","",10","10","1.0","","","","","","","","","","T2tmdvDgcjTs5V3","epBRQ1nuiGRo43v","CUf63C3ibHPCuQA","gTsVElcydfM7QpY","VBsGymo4E5Dkf-a","35Q6Phxn13ORkM6","dD4ePMIyVC0Scjz","WRTn2wZgrLZdMu-","PFARXEj3o5jHCGn","I8AtRi13vkzprgf"
"group_146","","",10","10","1.0","","","","","","","","","","4B_Suh5beakoBN-","vaP1QT2WNZPTjtH","FA77GFpvARLWKwT","qXG1j4HwOrg6_jW","34Ry6zh73fo2wCM","lHs8JoVFFaXu3V8","hLf_wGLLbEbT-sP","ApWtzbr5zopCREv","u3ztlzET8nF2Fmt","H4bVBkIUl0OqXZT"
"group_147","","",10","10","1.0","","","","","","","","","","b-rYXTS8M9qkohu","alJOjIRBu4Ny5sO","erXWWsQBBvl9BMQ","NIoiYlZGbCgdUM2","QVzRL1NoH8JRF5L","c8YzPGmtRuRRS4D","vp3HhclM4Yb8tEj","G6wT4e_687rC64h","7gHSfe3B_ALigkg","g8MYdSQrQ6uKt2U"
"group_148","","",10","10","1.0","","","","","","","","","","4CC8t47KkJyyEJV","NC2ik1LTC61C_UF","PPAE4FYSBYx9C4X","msSysKi8P6lOXia","Bhk9nGsdK5J9QFD","3GksGafrhSvkocf","guATHis8CPvS1TN","M10vo5a6S3VXtMD","VFlq8VRRdIE_fiz","xhw2d_mwLyg2tOW"
"group_149","","",10","10","1.0","","","","","","","","","","7sry2A9WLs739-f","MHxFgI7FAChi5kg","KJQXPhqqZHlxvpi","TalHT4n-MV9Trne","cdqY8uRtquS58X0","KIeK04KzNFymrkp","iGrKyK3-EAWarQs","_SePuC9QIG83X0C","xRbo08EO7tL3jgl","u24-1f_Vyf6RWV-"
"group_150","","",10","10","1.0","","","","","","","","","","-ywGIXQLNROHTvN","QgoXvJz6zk419O-","_SIrLwWXNhIkfuJ","Ra_6Wkoko4qWP-g","3Iii-VxttI5Nyer","_CBvDyr746ChfHV","Vx0JIplGiJfSgw-","J5wem-zPUZWpJr_","aShMrq97AWNxuCU","FbmJm2bCzbvegy4"
"group_151","","",10","10","1.0","","","","","","","","","","f80_TqU5_mVGVJK","rwk9qjmMLKSnv8Z","hBv9qpHvKcelcgn","ww-2HcubzmjDWD9","o4fe1MnxOc3x96n","Rjzx45TVzxhWd6q","DRzSRB4fJmCX5jo","9agzTtKJ7ENeZSX","9IokaLcnleA0hdK","giMa2bdssHxogoi"
"group_152","","",10","10","1.0","","","","","","","","","","SEouGZWd5tYdyKY","gBtd-mB0C5FKcpa","PheJHWDlzF3x8Ca","Casfh83hsnxMveG","gtCX-TmPDkdQrlw","l4QUrMW4Kdfb8F5","l_qJzSoRxCnIKkC","soH8yxtnq8l6cWN","KlqVhcnOatapNU3","lQw7dStKR2g0Afx"
"group_153","","",10","10","1.0","","","","","","","","","","1sTKtLbeHBolWOa","6KimzYm6-fnCCOZ","oIEUJrpAgG0sQik","sajejQZYArHUtyD","vt6ilYJviDpRW7F","pACKRtJj_DiuQMT","kwDjpURTrvnIwEa","dRGOSTV-eCvg7CG","mNvK53EKquL2MDb","30s1LOPFNTTF1wC"
"group_154","","",10","10","1.0","","","","","","","","","","cYO-JtqsPz7bJar","zPBjdJZMwUl8O2n","spocTe7EdpKd3vt","PhMET6M7K3NvJsf","pAlSlywxH_ISXDM","a53CFqApK6kfyNJ","4qDSFiqDLvf7UtT","nYlumycZPzetXue","ppEOFz7HhAsyK-U","M4PkeZ6zGRJ4ftL"
"group_155","","",10","10","1.0","","","","","","","","","","mCcsuWM6CDOQWId","vBshv9JNSP-ZDCt","2DeIZocK80rhcOg","R8cGK33wzBwh-Lp","uEmd_eXJV01s4jv","WXOVhDkfdYBdIHX","2j-WDP3-TC55eL7","RAq2f-0QG3QcZgX","HiffGLqVokEohNf","ziFxzCZM5kVEdix"
"group_156","","",10","10","1.0","","","","","","","","","","2eDasfpjOtL_c-H","-zmR2y2BRmqVdbj","6P2UEwLggzgBNpy","GP9gxn0SAtvKd6l","34zitQIjALtpSRu","HyEUNcFCL2IPzYS","uA3rf-5s0LvW04g","sf5MUew4XEtscgB","2BuqJ8wuuzbKmyz","iKNcRo2zm1uBcVs"
"group_157","","",10","10","1.0","","","","","","","","","","259EwYFBIzRK57_","eypvNbHqyp1d5Ev","_4w7REglfr66v26","9mXWwVnVaLHAREG","4GYwuHH0LcsMnrQ","Rpkk2RjBt2wToW0","fMy69D4R9JWT-yk","OoTRQC8FeHc5QRH","5Ug53TNcraNhwhs","B7vY0ZiNTjNnQdw"
"group_158","","",10","10","1.0","","","","","","","","","","NKzSg-KX-Tzi6m9","D-tqpLtmKfAmapg","uLnZvhjVwXaxD5q","95hjIxESXNyk3FC","DUjEcIiYwmviDLN","_nyrfhJa-y3jlea","eZxpvkP6eEm2AK-","doHwK1XPEDxmmac","vsGj0DYLza3sWQi","mlnpYtoa6RCIUo2"
"group_159","","",10","10","1.0","","","","","","","","","","gG18c7Y6oasDvVB","edn6z3xCDu53YtV","k7-uRNm5IBZVRp5","2m_-2QUTsxOqbwY","woxFRApC0y3iIKp","R-MjTMmsJ64zYe5","IQdVMwqqM01AbVQ","FlGgXyPU3ptYxET","1m61lF3uCJXSiZL","AdOkY7nViwZIxZ0"
"group_160","","",10","10","1.0","","","","","","","","","","-GXBt41v6VNLas9","vBaOMLl-Lgl8q84","v7SOjxJCKkzAy7h","rvkIWxh49Iy1SxU","YgeXVJjlJOLyqb-","fMD_STOzkD3hJJx","S3gr4mGdu8tFoCl","ISlEdxSYaWA5D_s","exG7IL1cghGTXrw","hcQR3781QXyGdbE"
"group_161","","",10","10","1.0","","","","","","","","","","ZhKC3LJl61kEsrN","WPQMuPXvxX-2Oo2","0zgBWc4Jk7lwrGL","grhEjr205LdMu8g","xPwqRAKwv-OjA_q","gWB832CJ8DXREMF","p_NHBtrEOf5KBDj","pyn0QXhWODdCpFK","Z47BhvYeN-meo9W","LtMifFR_hvrPxfE"
"group_162","","",10","10","1.0","","","","","","","","","","hVl5zpy6K9gn17Q","Kw3NzPsSM4DjkKL","Bb5RzAtkuCVoquf","m86Ey-5TPOcAXrb","HBXhqimomp101Wr","aCFEsEL4qJXW2J9","DUMysevVoAXl-V6","Ks14jChgztWnjVp","MB6PAO912JS-OWR","wFMHBN_VMB6zAgi"
"group_163","","",10","10","1.0","","","","","","","","","","P1I8CK4ClmyUG3l","LVfhmttvUic-C2V","IKJi9Vnwg1aiSCA","M1BRiR519LxoN8T","iWY-aE6WkgLjMbF","oawuXp9g_eiZLH8","KwFA0E4kKA3N4Qr","BzB_-MmovpAn51c","JCaKmu9m4GoMPJ7","WhyqUHVOWlH86PQ"
"group_164","","",10","10","1.0","","","","","","","","","","C0oj1f99qwHxpwW","Rq6iZ8LLueWuPyV","KBF4Xwd604p2kU_","f7aMlbY5zCWPfxQ","aCoIGcwJGv_lHn6","WkE0LZ37JgzgttW","2PjECyT-jA32k8k","v7oFbCebe451o6l","eisHRScL4blNyY0","iISBU0puKHcy7V-"
"group_165","","",10","10","1.0","","","","","","","","","","-49hYjSshTWynWe","pDZLH22K72u69Y4","PQJkRvbVktTol9p","t7sRleeVx1YK0hV","dVamY1MyVBXSUmM","71dxm7ZltAU-oeC","YydDushoMb3kT8q","_oDLHRMmipfZcqQ","DPINNNAubaGMBZ8","e3izNzSSa_cHU31"
"group_166","","",10","10","1.0","","","","","","","","","","e4ww936QIVJgR7v","AebTXYZI7sirkwW","-UQ8t5JkTohus-D","M9yToI_R1TeOZR2","K88tKZgRC1FdjU-","N_2X02X3h_6KU9q","rUe7t71e7SD1i7g","-9WT-GussS9Tt-6","U1oxGnD4jOHA3Ei","dMhJlLdOCKbLuEj"
"group_167","","",10","10","1.0","","","","","","","","","","gQTetJrJH1d5pIR","OQqgcVLiOhlFkKr","yBSfHZhYJavUwFf","oDfbLqkny6U2Unw","qK2ZF4sUX8pcj4q","ZjHrEnHm1fhoJU_","naA5Cn07EMYtKZr","yfmpvmQTrreP6Jd","2ifOAOkGmctUNo2","RBpPhpeSiHTh9Wb"
"group_168","","",10","10","1.0","","","","","","","","","","CEhXQehux36FXrq","lFSuoSCJ2M0WAiC","483hh6EcBnj02pJ","0DmQuF-L3Pnnst3","G8vnupz0p2n3Pbl","sEv-4QorQ3PGWZm","vzN7dEUhZnzjH-8","JLeGIGZ7QFhDhxV","lPOQeJTt4MpYP3w","glpnFmPR_h52pl2"
"group_169","","",10","10","1.0","","","","","","","","","","3OpCIZfdwFO1Slm","ohZH05qfBy3y8ju","5eE9b_1YLuoueY7","Jr3RuFZDxfr4QM9","HouxiwU3OTXKWvn","NXC09pzISfRpyRZ","C_lkItSUbxy7M1G","bV39icqe-i_yTXv","7tYQ51GOwnk47PS","SEq9y-TVCsr7Rai"
