"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1","Escherichia_coli_113290_gca_000485635.ASM48563v1","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1","Escherichia_coli_4_0522_gca_000194335.ASM19433v2","Escherichia_coli_536_gca_000013305.ASM1330v1","Escherichia_coli_2362_75_gca_000183005.ASM18300v1","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1","Escherichia_coli_113303_gca_000485655.ASM48565v1","Escherichia_coli_b185_gca_000163175.ASM16317v1"
"group_78","","",10","11","1.1","","","","","","","","","","ENSB_a2qRm-HRZwK8z5X","ENSB_aeCoV1F74baI3JJ","ENSB_n-qdx6MilILgoTo","ENSB_jjTH47RMawzscjP	ENSB_1X9t6tvYrRL-Ona","ENSB_g3NXfikcgaVWlra","ENSB_7VRqN7n1tv31vW4","ENSB_9mRlNVBUKLE0DPu","ENSB_5hoQyo5E1hwFw48","ENSB_eIAdqUFt2NYL_uQ","ENSB_VCoaQSDlpX7kKZD"
"group_79","","",10","10","1.0","","","","","","","","","","ENSB_mTRW6FkxCHaSu39","ENSB_eOaKOaMkoAFqXwZ","ENSB_pBGX8yU-24w4RM4","ENSB_oWOiOju08zCJ4Kv","ENSB__3eoSiqhdkRN5OE","ENSB_VZPnd2HNEQ2B3on","ENSB_uPb9hyz34NmbhEB","ENSB_79vS_4Bc2t3gOcI","ENSB__mbeX-64cZSpHmc","ENSB_wYu42UR_aBlmg0e"
"group_80","","",10","10","1.0","","","","","","","","","","ENSB_hsCUEe9TAVXiRuD","ENSB_PoKW7lzXv0m8zbw","ENSB_sul0IKguu0o98JR","ENSB_a0Pq6X4UTp3wRi-","ENSB_xqgERBPsXXUHPxj","ENSB_gigNij8VIulBjJi","ENSB_GzL-_gUVXyrWo7b","ENSB_yZ6PjWL5h2lxit9","ENSB_wxHz3azsHzksxEq","ENSB_j3MFHAXEn87gi0-"
"group_81","","",10","10","1.0","","","","","","","","","","ENSB_PxwbtKldbfurluZ","ENSB_QqkQTGDquR9tBUl","ENSB_BeNV9LLSAJviYKN","ENSB_C1VXgrQmpg3pHm-","ENSB_540BCQ77BOJUBHM","ENSB_8VnhejLjRqWG5z8","ENSB_A06HMHaVju8nx0Y","ENSB_OvHAbKdPKsf5q6X","ENSB_kqJAGs0qDMJYNIo","ENSB_-vR-VHRNxuodugj"
"group_82","","",10","10","1.0","","","","","","","","","","ENSB_r_gAbAJRowDYPJ8","ENSB_7HKcsGUl6btZZEf","ENSB_BYbWre4eyt5IDik","ENSB_vaSyo86_z99ID9q","ENSB_zpf7D-bWwLOmTLT","ENSB_OzbCVxyz1ZOQrQI","ENSB_PLIk45G-i90_baM","ENSB_iHw0Ma6z1x4E0gm","ENSB_mUz4jYTslFIUvrM","ENSB_swz693N-2tNzp6K"
"group_83","","",10","10","1.0","","","","","","","","","","ENSB_OWYq1YoLA3A4s-k","ENSB_njDL79_kUWIpNM9","ENSB_Ql9ECaMnaLfbE1i","ENSB_GRRa2LqGIE5CPNi","ENSB_vIN2Supon0KC_d3","ENSB_QYhyjadLOPiewXw","ENSB_IQWfyhNj_O1MU_K","ENSB_LQhMUW-8Iy9nf_R","ENSB_L8hea49MlKOHh2k","ENSB_f5qfiqO6mymf593"
"group_84","","",10","10","1.0","","","","","","","","","","ENSB_LzNBE-diHv18gKi","ENSB__-qkr9y_t6pBKoP","ENSB_pY4A4dXkrCF_pR4","ENSB_0R_FLQjPtZHaZ_v","ENSB_Q4Nx3_tEEPzcjub","ENSB_6sJibvyVD3lHrmE","ENSB_1tsvdZb7iZdXfYM","ENSB_Y8A_yCZO6JvvxiC","ENSB_Qa73vCCcQt7M_7Q","ENSB_1_nh5qUMR0BNuuy"
"group_85","","",10","10","1.0","","","","","","","","","","ENSB_shzxL9XOhoOB7C8","ENSB_Bl5mztCKWkJKr_r","ENSB_zW8Bdb3lWD2XMS9","ENSB_uN4X8Kz7sHyYjM3","ENSB_3hCLZua3esVp4lo","ENSB_w2a9WRy7PxE2sgy","ENSB_dCLIY6nfckg31an","ENSB_nx505yLAkJ18vcw","ENSB_xHkERMPCDbZ9zIn","ENSB_Y5tbJfhZw8h3oOh"
"group_86","","",10","10","1.0","","","","","","","","","","ENSB_8IT6yY3gssYwHtU","ENSB_Sx8224BqO7H6Fke","ENSB_OpBYcpQK6xqPMdy","ENSB_ECcqc-w5fyRg5Jg","ENSB_MUXOUyxdlNWlpYl","ENSB_iD4y0XmtzLVfkl4","ENSB_h_EHyarLCnRVs5g","ENSB_1S14-eruYdENODT","ENSB_BY243dEc5Tq60mN","ENSB_PalRJGFnB5i0iU4"
"group_87","","",10","10","1.0","","","","","","","","","","ENSB_wsizWmY3DrLnYu7","ENSB_HGZJLvezlK1Fofd","ENSB_XFpe1qgXgXUYqp9","ENSB_NCgh3hYfNJhR151","ENSB_r7n4OyBhiohfxT6","ENSB_LeXe7jPat8k3lm8","ENSB_zqQC7m9rCAZyD4T","ENSB_0L6cr_DAqpTUNzs","ENSB_RBWI2LkIfJ04OQd","ENSB_IMB5SuEHjdtUKI-"
"group_88","","",10","10","1.0","","","","","","","","","","ENSB_YyA1Kk_d-PsphRL","ENSB_W9O0OF7mny11pJz","ENSB_su19lV8LeurArRr","ENSB_eys19qCCal5NBFi","ENSB_MRsuEFYBOoIz-WS","ENSB_Yu9rh5nXuuFN2Rd","ENSB_Kw5d0MsfBEKFUGD","ENSB_dgVGJ2N0BouIn9B","ENSB_tF6QA4Xf24oWp0K","ENSB_L7ohVowwVbGq9u6"
"group_89","","",10","10","1.0","","","","","","","","","","ENSB_YTWdbkMRGGTpXYj","ENSB_EehuThMnLX3lD6B","ENSB_U2FqFjPKDImDIpp","ENSB_FLlOUZOjGX-2BBi","ENSB_ZYzzjOlyyUyvlqj","ENSB_O2cHCab---RY0Mf","ENSB_gi_xrN4O-OLcBUi","ENSB_GGyW9jJtM0euW62","ENSB_MOC7CCJSItPDkN6","ENSB_yMNLzoqkyI9Q-wv"
"group_90","","",10","10","1.0","","","","","","","","","","ENSB_MinS7pwQS5s_gUW","ENSB_cjOF2a66kDH5fCQ","ENSB_a95x5C9yS0mKlow","ENSB_rZkO--BeIU0uN8A","ENSB_gsdNk2YFq8lHePd","ENSB_W6furi9uDahLLEl","ENSB_AJXsTTnkGoK5Z9K","ENSB_Jt3Xa0jdQWZpM98","ENSB_GKjyYHZtv6gF8nD","ENSB_Gh0VkrmEigKf5ek"
"group_91","","",10","10","1.0","","","","","","","","","","ENSB_S5Cik9SBaGN1ZU7","ENSB_tY3FiIqz4GX6522","ENSB_arxXgk48rTkLKoW","ENSB_LgxabEme8kSTiY0","ENSB_V_gFfvqQIzDP-ou","ENSB_BotdiC5Na9vIYRL","ENSB_U9nmbxmNnaTafzL","ENSB_Y3pdod22oO1ivjb","ENSB_lUXZOcfkfWBB_Ne","ENSB_tzyfwSBlyfy98IP"
"group_92","","",10","10","1.0","","","","","","","","","","ENSB_itiO-bQo52HEQWz","ENSB_-DyEaXu_RAVaPMM","ENSB_0QJBebC8y2o4YhZ","ENSB_wE-_28nR2-A-Dcw","ENSB_KdZt-D1ZiQQQD6l","ENSB_UBwoIEMMeoT_I43","ENSB__yLOs7z0nAqFO9V","ENSB_DAy5FNrZg_80usW","ENSB_yaY36wNxHfZZleT","ENSB_hvIxjCbCy98Osqy"
"group_93","","",10","10","1.0","","","","","","","","","","ENSB_ZKLfdURFGG7LbL2","ENSB_ArzoIqT8MY-uSUx","ENSB_0WsDPFJUNhu7e_w","ENSB_GLlAy3gpT2BPjba","ENSB_AiRsYQtauG9DoHY","ENSB_SJ9x5o94wEGAoXq","ENSB_0Mr-A3Eom46Q_UM","ENSB_v0G4cSDv7gLxcWU","ENSB_3-t26y0iBgmwiaw","ENSB_f0QfpUHkBHT4JEj"
"group_94","","",10","10","1.0","","","","","","","","","","ENSB_FCqhPhXQakviS3y","ENSB_3_KVZqLU_orOFi4","ENSB_Swd84Y7KkqZPFvI","ENSB_FgSChKkrbcm5cmZ","ENSB_GnXaQPfyDg9vdz7","ENSB_x53PIN0Wuv1Aqaw","ENSB_xQOMmYO4Jq6XycB","ENSB_YF0ZrkLs0ofYy6G","ENSB_koiMlBWxd1MBrcL","ENSB_s4smWubsPL1xzAU"
"group_95","","",10","10","1.0","","","","","","","","","","ENSB_37wxdKZ5yaLNc6A","ENSB_7CqWI9GADmsHZl-","ENSB_nPAwMJArov2vBUw","ENSB_58T8_q8uPAC2vZq","ENSB_iCY-Qhb_6cYSAz3","ENSB_16jG2bZ77cmVhK9","ENSB_Fqxm101fnw9V1Bq","ENSB_q_pBVudgddRis5m","ENSB_0CfTOYtAwN-sjJp","ENSB_hJRrbmhMoyxYvGA"
"group_96","","",10","10","1.0","","","","","","","","","","ENSB_ZryitYzy4V3Tv9B","ENSB_wfNfWNXU1pu7Yhe","ENSB_QfUFJQUtNrQ6MyN","ENSB_IzIX-0xcYU4df0c","ENSB_yZwaTdmI51v9zvi","ENSB_PrjHB_93eaLg4eh","ENSB_JY3JbUIRc8OIw8J","ENSB_hsmwbXlr-vjuHCQ","ENSB_bTf4SSa5OkOjBK8","ENSB_BXzPSRv-jobW4H6"
"group_97","","",10","10","1.0","","","","","","","","","","ENSB_IyCRu24DueuZXwq","ENSB_L-2xMAgDay7H4SC","ENSB_GapXwKpHzZhOPIk","ENSB_vJLPPHJum7ggv0F","ENSB_UL2U0tC9_KcR70i","ENSB_ZGfUbwvBpryF-ru","ENSB_WiwgWF-b4EzYNtq","ENSB_UpL5hQQmg-YMkIQ","ENSB_2KIIkZCDZaCiTeT","ENSB_VzLeCxSErp420EU"
"group_98","","",10","10","1.0","","","","","","","","","","ENSB_Po-hw2XQKjMvH74","ENSB_IBUblaaw3ZM__OU","ENSB_r2WmYwsk3jkycfE","ENSB_GEuBobJSO71KoVr","ENSB_Pp7zobgI2-opBS5","ENSB_iNyoUQOq09Jy9M7","ENSB_GyZNdb4oxNeCWoJ","ENSB_lrh2kzfy-EEyBe8","ENSB_vw174BGzGOsx4V0","ENSB_6UESsGxaZqDmBXE"
"group_99","","",10","10","1.0","","","","","","","","","","ENSB_cB9L2AxLGEj1Gc8","ENSB_NUg6QX89CFKkRF7","ENSB_Srzz1nvWtiZaAUv","ENSB_mZJm2oJS-XSG9zT","ENSB_40GenCPskq914y2","ENSB_AI7Q55mUItWXFFd","ENSB_LKPYZyKE2CqU7zT","ENSB_pANNwESGOW4WAVb","ENSB_JCQ6NminoreEdOT","ENSB_jJ678mE37dtQO47"
"group_100","","",10","10","1.0","","","","","","","","","","ENSB_cSqc8aD7MJXhifq","ENSB_UiUGdXryi0wpeA_","ENSB_ta5flJbVnKjKNm9","ENSB_7FL43FTIooHMMBC","ENSB_79__bZhzFQdjEk9","ENSB_NTU0PZDsGTYOVv5","ENSB_641bkaBm-WWCCY0","ENSB_nHa5D1Vzopjj071","ENSB__q9TUPzD7nS6L0-","ENSB_Mw6b3D0tJlBOkOK"
"group_101","","",10","10","1.0","","","","","","","","","","ENSB_6joY_LvWhvs5K2y","ENSB_pDxq-dwe5UIYfsA","ENSB_Iz8j3YnA-JGWOfZ","ENSB_nUgXnXclyphqlHa","ENSB_tX6IW-Lxe_upCoi","ENSB_iEYF_b3yT8vhlax","ENSB_7iWmKeoiU80C037","ENSB_cRAw3XY80AhFP5i","ENSB_GXaparm3lfL7R3V","ENSB_ONe--5q2Sy4Xuug"
"group_102","","",10","10","1.0","","","","","","","","","","ENSB_USGARUMskYfTJUJ","ENSB_KYsdEOJdwNQlyMI","ENSB_Ocn4wKXRCkAdygv","ENSB_1S_a53G7sk0Bq_z","ENSB_rjNNPCmBW1OkaSV","ENSB_8IX_E7fiK-QPgjb","ENSB_wRUpKQjOGGO7jCS","ENSB_FSijgSSZk8svkzV","ENSB_XazHEq6FeOXQc1t","ENSB_k2p48P_DqSCfLZP"
"group_103","","",10","10","1.0","","","","","","","","","","ENSB_d1528003iOXCeGa","ENSB_A1WT4vVYu2o5yJo","ENSB_fc_m9GvPCW9avDh","ENSB__UrBvNKVM8fxPtr","ENSB_z4tt_ryhqk2qXMk","ENSB_firr0tSPx_Rgmjc","ENSB_tUejBNQVOxAy3U1","ENSB_3rUWW3UL9s9GLPW","ENSB_L8e_xgTVVy1234F","ENSB_shCWd2X87VOqpaq"
"group_104","","",10","10","1.0","","","","","","","","","","ENSB_8Ck-aefzRGZseWJ","ENSB_s5dgHsMEdr4siZL","ENSB_N0-tXOtJ9rKuW-C","ENSB_iMMUVJzCLCHHXkQ","ENSB_Ky-CFfbZOaFu74C","ENSB_e5LOtJG6judrj2g","ENSB_3kgszyjbiU-G4mf","ENSB_3_vm02LCbkNHr2q","ENSB_UaKZ6vMY8TJRzu6","ENSB_AQihGt24EfORzVk"
"group_105","","",10","10","1.0","","","","","","","","","","ENSB_i8ksTwt8Y6FGu0X","ENSB_gn2I4miqhIJ0sE0","ENSB_ABkssSQcGNoYMvM","ENSB_HWmOGpJcjumSWzD","ENSB_owkWchsgm1gqb6O","ENSB_TDOsSk1b4FpO2uu","ENSB_BTlczsb9zYB15WG","ENSB_Ws6b8i35SPdeJCZ","ENSB_UihoNnvbXdaY0GZ","ENSB_XMLxlEV0hb4IFC7"
"group_106","","",10","10","1.0","","","","","","","","","","ENSB_PqMUMm8zDEuRdBl","ENSB_-ih5fGE5sRzE6AI","ENSB_ip6QzU_v4XO89pb","ENSB_zJBTC1nTwpu7bCT","ENSB_4lPFTJ2pJKrxODp","ENSB_nM0LN7KFJWADhGR","ENSB_Vo-qh5s-bMCWkGe","ENSB_iJZT1It9gWW5KdR","ENSB_Xy2lYyN2rxvaBbZ","ENSB_IUT9iVztB3N2QpT"
"group_107","","",10","10","1.0","","","","","","","","","","ENSB_F858sqqCR9ATAZI","ENSB_6zgLV7nL1xVfFPS","ENSB_Dl0zr6gKTd_OhGG","ENSB_mpyrv1VbQx4AZjh","ENSB_5si5_gnFICYuIIv","ENSB_Anrb43LQzOVu2Ln","ENSB_-0TzfTQCu_eOZyw","ENSB_YOLqByd4pM8Qe_W","ENSB_XtGCjjwSYk52GFg","ENSB_2ZDGcjLKePvvcII"
"group_108","","",10","10","1.0","","","","","","","","","","ENSB_SwFdve-_hDuduDQ","ENSB_i4Lg2vshRuLaH0C","ENSB_mnzPgi1wPF9zMTN","ENSB_u1Z_K7lXcPtFPQr","ENSB_3Gj8npKRK-GVinC","ENSB_OBbid9utpWfLxrM","ENSB_LEX0OBN-afbGFay","ENSB_LTSt2OwpBLdExyf","ENSB_8QdvAK9bUQZiIjM","ENSB_AMUBrcuy-qr6X2W"
"group_109","","",10","10","1.0","","","","","","","","","","ENSB_-nsEg48SoCBSeGO","ENSB_5MPnnH8mYpIFXeI","ENSB_Nn_k6ORLC3TQ4p1","ENSB_fRlmj54BNgE_QSO","ENSB_4LXDKEPjhqlPSrK","ENSB_PwJELhcgpmZPFgO","ENSB_LIK3msaZchWTS0g","ENSB_Dr-CKiGHutHT4ZI","ENSB_teVNaeRz8yr8r_I","ENSB_-N9wAHZ-cg6VhWf"
"group_110","","",10","10","1.0","","","","","","","","","","ENSB_nTZEGkNQv_Wm33S","ENSB_huAHn1vyaDfk116","ENSB_8YkIl8XOhRB9HHR","ENSB__0qx1hvCBm8yt3H","ENSB_9H4F0uQFn7j-Rl-","ENSB_Zhk_fGlxBGCm6ap","ENSB_Thfh1rLLrDokDxI","ENSB_8vm2psR0TkftcJ-","ENSB_AHRQ4cmat3Q6C8w","ENSB_W4-aSHa6umYiVHn"
"group_111","","",10","10","1.0","","","","","","","","","","ENSB_DfttOOVfiGOXfUx","ENSB_8KtZAlcMUvHDKH0","ENSB_gRdsz4ImQ2zlHdX","ENSB_tF4txctDfI2YHFJ","ENSB_mgMDQni5rQc7aTS","ENSB_YNXa_MxcA1HrZ9H","ENSB__lS5iRuZtRnK7Us","ENSB_H-KybrBc5pB2MKt","ENSB_3xG_BnvrAigWB7q","ENSB_e_GPaQ9PgzMOqQJ"
"group_112","","",10","10","1.0","","","","","","","","","","ENSB_CfvCvL1R314r0rN","ENSB_yo2ypvaHGeAxCoc","ENSB_s3gCiV8LibCGwh-","ENSB_BD435-KtOLVQqH_","ENSB_g9vWrLrJPEp2bZs","ENSB_y_unwlDwfow3L9N","ENSB_5lGhh9VPNpcBP12","ENSB_3Y4x2CoPHwGNSNp","ENSB__fP3RxLZcaRTlWl","ENSB_uQCzw5pAxUc9RHQ"
"group_113","","",10","10","1.0","","","","","","","","","","ENSB_VIinIKnXVi-iS3g","ENSB_CHBJ_cB1tETZHiW","ENSB_7-engiBWbBDgShk","ENSB_XULX6RjSfsz3jKl","ENSB_NHOX9aM6jQCG-1b","ENSB_Jz0cCn4ZzpHdbnJ","ENSB_rT79GdKwkDS6VYW","ENSB_oR4UMrW6v7_CwiU","ENSB_B4h5SEGVNHIf6L8","ENSB_D8c2llIw7bLjvGg"
"group_114","","",10","10","1.0","","","","","","","","","","ENSB_5SEofLiu4rdCFRG","ENSB_zHnVwxh3pi6Kl9L","ENSB_SKpOaLURe6Kvjez","ENSB_S0cOlFmwNvZNOEy","ENSB_NdwAGuulrwxJ5cW","ENSB_FIVa2dOCH9MhnfA","ENSB_Wem42FJHpSX-mcs","ENSB_25bRxHayVag4Tv9","ENSB_4tydG5KRPAeZ8oa","ENSB_wPUmTbhvnjaSh6l"
"group_115","","",10","10","1.0","","","","","","","","","","ENSB_hMhFJ5RtJYecOuC","ENSB_k-qXNv2JlsKQcb7","ENSB_GPT1gBJUC60ei5Q","ENSB_Q5ijcpHgeDvZzdh","ENSB_DF7pdcmPrTnh9NE","ENSB_YKswk9f0U96F5qR","ENSB_pwP-OR1IK_P_pDL","ENSB_9AQMgub6KFoUTHa","ENSB_UtczNSAimSxRjEh","ENSB_yqigj7ERHUDpOIQ"
"group_116","","",10","10","1.0","","","","","","","","","","ENSB_pwrTZ6nGSBcJTd7","ENSB_ZmXS0Pl8ij8NYwd","ENSB_shvxa41jvFdUF0l","ENSB_E4DZW9dlk8D0T3e","ENSB_2c9oeMmA48qr49d","ENSB_8zwybvP5aSTd1uJ","ENSB_BcEHN6jfhYg5pSd","ENSB_j1i_YANr0y5gNZX","ENSB_qkCDxCisMoW5gYC","ENSB_Dl39p93iXBzeqsL"
"group_117","","",10","10","1.0","","","","","","","","","","ENSB_wR6CJzDklx-5IHT","ENSB_FF3GeCy9FCFCOUI","ENSB_ok2Q3EA53kGtNyT","ENSB_p2OjuwR-HK_p8dl","ENSB_jJiitUpwQz5Cawf","ENSB_S_VS9Z_6pnYGxou","ENSB_1zPasHVhWKMb_3X","ENSB_JYUh31b2ETMz9HS","ENSB_6mNVuWWyjnHQxH1","ENSB_20MRZJHJMHp5OYY"
"group_118","","",10","10","1.0","","","","","","","","","","ENSB_z9Pzar76c8mf5pa","ENSB_VEzg9HLlB-IQVaB","ENSB_A_Tg0VJS2SRZA2i","ENSB_6Vv-QAxzQY9hkMH","ENSB_MjOQlcu3lcwtJBG","ENSB_Z9vkEhHUzj2zHYO","ENSB_3BdS5LcA0coLhmc","ENSB_GMSnK10_0BO95u_","ENSB_SQVltvkF4LoL1HR","ENSB_h3shhV0yia4MPa8"
"group_119","","",10","10","1.0","","","","","","","","","","ENSB__CVLnunbPFOj3ab","ENSB_ky3WPIDPYmItc0g","ENSB_pEiXBJlog-k_8wx","ENSB_lkZuL1_g45NvrmJ","ENSB_UgfSOwbJ1HIudYY","ENSB_d5cHccD3a0bHdQZ","ENSB_H41UROzT4QscXgU","ENSB_5nNeqQLSmMFwGGq","ENSB_laWe00KCkeSmrg8","ENSB_GbRnjciV3ocvtj6"
"group_120","","",10","10","1.0","","","","","","","","","","ENSB_5CrCmIDI8lT-P5m","ENSB_Fte3oQ8dHjDm0Tc","ENSB_Svtwz0fOEsCduT9","ENSB_JwGz_67f74F_Rux","ENSB_O2yty758TbcTHQ5","ENSB_wTqbTLD9z2FAgb-","ENSB_WHPaqfV3ucdYP90","ENSB_ldXjfcHO-ilf0cz","ENSB_7rGGqfcvI0Wf68P","ENSB_Azl42GxB48rbXO6"
"group_121","","",10","10","1.0","","","","","","","","","","ENSB_PW9fVad1f5T8lXx","ENSB_eXjX3VreQSXkQ_c","ENSB_ajoGAHyqz7lG9Ob","ENSB_Wwf6lpSlqatY4st","ENSB_zPyrjoDxXogdSRo","ENSB_JQVy8ZOnlZ8-emS","ENSB_aMSfAMJQVXy3w67","ENSB_z1qXG5F0k7KaMHf","ENSB_BVE37ph1-w7JMbw","ENSB_00Ecasmwu9GJExN"
"group_122","","",10","10","1.0","","","","","","","","","","ENSB_tkgPDmCPbOej8Xm","ENSB_GUfNQEtFBH7WopF","ENSB_csd3mANQKwHsdhd","ENSB_lCNH4UGiGcQAjCs","ENSB_9FsKsgWXjTdPArU","ENSB_7So2Wi1EEcztG-0","ENSB_Z7HERVZLm_qI4yR","ENSB_box4wJM_e4Wy2N7","ENSB_b_jOsXMn6J5YCZM","ENSB_rD2GTj5bHzw7NGw"
"group_123","","",10","10","1.0","","","","","","","","","","ENSB_oWttLhXabuiMs1d","ENSB_rYBEHJGSyLbscyM","ENSB_2Tohb2sLyJQdADe","ENSB_WMzZONNyofJvV7q","ENSB_fu4LUZPUWP8MCSy","ENSB_l2h4-qPq3aPe5pX","ENSB_yAxcHPD7zvj_SgX","ENSB_up8BHdP3GvK48Hg","ENSB_PupQv0DAl7fpdBw","ENSB_r1FHZTPlT3TkMUo"
"group_124","","",10","10","1.0","","","","","","","","","","ENSB_yMfnhbnIdqFj51N","ENSB_7G2PhNuzi_F6H4s","ENSB_z1EM4juDo7wQff4","ENSB_4SNYVHAflo_EHnR","ENSB_xPdvjUY0VdWfbqR","ENSB_Co0nTSoGpFET2JC","ENSB_MgF1nThhauutvgC","ENSB_MkujDXRxYmbfF5A","ENSB_dNkvZf7LlDprpHB","ENSB_rqsFCytc_diuknR"
"group_125","","",10","10","1.0","","","","","","","","","","ENSB_Y7kITgZKzQeeDFj","ENSB_DNlx_6JggQClsin","ENSB_LdMU2tQ6l1L0bGC","ENSB_QIrDpbK-6C4hhEg","ENSB_cVXwjzVMvelszI2","ENSB_4MOW7Jh3xU9AEru","ENSB_4GIh1jubGsj16E1","ENSB_U4A9YYJWJkvxY5a","ENSB_OWTuiqduwo_p5CL","ENSB_bsZwkDsrrTfaqH2"
"group_126","","",10","10","1.0","","","","","","","","","","ENSB_S0yrnuKqYj88yrH","ENSB_311yrOMnvj6bcRe","ENSB__omu8hBvTSP9LpI","ENSB_I8Pxe6J5I8A88QT","ENSB_rFcdq_kNogw69CI","ENSB_LMGD8tooBwxVJvz","ENSB_7cQ_nL1BNlpKWxg","ENSB_MSfH0Pl7GbXygxm","ENSB_069oMtu5zyrPJ51","ENSB_YXgVBSlAnT9uCqt"
"group_127","","",10","10","1.0","","","","","","","","","","ENSB_WsIMJxAgBRdt_K2","ENSB_vxRnfZHNg06lWyR","ENSB_4Dg18TFYkgAexLk","ENSB_H5mafPJ4T9uGdvw","ENSB_UIGzU1qLpStqknn","ENSB_TJ7oO1sd32UK7qO","ENSB_wmNumxRj4u0fems","ENSB_5QG8dhLwNqYaMUJ","ENSB_wdWyTCaPmwDpFb3","ENSB_UF_lhYUZY7yRrUt"
"group_128","","",10","10","1.0","","","","","","","","","","ENSB_bpF9RHn7xIg7Qpf","ENSB_2osD7vPFNX6HMeF","ENSB_TnXiJ5dngB1H48t","ENSB_6wVe_gUjFkz2PbU","ENSB_Vf_Z61P8k_-sGuq","ENSB_iKOtC_QpFE5aGcN","ENSB_QrA1RV2FYbdkOYt","ENSB_8-yLaNtYZwzTR0w","ENSB_T8iN2IvnDUsRxUb","ENSB_xnZ5fPSaqHnGCha"
"group_129","","",10","10","1.0","","","","","","","","","","ENSB_OO895NdaR3ED-r2","ENSB_dRcx8ptCejPyM3s","ENSB_Mmgo1wjWMA8kJ43","ENSB_xFU30jrCu4UQ7bF","ENSB_My4JKFz9vQaFNoJ","ENSB_DCjTafqeubtJc2L","ENSB_wVapMAp-xmw1VTR","ENSB__ICREEzOEQZ1GRs","ENSB_1E8QNlMSxA7D8nq","ENSB_6FRGfKrTRA7H-bI"
"group_130","","",10","10","1.0","","","","","","","","","","ENSB_Sw0-FG2s0_aAlGb","ENSB_AA8XT6COETIeTQm","ENSB_ZXVdl6DkTlQzNNC","ENSB_REvhjxEpzhIayHC","ENSB_l7qY5zu2dVTvZgP","ENSB_-7HIMCNSKpc8SH_","ENSB_mJ-wqrXzaIMBNSO","ENSB_1JYoGyYWOEIW9i1","ENSB_WxlxSX9sIYRjhDv","ENSB_6ZEkthA_jjtYSHi"
"group_131","","",10","10","1.0","","","","","","","","","","ENSB_u9bhrdr1CwZoKCB","ENSB_8Y6SDdRksRg6vnh","ENSB_P2d1-pqvNJJZgCN","ENSB_ePi4zMq38Hxc8Sh","ENSB_KeitSxj6ETVi1Dd","ENSB_-osHW0HuiZBA09C","ENSB_fdJBVq-k_d2P-Y9","ENSB_gw0n_aTCG4_H01l","ENSB_XtJbvdQOwcQsimc","ENSB_5vh49CiRLaw1HoK"
"group_132","","",10","10","1.0","","","","","","","","","","ENSB_Af5byRw5810lWxt","ENSB_obuitB72xLNEJMc","ENSB_2DukLTNEXWIEuHy","ENSB_r4-k1OvYPteqCPe","ENSB_ve-3E39oIsqgCG5","ENSB_OvPMMBkU3mY9XJb","ENSB_3kd1tIvZkz43X6-","ENSB_2SytU6xlD4Zq-YA","ENSB_o-Fd0CYKyYhZrXU","ENSB_jCFKb06-PFxzOqR"
"group_133","","",10","10","1.0","","","","","","","","","","ENSB_TPtLgyQcP1hVV8r","ENSB_qZytzlbGLj2JDMo","ENSB_GDOatSGq0au4AKQ","ENSB_Ngs_OOLY53XRZyK","ENSB_r3B-BIVSAVJ1TWn","ENSB_NqO8f8qi_IzB9PN","ENSB_flleZV52qOz7gPS","ENSB_psDrFO9jqQRIrJH","ENSB_dED7gMV10YfHmwn","ENSB_qyvnmpFXN1dEvG8"
"group_134","","",10","10","1.0","","","","","","","","","","ENSB_Aqi8SyFNGlDfg3B","ENSB_Lyt9gZ-TfGrbUjG","ENSB_1TFFriS97A0Dnpg","ENSB_FNWC5Nr5F_4pp2-","ENSB_5fEyYAHCmoDr9Xn","ENSB_2eCcBhxiN5ZNeLw","ENSB_k5cqXFMySNUIISb","ENSB_Z2EOTxgZkd5OWab","ENSB_vYCPl9i8HMdDzvz","ENSB_HIRWvZh76aStMs_"
"group_135","","",10","10","1.0","","","","","","","","","","ENSB_UZQbKRMcUrK4SeH","ENSB_BJb4gXlpTKYFxlC","ENSB_hp3UgR6WptdGoz3","ENSB_xv3QjrNgc16q2ma","ENSB_RwFTVMwBtewreAB","ENSB_Gjqoe1OU1fC99Fk","ENSB_XVfbxwT5wzI3jAR","ENSB_aSntT2NMX8Za4za","ENSB_VbNiSRnZ3CS3cki","ENSB_7MhMG4-f84AGhHc"
"group_136","","",10","10","1.0","","","","","","","","","","ENSB__qAGKn1YqKlUruR","ENSB_jV39bJ9GdhqctxH","ENSB_PsutRxboX28OJSm","ENSB_O-p-IiuwXCqEBGk","ENSB_rvs5t-CXlbZrIMC","ENSB__Z9PYdsiofHF98z","ENSB_EKIEakVsVvXxuoP","ENSB_biloKrQSkS1sPtG","ENSB_vT-lzUteX3PLEKB","ENSB_6VmLcnWQISEKzmc"
