Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Escherichia_coli_110957_gca_000485615.ASM48561v1_combined,Escherichia_coli_113290_gca_000485635.ASM48563v1_combined,Escherichia_coli_113303_gca_000485655.ASM48565v1_combined,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined,Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined,Escherichia_coli_536_gca_000013305.ASM1330v1_combined,Escherichia_coli_b185_gca_000163175.ASM16317v1_combined
group_7347,,,10,10,1.0,1,7348,,,,2640,2649,2643.3,ENSB_b-LGQ5ht_PKQTqi,ENSB__pljH2Qk5WOpBcf,ENSB_OiJzNZ1R7dEaHBT,ENSB_K73ogHbx6r8_fv8,ENSB_BCNmYukyvgpK5qc,ENSB_zWC4xIF7t0hCIU5,ENSB_cgLxf3yyTMmrR5N,ENSB_5rtBa4wBtHhf9Ct,ENSB_ar731ir6lgkaK8H,ENSB_m6IzLXghfc2XXw6
group_7343,,,10,11,1.1,1,7344,,,,117,1239,896.7272727272727,ENSB_a1zI8qsv64fFb83,ENSB_qQmsOERvJSwg6ue,ENSB_LCej3yM6qo7RTZo;ENSB_3uzgPNU-BBHQw4t,ENSB_ffxPvhaw5onBJjm,ENSB_RZlrWJaZ_DEGDNP,ENSB_4c8n2poGKUU6WcQ,ENSB_ebrTbT-EXZS9LjE,ENSB_UeY3no0U4yEPeCx,ENSB_vKxdirdnh5U7uAj,ENSB_AhcozcjJesiE5OI
group_7342,,,10,10,1.0,1,7343,,,,423,444,441.9,ENSB_GQfdR6G-PqxDkxU,ENSB_S8LyvP2VrLKY3UE,ENSB_ZQ3AfQ1E9j5n8xO,ENSB_kjZH0ahRLcbneXr,ENSB_UPaRqtTJ7ueyBAW,ENSB_meQZYo4IyQZtSfk,ENSB_Z4JfUDIwW2VTcSz,ENSB_pI2MBMrOg9qjJ5A,ENSB_eV-BlWrYE-SrrFi,ENSB_hEg78UwwVmDkgV2
group_7339,,,10,11,1.1,1,7340,,,,111,474,416.45454545454544,ENSB_zK6pIvRMEWpyAcP,ENSB_cE57Chb99yubZe5,ENSB_zQrOI85z-jlgRtb,ENSB_b26TBZSkwGNz02F,ENSB_uPlbFL8OrjzlsqJ;ENSB_jtyVyG7K247g8hp,ENSB_IhL7IxHvc5qWv7i,ENSB_rniIXRGPhFJos15,ENSB__I5oQICtAp6m2zc,ENSB_W-FNjXAEK4rETET,ENSB_x0wQPAqannkUqg0
group_7334,,,10,10,1.0,1,7335,,,,1101,1101,1101.0,ENSB_nXpO2mkP_9hlj1Z,ENSB_KDpRfCYAdBcYMPT,ENSB_L-NKW5yifDhcd3b,ENSB_5WRUA8iiLGKVkSX,ENSB_DR60tGK7nXD7SOX,ENSB_YzYwwcdvwQGoEiM,ENSB_7bxKz7BihSJzC-5,ENSB_FZ3MfG1tvvv9P8x,ENSB_T0l_ujyQQXJLBpv,ENSB_UvNhS5zFLm2pIJc
group_7329,,,10,10,1.0,1,7330,,,,654,654,654.0,ENSB_uhJnWbobuUgSjZX,ENSB_PwFuk9P0_xyCABo,ENSB_1MK0_vZhRTDn9q1,ENSB_g5p9SZaF9B7T2BT,ENSB_95_xhu9ar1AXzdz,ENSB_gkHnhBV_xOyHg27,ENSB_3Db7hWl6yNGzUHI,ENSB_HgrWI8b1dY_BbLL,ENSB_X7KtH9IYzSMt8Qz,ENSB_4YQtbh9WJMOPWxq
group_7328,,,10,10,1.0,1,7329,,,,579,651,640.2,ENSB_WDBujLVVtiagkT6,ENSB_KAYrxX33JB3V_Yy,ENSB_qKUBa8g9J2MhIWz,ENSB_WDlIMjIri8zMLMY,ENSB_gpfvk0cIZ0JWWiN,ENSB_bgHmTzNf39Vzywe,ENSB__zscc3iEvCNk8bF,ENSB_NyL_oikZ4JqOtpj,ENSB_0Fy2Qy1uGl5SmPn,ENSB_997N9bF4hmEZUGr
group_7323,,,10,10,1.0,1,7324,,,,441,441,441.0,ENSB_jcE6Jm65XoOfGpv,ENSB_fYU4f4wXB9VTFY8,ENSB_uNroZ8AJmA9k6Hv,ENSB_eJR5p7Osm1jzBVX,ENSB_WV6SvjxaNBR1IYv,ENSB_7zdF0rqFdFiydBI,ENSB_VxQ713PtYVhoiVP,ENSB_mmaL9ewX4kcLBTN,ENSB_eA884COr43Z0Qo_,ENSB_5kHjf2w2sYBWxgk
group_7321,,,10,10,1.0,1,7322,,,,342,384,379.8,ENSB_BBOKC-FEZlnCLbC,ENSB_eyesim0ht2Ga555,ENSB_zW6W6E6kAUXINGx,ENSB_wEgO-kP-owGU4qL,ENSB_53i4tS3YRrgwjDh,ENSB_pPeyw8kKFh1InUd,ENSB_i-xF9Lwvq5S3WaQ,ENSB_NoWSMoaJYInL6aY,ENSB_hhlBvj2RzaOhrm7,ENSB_4K3KoZ6pTQaBbRT
group_7316,,,10,10,1.0,1,7317,,,,684,708,705.3,ENSB_GJToYd-v9Tvd5qK,ENSB_i1MKOdKAWdMGQZT,ENSB_YvjuyV4Lf6i1Jef,ENSB_f_oTWAzaE5C7Sjx,ENSB_6WvstOvVoCoJqUY,ENSB_W-ZrycOOPtDhNE9,ENSB_Pst1KokyLmONHp9,ENSB_kwkZz6QwuccJzR7,ENSB_RFZiT9jpP_1v4yc,ENSB_WFbY1N0rTW-q6Hz
group_7315,,,10,10,1.0,1,7316,,,,1167,1167,1167.0,ENSB_76RYxCxCTFR-yL7,ENSB_EWgVbV-8iKSE7B1,ENSB_U6mz3YJLHi_5c6u,ENSB_sxHhlWObijPFPDr,ENSB_94ZHTMPs5Ub9-YJ,ENSB_4BqIuYY_O34nz9y,ENSB_cr9HJXiHmoPsES-,ENSB_2iewVfiZxt4sUYP,ENSB_oWhGVcmCYqiQAS0,ENSB_-EDI5kKBmyyz_1z
group_7314,,,10,10,1.0,1,7315,,,,981,987,981.6,ENSB_jusIwvnRlatxs59,ENSB_Ll03M2SSUui8Eb4,ENSB_DLbFh8XsbTaux3Y,ENSB_G7OAU_Eq-s6coCy,ENSB_MIhIps46MszTjeh,ENSB_Aj6074MfJ2zj0TE,ENSB_RefDntBBie5zCj0,ENSB_nNPnMfM1ww414Yd,ENSB_wi93jIoXsZE4pRD,ENSB_MvFe3nNOehLqood
group_7313,,,10,10,1.0,1,7314,,,,360,360,360.0,ENSB_6Hr-GjPjzEvQr_e,ENSB_tobjeNaLBLuc90f,ENSB_Guzr0bXNjsyLlqL,ENSB_RrTvnC2naSUFFLf,ENSB_zuSUrVzhNQBdbn-,ENSB_kQIZcsK3FIYVQ2J,ENSB_yvJ3HW9WdoEnOVl,ENSB_2tgZvShx9yeZXpg,ENSB_5i5kSu_mAgEKAXp,ENSB_EWxkJffa00ZiyBY
group_7310,,,10,10,1.0,1,7311,,,,186,261,253.5,ENSB_VWqaIx4w3xDxMzA,ENSB_tdfW2WgOWW4PrjZ,ENSB_im09xTya1dt7rPL,ENSB_8bAIWJHbEt3xKJK,ENSB_JVLMP-9nCiXhnW0,ENSB_OJlsckff5WtK9qy,ENSB_nPbQyxIl2HnRh_O,ENSB_5zmGSdBi5BFe5hr,ENSB_1d9_yHtVxVTqkmT,ENSB_AMZ9ZsGOwx2fZeS
group_7306,,,10,11,1.1,1,7307,,,,231,1137,1033.909090909091,ENSB_TxFFf0eNZ1OxVEM,ENSB_aN6Zjdnhhwgk2gH,ENSB_Yn4j4a-jhAqR3tK,ENSB_9ZfssuhDKK07Y-C;ENSB_7ljlTyKNHbWe8G0,ENSB_4gxfQYjeZhg_hWQ,ENSB_4qebIhsfG6ggZg2,ENSB_zy4s_ns0SnwtqZZ,ENSB_XKkDvWFZAZC7R-Q,ENSB_Bt_IzsNy3VLYizG,ENSB_PPJVfie8ETOwvqx
group_7305,,,10,10,1.0,1,7306,,,,429,759,726.0,ENSB_8D_jpHNHBgUyMV-,ENSB_NBewl2NWgTocW1N,ENSB_UrYutVkbzuhb8nr,ENSB_yHSrjbCQsKOwUlC,ENSB__2fvqIUd3c_37RX,ENSB_CI9bB_V5i6BPOla,ENSB_r7LUMJewtxE50_D,ENSB_SW-qDZjouSeOwVs,ENSB_1BXIX_b-Du3-Cwy,ENSB_Dsz91hBdj1sWcwo
group_7299,,,10,11,1.1,1,7300,,,,141,1041,950.7272727272727,ENSB_MksQeKyVGGEK1sw,ENSB_A0xFfBVEl6ZfB0B,ENSB_uFPlCWB29EJNNBO,ENSB_qk51S8GMIs2S_MP,ENSB_V8ZWKCbR-yPfj2B,ENSB__Eob0PJPhUCbNgJ,ENSB_qKYVVELYcamZA8h,ENSB_11K0sIFNn0-sE95,ENSB_aekgyhATgXDHNMz;ENSB_IkkpxYWFfOiPf8K,ENSB_oG2ntz7t_lP-kQx
group_7298,,,10,10,1.0,1,7299,,,,696,852,836.4,ENSB_e4ww936QIVJgR7v,ENSB_AebTXYZI7sirkwW,ENSB_U1oxGnD4jOHA3Ei,ENSB_-UQ8t5JkTohus-D,ENSB_M9yToI_R1TeOZR2,ENSB_rUe7t71e7SD1i7g,ENSB_K88tKZgRC1FdjU-,ENSB_-9WT-GussS9Tt-6,ENSB_N_2X02X3h_6KU9q,ENSB_dMhJlLdOCKbLuEj
group_7292,,,10,10,1.0,1,7293,,,,3882,3882,3882.0,ENSB_IMpOk73xkQ6lRDo,ENSB_-BPTUTbAULaDmos,ENSB_ODLeO3IHiZ2Px1M,ENSB_Ocgnc_JF0Y1Ps7W,ENSB_bnudiM0bhQGa7lk,ENSB_HKC0Bosoms4nQ4m,ENSB_kS1nkx5_VcdNhh9,ENSB_ixoBUy1Tu2wHWFu,ENSB_Wg7Cmx0kib6yTGi,ENSB_AoOHFWQKFpGF-qC
group_7289,,,10,11,1.1,1,7290,,,,312,765,684.5454545454545,ENSB_k348SZaBsfqLTkm,ENSB_NYwiC1MGxXn3V-f,ENSB_QheGhiCfV_lTyh-,ENSB_BseNHbKq0Rg15dk,ENSB_69Ycm4CUb5yGq7s,ENSB_Bqguo8hB6TX87UT,ENSB_SVwTyFBPF4tP6Yw,ENSB_z17mrrXNbfu8Or0;ENSB_mxcx4_Ujr_aZvr4,ENSB_O0NN7bsAFIY02mD,ENSB_I1mkgxNxKN9CJ7a
group_7286,,,10,10,1.0,1,7287,,,,744,855,843.9,ENSB_wsizWmY3DrLnYu7,ENSB_HGZJLvezlK1Fofd,ENSB_RBWI2LkIfJ04OQd,ENSB_XFpe1qgXgXUYqp9,ENSB_NCgh3hYfNJhR151,ENSB_zqQC7m9rCAZyD4T,ENSB_r7n4OyBhiohfxT6,ENSB_0L6cr_DAqpTUNzs,ENSB_LeXe7jPat8k3lm8,ENSB_IMB5SuEHjdtUKI-
group_7285,,,10,10,1.0,1,7286,,,,1356,1356,1356.0,ENSB_d5LMw54j37drcKw,ENSB_WGFaAO0wEqySvrd,ENSB_5W2f0Z4_de1sEBG,ENSB_svj41Z6PlZgv4s_,ENSB_GMpW_PyOoGTBUFC,ENSB_FpHCOs0yhC13c7n,ENSB_0zhg4OMxtH4OCyQ,ENSB_tGEPinpUDF85eJJ,ENSB_GsKqqjP98tH7SAv,ENSB_VbhDosiDPyaBpBx
group_7282,,,10,10,1.0,1,7283,,,,900,900,900.0,ENSB_gL4Na7IcsxioFko,ENSB_ldOw8qVyz9wbgv0,ENSB_YpQ8qKZie0S10oy,ENSB_yCMpkBWqRCqWcvH,ENSB_0y1AWYKETEIaabS,ENSB_bhSdMabbtIMSyhC,ENSB_Z8m4OuDYkj95G1I,ENSB__iZFDV0GXDZcblo,ENSB_wJ5KQ8WSZicz-HL,ENSB_8mhIkQzkqIWIOMN
group_7279,,,10,10,1.0,1,7280,,,,294,294,294.0,ENSB_SHcrInbqN8XPU5k,ENSB_7o_QmnLqXKBeusU,ENSB_js3hMRo61cnmR5G,ENSB_Z9ihMMwlUUQA93d,ENSB_NSxyFNBmO6eAZ7c,ENSB_UjaubKWsrgUlsV7,ENSB_CNKCIOTLJmUvqyK,ENSB_jWlsiEMgiXeaS0l,ENSB_mt3m9xPIjiIBpXU,ENSB_A-uLwQ1cXMvpv0b
group_7270,,,10,11,1.1,1,7271,,,,282,963,876.5454545454545,ENSB__GDzsfcak8RlsUp,ENSB_mSXnM_W0BRpjLAz,ENSB_5DDGx5YlnO0AxJ2,ENSB_N25577RcBFlbsCS,ENSB_ZxMzBpLwcqHL8y-,ENSB_eOqpzMw8kgaR8cE,ENSB_GefQUvE7Y4BVziJ,ENSB_riEOudklUw5oOLD,ENSB_60w7UVhKUQicmkQ;ENSB_7xGERClPqJHAO3I,ENSB_70rMcKgQRXsFhqX
group_7267,,,10,10,1.0,1,7268,,,,714,714,714.0,ENSB_pOeYH4AHc4NPZl9,ENSB_5O9hyowF_Qi9HxY,ENSB_8Uv2b-H78IqIHXa,ENSB_hRVMEiplHuCx7sG,ENSB_mR_OyyAgRqvOHsU,ENSB_d1bhdcxv9YTnW2i,ENSB_hPailPzrMkz1yn0,ENSB_c_4aDTWr2x--Q4Q,ENSB_ZEnOY0vFcpnQpxB,ENSB_ZW2gymjBmwET7Jd
group_7266,,,10,11,1.1,1,7267,,,,801,2430,2205.5454545454545,ENSB__jo8yK78F1t5Ksm,ENSB_oRxLnnM85xdnrks,ENSB__Xd78jEzekqK_Uf,ENSB_Hr70ZfA4bc3AshT,ENSB_RwIgsQo_b-ife1M,ENSB_TgcG170wXHeREys,ENSB_mY7a6de853oqoz-,ENSB_YSd6ukXDQEeK5M7,ENSB_0wvy-dKgXbLyzWX;ENSB_KBTofSi4jP7vnDV,ENSB_4zLwD_Yug5f0iwS
group_7265,,,10,10,1.0,1,7266,,,,759,828,821.1,ENSB_u9bhrdr1CwZoKCB,ENSB_8Y6SDdRksRg6vnh,ENSB_XtJbvdQOwcQsimc,ENSB_P2d1-pqvNJJZgCN,ENSB_ePi4zMq38Hxc8Sh,ENSB_fdJBVq-k_d2P-Y9,ENSB_KeitSxj6ETVi1Dd,ENSB_gw0n_aTCG4_H01l,ENSB_-osHW0HuiZBA09C,ENSB_5vh49CiRLaw1HoK
group_7264,,,10,10,1.0,1,7265,,,,372,372,372.0,ENSB_yjZGA0iNZ9gSF_V,ENSB_MLRWGMK2jA7AiYm,ENSB_Jc8PCDdgcsDupaU,ENSB_l5C8GSx2dtDZWyz,ENSB_NpcaOyvreMcI27u,ENSB_r-DhvwwjsMBZKNY,ENSB_yUad6Dr2K12irHj,ENSB_bz7Z31tH1DJc6_i,ENSB_xMcFt1nznM5liNx,ENSB_AiM7ga5UU-k0R_e
group_7263,,,10,10,1.0,1,7264,,,,537,552,538.5,ENSB_b2qyafEGHOvfW2v,ENSB_A0llJuj0JCU7xGj,ENSB_ZrFnMyjAP8iaLKO,ENSB_WXDrrHmJdxV4DIZ,ENSB_spsIOiP9Fa7CTye,ENSB_VLPdUB-5YgAdG0b,ENSB_ZBiv6DfGadssgVg,ENSB_ThOj1Vy0jvJz9y7,ENSB_zmUhJUuAEzIOTqy,ENSB_cW8NQQ86AYITT9P
group_7260,,,10,10,1.0,1,7261,,,,996,1038,1033.8,ENSB_XpcbbjQ_vdwk67O,ENSB_DF2MKO-bLqgMBvg,ENSB_2Z0XlpPfUvvf-6C,ENSB_WsAtvn11oX5dglO,ENSB_tu6dubdqB8h21OF,ENSB_votx9Uw5Nx8oyvK,ENSB_91F9b1bhlj74Bnf,ENSB_QKVxeqGykXvu0Pf,ENSB_KRf-XgZyATj4tna,ENSB_CRiCsBpfWT_mVhd
group_7259,,,10,10,1.0,1,7260,,,,186,186,186.0,ENSB_XbvKQDPAqU23qG4,ENSB__uaDyqik0qNNMzw,ENSB_Qb7kLdAkQY8ukBK,ENSB_4dHwN__1P2dgbwN,ENSB_QWNuxV3rNgkhQR9,ENSB_71KtIFtyz-lcOXA,ENSB_Fm8CedtCKpmI5w-,ENSB_emdh2sP-TiYXtwa,ENSB_kfyLrx3Ycquaofa,ENSB_W-MI0Kv4FY02MCO
group_7257,,,10,10,1.0,1,7258,,,,996,996,996.0,ENSB_gPBHDk_hlqfzGhp,ENSB_EZt7uqmTrPvXeYP,ENSB_Op2LHn7dCJsNf_L,ENSB_X08LBZcXQ3594oQ,ENSB_cID70rzLusQN2U4,ENSB_9PP_r9iunnSlzqG,ENSB_aIXLJep7HsPARgZ,ENSB_A9uJE-GeDYT8Smb,ENSB_tWzI9XuG8Q9zyX0,ENSB_cwhS-ONAk4RvL5x
group_7253,,,10,11,1.1,1,7254,,,,117,1002,887.4545454545455,ENSB_e6Oobmrxe5wLM0O,ENSB_chCvN20n_dmVKtr,ENSB_pMlTMRMRLf9VY0J,ENSB_5f27y-RmUudSFcQ,ENSB_yARcltJbYk7yAhk;ENSB_YlKydankOiAWJfp,ENSB_phrBggMdqcuusw1,ENSB_xXhKcYlpCF4aCG4,ENSB_ANljUu5u-LR4b3C,ENSB_W_QwdJ_S7mFYUEg,ENSB_WTmcjH6qj18gdzw
group_7245,,,10,10,1.0,1,7246,,,,1047,1047,1047.0,ENSB_Uw7fcCdorhxs_Fu,ENSB_KkcvVfjzrSTkmQs,ENSB_qdxU1B9CGDjF2vr,ENSB_V2Hca3h6u-oO34F,ENSB_TJKrhuELZjOrons,ENSB_imgRz2fAeP5-Vpg,ENSB_Do5lhKY8aexwBfU,ENSB_8BzAdaUJFLY0IBz,ENSB_-mT9wsygNbNh3Tl,ENSB_PFNTLWA43SxnHYg
group_7240,,,10,10,1.0,1,7241,,,,1632,2094,1835.4,ENSB_9U4YVBjtppxM0oE,ENSB_8-u7xlShAGAVnu-,ENSB_ZN8RBflrO6_MAbw,ENSB_7ZyiJNZq1TiJW-H,ENSB_rPVPZOPU0O-2D3x,ENSB_2exiDDmBK24_Q9x,ENSB_getknpcz4PiIdU5,ENSB_qarP8lluWW6ivSa,ENSB_t_eXiZ5WuP-IkLU,ENSB_gmdwbESIXMhlm0R
group_7239,,,10,10,1.0,1,7240,,,,237,666,580.2,ENSB_QSBA9ocHxAmFKX3,ENSB_ogZ7HOI6wgOHCdZ,ENSB_SkwjxhqEogFZg0v,ENSB_z1o277HrsYXjUld,ENSB_EYLNPOTdRlM0z31,ENSB_c23mOGowhfhiRla,ENSB_UMd_lTAh0ynuDGC,ENSB_v4RPqVdZfD2KEtX,ENSB__-PiMzOWBEOLWS4,ENSB_fYCVEuGN0TmvRdf
group_7238,,,10,10,1.0,1,7239,,,,423,423,423.0,ENSB_FtUWztFOj0G3Z7T,ENSB_nuiQRuL5olSWxTa,ENSB_aMPXCpSDRUsCusZ,ENSB_I9MiAcf99ff82lx,ENSB_DGtDcT_gfJRvSFf,ENSB_-osTnAdqL1Ssky3,ENSB_1NoiexFH2ldyGoY,ENSB_vvXN49orrq6VEiD,ENSB_e7s-mZzQGbLL4rL,ENSB_wWTYFw1nBtOV3aR
group_7237,,,10,10,1.0,1,7238,,,,978,1065,1056.3,ENSB_nZDsnovAkQpwsSR,ENSB_nn99A7F9vS4fgm-,ENSB_agDfLETwOuUHToz,ENSB_UFXcpZPi7gRQqMH,ENSB_5Dhi0hjXTLaMMM2,ENSB_oWCasycfu9UMbMV,ENSB_9EoE3Z-NbdK-Mc6,ENSB_YBMgApo--Cny-En,ENSB_zPMCGiRvF0siieW,ENSB_7lAKcE2FhzDUaJ4
group_7236,,,10,10,1.0,1,7237,,,,1419,1419,1419.0,ENSB_mvQunUovoP6d5ni,ENSB_v6M_nVxSXi9owMv,ENSB_U4399yjOchBFqfH,ENSB_5p6ohn19rMrzt9P,ENSB_QmT1wufgE2TtoHu,ENSB_-1llx4CQbn3dOAc,ENSB_kI0wrILztD3pGdQ,ENSB_VqZOBAczge9zdnP,ENSB_J4M7IArPWG9iqCm,ENSB_LHRDC8E5xRNKCZn
group_7233,,,10,10,1.0,1,7234,,,,1137,1137,1137.0,ENSB_AXaHDBrDbJkwrVc,ENSB_NeGSx2Z8OkdzXvG,ENSB_soFfIVkUBcx-ndC,ENSB_u3GcD3XUbYNee1B,ENSB_qhfd69K6CZFdQlG,ENSB_mvHQPmnEPTJ1smO,ENSB_SeZfK8swJxI8ZA1,ENSB_yMMDc-gC8ChzKNd,ENSB_vN1rOirmtch03Pb,ENSB_HpKiSlOmHdxoqeM
group_7231,,,10,10,1.0,1,7232,,,,498,543,538.5,ENSB_xL96Z4SLYB5Zb6F,ENSB_YSox8ucZ0kJwSpF,ENSB_KyM7fRo3Pxj-8lA,ENSB_OwhM-wVXGRPBFqF,ENSB_rY1ulcbLJ_6DMpx,ENSB_BVQkSZY6jRDQx-Z,ENSB_UyotPPa9gQUkhaI,ENSB_gEa2TXWiGMcY4N2,ENSB_x1harCnPd6zIK3x,ENSB_vfnp3vWMSgRpFsV
group_7230,,,10,10,1.0,1,7231,,,,1011,1011,1011.0,ENSB_3B92fbmvoVp6evD,ENSB_kJ5pRtRHuEO5mfq,ENSB_-6pLEXuqqFrf_Ki,ENSB_zmGUhAaPjvmW4hc,ENSB_aXXmrtG5Mq9D43O,ENSB_INYB39qGQTvgWDj,ENSB_JN72HdyIKyGE1Ql,ENSB_IwdeG4w1Ti-Z8pp,ENSB_lrfTOe_heFgBv0j,ENSB_jLBPMcISiuW_my6
group_7229,,,10,10,1.0,1,7230,,,,540,549,541.8,ENSB_W3Tgj6Vb6aNIGA7,ENSB_2xWSAZhkG-XawRq,ENSB_cy2wGT2RDrnyWBv,ENSB_xljXZ4BH-AwCHNn,ENSB_J7kncR9zte7Q2_g,ENSB_rEC89yJvnyVpzfi,ENSB_h_jFOFpNayYCyiJ,ENSB_8-IxPVeFWTCXMrj,ENSB_mI4ovzNkxoRtGFY,ENSB_bxbt76HeGk1mgTz
group_7228,,,10,10,1.0,1,7229,,,,789,1119,1086.0,ENSB_mM5KJPAynUyJc3c,ENSB_HC0JnCsNxn3uk_G,ENSB_gR-_VtFO_Vhqghs,ENSB_zoZwdV0XmqM2sJW,ENSB_gbE3CZ7JdWmWtjY,ENSB_xNDy6HfKH3vUx3z,ENSB_u9nVBEtd5US4JBY,ENSB_ENIqF5k_BvNlwgI,ENSB_uPtV8gqiQ_DocmM,ENSB_uExlId6Eexfm4RY
group_7227,,,10,10,1.0,1,7228,,,,651,651,651.0,ENSB_Gr4RFCOq3WxClh1,ENSB_jqqcJOQhb-JKK4F,ENSB_0dHMzOyJhOs9vFN,ENSB_PChOLvZmwBsl4Sz,ENSB_lzJSG_td3hqdNXb,ENSB_RB0Co_aeVA_mU0Q,ENSB_yvxj83MNF3fqUVk,ENSB_Cv42ZAb7aB0zSkT,ENSB_rn5QMpC62pYAlnA,ENSB_rQf8X8dpvSd3p7a
group_7226,,,10,10,1.0,1,7227,,,,201,201,201.0,ENSB_voS8mJ3a8i25w_V,ENSB_2MB59_sEHio2Jm4,ENSB_QT7cgJDnBcOQVZU,ENSB_PDvdHG3B1ZAUbpY,ENSB_1GCzpGuO2x2r2vu,ENSB_uo1U0gNtYbp54zv,ENSB_NExme61R_wacrsF,ENSB_-6maNzk_RWA5gYm,ENSB_5qTd3y9lZHZdvzR,ENSB_XuguX0hBEzd39sO
group_7225,,,10,10,1.0,1,7226,,,,1134,1134,1134.0,ENSB_KmFyno_Mk0eQ9gJ,ENSB_zfWRSbPHSVWVMhI,ENSB_TdobtJeFZa3C1G0,ENSB_JuwbsRYjsQwPauV,ENSB_YvhcRuQT51Kh1wW,ENSB_M4NnlLyGdHG_dZ6,ENSB_Fp7mjhfSOmqPiNo,ENSB_VZTp0topMB-1Zyy,ENSB_868Z3l6mZlIEHEF,ENSB_8azvZEizSm7BH1z
group_7224,,,10,11,1.1,1,7225,,,,153,693,626.1818181818181,ENSB_zaAj5Wl5nP9WYF6,ENSB_M4wJ5cVhR3OLHK1,ENSB_zvgYWabB29zez5X;ENSB_0AHKwEr3umLL-i1,ENSB_9-bMq3xVLkd09UT,ENSB_F-Ib576aAd2xYmv,ENSB_Ise6hGdnQ8Ryudo,ENSB_U_V7nawBDyCThkx,ENSB_CeMCkEQn5NPblrV,ENSB_X4xKyR30n2fTIOT,ENSB_RAC1lRQg-29gwPX
group_7223,,,10,13,1.3,1,7224,,,,237,2004,1549.3846153846155,ENSB_kVSx-yB2cmSVsiA,ENSB_p3rzt2PP6A3YyvJ,ENSB_SltLf6DP-EtGKiY,ENSB_O1il8AuSescIXKf,ENSB_F_B__J2Zr9F92TG,ENSB_OSfIrtfE92CR1jZ;ENSB_prZ1pgMU4eZ1Cp6,ENSB_KTk7wFNwVua4e72;ENSB_q2vqhZUptURalMo,ENSB_OgOH3m7B3HZ9t38,ENSB_Sq6SyPwvRJ3G5p8;ENSB_pPK_fSn8uIehgTL,ENSB_2o01vBGYxJAP8kk
group_7222,,,10,10,1.0,1,7223,,,,576,576,576.0,ENSB_naO0vvp6smBk-rH,ENSB_0N6HqBzYpBSwzCc,ENSB_usgETR7jLWtenGW,ENSB_epmmYZcw58oe_C9,ENSB_6_mCb9y4FBUiD5B,ENSB__5qS3cT2XZjg4h1,ENSB_E2tD1T3ddmFB0Ju,ENSB_Jdz9sHt7Rb4u3Gl,ENSB_USxamTKZh6V3PRW,ENSB_aK_2KorzFECyZWc
group_7221,,,10,10,1.0,1,7222,,,,258,267,259.8,ENSB_HKTVHo4O71859Ul,ENSB_5yWhbBpB0RMdT_0,ENSB_yc54cLj_s_udFbM,ENSB__g56qLMjilHMoN1,ENSB_Gw_CBwBkvz-_mx3,ENSB_ASrttmsPgdENS9a,ENSB_DGPdu7WRI1_uy_H,ENSB_RkPM0U-GE0PbCIC,ENSB_lSea1GMT6vVnrTl,ENSB_4iCrn2aQZDO40El
group_7220,,,10,11,1.1,1,7221,,,,219,1539,1399.090909090909,ENSB_qUpCJ8BjbB_Gyir,ENSB_mymK8byqteg-lEL,ENSB_lBOdhjoxrkRf6aQ,ENSB_VVarhz4ZbiP_H9O,ENSB_Yt8yzXLCq15ikAC,ENSB_kvvcWPdZKW-eMWj,ENSB_-sGSJTE4FvTiAk1,ENSB_evEr4tmwrHwRscV,ENSB_aujng58gGC2JPZF;ENSB_q5GxuWANRLYfVgh,ENSB_Ik1Z2QZFEfvNZZG
group_7219,,,10,10,1.0,1,7220,,,,1203,1221,1219.2,ENSB_iUKfT_RtYCnsp6X,ENSB_TRNW2V8tMtyS7LE,ENSB_CokkJ0opKdvQnSU,ENSB_p1csqVtZjp1sGFB,ENSB_YVJwhDj1O23djxb,ENSB_QOs1iilV9g7OQbM,ENSB_Ati2IrcTWts4VPc,ENSB_Um5LwfOOYCNEpJt,ENSB_VlUGiDkC4HKHw5F,ENSB_GUqk36DxtOdJR1D
group_7218,,,10,10,1.0,1,7219,,,,1161,1161,1161.0,ENSB_3krap_xJ46wZRw_,ENSB__3RBSqOyBFcHvFB,ENSB_xS8FYIzCM8scQ6k,ENSB_llocWGr6JtM9oLP,ENSB___qkvQ3TI8vImoV,ENSB_FQE7KW7BMwO1rU2,ENSB_JEi9OHfifIlK6Tq,ENSB_8MXjBVpXxUqIEpn,ENSB_X0K0NoDtBkIKHfg,ENSB_OR24-jJ_ZYQohh1
