"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1_combined","Escherichia_coli_113290_gca_000485635.ASM48563v1_combined","Escherichia_coli_113303_gca_000485655.ASM48565v1_combined","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined","Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined","Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined","Escherichia_coli_536_gca_000013305.ASM1330v1_combined","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined","Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
"group_10239","","","10","10","1","175","57","","","","209","209","209","ENSB_mUwoH5diIZ2pPS5","ENSB_XQ_IqjOb9gqjpEc","ENSB__cFGOeCGvfrV72y","ENSB_gmYTLRnNkBCuzlb","ENSB_x6mEU45fabOuz63","ENSB_BFkQi3ixLmZ96RT","ENSB_szKqcm1WZV-QWVc","ENSB_GxZ3PsBLqhNoHYk","ENSB_24VmhtWVAP1HEug","ENSB_IR9pN1t3amn3DDn"
"group_10240","","","10","10","1","175","2586","","","","1298","1298","1298","ENSB_cLlg6YPR8ySickU","ENSB_1yCu6gmdvcJPRWX","ENSB_nQDwlZ65g3WTg7w","ENSB_E8ENEIDF0OW5y2q","ENSB_yGAP0gSLMd3EAMm","ENSB_uOkmqTuCyNvqrcB","ENSB_-hgSiSsrnB-SAur","ENSB_w6pBdRPTcyd6AfX","ENSB_pfP6hw4Bh8ltv2D","ENSB_mt6VmqYNumlfL4I"
"group_10241","","","10","10","1","175","10300","","","","209","209","209","ENSB_2d_867B5Drviaxf","ENSB_dxSZeVG5EbAJzle","ENSB_PzvFogmHJV9gJb7","ENSB_72N_di6Sib7wHBa","ENSB_IrXWJ_RGNXUjEJY","ENSB_qb9KiiuiuocdKJB","ENSB_17pQMCw0oATnVaE","ENSB_q7PXb5p1CorQ93S","ENSB_j-Wdu-n7hoft697","ENSB_Qe4W-ssI7GzW9iV"
"group_10242","","","10","10","1","175","4452","","","","320","320","320","ENSB_OMjkzgvCdKkXbsn","ENSB_1il8EzbQOrQ-86k","ENSB_xa9IJ8N6sO_Qq5-","ENSB_ozqK3pLrVbmI3F8","ENSB_5LzoImwcwe7mNdf","ENSB_PDQCV8_n7MeNa9W","ENSB_SFXUKph1K5jiXGA","ENSB_bApH2mezckBRnI6","ENSB_hb7V8B3yqHy-zjN","ENSB_H7TTWDEBaTfguNU"
"group_10243","","","10","10","1","175","1935","","","","158","158","158","ENSB_YsNqFGFdlOyvXW3","ENSB_f_DrRWT-YilUEwh","ENSB_laVncqCEvjjddci","ENSB_JM3LuFi4CH8Kp9c","ENSB_M_ixOsZ2YiQCV44","ENSB_XiCC7ZTe-vSFml5","ENSB_verXfSxKcK_SBtV","ENSB_LPRNmDz8H3WhtP4","ENSB_NRZ54obIDjELDOJ","ENSB_YTUHDzg7CUqWclW"
"group_10244","","","10","10","1","175","8158","","","","566","566","566","ENSB_cq6xr62k0Ri7VUy","ENSB_JtnobwVFk_hFiOv","ENSB_9dQrZ127xW6WtZo","ENSB_MmpsbJEe3REu6JY","ENSB_DKXZBVbqffkLTlL","ENSB_LMRMEUF3ETCZTUK","ENSB_gp-ssTKAiQHoPtW","ENSB_FzCoxbE76KRBrlm","ENSB_QtZgaTd29rv2A09","ENSB_aVARFhAEDBkqJ8s"
"group_10245","","","10","10","1","175","9527","","","","677","677","677","ENSB_rzy8CFIcb9Txoxx","ENSB_npKkXVvNrruP7Gk","ENSB_WmzOAqPIqDDddRO","ENSB_up4lqgVzQvbHay4","ENSB_LB97gdZGBKSb6V9","ENSB_kfKHrmqdqniAW43","ENSB_i3NaTh0lHzWz6AU","ENSB_3ZgtltZsMPNC8zm","ENSB_zCNLM9Pk7Ej-JGD","ENSB_Jpd-S9wfimUVVRw"
"group_10246","","","10","10","1","175","2168","","","","200","200","200","ENSB_1UV3qyFT8kUkTLb","ENSB_T_hdyCu4YlWgWxn","ENSB_OqMQfYWUPOTQL7W","ENSB_XnsOw4VJC6sjJjC","ENSB_2bSinGEaqevxOUU","ENSB_Fzu8mbKf0TCnBve","ENSB_5Em-jvSoxtw43NZ","ENSB_v5IdG1cxbA4bgGW","ENSB_uW5auK-62STY9j6","ENSB_HYlgPQSp0VT9qxA"
"group_10247","","","10","10","1","175","3070","","","","1445","1445","1445","ENSB_I3aKny-PWtDTeTS","ENSB_8QalBLWhAhE_pc1","ENSB_Wc67a87yfYymsV7","ENSB_k9T-oScIuBkDKeO","ENSB_0l8z8rBSOvk9lzr","ENSB_d9OI9vfcnrVkGdR","ENSB_etpFxwdkS8NnFz5","ENSB_z_MB_uyekD9zoyn","ENSB_BB_LFuPHcSOS0vy","ENSB_-I_g592H50WW2Df"
"group_10248","","","10","10","1","175","1208","","","","578","578","578","ENSB_LLLiE58rG3EMhuS","ENSB_L5fbVyUevd8rNHg","ENSB_KLT7mw8J-7oJsL3","ENSB_FVNLkQlzbL-V0IP","ENSB_KirnOJCiDfhZqFE","ENSB_pe0Iipop0m979K3","ENSB_AOm-XemYIMm9V9a","ENSB_9zeMSzaQtp1wptl","ENSB_wVLCCuSVcdyGWzM","ENSB_zrLCWbLRCsP-sJ4"
"group_10249","","","10","10","1","175","11509","","","","668","668","668","ENSB_ilJxVGc7sMIoEPS","ENSB__I_WNYCqNnZ511h","ENSB_ALsYTZjhwZhfzPc","ENSB_9Yl64UkVd-9E4Xh","ENSB_CcwccYeZyhQyfN-","ENSB_fqaBjO8sdalHB4l","ENSB_W6-2xCI9JlHBi_b","ENSB_oGSWpQjlJBaw17S","ENSB_Hr2-T-EheAw_VQI","ENSB__MdQwaG5HxrhGqW"
"group_10250","","","10","10","1","175","9432","","","","503","503","503","ENSB_fNpjwW4i5uXqZOs","ENSB_B_LZZ_PrZvvDPj-","ENSB_eenvsyOi9NydveQ","ENSB_d4X6ukootKulQMU","ENSB_GN9kAQCWHCvR6If","ENSB_oG-be1_ASSRdq6R","ENSB_9l0w_p8OwhMi2nd","ENSB_RDuHSVZHi3LFS4j","ENSB_QY_uG2Exq8tdt3q","ENSB_GRf7CA2sk2pwb4t"
"group_10251","","","10","10","1","175","2680","","","","875","875","875","ENSB_lSKaud_3suXb3WP","ENSB_0s1mJ2ZBua-6c-6","ENSB_q5ZPLciiLW0Xw5H","ENSB_qpA-s_WP1O70084","ENSB_JNarWO_aXKava1V","ENSB_V-DFLEB10VU9wwd","ENSB_Edmnpt02lRnxE9z","ENSB_YFBSvNdDCeVGwSb","ENSB_YQdl5GEzey6rrnh","ENSB_5AyFozK5iT8X5yW"
"group_10252","","","10","10","1","175","7592","","","","308","308","308","ENSB_EbPgkdRLLjYY3IC","ENSB__hvJjAKxLrwjoTl","ENSB_9ZtGgTnSL3FlWhy","ENSB_SXdWjgjIe2rBFsa","ENSB_kOETXOi5mXwfIjM","ENSB_d6Qc1V9i3-gUiVR","ENSB_yQLNgTvUn6fpb6j","ENSB_ObEIDT7oAolaPoj","ENSB_qE2sCzOI3n8DblA","ENSB_tRSD9DkUPEwhoFY"
"group_10253","","","10","10","1","175","844","","","","458","458","458","ENSB__kvXcLn3_LSatEP","ENSB_dzaX9fYDSOOC8-N","ENSB_cKkF5kp5a4xP1Gc","ENSB_IJBsn-Zu_cPuG7c","ENSB_-3PGhr8xeEcbTyr","ENSB_0gw2oGlsQmzdflL","ENSB_1Kou_ce8Uw9xyYI","ENSB_nbhCvu0Wk3FwOYC","ENSB_qneH3Cc8tz9iD0x","ENSB_LHcxL-Snh3WF4N5"
"group_10254","","","10","10","1","175","3066","","","","488","488","488","ENSB_6JBVtLpOlOZL4F1","ENSB_98XZqGd7tRJwaX4","ENSB_AQLj_GClapuoCIE","ENSB_qemvUMeiCMvBZ3J","ENSB_OVMGw-Mm6tZfr47","ENSB_4RGCe-FNCKIM5SP","ENSB_XqpS-W5n-q0q0Mj","ENSB_dINSKnHBiiJbeVt","ENSB__t4rN4GF8kDtgSL","ENSB_7jhWbPxKbPVzrK2"
"group_10255","","","10","10","1","175","5051","","","","812","812","812","ENSB_bpv6mds-vVaBchX","ENSB_5KmicxYMgEawE5W","ENSB_bHnxuSg3OvO5Oin","ENSB_bxTh8qo3Gh4mcvb","ENSB_oNZEKQHmE07EOpd","ENSB_HfLtoaJpswKmCVf","ENSB__bbWbjWCeJnVPSk","ENSB_-4VoHSOkyIXgzFn","ENSB_8wrSwDKAFK5Frj0","ENSB_Pk2YhqjOqCSfccb"
"group_10256","","","10","10","1","175","9312","","","","437","437","437","ENSB_o9ePuKcK8yLV3cn","ENSB_QYbhBu4pWAZ-Cac","ENSB_0-Jt3Lt3yM34WGd","ENSB_VKaNfxz5v9tl1qJ","ENSB_VASeDdPE6sg5my5","ENSB_AyFs7kv-aY44woM","ENSB_Qsnq3kVisEfmZMc","ENSB_HE-1UaSQzWkrHO3","ENSB_NzrIQ4qX4QFWA0P","ENSB_eCJ2GpRwOhqibJR"
"group_10257","","","10","10","1","175","5126","","","","908","908","908","ENSB_N6r8m3gioIYWoQR","ENSB_Z0q-Suz5Lc2hFKW","ENSB_eiHVOG6NepqQr8f","ENSB_BIOcng1xg-NHZMQ","ENSB_pzPzZzRVymm9rw3","ENSB_HINiMHoZIqG1tYY","ENSB_iKDIfowcCDpq9g2","ENSB_e8co8OXBCvX3ef4","ENSB_A5yIn_EIHtBEePL","ENSB_DL7E1XqnsyAVoKo"
"group_10258","","","10","10","1","175","9807","","","","470","470","470","ENSB_GI3Ty1yEAse4IWd","ENSB_ssen5LtT-i3nND8","ENSB_Y7vOmWiH-3btB_T","ENSB_G1zX7Ng1WHJHj0l","ENSB__5miMzEJH-t0Tpf","ENSB_cajLn8GfPfp2fkW","ENSB_7bNyG-UVqw8by30","ENSB__N0lEpqzvmfbGUM","ENSB_Yh4aymzzbXLANCQ","ENSB_I6L-K625qgebulq"
"group_10259","","","10","10","1","175","5154","","","","650","650","650","ENSB_Ci315N9Yp0IBGJM","ENSB_4FamKs266hUmB66","ENSB_b7OwBSSA73rcqd6","ENSB_IBZDlJGenB9a_Tp","ENSB_WQQkOVT4E7j9YG_","ENSB_0rF9PVDVLKmeHfi","ENSB_qLu6MJifKrZZrL1","ENSB_BBdg_H9kKfaEOlK","ENSB_Ia_wDY7_-PSFy9F","ENSB_IGVkbe62kLiKczt"
"group_10260","","","10","10","1","175","8976","","","","338","338","338","ENSB_XF6eThxqM_6VDqn","ENSB_3xUzRytEjC99Bxn","ENSB_SLoUh8Sr6xeywso","ENSB_F5RrZ6TgaHyyHBR","ENSB_XzJIL1pZVKvICGq","ENSB__b58pQsNkEaf-H5","ENSB_CJ7iEsUepSABiza","ENSB_ZcYD3jocmgX86Rg","ENSB_dQJFle2aGMRi9jK","ENSB_Y7rkI5HH1UGMjuQ"
"group_10261","","","10","10","1","175","7193","","","","263","263","263","ENSB_37ouLykD3Dta3bO","ENSB_GbNHSgtXpQmb44g","ENSB_25ZZZaFddOtX-Jt","ENSB_L0c0TnyErixQUmd","ENSB_KZXo2wo8HqqWJeP","ENSB_Xu4nm215eUIbn83","ENSB_R6577A8DNWTgXr2","ENSB_hGItBKR1ugbncCl","ENSB_5C6ZqfEG-kIhPZ8","ENSB_9MvIvNL_f1oF1bF"
"group_10262","","","10","10","1","175","5046","","","","329","329","329","ENSB_O-FaOCytzqFlvpa","ENSB_kDhMA4mhsTsvdQS","ENSB_vUbZ4JHYtKiAst7","ENSB_uTVARD1iLB27jQU","ENSB_j5F14eePmM64j2Y","ENSB_T3T5xja2cCptqel","ENSB_xq9eaONEA8KMEXX","ENSB_5kO8fI_GoU04eGC","ENSB_YuAX-k4HFtKeHuB","ENSB_rg0sjT0X5yqdhUI"
"group_10263","","","10","10","1","175","9873","","","","329","329","329","ENSB_7MwyV-r8wWkmkkw","ENSB_QCrj3Lk37M1nGcO","ENSB_ytqOoXyW0lBK3Qd","ENSB_vDRyXTJKL2Cc_m2","ENSB_YmWXXIv3c_z__ux","ENSB_Np7D0thTC70Z8GB","ENSB_l75tNcA3HxFpP2I","ENSB_xgeVFqQNnfvfTb-","ENSB_8p6ZoPn3G-tzUcx","ENSB_e2nBHnq9yOMHNru"
"group_10264","","","10","10","1","175","9635","","","","383","383","383","ENSB_Ft8EaMcUSNy81Pv","ENSB_8cEdf7ab5DZKgw8","ENSB_xJ4YhGNo45tBQli","ENSB_4Pxe5NUC_DBbNfk","ENSB_rwfDBhhYJWO6VDM","ENSB_kuuusqH2D5KsII8","ENSB_FHoiWA4BzMHzyBB","ENSB_iWUuercLh1fq4Bs","ENSB_iiaEtjB0li8oarV","ENSB_NsgCgUA9ot4aw6r"
"group_10265","","","10","10","1","175","7441","","","","716","716","716","ENSB_4GrNSVIYSjRtwNN","ENSB_gudp68scS7D6GVs","ENSB_b8kcV_EAD3Vl4_c","ENSB_Tr9VeeMdMxuxSz4","ENSB_LyE1Y9uffSkr468","ENSB__CfFi4r6_poX6Ic","ENSB_mHZdhNUmLQiDkXC","ENSB_ZRmiPLMXrQ_qLkC","ENSB_k5p3ZTItCwxC136","ENSB_kPqQu4AmasT8mmw"
"group_10266","","","10","10","1","175","6519","","","","290","290","290","ENSB_TkYbz5LHO_5NtI-","ENSB_FwtjQrF6x8P3Uuu","ENSB_vy4Ohqkga9mlH-8","ENSB_HA6cFbUyh4cauYB","ENSB_MUNO6O4o_cmGLs4","ENSB_xgpgny36Ec8V1jv","ENSB_Ikrz-Lk6LiGAFc6","ENSB_sqFqJCe8AbaLCOn","ENSB_ur8qeTAhBBNJR1M","ENSB_eKXdlYlpU1Z9FrW"
"group_10267","","","10","10","1","175","10181","","","","1934","1934","1934","ENSB_XOjGBoubXnutSYu","ENSB_WPFelhtuonfPXrQ","ENSB_KFf9L0eA-PV12sv","ENSB_H3VHZE_bTrb7Y1C","ENSB__izbgdcgjVRD8fP","ENSB_2zZXgkns8NSgFzS","ENSB_AeJYpEaKh0sh4M1","ENSB_8ptMzAR3mH1NAuT","ENSB_XVvjZf3vA9WmtHm","ENSB_cslgSXLq4M_GBmC"
"group_10268","","","10","10","1","175","10137","","","","209","209","209","ENSB_rmzonN81OI97a7W","ENSB__6o3rSF_OdKevFX","ENSB__ahJSq-BUiMNFZw","ENSB_y0raoe0aoIc8IvW","ENSB_5JYpOug0-dzl67j","ENSB_0rH_R6mwAHZqnHU","ENSB_xypqnWCrQUnrN_R","ENSB_daYiYsq7BSAlRlc","ENSB_GiGJzLQPx7pY5pg","ENSB_IT9NfTHDGYWu9gf"
"group_10269","","","10","10","1","175","7164","","","","878","878","878","ENSB_wwiYz4ku-jW8skG","ENSB_1KxpGAcb8nrTUyp","ENSB_anjFE7ZwGaBJW3Q","ENSB_1x7oqpsQNJPFOMJ","ENSB_usz_mdzt3rDcD55","ENSB_TxSr_2tkP3eEfMk","ENSB_MbmxxQQjEHuqHcs","ENSB_smiTxePGWaRPKUf","ENSB_MxmQW6bYPvJcqy2","ENSB_E9bS_D34t8Y4sVi"
"group_1027","","","10","10","1","175","8947","","","","1079","1079","1079","ENSB_JRVgSBR-sKXHpHJ","ENSB_2N6mZ7-yHwt6VrT","ENSB_Fd67g8c-kWp_Xt_","ENSB_ZjDiOgTqXbxqM38","ENSB_KuqbGQp9-JfTNZR","ENSB_nvo1I_AmtwJ6Dty","ENSB_G7nKvEsRWfNMBT-","ENSB_0IFGmi5ilq3YOsp","ENSB_0QnBWXb1K3D9ZlO","ENSB_3_Bb7Y79zPcCp_A"
"group_10270","","","10","10","1","175","8370","","","","536","536","536","ENSB_azDcWPa3htp7Ti9","ENSB_CEh7y2BRG1FWo9S","ENSB_3wAUD7W16B6rFbV","ENSB_M901axgh_9qOI7J","ENSB_P-V7zS5yEsR56w6","ENSB_An3BQOHPqJVmjPM","ENSB_iDb-DCuEuIdU-qN","ENSB_wRwA3yahRkE-z1Y","ENSB_umxQlVIOdHA6nGp","ENSB_m-eIHLElyGEMhCQ"
"group_10271","","","10","10","1","175","3109","","","","725","725","725","ENSB_EZc_n-aKZxTJYDD","ENSB_1An1eo7CS6xnYz3","ENSB_-xhW_fQSAQqbl72","ENSB_s_0EN8uLS7sRmvU","ENSB_PWlPyfXnNaWbX8H","ENSB_QG22PVd9obTae_r","ENSB_0mCAoCmCMTiHC4j","ENSB_aCL3UKGZ5PcK6-B","ENSB_4IJnWGEcVYYnZSf","ENSB_9mSIR66tDTWYVwh"
"group_10272","","","10","10","1","175","5280","","","","662","662","662","ENSB__iS_HEDndTe_QYo","ENSB_-mpjQVmb3YFhRO-","ENSB_4f8FgsF3ZmY3vl7","ENSB_sMOoMZQbqPJaxV0","ENSB_4T4vztbFq_xBY7x","ENSB_msooCGyzxe6BPrp","ENSB_seQy2Qqlh20P0x8","ENSB_C1ZFEtqd8xT7aUU","ENSB_Sx2TuOdqe0KYguA","ENSB_rDl7Q79S4edhBvY"
"group_10273","","","10","10","1","175","9005","","","","419","419","419","ENSB_3W7A0paUiXd51YJ","ENSB_YfRQOSWFCS32qjY","ENSB_P-vynYMFb_XfdOZ","ENSB_G42bTfa419Fl06W","ENSB_l9yuWIYu-eQ72N5","ENSB_C2BrAyafIIHFqWT","ENSB_ATTNim3Xo27A6mp","ENSB__YKasGmLv3u9AsQ","ENSB_F6jSpujDYUXsZhP","ENSB_KusM-XKuIAPscjW"
"group_10274","","","10","10","1","175","9805","","","","449","449","449","ENSB_Il1h6WHEd37RQox","ENSB_A-YeiwW8tr6Ux_v","ENSB_QNKkQXmeSnAgtoJ","ENSB_IH_EVjdNzJPwjoj","ENSB_RwcCUHbv2gWWi_Q","ENSB_KJ50GjBnpziMI2b","ENSB_Ht06um1IemFpmhO","ENSB_hIfGlR5ZWfyCvcb","ENSB_7ofj7y1BIfT1mES","ENSB_MipfNg8j4tMGY4N"
"group_10275","","","10","10","1","175","5470","","","","992","992","992","ENSB_khHsqEdOOAS0OWw","ENSB_0MDGabOxFQMGGhG","ENSB_v-ZCdgXFYrblB1R","ENSB_Fxj_EaIJPpye7wl","ENSB_oFitLaVgfGXf1fX","ENSB_QdYARX6ZpcxA5ti","ENSB_kJTvVEpp0DS1f_j","ENSB_q8N3zHhIbFzgDrO","ENSB_L2ruk_JESzS8oMz","ENSB_6XacJMKGgFS0L1s"
"group_10276","","","10","10","1","175","11526","","","","587","587","587","ENSB_1S-WlYfC_x05WP4","ENSB_Elms0NE-6-Q4uQR","ENSB_4TeCm32thRp8kNp","ENSB_rkvhySk_WrdZEjh","ENSB_D3Z60PffXMtcVCV","ENSB_qEFkE06Eh8Ki9D9","ENSB_JNxPsFEc11SECtL","ENSB_8PEpcwHH4hoFNFZ","ENSB_HG6eJcuEOlVXbsm","ENSB_q8UdjynKYrPgGL9"
"group_10277","","","10","10","1","175","5431","","","","620","620","620","ENSB_KYIEDSeI-Ow0-TU","ENSB_QpszSXJXBeRmsaZ","ENSB_DH3GbEpXAhiAHBb","ENSB_-6yb9FpDZydnml8","ENSB_SPuhRwjkOEfe4EK","ENSB_WFBVgG2ML9d84O9","ENSB_JEsyohkTXSZvg-4","ENSB_020ZyitHTi6eZdL","ENSB_0-2DctZG3xCYcIO","ENSB_9cHEW-uBzqhaGxo"
"group_10278","","","10","10","1","175","4685","","","","173","173","173","ENSB_tZZEpgAtusJYzWZ","ENSB_aON6hy_VLIVgn3E","ENSB_NGKaEKSEj0Qz5BP","ENSB_r8hH51tI2upeETX","ENSB_tdK1MjdtynCJvPY","ENSB_4TabO1XUd4sQi9p","ENSB_iBUi7N2MAhtTHUx","ENSB_1HNiPQ1g3QQQsxC","ENSB_R317dPEkzf2mS90","ENSB_nbdXt0cH_GGZ4qf"
"group_10279","","","10","10","1","175","3104","","","","272","272","272","ENSB_JT6va8Kwxvacxj-","ENSB_8nKyuF0cpRKAqrI","ENSB_8kj1gOm0JGNMEVZ","ENSB_53P74pxIs2hWGMi","ENSB_55Aib45C3Vf6wTy","ENSB_RbjGYoQfmjpILM8","ENSB_BTgLTHfunNN9rG7","ENSB_QludgYN_uBihUt0","ENSB_6ZiR2RFifqLgBb_","ENSB_5vqmKi0eotYnxa2"
"group_1028","","","10","10","1","175","8950","","","","674","674","674","ENSB_qRtQOOYTkutrtI8","ENSB_WifYlgh23rpra2N","ENSB_dj-WaccprFy5H1w","ENSB_c7CVLeoX6IMc9EC","ENSB_Vha1GKxdIAmJxx-","ENSB_phQvYQedvN6xAhE","ENSB_XQbZEnxMDDM9XtJ","ENSB_nLyWHfP_Rv6bVqd","ENSB_JpSbdRzVubLtlbj","ENSB_cJJX2iGI8stznhD"
"group_10280","","","10","10","1","175","8373","","","","323","323","323","ENSB_tg4dobT9y5mQAem","ENSB_VAQvXix344ycnPn","ENSB_JR6zHl41vRFAgLL","ENSB_bC6fGZVeUIkJrAb","ENSB_n50uDvh5Wbu4uil","ENSB_-uVepSSunZTL7bE","ENSB_w4170ii_k_7LhYr","ENSB_QwAU9PY8fLaCFHR","ENSB_opgczD0b_X7iZFr","ENSB_9ZwGL2I8vFkPqug"
"group_10281","","","10","10","1","175","6049","","","","1109","1109","1109","ENSB_ilC0Lsy8sJlXlbR","ENSB_pTQEiNeDdH282x0","ENSB_Uvu4Ui6uBhB1Tl2","ENSB_2DQmN0EW3K0BOnv","ENSB_TUqmfLFpUH8kQWm","ENSB_bBYfuZcc-7PRfSh","ENSB_jqIlo0JCEYZMzXc","ENSB_u9LiQtmkNw8u5Rw","ENSB_Jz0rQ3jGN13FvvH","ENSB_mt3vURYlRjIjhVv"
"group_10282","","","10","10","1","175","10249","","","","434","434","434","ENSB_YU39RBAHr5-OvrL","ENSB_zkznNOIxcPKI2x1","ENSB__ZBgD2XQPs9dSQA","ENSB_u0xyGMgHiyPd0Wb","ENSB_wNkIaZM7dzMRBg8","ENSB_H6QWAl4pkRgMXS9","ENSB_OhByaOxmnuspIqC","ENSB_37pyVHd3xky7EDK","ENSB_gjM0tPELKOLkZaM","ENSB_QlRCKGBCeTEAx0e"
"group_10283","","","10","10","1","175","2257","","","","944","944","944","ENSB_cC_wCiDzZSA1x9d","ENSB_JTDeduTPV9tsweo","ENSB_oZAPLQ_BS3s95QR","ENSB_g87vjvieyeukdhC","ENSB_JJpb9ck-LKNkwBw","ENSB_L739OiTpbXFPSk7","ENSB_S3WYAfuwE-y5zOp","ENSB_JQ50otrlKKPLZ9s","ENSB_CceUAbzZT33RgFS","ENSB_xPLmXCgGMlMNzIL"
"group_10284","","","10","10","1","175","11518","","","","719","719","719","ENSB_k_kqGYTShMkEREm","ENSB_hqPC6VLP9XOxf4b","ENSB_woTf3Kq40kyzNSl","ENSB_kGZE5ev4Tnc1WpT","ENSB_lElQdlIf0J3bnzH","ENSB_vdwtRlKk8-lkVOs","ENSB_IW6wlxxMn79KBU-","ENSB_BQTSJH8H3ge2Ckn","ENSB_94WGSqggIGqmH-R","ENSB_N2VBXW1SrexX4lX"
"group_10285","","","10","10","1","175","4457","","","","218","218","218","ENSB_9kgi5bfRvNuQS92","ENSB_WK3-6r_aO5F1iF5","ENSB_zHYIB4-2urlNc2-","ENSB_THTsmOKQFnqqKAc","ENSB_Sj1zBZhTbVJXcbp","ENSB_vt0svURaJP8QUZy","ENSB_1OcLYpyM79SvOZY","ENSB_CTYkG1bkuWQq_I1","ENSB_wdo1q2U2HKEkqBo","ENSB_OKrs1YDA55of7d0"
"group_10286","","","10","10","1","175","8324","","","","608","608","608","ENSB_s3i94uPHxzAurFc","ENSB_NjTk34WuY58xx8-","ENSB_3Hrs9bWTXWma-4j","ENSB_ulPSCcmPphMT5zq","ENSB_G0KHOw0LNyvHy3W","ENSB_wO9jJpyDftR4J2e","ENSB_N7_4AP1pZaUAhiA","ENSB_dchuFCptnXIfAdt","ENSB_uIujrG1Udw_5Iqe","ENSB_D3dS7KGJVlmoRmJ"
"group_10287","","","10","10","1","175","2146","","","","173","173","173","ENSB_mIEWpXRwwaeEVZZ","ENSB_gzAYp7bOnKbUMiY","ENSB_yDgvu8aGbYcmwyO","ENSB_ccYNAxpaD3a2J0S","ENSB_sgmNlHNq7aZ_8Tk","ENSB_CEBoKqkFyzbfZg1","ENSB_lyg6xmvZ89zGAIY","ENSB_z7SX-lnzlcGKJ8f","ENSB_Vs518fYPXmw1XAe","ENSB_AUPYkdVLd-Nn0vm"
"group_10288","","","10","10","1","175","10142","","","","800","800","800","ENSB_fYwvCKR1RJvaMJH","ENSB_WS75Sp79oz-NWxS","ENSB_GDALgb1CyZzuSmi","ENSB_YAAHRILwEtx6e4n","ENSB_nl3GaTmppTUaCIr","ENSB_XsUSeYoDGGyC9n-","ENSB_8cFBUJnkkuY0-R2","ENSB_xhO5UAA0pSV0PwO","ENSB_zlrbuVWoqNYmsTk","ENSB_R6CsSde3by0Y7RK"
"group_10289","","","10","10","1","175","4253","","","","113","113","113","ENSB_PFaUBmAMwgJfIsV","ENSB_T1ZReWVq5GslohO","ENSB_b4YoWdqEA04A-lN","ENSB_-DNXVuU03rKdY9F","ENSB_SZ22ti-GdiHFRRY","ENSB_YK4HdeBmsXnI8fq","ENSB_UPjSJW9IWM_Aar1","ENSB_KVPfH35K2OINtBL","ENSB_mE6l3ASzvfhp8qz","ENSB_iZ91M-ArLTLD_N3"
"group_10290","","","10","10","1","175","4719","","","","794","794","794","ENSB_hJB4Doy78wrscGw","ENSB_hObrmcu9s1Aw2wy","ENSB_a5LNThpLcarIr1R","ENSB_lh_4WVtZZ7TZME3","ENSB_pSfHR-Z-kGykHhC","ENSB_xLKCsZArG9EZJIU","ENSB_265qpTVp8vYwlGd","ENSB_NSrz9hcCmNilCfy","ENSB_TWgI6T6flwKFEqo","ENSB_r28bJq7cua2m7T3"
"group_10291","","","10","10","1","175","2442","","","","998","998","998","ENSB_T1pLA1XyeWBYDbn","ENSB_0jX3B0BDqDyVHKQ","ENSB_PUqOJ0JBrcRM9-f","ENSB_hwALSVQ-HwOZc_T","ENSB_W1xeR1Fgu0sWSRe","ENSB_NCqUU2acVWBx3mv","ENSB_eJLNOkPDx0ojzJU","ENSB_rlwkusHizYACnaD","ENSB_EMvYCnhj7zKmzQH","ENSB_qHx_NYv0zkVDuJB"
"group_10292","","","10","10","1","175","5442","","","","251","251","251","ENSB_PIG0ozGacz4hNPc","ENSB_hvkWrvnPwoCFXqz","ENSB_zk0AMagwMmxUWHD","ENSB_kHXR6L8dzltJ4kx","ENSB_fUfQgiaUY2JPMPk","ENSB_sV-ssv6M2iWiZsq","ENSB_txI2-qBF-3CNrNP","ENSB_VcEun3Ms3wvDt6n","ENSB_kqiqarBxgtLkfEF","ENSB_wVFjd4bBbvZYMx-"
"group_10293","","","10","10","1","175","10254","","","","299","299","299","ENSB_dhMzKne1pjh5_2J","ENSB_-ZtCXbUVNTQGkYQ","ENSB_BTXh0y0wCaUogiz","ENSB_H7t6CYgxnDunxCY","ENSB_bUF-fPLvMEzJXX9","ENSB_xsM9mktaxe0sgYk","ENSB_Q86NQjqs_YnhEr3","ENSB_kGEz5pGrtlhO95r","ENSB_8A7aZ0Xf1TjQ2oM","ENSB_j0Ra2u2MfsbFEo3"
"group_10294","","","10","10","1","175","9633","","","","428","428","428","ENSB_RyG8a50skunCuOA","ENSB_1D4d8UQYqDN8rPk","ENSB_xqqKhlNavWsB1EY","ENSB_yrzjLeg6szTISFa","ENSB_TqWDyxCwsGGxRKV","ENSB_YXADtezi2jzrbyC","ENSB_GKKKJRwT8XItFVS","ENSB_Fu2PKGCNT3F4Gol","ENSB_ibcwsIUUn8J-vKf","ENSB_RIceY19Pqkebtxe"
