Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Escherichia_coli_110957_gca_000485615.ASM48561v1_combined,Escherichia_coli_113290_gca_000485635.ASM48563v1_combined,Escherichia_coli_113303_gca_000485655.ASM48565v1_combined,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined,Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined,Escherichia_coli_536_gca_000013305.ASM1330v1_combined,Escherichia_coli_b185_gca_000163175.ASM16317v1_combined
group_7305,,,10,10,1.0,1,7306,,,,429,759,726.0,8D_jpHNHBgUyMV-,NBewl2NWgTocW1N,UrYutVkbzuhb8nr,yHSrjbCQsKOwUlC,_2fvqIUd3c_37RX,CI9bB_V5i6BPOla,r7LUMJewtxE50_D,SW-qDZjouSeOwVs,1BXIX_b-Du3-Cwy,Dsz91hBdj1sWcwo
group_7299,,,10,11,1.1,1,7300,,,,141,1041,950.7272727272727,MksQeKyVGGEK1sw,A0xFfBVEl6ZfB0B,uFPlCWB29EJNNBO,qk51S8GMIs2S_MP,V8ZWKCbR-yPfj2B,_Eob0PJPhUCbNgJ,qKYVVELYcamZA8h,11K0sIFNn0-sE95,IkkpxYWFfOiPf8K;aekgyhATgXDHNMz,oG2ntz7t_lP-kQx
group_7298,,,10,10,1.0,1,7299,,,,696,852,836.4,e4ww936QIVJgR7v,AebTXYZI7sirkwW,U1oxGnD4jOHA3Ei,-UQ8t5JkTohus-D,M9yToI_R1TeOZR2,rUe7t71e7SD1i7g,K88tKZgRC1FdjU-,-9WT-GussS9Tt-6,N_2X02X3h_6KU9q,dMhJlLdOCKbLuEj
group_7292,,,10,10,1.0,1,7293,,,,3882,3882,3882.0,IMpOk73xkQ6lRDo,-BPTUTbAULaDmos,ODLeO3IHiZ2Px1M,Ocgnc_JF0Y1Ps7W,bnudiM0bhQGa7lk,HKC0Bosoms4nQ4m,kS1nkx5_VcdNhh9,ixoBUy1Tu2wHWFu,Wg7Cmx0kib6yTGi,AoOHFWQKFpGF-qC
group_7289,,,10,11,1.1,1,7290,,,,312,765,684.5454545454545,k348SZaBsfqLTkm,NYwiC1MGxXn3V-f,QheGhiCfV_lTyh-,BseNHbKq0Rg15dk,69Ycm4CUb5yGq7s,Bqguo8hB6TX87UT,SVwTyFBPF4tP6Yw,mxcx4_Ujr_aZvr4;z17mrrXNbfu8Or0,O0NN7bsAFIY02mD,I1mkgxNxKN9CJ7a
group_7286,,,10,10,1.0,1,7287,,,,744,855,843.9,wsizWmY3DrLnYu7,HGZJLvezlK1Fofd,RBWI2LkIfJ04OQd,XFpe1qgXgXUYqp9,NCgh3hYfNJhR151,zqQC7m9rCAZyD4T,r7n4OyBhiohfxT6,0L6cr_DAqpTUNzs,LeXe7jPat8k3lm8,IMB5SuEHjdtUKI-
group_7285,,,10,10,1.0,1,7286,,,,1356,1356,1356.0,d5LMw54j37drcKw,WGFaAO0wEqySvrd,5W2f0Z4_de1sEBG,svj41Z6PlZgv4s_,GMpW_PyOoGTBUFC,FpHCOs0yhC13c7n,0zhg4OMxtH4OCyQ,tGEPinpUDF85eJJ,GsKqqjP98tH7SAv,VbhDosiDPyaBpBx
group_7282,,,10,10,1.0,1,7283,,,,900,900,900.0,gL4Na7IcsxioFko,ldOw8qVyz9wbgv0,YpQ8qKZie0S10oy,yCMpkBWqRCqWcvH,0y1AWYKETEIaabS,bhSdMabbtIMSyhC,Z8m4OuDYkj95G1I,_iZFDV0GXDZcblo,wJ5KQ8WSZicz-HL,8mhIkQzkqIWIOMN
group_7279,,,10,10,1.0,1,7280,,,,294,294,294.0,SHcrInbqN8XPU5k,7o_QmnLqXKBeusU,js3hMRo61cnmR5G,Z9ihMMwlUUQA93d,NSxyFNBmO6eAZ7c,UjaubKWsrgUlsV7,CNKCIOTLJmUvqyK,jWlsiEMgiXeaS0l,mt3m9xPIjiIBpXU,A-uLwQ1cXMvpv0b
group_7270,,,10,11,1.1,1,7271,,,,282,963,876.5454545454545,_GDzsfcak8RlsUp,mSXnM_W0BRpjLAz,5DDGx5YlnO0AxJ2,N25577RcBFlbsCS,ZxMzBpLwcqHL8y-,eOqpzMw8kgaR8cE,GefQUvE7Y4BVziJ,riEOudklUw5oOLD,60w7UVhKUQicmkQ;7xGERClPqJHAO3I,70rMcKgQRXsFhqX
group_7267,,,10,10,1.0,1,7268,,,,714,714,714.0,pOeYH4AHc4NPZl9,5O9hyowF_Qi9HxY,8Uv2b-H78IqIHXa,hRVMEiplHuCx7sG,mR_OyyAgRqvOHsU,d1bhdcxv9YTnW2i,hPailPzrMkz1yn0,c_4aDTWr2x--Q4Q,ZEnOY0vFcpnQpxB,ZW2gymjBmwET7Jd
group_7266,,,10,11,1.1,1,7267,,,,801,2430,2205.5454545454545,_jo8yK78F1t5Ksm,oRxLnnM85xdnrks,_Xd78jEzekqK_Uf,Hr70ZfA4bc3AshT,RwIgsQo_b-ife1M,TgcG170wXHeREys,mY7a6de853oqoz-,YSd6ukXDQEeK5M7,KBTofSi4jP7vnDV;0wvy-dKgXbLyzWX,4zLwD_Yug5f0iwS
group_7265,,,10,10,1.0,1,7266,,,,759,828,821.1,u9bhrdr1CwZoKCB,8Y6SDdRksRg6vnh,XtJbvdQOwcQsimc,P2d1-pqvNJJZgCN,ePi4zMq38Hxc8Sh,fdJBVq-k_d2P-Y9,KeitSxj6ETVi1Dd,gw0n_aTCG4_H01l,-osHW0HuiZBA09C,5vh49CiRLaw1HoK
group_7264,,,10,10,1.0,1,7265,,,,372,372,372.0,yjZGA0iNZ9gSF_V,MLRWGMK2jA7AiYm,Jc8PCDdgcsDupaU,l5C8GSx2dtDZWyz,NpcaOyvreMcI27u,r-DhvwwjsMBZKNY,yUad6Dr2K12irHj,bz7Z31tH1DJc6_i,xMcFt1nznM5liNx,AiM7ga5UU-k0R_e
group_7263,,,10,10,1.0,1,7264,,,,537,552,538.5,b2qyafEGHOvfW2v,A0llJuj0JCU7xGj,ZrFnMyjAP8iaLKO,WXDrrHmJdxV4DIZ,spsIOiP9Fa7CTye,VLPdUB-5YgAdG0b,ZBiv6DfGadssgVg,ThOj1Vy0jvJz9y7,zmUhJUuAEzIOTqy,cW8NQQ86AYITT9P
group_7260,,,10,10,1.0,1,7261,,,,996,1038,1033.8,XpcbbjQ_vdwk67O,DF2MKO-bLqgMBvg,2Z0XlpPfUvvf-6C,WsAtvn11oX5dglO,tu6dubdqB8h21OF,votx9Uw5Nx8oyvK,91F9b1bhlj74Bnf,QKVxeqGykXvu0Pf,KRf-XgZyATj4tna,CRiCsBpfWT_mVhd
group_7259,,,10,10,1.0,1,7260,,,,186,186,186.0,XbvKQDPAqU23qG4,_uaDyqik0qNNMzw,Qb7kLdAkQY8ukBK,4dHwN__1P2dgbwN,QWNuxV3rNgkhQR9,71KtIFtyz-lcOXA,Fm8CedtCKpmI5w-,emdh2sP-TiYXtwa,kfyLrx3Ycquaofa,W-MI0Kv4FY02MCO
group_7257,,,10,10,1.0,1,7258,,,,996,996,996.0,gPBHDk_hlqfzGhp,EZt7uqmTrPvXeYP,Op2LHn7dCJsNf_L,X08LBZcXQ3594oQ,cID70rzLusQN2U4,9PP_r9iunnSlzqG,aIXLJep7HsPARgZ,A9uJE-GeDYT8Smb,tWzI9XuG8Q9zyX0,cwhS-ONAk4RvL5x
group_7253,,,10,11,1.1,1,7254,,,,117,1002,887.4545454545455,e6Oobmrxe5wLM0O,chCvN20n_dmVKtr,pMlTMRMRLf9VY0J,5f27y-RmUudSFcQ,YlKydankOiAWJfp;yARcltJbYk7yAhk,phrBggMdqcuusw1,xXhKcYlpCF4aCG4,ANljUu5u-LR4b3C,W_QwdJ_S7mFYUEg,WTmcjH6qj18gdzw
group_7245,,,10,10,1.0,1,7246,,,,1047,1047,1047.0,Uw7fcCdorhxs_Fu,KkcvVfjzrSTkmQs,qdxU1B9CGDjF2vr,V2Hca3h6u-oO34F,TJKrhuELZjOrons,imgRz2fAeP5-Vpg,Do5lhKY8aexwBfU,8BzAdaUJFLY0IBz,-mT9wsygNbNh3Tl,PFNTLWA43SxnHYg
group_7240,,,10,10,1.0,1,7241,,,,1632,2094,1835.4,9U4YVBjtppxM0oE,8-u7xlShAGAVnu-,ZN8RBflrO6_MAbw,7ZyiJNZq1TiJW-H,rPVPZOPU0O-2D3x,2exiDDmBK24_Q9x,getknpcz4PiIdU5,qarP8lluWW6ivSa,t_eXiZ5WuP-IkLU,gmdwbESIXMhlm0R
group_7239,,,10,10,1.0,1,7240,,,,237,666,580.2,QSBA9ocHxAmFKX3,ogZ7HOI6wgOHCdZ,SkwjxhqEogFZg0v,z1o277HrsYXjUld,EYLNPOTdRlM0z31,c23mOGowhfhiRla,UMd_lTAh0ynuDGC,v4RPqVdZfD2KEtX,_-PiMzOWBEOLWS4,fYCVEuGN0TmvRdf
group_7238,,,10,10,1.0,1,7239,,,,423,423,423.0,FtUWztFOj0G3Z7T,nuiQRuL5olSWxTa,aMPXCpSDRUsCusZ,I9MiAcf99ff82lx,DGtDcT_gfJRvSFf,-osTnAdqL1Ssky3,1NoiexFH2ldyGoY,vvXN49orrq6VEiD,e7s-mZzQGbLL4rL,wWTYFw1nBtOV3aR
group_7237,,,10,10,1.0,1,7238,,,,978,1065,1056.3,nZDsnovAkQpwsSR,nn99A7F9vS4fgm-,agDfLETwOuUHToz,UFXcpZPi7gRQqMH,5Dhi0hjXTLaMMM2,oWCasycfu9UMbMV,9EoE3Z-NbdK-Mc6,YBMgApo--Cny-En,zPMCGiRvF0siieW,7lAKcE2FhzDUaJ4
group_7236,,,10,10,1.0,1,7237,,,,1419,1419,1419.0,mvQunUovoP6d5ni,v6M_nVxSXi9owMv,U4399yjOchBFqfH,5p6ohn19rMrzt9P,QmT1wufgE2TtoHu,-1llx4CQbn3dOAc,kI0wrILztD3pGdQ,VqZOBAczge9zdnP,J4M7IArPWG9iqCm,LHRDC8E5xRNKCZn
group_7233,,,10,10,1.0,1,7234,,,,1137,1137,1137.0,AXaHDBrDbJkwrVc,NeGSx2Z8OkdzXvG,soFfIVkUBcx-ndC,u3GcD3XUbYNee1B,qhfd69K6CZFdQlG,mvHQPmnEPTJ1smO,SeZfK8swJxI8ZA1,yMMDc-gC8ChzKNd,vN1rOirmtch03Pb,HpKiSlOmHdxoqeM
group_7231,,,10,10,1.0,1,7232,,,,498,543,538.5,xL96Z4SLYB5Zb6F,YSox8ucZ0kJwSpF,KyM7fRo3Pxj-8lA,OwhM-wVXGRPBFqF,rY1ulcbLJ_6DMpx,BVQkSZY6jRDQx-Z,UyotPPa9gQUkhaI,gEa2TXWiGMcY4N2,x1harCnPd6zIK3x,vfnp3vWMSgRpFsV
group_7230,,,10,10,1.0,1,7231,,,,1011,1011,1011.0,3B92fbmvoVp6evD,kJ5pRtRHuEO5mfq,-6pLEXuqqFrf_Ki,zmGUhAaPjvmW4hc,aXXmrtG5Mq9D43O,INYB39qGQTvgWDj,JN72HdyIKyGE1Ql,IwdeG4w1Ti-Z8pp,lrfTOe_heFgBv0j,jLBPMcISiuW_my6
group_7229,,,10,10,1.0,1,7230,,,,540,549,541.8,W3Tgj6Vb6aNIGA7,2xWSAZhkG-XawRq,cy2wGT2RDrnyWBv,xljXZ4BH-AwCHNn,J7kncR9zte7Q2_g,rEC89yJvnyVpzfi,h_jFOFpNayYCyiJ,8-IxPVeFWTCXMrj,mI4ovzNkxoRtGFY,bxbt76HeGk1mgTz
group_7228,,,10,10,1.0,1,7229,,,,789,1119,1086.0,mM5KJPAynUyJc3c,HC0JnCsNxn3uk_G,gR-_VtFO_Vhqghs,zoZwdV0XmqM2sJW,gbE3CZ7JdWmWtjY,xNDy6HfKH3vUx3z,u9nVBEtd5US4JBY,ENIqF5k_BvNlwgI,uPtV8gqiQ_DocmM,uExlId6Eexfm4RY
group_7227,,,10,10,1.0,1,7228,,,,651,651,651.0,Gr4RFCOq3WxClh1,jqqcJOQhb-JKK4F,0dHMzOyJhOs9vFN,PChOLvZmwBsl4Sz,lzJSG_td3hqdNXb,RB0Co_aeVA_mU0Q,yvxj83MNF3fqUVk,Cv42ZAb7aB0zSkT,rn5QMpC62pYAlnA,rQf8X8dpvSd3p7a
group_7226,,,10,10,1.0,1,7227,,,,201,201,201.0,voS8mJ3a8i25w_V,2MB59_sEHio2Jm4,QT7cgJDnBcOQVZU,PDvdHG3B1ZAUbpY,1GCzpGuO2x2r2vu,uo1U0gNtYbp54zv,NExme61R_wacrsF,-6maNzk_RWA5gYm,5qTd3y9lZHZdvzR,XuguX0hBEzd39sO
group_7225,,,10,10,1.0,1,7226,,,,1134,1134,1134.0,KmFyno_Mk0eQ9gJ,zfWRSbPHSVWVMhI,TdobtJeFZa3C1G0,JuwbsRYjsQwPauV,YvhcRuQT51Kh1wW,M4NnlLyGdHG_dZ6,Fp7mjhfSOmqPiNo,VZTp0topMB-1Zyy,868Z3l6mZlIEHEF,8azvZEizSm7BH1z
group_7224,,,10,11,1.1,1,7225,,,,153,693,626.1818181818181,zaAj5Wl5nP9WYF6,M4wJ5cVhR3OLHK1,zvgYWabB29zez5X;0AHKwEr3umLL-i1,9-bMq3xVLkd09UT,F-Ib576aAd2xYmv,Ise6hGdnQ8Ryudo,U_V7nawBDyCThkx,CeMCkEQn5NPblrV,X4xKyR30n2fTIOT,RAC1lRQg-29gwPX
group_7223,,,10,13,1.3,1,7224,,,,237,2004,1549.3846153846155,kVSx-yB2cmSVsiA,p3rzt2PP6A3YyvJ,SltLf6DP-EtGKiY,O1il8AuSescIXKf,F_B__J2Zr9F92TG,OSfIrtfE92CR1jZ;prZ1pgMU4eZ1Cp6,KTk7wFNwVua4e72;q2vqhZUptURalMo,OgOH3m7B3HZ9t38,pPK_fSn8uIehgTL;Sq6SyPwvRJ3G5p8,2o01vBGYxJAP8kk
group_7222,,,10,10,1.0,1,7223,,,,576,576,576.0,naO0vvp6smBk-rH,0N6HqBzYpBSwzCc,usgETR7jLWtenGW,epmmYZcw58oe_C9,6_mCb9y4FBUiD5B,_5qS3cT2XZjg4h1,E2tD1T3ddmFB0Ju,Jdz9sHt7Rb4u3Gl,USxamTKZh6V3PRW,aK_2KorzFECyZWc
group_7221,,,10,10,1.0,1,7222,,,,258,267,259.8,HKTVHo4O71859Ul,5yWhbBpB0RMdT_0,yc54cLj_s_udFbM,_g56qLMjilHMoN1,Gw_CBwBkvz-_mx3,ASrttmsPgdENS9a,DGPdu7WRI1_uy_H,RkPM0U-GE0PbCIC,lSea1GMT6vVnrTl,4iCrn2aQZDO40El
group_7220,,,10,11,1.1,1,7221,,,,219,1539,1399.090909090909,qUpCJ8BjbB_Gyir,mymK8byqteg-lEL,lBOdhjoxrkRf6aQ,VVarhz4ZbiP_H9O,Yt8yzXLCq15ikAC,kvvcWPdZKW-eMWj,-sGSJTE4FvTiAk1,evEr4tmwrHwRscV,q5GxuWANRLYfVgh;aujng58gGC2JPZF,Ik1Z2QZFEfvNZZG
group_7219,,,10,10,1.0,1,7220,,,,1203,1221,1219.2,iUKfT_RtYCnsp6X,TRNW2V8tMtyS7LE,CokkJ0opKdvQnSU,p1csqVtZjp1sGFB,YVJwhDj1O23djxb,QOs1iilV9g7OQbM,Ati2IrcTWts4VPc,Um5LwfOOYCNEpJt,VlUGiDkC4HKHw5F,GUqk36DxtOdJR1D
group_7218,,,10,10,1.0,1,7219,,,,1161,1161,1161.0,3krap_xJ46wZRw_,_3RBSqOyBFcHvFB,xS8FYIzCM8scQ6k,llocWGr6JtM9oLP,__qkvQ3TI8vImoV,FQE7KW7BMwO1rU2,JEi9OHfifIlK6Tq,8MXjBVpXxUqIEpn,X0K0NoDtBkIKHfg,OR24-jJ_ZYQohh1
group_7217,,,10,10,1.0,1,7218,,,,861,876,871.5,_I402Hc5WR-fhn9,Q7Svy0BQrRsKgXf,BIiig-o-VfmzOOW,eeRYi6MSZP_abw7,9StZegmzIKbBKkq,ooC4ZICwxb5nz_r,6sCEnLwFpG97B_7,tK-R6UP2bsf8ZgV,6ng5MS5vcqoh5fx,ba3bXnvtIiWnXin
group_7215,,,10,10,1.0,1,7216,,,,1029,1029,1029.0,tlmBxIgdNIMIcXW,1m9LkWqvi9-uQPp,tf3Yj5RHtqenxbu,feHBaFldJC8eHod,NgDvcqYmpVpjnID,j11H22R_cZensNp,IQ39T9Pzejx_18G,51-kLPxZso4g3Wk,Mc5OnC7qHGZ1Kgo,fGCld5lPA7Ujgzk
group_7214,,,10,11,1.1,1,7215,,,,252,1104,1003.9090909090909,Z-B2ZL45agglRaw,dsspGFhldQyep8O;kVdxyLX6tI6qoWv,Pbin6_oNjbaPZET,e66BvIjAl-GCBXf,wU3h9SeyiWb8cM9,d3dlT-xPrNI_wZJ,b97mAmZojMVC-Sb,g2ywdK3aQ4BYoM5,cywHBK_ScevQ7n1,UJekwEYcWS9ajpC
group_7211,,,10,10,1.0,1,7212,,,,1203,1203,1203.0,yR4iAr3YOuWzc6G,LDtBsU0vTdl-LhE,ptM63NFzKThxtAy,sc48Wzt-Escc0s8,fS6qK6IBuXYW1is,x1ZCQYXUbJcG7K5,nd7bwDQhJ64XQ9N,NYRT3C_8-KXEJKe,arwppTAZxqeB3SL,Y0DkaIld7cuVxlc
group_7209,,,10,10,1.0,1,7210,,,,1227,1227,1227.0,M2Ey9WLpEyM65w6,LWqiXIjOT-rlJcz,dJX8L8bg7qrno8H,6vsN-FNTPra9-yD,1BwsXEyBKBhUIZh,y3xQSrLLJun3Eq-,H3CsmbiyLhEQ382,TJ59DHFnvJRM6p8,iDB05fwmvHnOztx,Mssr03v_SkyfPDg
group_7207,,,10,10,1.0,1,7208,,,,276,276,276.0,0ToNjFdUWA3-8AZ,Q6MAfHlL2gTY54Q,VvANAkNPl5M974Y,Xu5O3CVnGRylgyY,SHheGIzDEDE3WWl,NhPViFP62s_ZdbC,wm4EYNwFe4xag10,wbAo-szbt0JmUxr,AVScAmUyJxcJVZn,ZarWlFSQWmEqB_f
group_7203,,,10,11,1.1,1,7204,,,,381,1215,1104.5454545454545,675VgY6laBcDXWi,ekdLjTTq9zEG7dI,23T83LSzzods2Lp,-lbtCfkVd9MgIr6,ZNJznidweAfsaML,8fpcxB4WKYgyeEW,XJSoqyyazLDz0UM,yRssaTbvemOh2aS,_7LDRruqE_3hEQh,veksRn2paGC3cYs;o2bDnegwQewBgS_
group_7200,,,10,10,1.0,1,7201,,,,1125,1125,1125.0,N3Qdycx6ZJn8HX_,hRNjt0q_aEmSCWS,7pLA0yYTxapSNbu,w2JFGSHk9CH8SEN,Y26faG9A-WObO0V,caiUSrclNIz4rzv,e86zhKb2dze1JQW,Ebd46Wz2STpGncr,k9Cuvxs6Zyse5Yc,EGOFHsdaKeF3H1Q
group_7198,,,10,10,1.0,1,7199,,,,1641,1647,1646.4,vrqMO-WEHD2__Yo,WE-RHJr7M_NHGVQ,U7V7tCNE8w0xZfV,3iWHcRe9zZ-P_L0,_vI-R2moTi0RSFz,6VhFnhgmhH2zT33,n2_FEh4VzcAhroB,dvdTpJPt9lga28v,SL9MLtOc8nrR7ca,QSK9bnVjBtSAsc-
group_7195,,,10,12,1.2,1,7196,,,,174,972,813.0,mbaUA2ctSbJtImq;qhwePAXXmfP6fgX,Kl44s0tzFoyLOW8,3bkHF3MANl0d7Vr,FMkDF_aVO0xFX7t,_P7OeWTUvDYiPcj,LQ-DEwfFNwrEgpx,wkbmo7cdUvRSAPr,Npii43QD4lPC0rP,knPBPnS1wnGUK7x;_roNUKT2G4RLiEc,UdZhWIUwnNTcTWL
group_7194,,,10,10,1.0,1,7195,,,,1215,1215,1215.0,XHlfSkSY9vu8JeR,7kQs6JZE-8x5huE,rMAh7fMAXioG2Le,yRSK8FVEsOrIjAc,PL2n-MLOzRvjaly,7cF4tLBPQYUKmCA,BgMoLueoH8O0Xz1,0mbgM7zxCyHiZJk,l4B75hDm6AB8KKT,6xpb4wRbiFzaYf4
group_7193,,,10,10,1.0,1,7194,,,,726,786,780.0,IKWXtwn9tcTFrPQ,6PNySIapX4lZw-q,I_O1_WdilWt3nmK,uObQM_9ZN06SBWW,FjjS9t5eKcP6bXB,8iv33m5aYb_pu5V,8v_uF4csk4aCfKO,umVkFY2DdbrSi3E,cn60cV353nsLNye,hrpPTHCYvZK6yZp
group_7191,,,10,10,1.0,1,7192,,,,1068,1068,1068.0,bC8mIEoXGYV_hi4,VhiR2z0Dsih8vNH,A9sfvy78_xTCqJO,s8tRjD4c-PJNStJ,JzRN_2IRCPBTLE0,Gdv7CseOE60yfiv,KTVm3W9gBo5Kedo,rcYHrpqn8Dn5mrf,DDW2710cjk9SclL,KZdcfL5FCQng9mS
group_7187,,,10,10,1.0,1,7188,,,,342,342,342.0,Q7gyPTqdK7fD_Hr,JY5rq0s-DmA-U7S,HPhW7IDyZbKTMM0,QvyC6a3gAiE3WgH,PqfeWl31JzL3vDC,UFwdb7jRei51gxh,FNM2DUMmSX3ggd0,V6e_gfI35ugudV_,BcGb6kxIziq-PI1,VigpMcJN3udRWUK
group_7185,,,10,10,1.0,1,7186,,,,516,516,516.0,qK7DCHA9dji1tG2,a4MnS78_omvpEHr,748B6uYvdfnJ9gn,uRDHhjbmYHQPL1x,0COn4Z6I4MAP7oV,94qPcNtS8wQE7qW,MtrHCrxMmH0Pg8Z,mK8IoyfTghobN8z,BGa2Hoj2meAORh1,eArSe6a9c3fD60v
group_7184,,,10,10,1.0,1,7185,,,,591,591,591.0,cllE5ekNZY5wxNw,uW-FIsvwM6LDmat,PM4hhcPrJWI5UJw,u63gN8fbr_ZuODM,xoGc-bfoZHo6rYp,fQSr2jbdl5Xt7oI,OxRrxef0BPEHeWa,9aKYeiZVC5_QdQL,qVHPQD8OtmbafCL,5HohP2Fp3Q7l4yP
group_7183,,,10,11,1.1,1,7184,,,,324,750,673.9090909090909,q9aC5VckG7P9xrk,wXea-SD7M-s692R,XzfuYgLIwDI5hT2,sUUW_zKZpXw356U,dz5w_j2oUXkd8EC,WRze3Q10VQjns9z;lSwZlxzqknhj_Ve,EsVjJjwxowZZxMW,wMePHq-vrgpv809,lO5LHmiFoM3Ktmw,0H36Pe-uMFu8-ww
group_7179,,,10,10,1.0,1,7180,,,,681,681,681.0,riJOFJCUmLLVb8G,8Kr5p4ulCtMDSIH,A8HxbQJUJEusp4O,hLUwB3CFVsEvI2P,0OLEDfNiBoGnMTj,diPGWQCaYJfzw0g,B2Gkh1ZIztZgtkl,ovLsPT8ylaMwU9U,3X48OrZREnzksG9,TFVq82oceB9_PJj
group_7175,,,10,10,1.0,1,7176,,,,306,306,306.0,dH51RYOohJQ1Of9,Y7_XXQymy_3mEqe,JhDYt1U-fA0BCye,JM9B9qb21Jrckbf,DbWP5CTXz9w-YMo,QxSBPCdaDiY_UK5,gp06oTu4xn8CpRL,KqiC29gQFf6tNRl,-1QRU7zkVHeEBRw,qyqATJj_kPgs1Er
group_7173,,,10,10,1.0,1,7174,,,,1377,1389,1378.2,FGzRYvURAzBy_iJ,LSTmg9IgN2-d0RB,m4k9EX55vQIyxIW,USWF_QMHl3r-1_V,wbZeKeH9fYLj2lY,5BLZk2yLdcMLsWv,vYft4mDjrlppQ61,LmDehXt9PPy5wey,7JypUOfTeIKfjiV,DU_Zhc6XOMdTJm7
group_7171,,,10,10,1.0,1,7172,,,,189,966,888.3,W_clRW3CJru8hZv,1vbsa_HsoWa4Ox9,o_jWAVaDXiQKt36,2GLnGPKyQfXZSF0,2IPgiBwsNvkhN22,OHukd7CH_agYWUe,Mesyl_j1H_ZSfKj,RkkbjqiPBOf7N_A,6PCPUks9JjpDAod,9dzHNF8bGyHnSRX
group_7169,,,10,10,1.0,1,7170,,,,501,669,642.3,QHO7seHlWY8AlcS,s8F08yQ-NTC2F2-,kp4KwkakAfr5eKc,NhUthB_Lvwiyjo5,28PtFLXfHodj-pr,Ko_uGQxrCGzJcMQ,q5p4wxJ4m6vVsgd,z8NAFvVUN1-WB-G,rdfal654VJxin95,PuRUBxDT5q5R8Uw
group_7164,,,10,10,1.0,1,7165,,,,255,1140,702.3,6Eb59qh42cDB0EF,-muRJYp2xXWoOjA,VU4jUijoQmLx5EC,b-pKpvcrd27-sgY,dS9P6Iu-vC2lGCG,cVjV6UoLhaTj_lM,oSRXMp4H45Lxg1p,9f88M1IomGrgMhJ,Kk7ZS48UUKndetq,fj0OlUg4_9MvD_l
group_7161,,,10,10,1.0,1,7162,,,,825,825,825.0,pAXPq9uFXGwLjRS,hIurE7K2EG-uwD1,AGYsk2cLMDNRnet,pkwIXxUs7rgcerZ,Dd1XcixqlNK5j3i,PJ023OKw4Kt1PvT,Jqjr1bGujdf4raM,QuZcBBR-w1cWwZr,w5SYngdiPSx-83u,_stP3jvu7NZVAcQ
group_7159,,,10,10,1.0,1,7160,,,,510,510,510.0,AnsmnFCSZfxBiND,iCg-qbBdY5z_91z,xAMc5YtPO8Tp1jd,ht0mdjFSiqhSAXB,sq_0RbtJshCnIZ_,IeWXhR64YGDtzW6,7uaQvGnbgu0LBpB,OQnA2FXEDWNPSUR,imJROWvDJH94W2Y,OxFUj0pxUbNugRw
group_7158,,,10,10,1.0,1,7159,,,,411,411,411.0,eGFrAFLGeo319GZ,XQiSLohQTnj1sLy,Ft3abOT_FOpLGmh,a4uCm2i0_7oAe7Q,Om4GESVtFTQM9gI,KrPctTPQ5l3-G6X,R35kxfdvh0IUAcq,_zrOkbJvxlPh-Nw,wOzd9ePRS5jt2Tn,vsbbigx1nNYxlFr
group_7155,,,10,11,1.1,1,7156,,,,627,1503,1366.3636363636363,XGglcZOIb96zy7I,nN3xIewbnT7KQ21,ralJUcv07x-SYYL,HR_JxhqoTs9wKqv,a7JUC3TxOjmuvmO;MQ2xaO-nDN_LOGP,SNEUN0q8q-xDuM9,Gk0VhFXgTStzL8Y,YNDxQm2fKNXLGPu,0JvikkDTXyje1YA,og1i8UWNMVjWRG4
group_7153,,,10,10,1.0,1,7154,,,,687,1524,1373.1,AsOOgHFQ7LoB0Yy,CSSX15RI2021BcR,jZYumO37ZhZWZm-,Pj_jSnUPn49nifu,BLAiml7LFb0QNH-,13ZE4h5SsnkbL8f,_69di_JIj4a6us0,7zQnFH70eH7eLFR,IdoFTM3DhJ5CoUJ,NjI1SeK_XoNcxh_
group_7151,,,10,10,1.0,1,7152,,,,681,681,681.0,uys1ao4sjYsXpZ5,x6rGQIk4XqWVhyg,56qecXqjGR0_Lq1,ddhd-qKrTzDDmEX,wWoHDZAE3qBJ7o-,Vxd8QBUDkD3JsUN,2NFGtWHFM6bxol1,KbMKL09TJkxJWbS,h4ZYbVSMUi-_9n-,f39XIWkpDLIUEaA
group_7150,,,10,10,1.0,1,7151,,,,165,606,561.9,rQoznLkHV1WZBzq,8rVxDcCGOHLARm2,4qw7xgxG1Z1sgYT,iyIcozjE6646J4A,u6UfIX9rmrIvhnJ,d-VYefKltg7pgES,pdyS8OvPpRvnSw5,43ofCVhAKWYmQUo,3ZzABVG5qWk2RSn,6v6CkJXPNrDfXHA
group_7149,,,10,11,1.1,1,7150,,,,561,1551,1414.090909090909,DNcrB0lJi2qcGfB,DZ_6tyveDgatsHE,Uv-qOMdA_ClQb7F;pKYEJOD7iYaKXxh,lzUrY04taH4k7sI,2suOlzr-5ZUt8lG,VBFUMD2FUI79R2V,Nf5Ar7l2FrQg_J2,GlhmrLEEydFEyZi,HLmkbNadhILUxS_,-1-ekpDr9wSjrkb
