"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia","Pseudomonas","Staphylococcus","Caulobacter","Bacillus","Mycoplasma"
"group_82","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53412Escherichia_coli_ASM584v2.59|CDS:AAC76628","","","","",""
"group_83","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22345Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:aAfD54ppECJmIAP","",""
"group_84","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM57617Bacillus_subtilis_ASM904v1|CDS:CAB13270",""
"group_85","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59200Bacillus_subtilis_ASM904v1|CDS:CAB15099",""
"group_86","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24921Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:Iu8Un5l1v44kSU-","",""
"group_87","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM57677Bacillus_subtilis_ASM904v1|CDS:CAB13328",""
"group_88","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM57764Bacillus_subtilis_ASM904v1|CDS:CAB13415",""
"group_89","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53645Escherichia_coli_ASM584v2.59|CDS:AAC76842","","","","",""
"group_90","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53768Escherichia_coli_ASM584v2.59|CDS:AAC76941","","","","",""
"group_91","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM57361Bacillus_subtilis_ASM904v1|CDS:CAB13029",""
"group_92","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58930Bacillus_subtilis_ASM904v1|CDS:CAB14813",""
"group_93","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM57784Bacillus_subtilis_ASM904v1|CDS:CAB13435",""
"group_94","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58931Bacillus_subtilis_ASM904v1|CDS:CAB14814",""
"group_95","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59137Bacillus_subtilis_ASM904v1|CDS:CAB15036",""
"group_96","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58242Bacillus_subtilis_ASM904v1|CDS:CAB14103",""
"group_97","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ52039Escherichia_coli_ASM584v2.59|CDS:AAC75285","","","","",""
"group_98","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ54359Escherichia_coli_ASM584v2.59|CDS:AAC73610","","","","",""
"group_99","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42350Staphylococcus_aureus_ASM59796v1|AHM71125","","",""
"group_100","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ54341Escherichia_coli_ASM584v2.59|CDS:AAC73117","","","","",""
"group_101","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ52340Escherichia_coli_ASM584v2.59|CDS:AAC75575","","","","",""
"group_102","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51835Escherichia_coli_ASM584v2.59|CDS:AAC75086","","","","",""
"group_103","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42472Staphylococcus_aureus_ASM59796v1|AHM71001","","",""
"group_104","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41357Staphylococcus_aureus_ASM59796v1|AHM69671","","",""
"group_105","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41679Staphylococcus_aureus_ASM59796v1|AHM69356","","",""
"group_106","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41425Staphylococcus_aureus_ASM59796v1|AHM69604","","",""
"group_107","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59103Bacillus_subtilis_ASM904v1|CDS:CAB15002",""
"group_108","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59856Bacillus_subtilis_ASM904v1|CDS:CAB15789",""
"group_109","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ52889Escherichia_coli_ASM584v2.59|CDS:AAC76129","","","","",""
"group_110","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41361Staphylococcus_aureus_ASM59796v1|AHM69667","","",""
"group_111","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59722Bacillus_subtilis_ASM904v1|CDS:CAB15647",""
"group_112","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM56610Bacillus_subtilis_ASM904v1|CDS:CAB12213",""
"group_113","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42720Staphylococcus_aureus_ASM59796v1|AHM70759","","",""
"group_114","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ52539Escherichia_coli_ASM584v2.59|CDS:AAC75781","","","","",""
"group_115","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59960Bacillus_subtilis_ASM904v1|CDS:CAB15891",""
"group_116","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43577Staphylococcus_aureus_ASM59796v1|AHM69970","","",""
"group_117","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM56492Bacillus_subtilis_ASM904v1|CDS:CAB12086",""
"group_118","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51014Escherichia_coli_ASM584v2.59|CDS:AAC73239","","","","",""
"group_119","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53300Escherichia_coli_ASM584v2.59|CDS:AAC73152","","","","",""
"group_120","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM57358Bacillus_subtilis_ASM904v1|CDS:CAB13026",""
"group_121","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51970Escherichia_coli_ASM584v2.59|CDS:AAC73323","","","","",""
"group_122","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53207Escherichia_coli_ASM584v2.59|CDS:AAC76437","","","","",""
"group_123","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ52920Escherichia_coli_ASM584v2.59|CDS:AAC76160","","","","",""
"group_124","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ52672Escherichia_coli_ASM584v2.59|CDS:AAC75914","","","","",""
"group_125","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59900Bacillus_subtilis_ASM904v1|CDS:CAB15832",""
"group_126","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58604Bacillus_subtilis_ASM904v1|CDS:CAB14486",""
"group_127","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58328Bacillus_subtilis_ASM904v1|CDS:CAB14188",""
"group_128","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58082Bacillus_subtilis_ASM904v1|CDS:CAB13745",""
"group_129","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59311Bacillus_subtilis_ASM904v1|CDS:CAB15219",""
"group_130","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59885Bacillus_subtilis_ASM904v1|CDS:CAB15817",""
"group_131","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59666Bacillus_subtilis_ASM904v1|CDS:CAB15592",""
"group_132","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59455Bacillus_subtilis_ASM904v1|CDS:CAB15369",""
"group_133","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42351Staphylococcus_aureus_ASM59796v1|AHM71124","","",""
"group_134","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42339Staphylococcus_aureus_ASM59796v1|AHM71136","","",""
"group_135","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41315Staphylococcus_aureus_ASM59796v1|AHM69711","","",""
"group_136","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42469Staphylococcus_aureus_ASM59796v1|AHM71004","","",""
"group_137","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43760Staphylococcus_aureus_ASM59796v1|AHM69802","","",""
"group_138","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43657Staphylococcus_aureus_ASM59796v1|AHM69896","","",""
"group_139","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43562Staphylococcus_aureus_ASM59796v1|AHM69985","","",""
"group_140","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41313Staphylococcus_aureus_ASM59796v1|AHM69713","","",""
"group_141","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22384Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:aC7vnlOf4DPiJrJ","",""
"group_142","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ54135Escherichia_coli_ASM584v2.59|CDS:AAC77320","","","","",""
"group_143","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53794Escherichia_coli_ASM584v2.59|CDS:AAC76965","","","","",""
"group_144","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24920Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:5y_cp8fohyqvQ_x","",""
"group_145","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24161Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:lRg5upCRIaLPh69","",""
"group_146","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK25688Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:O0-0XKZVaoI-a6i","",""
"group_147","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK25448Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:qRoMLggRCgo5gkN","",""
"group_148","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM57776Bacillus_subtilis_ASM904v1|CDS:CAB13427",""
"group_149","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22283Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:Omres11J2lJgas9","",""
"group_150","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53801Escherichia_coli_ASM584v2.59|CDS:AAT48238","","","","",""
"group_151","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53538Escherichia_coli_ASM584v2.59|CDS:AAC76748","","","","",""
"group_152","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22321Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:P7Wv8RC7QExKcp-","",""
"group_153","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24826Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:9LjC4GSPc2ZkCy_","",""
"group_154","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24568Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:Q_02SHXJiROkGX4","",""
"group_155","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24399Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:iLUHvm6im267aBh","",""
"group_156","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ52833Escherichia_coli_ASM584v2.59|CDS:AAC76076","","","","",""
"group_157","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM60062Bacillus_subtilis_ASM904v1|CDS:CAB16000",""
"group_158","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59992Bacillus_subtilis_ASM904v1|CDS:CAB15923",""
"group_159","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59752Bacillus_subtilis_ASM904v1|CDS:CAB15677",""
"group_160","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53359Escherichia_coli_ASM584v2.59|CDS:AAC73461","","","","",""
"group_161","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ52505Escherichia_coli_ASM584v2.59|CDS:AAC75749","","","","",""
"group_162","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ52126Escherichia_coli_ASM584v2.59|CDS:AAC75366","","","","",""
"group_163","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ54601Escherichia_coli_ASM584v2.59|CDS:AAC73850","","","","",""
"group_164","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42879Staphylococcus_aureus_ASM59796v1|AHM70611","","",""
"group_165","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42803Staphylococcus_aureus_ASM59796v1|AHM70684","","",""
"group_166","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42355Staphylococcus_aureus_ASM59796v1|AHM71120","","",""
"group_167","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43151Staphylococcus_aureus_ASM59796v1|AHM70372","","",""
"group_168","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM56403Bacillus_subtilis_ASM904v1|CDS:CAB11997",""
"group_169","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43606Staphylococcus_aureus_ASM59796v1|AHM69946","","",""
"group_170","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43373Staphylococcus_aureus_ASM59796v1|AHM70169","","",""
"group_171","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42110Staphylococcus_aureus_ASM59796v1|AHM68878","","",""
"group_172","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22054Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:iehxTaW3npt72W6","",""
"group_173","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK25512Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:tMHlb8wCU-RIMVx","",""
"group_174","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24917Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:4BN3pL2WKRBeVW2","",""
"group_176","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41314Staphylococcus_aureus_ASM59796v1|AHM69712","","",""
"group_177","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41312Staphylococcus_aureus_ASM59796v1|AHM69714","","",""
"group_178","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41311Staphylococcus_aureus_ASM59796v1|AHM69715","","",""
"group_179","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ54775Escherichia_coli_ASM584v2.59|CDS:AAC74007","","","","",""
"group_180","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51469Escherichia_coli_ASM584v2.59|CDS:AAC74740","","","","",""
"group_181","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ52803Escherichia_coli_ASM584v2.59|CDS:AAC73147","","","","",""
"group_182","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51951Escherichia_coli_ASM584v2.59|CDS:AAC73321","","","","",""
"group_183","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ52574Escherichia_coli_ASM584v2.59|CDS:AAC75816","","","","",""
"group_184","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ52718Escherichia_coli_ASM584v2.59|CDS:AAC75956","","","","",""
"group_185","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51675Escherichia_coli_ASM584v2.59|CDS:AAC74929","","","","",""
"group_186","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51766Escherichia_coli_ASM584v2.59|CDS:AAC75017","","","","",""
"group_187","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58714Bacillus_subtilis_ASM904v1|CDS:CAB14590",""
"group_188","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59113Bacillus_subtilis_ASM904v1|CDS:CAB15012",""
"group_189","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58379Bacillus_subtilis_ASM904v1|CDS:CAB14254",""
"group_190","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58521Bacillus_subtilis_ASM904v1|CDS:CAB14393",""
"group_191","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM56722Bacillus_subtilis_ASM904v1|CDS:CAB12342",""
"group_192","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM60210Bacillus_subtilis_ASM904v1|CDS:CAB16141",""
"group_193","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59355Bacillus_subtilis_ASM904v1|CDS:CAB15260",""
"group_194","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59713Bacillus_subtilis_ASM904v1|CDS:CAB15639",""
"group_195","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53164Escherichia_coli_ASM584v2.59|CDS:AAC76399","","","","",""
"group_196","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42356Staphylococcus_aureus_ASM59796v1|AHM71119","","",""
"group_197","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42462Staphylococcus_aureus_ASM59796v1|AHM71011","","",""
"group_198","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41633Staphylococcus_aureus_ASM59796v1|AHM69400","","",""
"group_199","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41657Staphylococcus_aureus_ASM59796v1|AHM69378","","",""
"group_200","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43371Staphylococcus_aureus_ASM59796v1|AHM70171","","",""
"group_201","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM56519Bacillus_subtilis_ASM904v1|CDS:CAB12113",""
"group_202","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42916Staphylococcus_aureus_ASM59796v1|AHM70575","","",""
"group_203","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43246Staphylococcus_aureus_ASM59796v1|AHM70289","","",""
"group_204","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22477Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:rtrLIDGywlSi53b","",""
"group_205","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22597Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:JVwzaLYaAACaAUM","",""
"group_206","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53689Escherichia_coli_ASM584v2.59|CDS:AAD13446","","","","",""
"group_207","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22233Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:9kmUDBhetpIzfTt","",""
"group_208","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42648Staphylococcus_aureus_ASM59796v1|AHM70830","","",""
"group_209","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41630Staphylococcus_aureus_ASM59796v1|AHM69403","","",""
"group_210","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK23910Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:1LP3m8K6yaZjhrE","",""
"group_211","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK23084Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:0yE0X5mu97yg1nl","",""
"group_212","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ54598Escherichia_coli_ASM584v2.59|CDS:AAC73848","","","","",""
"group_213","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ50937Escherichia_coli_ASM584v2.59|CDS:AAC74205","","","","",""
"group_214","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM60169Bacillus_subtilis_ASM904v1|CDS:CAB16100",""
"group_215","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51591Escherichia_coli_ASM584v2.59|CDS:AAC73292","","","","",""
"group_216","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51196Escherichia_coli_ASM584v2.59|CDS:AAC74476","","","","",""
"group_217","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51913Escherichia_coli_ASM584v2.59|CDS:AAC75165","","","","",""
"group_218","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51093Escherichia_coli_ASM584v2.59|CDS:AAC74370","","","","",""
"group_219","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51122Escherichia_coli_ASM584v2.59|CDS:AAC74396","","","","",""
"group_220","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41627Staphylococcus_aureus_ASM59796v1|AHM69406","","",""
