Gene,Non-unique Gene name,Annotation,Bacillus_subtilis_ASM52304v1,Bacillus_subtilis_ASM904v1,Caulobacter_crescentus_ASM690v1,Caulobacter_vibrioides_ASM231037v2,Escherichia_coli_ASM584v2.59,Escherichia_coli_ASM80076v1,Mycoplasma_genitalium_ASM2732v1,Pseudomonas_aeruginosa_PAO1,Pseudomonas_fluorescens_ASM73042v1,Staphylococcus_aureus_ASM59796v1,Staphylococcus_aureus_ASM964v1
group_19197,,,,,,,,,,,,AHM70555,CDS:BAB42936
group_19196,,,,,,,,,,,,AHM70495,CDS:BAB42998
group_19195,,,,,,,,,,,,AHM69986,CDS:BAB43561
group_19194,,,,,,,,,,,,AHM69887,CDS:BAB43667
group_19193,,,,,,,,,,,,AHM69039,CDS:BAB42010
group_19192,,,,,,,,,,,,AHM68848,CDS:BAB42143
group_19191,,,,,,,,,,,,AHM70930,CDS:BAB42547
group_19190,,,,,,,,,,,,AHM70744,CDS:BAB42736
group_19189,,,,,,,,,,,,AHM70628,CDS:BAB42860
group_19188,,,,,,,,,,,,AHM70217,CDS:BAB43322
group_19187,,,,,,,,,,,,AHM68801,CDS:BAB42191
group_19186,,,,,,,,,,,,AHM70858,CDS:BAB42620
group_19185,,,,,,,,,,,,AHM70680,CDS:BAB42807
group_19184,,,,,,,,,,,,AHM70634,CDS:BAB42854
group_19183,,,,,,,,,,,,AHM70558,CDS:BAB42933
group_19182,,,,,,,,,,,,AHM70526,CDS:BAB42967
group_19181,,,,,,,,,,,,AHM70386,CDS:BAB43137
group_19180,,,,,,,,,,,,AHM69772,CDS:BAB43791
group_19179,,,,,,,,,,,,AHM69070,CDS:BAB41969
group_19178,,,,,,,,,,,,AHM69033,CDS:BAB42016
group_19177,,,,,,,,,,,,9_refound_287_pseudo,CDS:BAB42071
group_19176,,,,,,,,,,,,AHM70051,CDS:BAB43493
group_19175,,,,,,,,,,,,AHM69512,CDS:BAB41517
group_19174,,,,,,,,,,,,AHM69351,CDS:BAB41684
group_19172,,,,,,,,,,,,AHM70499,CDS:BAB42994
group_19171,,,,,,,,,,,,AHM69338,CDS:BAB41697
group_19170,,,,,,,,,,,,AHM69245,CDS:BAB41792
group_19169,,,,,,,,,,,,AHM69207,CDS:BAB41830
group_19167,,,,,,,,,,,,AHM68816,CDS:BAB42177
group_19166,,,,,,,,,,,,AHM70440,CDS:BAB43060
group_19165,,,,,,,,,,,,AHM70920,CDS:BAB42557
group_19164,,,,,,,,,,,,AHM70693,CDS:BAB42794
group_19163,,,,,,,,,,,,AHM71115,CDS:BAB42360
group_19162,,,,,,,,,,,,AHM71035,CDS:BAB42437
group_19161,,,,,,,,,,,,AHM71029,CDS:BAB42443
group_19160,,,,,,,,,,,,AHM70816,CDS:BAB42662
group_19158,,,,,,,,,,,,AHM70049,CDS:BAB43495
group_19157,,,,,,,,,,,,AHM70032,CDS:BAB43512
group_19156,,,,,,,,,,,,AHM69570,CDS:BAB41459
group_19155,,,,,,,,,,,,AHM71099,CDS:BAB42376
group_19154,,,,,,,,,,,,AHM70636,CDS:BAB42852
group_19153,,,,,,,,,,,,AHM69496,CDS:BAB41534
group_19152,,,,,,,,,,,,AHM68964,CDS:BAB42022
group_19151,,,,,,,,,,,,AHM68789,CDS:BAB42204
group_19150,,,,,,,,,,,,AHM70721,CDS:BAB42766
group_19149,,,,,,,,,,,,AHM69988,CDS:BAB43559
group_19148,,,,,,,,,,,,AHM69075,CDS:BAB41964
group_19147,,,,,,,,,,,,AHM69882,CDS:BAB43672
group_19146,,,,,,,,,,,,AHM70304,CDS:BAB43220
group_19145,,,,,,,,,,,,AHM70344,CDS:BAB43180
group_19143,,,,,,,,,,,,AHM71000,CDS:BAB42473
group_19142,,,,,,,,,,,,AHM70853,CDS:BAB42625
group_19141,,,,,,,,,,,,AHM70711,CDS:BAB42776
group_19140,,,,,,,,,,,,AHM70625,CDS:BAB42863
group_19139,,,,,,,,,,,,AHM70551,CDS:BAB42941
group_19138,,,,,,,,,,,,AHM69268,CDS:BAB41769
group_19137,,,,,,,,,,,,AHM69301,CDS:BAB41735
group_19136,,,,,,,,,,,,AHM69289,CDS:BAB41747
group_19135,,,,,,,,,,,,AHM68839,CDS:BAB42152
group_19134,,,,,,,,,,,,AHM71181,CDS:BAB42294
group_19133,,,,,,,,,,,,AHM71129,CDS:BAB42346
group_19132,,,,,,,,,,,,AHM70408,CDS:BAB43095
group_19131,,,,,,,,,,,,AHM69511,CDS:BAB41518
group_19130,,,,,,,,,,,,AHM69035,CDS:BAB42014
group_19129,,,,,,,,,,,,AHM70910,CDS:BAB42568
group_19128,,,,,,,,,,,,AHM70036,CDS:BAB43508
group_19127,,,,,,,,,,,,AHM70615,CDS:BAB42874
group_19126,,,,,,,,,,,,AHM70200,CDS:BAB43339
group_19125,,,,,,,,,,,,AHM69782,CDS:BAB43781
group_19124,,,,,,,,,,,,AHM70659,CDS:BAB42829
group_19123,,,,,,,,,,,,AHM70515,CDS:BAB42978
group_19122,,,,,,,,,,,,AHM70276,CDS:BAB43260
group_19121,,,,,,,,,,,,AHM71003,CDS:BAB42470
group_19120,,,,,,,,,,,,AHM70784,CDS:BAB42694
group_19119,,,,,,,,,,,,AHM70738,CDS:BAB42742
group_19118,,,,,,,,,,,,AHM70589,CDS:BAB42903
group_19117,,,,,,,,,,,,AHM70143,CDS:BAB43400
group_19116,,,,,,,,,,,,AHM70020,CDS:BAB43525
group_19115,,,,,,,,,,,,AHM69703,CDS:BAB41324
group_19114,,,,,,,,,,,,AHM70536,CDS:BAB42956
group_19113,,,,,,,,,,,,AHM70321,CDS:BAB43203
group_19112,,,,,,,,,,,,AHM69259,CDS:BAB41778
group_19111,,,,,,,,,,,,AHM69217,CDS:BAB41820
group_19110,,,,,,,,,,,,AHM70317,CDS:BAB43207
group_19109,,,,,,,,,,,,AHM68943,CDS:BAB42043
group_19108,,,,,,,,,,,,AHM68916,CDS:BAB42070
group_19107,,,,,,,,,,,,AHM71196,CDS:BAB42279
group_19106,,,,,,,,,,,,AHM68963,CDS:BAB42023
group_19105,,,,,,,,,,,,AHM69758,CDS:BAB43806
group_19104,,,,,,,,,,,,AHM69804,CDS:BAB43758
group_19103,,,,,,,,,,,,AHM70956,CDS:BAB42518
group_19102,,,,,,,,,,,,AHM69598,CDS:BAB41431
group_19101,,,,,,,,,,,,AHM71076,CDS:BAB42400
group_19100,,,,,,,,,,,,AHM70776,CDS:BAB42702
group_19099,,,,,,,,,,,,AHM69331,CDS:BAB41704
group_19098,,,,,,,,,,,,AHM69358,CDS:BAB41677
group_19097,,,,,,,,,,,,AHM69246,CDS:BAB41791
group_19095,,,,,,,,,,,,AHM69147,CDS:BAB41891
group_19094,,,,,,,,,,,,AHM69096,CDS:BAB41943
group_19093,,,,,,,,,,,,AHM69090,CDS:BAB41949
group_19092,,,,,,,,,,,,AHM70946,CDS:BAB42530
group_19091,,,,,,,,,,,,AHM69972,CDS:BAB43575
group_19090,,,,,,,,,,,,AHM69398,CDS:BAB41635
group_19089,,,,,,,,,,,,AHM70739,CDS:BAB42741
group_19088,,,,,,,,,,,,AHM70652,CDS:BAB42836
group_19087,,,,,,,,,,,,AHM70483,CDS:BAB43012
group_19086,,,,,,,,,,,,AHM69467,CDS:BAB41563
group_19085,,,,,,,,,,,,AHM69383,CDS:BAB41652
group_19084,,,,,,,,,,,,AHM69704,CDS:BAB41323
group_19082,,,,,,,,,,,,AHM70955,CDS:BAB42519
group_19081,,,,,,,,,,,,AHM70610,CDS:BAB42880
group_19080,,,,,,,,,,,,AHM70371,CDS:BAB43152
group_19079,,,,,,,,,,,,AHM70362,CDS:BAB43161
group_19078,,,,,,,,,,,,AHM69729,CDS:BAB41240
group_19077,,,,,,,,,,,,AHM68938,CDS:BAB42048
group_19076,,,,,,,,,,,,AHM69458,CDS:BAB41572
group_19075,,,,,,,,,,,,AHM69423,CDS:BAB41609
group_19074,,,,,,,,,,,,AHM68924,CDS:BAB42062
group_19073,,,,,,,,,,,,AHM70649,CDS:BAB42839
group_19072,,,,,,,,,,,,AHM70245,CDS:BAB43292
group_19071,,,,,,,,,,,,AHM69779,CDS:BAB43784
group_19070,,,,,,,,,,,,AHM69352,CDS:BAB41683
group_19069,,,,,,,,,,,,AHM68965,CDS:BAB42021
group_19068,,,,,,,,,,,,AHM70606,CDS:BAB42884
group_19067,,,,,,,,,,,,AHM69717,CDS:BAB41309
group_19066,,,,,,,,,,,,AHM69222,CDS:BAB41814
group_19065,,,,,,,,,,,,AHM69153,CDS:BAB41885
group_19064,,,,,,,,,,,,AHM68830,CDS:BAB42161
group_19063,,,,,,,,,,,,AHM68786,CDS:BAB42208
group_19062,,,,,,,,,,,,AHM68773,CDS:BAB42221
group_19061,,,,,,,,,,,,AHM70194,CDS:BAB43345
group_19060,,,,,,,,,,,,AHM69723,CDS:BAB41302
group_19059,,,,,,,,,,,,AHM69530,CDS:BAB41499
group_19058,,,,,,,,,,,,AHM69810,CDS:BAB43752
group_19057,,,,,,,,,,,,AHM71023,CDS:BAB42449
group_19056,,,,,,,,,,,,AHM70995,CDS:BAB42478
group_19055,,,,,,,,,,,,AHM70013,CDS:BAB43533
group_19054,,,,,,,,,,,,AHM69865,CDS:BAB43696
group_19053,,,,,,,,,,,,AHM69037,CDS:BAB42012
group_19052,,,,,,,,,,,,AHM70862,CDS:BAB42616
group_19051,,,,,,,,,,,,AHM69366,CDS:BAB41669
group_19050,,,,,,,,,,,,AHM70168,CDS:BAB43374
group_19049,,,,,,,,,,,,AHM70098,CDS:BAB43446
group_19048,,,,,,,,,,,,AHM70968,CDS:BAB42505
group_19046,,,,,,,,,,,,AHM70178,CDS:BAB43364
group_19045,,,,,,,,,,,,AHM69379,CDS:BAB41656
group_19044,,,,,,,,,,,,AHM69089,CDS:BAB41950
group_19043,,,,,,,,,,,,AHM69388,CDS:BAB41647
group_19042,,,,,,,,,,,,AHM71072,CDS:BAB42404
group_19041,,,,,,,,,,,,AHM70941,CDS:BAB42535
group_19040,,,,,,,,,,,,AHM69880,CDS:BAB43674
group_19039,,,,,,,,,,,,AHM71054,CDS:BAB42418
group_19038,,,,,,,,,,,,AHM70627,CDS:BAB42861
group_19037,,,,,,,,,,,,AHM70242,CDS:BAB43295
group_19036,,,,,,,,,,,,AHM69474,CDS:BAB41555
group_19035,,,,,,,,,,,,AHM68881,CDS:BAB42107
group_19034,,,,,,,,,,,,AHM70169,CDS:BAB43373
group_19033,,,,,,,,,,,,AHM69946,CDS:BAB43606
group_19032,,,,,,,,,,,,AHM70974,CDS:BAB42499
group_19031,,,,,,,,,,,,AHM70275,CDS:BAB43261
group_19030,,,,,,,,,,,,AHM71165,CDS:BAB42310
group_19028,,,,,,,,,,,,AHM69894,CDS:BAB43659
group_19027,,,,,,,,,,,,AHM69176,CDS:BAB41862
group_19026,,,,,,,,,,,,AHM69701,CDS:BAB41326
group_19025,,,,,,,,,,,,AHM70290,CDS:BAB43245
group_19024,,,,,,,,,,,,AHM70697,CDS:BAB42790
group_19023,,,,,,,,,,,,AHM70656,CDS:BAB42832
group_19022,,,,,,,,,,,,AHM70850,CDS:BAB42628
group_19021,,,,,,,,,,,,AHM70828,CDS:BAB42650
group_19020,,,,,,,,,,,,AHM70810,CDS:BAB42668
group_19019,,,,,,,,,,,,AHM70724,CDS:BAB42763
group_19018,,,,,,,,,,,,AHM69488,CDS:BAB41542
group_19017,,,,,,,,,,,,AHM69932,CDS:BAB43620
group_19016,,,,,,,,,,,,AHM70104,CDS:BAB43440
group_19014,,,,,,,,,,,,AHM71184,CDS:BAB42291
group_19013,,,,,,,,,,,,AHM71086,CDS:BAB42389
group_19012,,,,,,,,,,,,AHM70660,CDS:BAB42828
group_19011,,,,,,,,,,,,AHM69627,CDS:BAB41401
group_19010,,,,,,,,,,,,AHM71197,CDS:BAB42278
group_19009,,,,,,,,,,,,AHM69523,CDS:BAB41506
group_19008,,,,,,,,,,,,AHM69148,CDS:BAB41890
group_19007,,,,,,,,,,,,AHM69863,CDS:BAB43698
group_19006,,,,,,,,,,,,AHM70233,CDS:BAB43307
group_19005,,,,,,,,,,,,AHM70313,CDS:BAB43211
group_19004,,,,,,,,,,,,AHM70309,CDS:BAB43215
group_19003,,,,,,,,,,,,AHM70226,CDS:BAB43313
group_19002,,,,,,,,,,,,AHM70467,CDS:BAB43030
group_19001,,,,,,,,,,,,AHM69501,CDS:BAB41529
group_19000,,,,,,,,,,,,AHM68831,CDS:BAB42160
group_18999,,,,,,,,,,,,AHM69210,CDS:BAB41827
group_18998,,,,,,,,,,,,AHM70234,CDS:BAB43303
group_18997,,,,,,,,,,,,AHM70966,CDS:BAB42508;CDS:BAB42507
group_18996,,,,,,,,,,,,AHM69472,CDS:BAB41558
group_18995,,,,,,,,,,,,AHM69877,CDS:BAB43677
group_18994,,,,,,,,,,,,AHM70770,CDS:BAB42708
group_18993,,,,,,,,,,,,AHM70004,CDS:BAB43542
group_18992,,,,,,,,,,,,AHM69741,CDS:BAB41228
group_18991,,,,,,,,,,,,AHM70468,CDS:BAB43029
group_18990,,,,,,,,,,,,AHM70619,CDS:BAB42869
group_18989,,,,,,,,,,,,AHM70617,CDS:BAB42871
group_18988,,,,,,,,,,,,AHM69348,CDS:BAB41687
group_18987,,,,,,,,,,,,AHM68791,CDS:BAB42202
group_18986,,,,,,,,,,,,AHM69963,CDS:BAB43588
group_18985,,,,,,,,,,,,AHM69270,CDS:BAB41767
group_18984,,,,,,,,,,,,AHM69442,CDS:BAB41588
group_18983,,,,,,,,,,,,AHM69044,CDS:BAB42005
group_18982,,,,,,,,,,,,AHM69968,CDS:BAB43579;CDS:BAB43580
group_18981,,,,,,,,,,,,AHM69966,CDS:BAB43582
group_18980,,,,,,,,,,,,AHM69919,CDS:BAB43633
group_18979,,,,,,,,,,,,AHM69209,CDS:BAB41828
group_18978,,,,,,,,,,,,AHM70579,CDS:BAB42912
group_18977,,,,,,,,,,,,AHM70080,CDS:BAB43464
group_18976,,,,,,,,,,,,AHM69181,CDS:BAB41857
group_18975,,,,,,,,,,,,AHM70685,CDS:BAB42802
group_18974,,,,,,,,,,,,AHM70584,CDS:BAB42908
group_18973,,,,,,,,,,,,AHM70176,CDS:BAB43366
group_18972,,,,,,,,,,,,AHM70364,CDS:BAB43159
group_18971,,,,,,,,,,,,AHM69254,CDS:BAB41783
group_18970,,,,,,,,,,,,AHM69632,CDS:BAB41396
group_18969,,,,,,,,,,,,AHM69594,CDS:BAB41435
group_18968,,,,,,,,,,,,AHM69108,CDS:BAB41932
group_18967,,,,,,,,,,,,AHM69051,CDS:BAB41990
group_18965,,,,,,,,,,,,AHM70385,CDS:BAB43138
group_18964,,,,,,,,,,,,AHM69177,CDS:BAB41861
group_18963,,,,,,,,,,,,AHM69515,CDS:BAB41514
group_18962,,,,,,,,,,,,AHM70967,CDS:BAB42506
group_18961,,,,,,,,,,,,AHM70847,CDS:BAB42631
group_18960,,,,,,,,,,,,AHM70859,CDS:BAB42619
group_18959,,,,,,,,,,,,AHM70282,CDS:BAB43254
group_18958,,,,,,,,,,,,AHM69483,CDS:BAB41547
group_18957,,,,,,,,,,,,AHM70125,CDS:BAB43418
group_18956,,,,,,,,,,,,AHM70191,CDS:BAB43348
group_18955,,,,,,,,,,,,AHM69900,CDS:BAB43653
group_18954,,,,,,,,,,,,AHM70590,CDS:BAB42902
group_18953,,,,,,,,,,,,AHM70157,CDS:BAB43386
group_18952,,,,,,,,,,,,AHM71189,CDS:BAB42286
group_18951,,,,,,,,,,,,AHM70936,CDS:BAB42541
group_18950,,,,,,,,,,,,AHM69082,CDS:BAB41957
group_18949,,,,,,,,,,,,AHM69867,CDS:BAB43687
group_18948,,,,,,,,,,,,AHM69180,CDS:BAB41858
group_18947,,,,,,,,,,,,AHM69178,CDS:BAB41860
group_18946,,,,,,,,,,,,AHM69808,CDS:BAB43754
group_18945,,,,,,,,,,,,AHM69817,CDS:BAB43745
group_18944,,,,,,,,,,,,AHM70302,CDS:BAB43222
group_18943,,,,,,,,,,,,AHM69956,CDS:BAB43596
group_18942,,,,,,,,,,,,AHM69979,CDS:BAB43568
group_18941,,,,,,,,,,,,AHM69143,CDS:BAB41895
group_18940,,,,,,,,,,,,AHM70661,CDS:BAB42827
group_18939,,,,,,,,,,,,AHM70354,CDS:BAB43169
group_18938,,,,,,,,,,,,AHM70028,CDS:BAB43516
group_18937,,,,,,,,,,,,AHM69676,CDS:BAB41352
group_18936,,,,,,,,,,,,AHM69425,CDS:BAB41606
group_18935,,,,,,,,,,,,AHM70735,CDS:BAB42751
group_18934,,,,,,,,,,,,AHM69481,CDS:BAB41549
group_18933,,,,,,,,,,,,AHM68866,CDS:BAB42122
group_18932,,,,,,,,,,,,AHM69897,CDS:BAB43656
group_18931,,,,,,,,,,,,AHM71223,CDS:BAB42253
group_18930,,,,,,,,,,,,AHM70398,CDS:BAB43125
group_18929,,,,,,,,,,,,AHM70575,CDS:BAB42916
group_18928,,,,,,,,,,,,AHM69783,CDS:BAB43780
group_18927,,,,,,,,,,,,AHM69197,CDS:BAB41841
group_18926,,,,,,,,,,,,AHM69361,CDS:BAB41674
group_18925,,,,,,,,,,,,AHM69069,CDS:BAB41971
group_18924,,,,,,,,,,,,AHM70334,CDS:BAB43190
group_18923,,,,,,,,,,,,AHM68764,CDS:BAB42232
group_18922,,,,,,,,,,,,AHM71090,CDS:BAB42385
group_18921,,,,,,,,,,,,AHM70879,CDS:BAB42599
group_18920,,,,,,,,,,,,AHM69262,CDS:BAB41775
group_18919,,,,,,,,,,,,AHM70037,CDS:BAB43507
group_18918,,,,,,,,,,,,AHM69960,CDS:BAB43591
group_18917,,,,,,,,,,,,AHM69875,CDS:BAB43679
group_18916,,,,,,,,,,,,AHM69123,CDS:BAB41917
group_18915,,,,,,,,,,,,AHM69103,CDS:BAB41937
group_18914,,,,,,,,,,,,AHM70580,CDS:BAB42911
group_18913,,,,,,,,,,,,AHM70352,CDS:BAB43171
group_18912,,,,,,,,,,,,AHM70041,CDS:BAB43503
group_18911,,,,,,,,,,,,AHM69937,CDS:BAB43615
group_18910,,,,,,,,,,,,AHM69405,CDS:BAB41628
group_18909,,,,,,,,,,,,AHM69211,CDS:BAB41826
group_18908,,,,,,,,,,,,AHM70017,CDS:BAB43529;CDS:BAB43528
group_18907,,,,,,,,,,,,AHM71185,CDS:BAB42290
group_18906,,,,,,,,,,,,AHM69752,CDS:BAB41217
group_18905,,,,,,,,,,,,AHM69733,CDS:BAB41236
group_18904,,,,,,,,,,,,AHM70780,CDS:BAB42698
group_18903,,,,,,,,,,,,AHM70701,CDS:BAB42786
group_18902,,,,,,,,,,,,AHM70510,CDS:BAB42983
group_18901,,,,,,,,,,,,AHM70616,CDS:BAB42873
group_18900,,,,,,,,,,,,AHM70637,CDS:BAB42851
group_18899,,,,,,,,,,,,AHM68851,CDS:BAB42140
group_18898,,,,,,,,,,,,AHM68810,CDS:BAB42183
group_18897,,,,,,,,,,,,AHM70484,CDS:BAB43011
group_18896,,,,,,,,,,,,AHM69866,CDS:BAB43695
group_18895,,,,,,,,,,,,AHM69473,CDS:BAB41556
group_18894,,,,,,,,,,,,AHM69102,CDS:BAB41938
group_18893,,,,,,,,,,,,AHM69237,CDS:BAB41799
group_18892,,,,,,,,,,,,AHM70830,CDS:BAB42648
group_18891,,,,,,,,,,,,AHM69506,CDS:BAB41524;CDS:BAB41523
group_18890,,,,,,,,,,,,AHM69362,CDS:BAB41673
group_18889,,,,,,,,,,,,AHM70142,CDS:BAB43401
group_18888,,,,,,,,,,,,AHM70148,CDS:BAB43396
group_18887,,,,,,,,,,,,AHM69321,CDS:BAB41714
group_18886,,,,,,,,,,,,AHM70214,CDS:BAB43325
group_18885,,,,,,,,,,,,AHM70959,CDS:BAB42515
group_18884,,,,,,,,,,,,AHM70514,CDS:BAB42979
group_18883,,,,,,,,,,,,AHM70688,CDS:BAB42799
group_18882,,,,,,,,,,,,AHM70599,CDS:BAB42892
group_18881,,,,,,,,,,,,AHM71166,CDS:BAB42309
group_18880,,,,,,,,,,,,AHM70803,CDS:BAB42675
group_18879,,,,,,,,,,,,AHM69519,CDS:BAB41510
group_18878,,,,,,,,,,,,AHM69518,CDS:BAB41511
group_18877,,,,,,,,,,,,AHM69121,CDS:BAB41919
group_18876,,,,,,,,,,,,AHM69119,CDS:BAB41921
group_18875,,,,,,,,,,,,AHM69516,CDS:BAB41513
group_18874,,,,,,,,,,,,AHM69308,CDS:BAB41728
group_18873,,,,,,,,,,,,AHM69124,CDS:BAB41916
group_18871,,,,,,,,,,,,AHM70991,CDS:BAB42482
group_18870,,,,,,,,,,,,AHM69258,CDS:BAB41779
group_18869,,,,,,,,,,,,AHM70517,CDS:BAB42976
group_18868,,,,,,,,,,,,AHM69288,CDS:BAB41748
group_18867,,,,,,,,,,,,AHM68912,CDS:BAB42076
group_18866,,,,,,,,,,,,AHM69699,CDS:BAB41328
group_18865,,,,,,,,,,,,AHM69381,CDS:BAB41654
group_18864,,,,,,,,,,,,AHM70235,CDS:BAB43302
group_18863,,,,,,,,,,,,AHM69891,CDS:BAB43662
group_18862,,,,,,,,,,,,AHM69637,CDS:BAB41391
group_18861,,,,,,,,,,,,AHM70412,CDS:BAB43091
group_18860,,,,,,,,,,,,AHM69196,CDS:BAB41842
group_18859,,,,,,,,,,,,AHM70548,CDS:BAB42944
group_18858,,,,,,,,,,,,AHM71143,CDS:BAB42332
group_18857,,,,,,,,,,,,AHM68949,CDS:BAB42037
group_18856,,,,,,,,,,,,AHM68876,CDS:BAB42112
group_18855,,,,,,,,,,,,AHM71163,CDS:BAB42312
group_18854,,,,,,,,,,,,AHM68931,CDS:BAB42055
group_18853,,,,,,,,,,,,AHM69750,CDS:BAB41219
group_18852,,,,,,,,,,,,AHM70663,CDS:BAB42825
group_18851,,,,,,,,,,,,AHM69297,CDS:BAB41739
group_18850,,,,,,,,,,,,AHM69395,CDS:BAB41638
group_18849,,,,,,,,,,,,AHM69204,CDS:BAB41834
group_18848,,,,,,,,,,,,AHM70922,CDS:BAB42555
group_18847,,,,,,,,,,,,AHM70270,CDS:BAB43266
group_18846,,,,,,,,,,,,AHM70377,CDS:BAB43146
group_18845,,,,,,,,,,,,AHM69636,CDS:BAB41392
group_18844,,,,,,,,,,,,AHM69846,CDS:BAB43716
group_18843,,,,,,,,,,,,AHM69649,CDS:BAB41379
group_18842,,,,,,,,,,,,AHM69884,CDS:BAB43670
group_18841,,,,,,,,,,,,AHM71227,CDS:BAB42248
group_18840,,,,,,,,,,,,AHM71141,CDS:BAB42334
group_18839,,,,,,,,,,,,AHM70570,CDS:BAB42921
group_18838,,,,,,,,,,,,AHM69452,CDS:BAB41578
group_18837,,,,,,,,,,,,AHM70831,CDS:BAB42647
group_18836,,,,,,,,,,,,AHM70708,CDS:BAB42779
group_18835,,,,,,,,,,,,AHM70478,CDS:BAB43017
group_18834,,,,,,,,,,,,AHM70347,CDS:BAB43177
group_18833,,,,,,,,,,,,AHM70136,CDS:BAB43407
group_18832,,,,,,,,,,,,AHM69349,CDS:BAB41686
group_18831,,,,,,,,,,,,AHM69705,CDS:BAB41322
group_18830,,,,,,,,,,,,AHM69482,CDS:BAB41548
group_18829,,,,,,,,,,,,AHM69833,CDS:BAB43729
group_18828,,,,,,,,,,,,AHM69791,CDS:BAB43772
group_18827,,,,,,,,,,,,AHM70090,CDS:BAB43454
group_18826,,,,,,,,,,,,AHM70297,CDS:BAB43227
group_18825,,,,,,,,,,,,AHM70822,CDS:BAB42656
group_18824,,,,,,,,,,,,AHM69159,CDS:BAB41879
group_18823,,,,,,,,,,,,AHM69836,CDS:BAB43726
group_18822,,,,,,,,,,,,AHM70472,CDS:BAB43023
group_18821,,,,,,,,,,,,AHM69832,CDS:BAB43730
group_18820,,,,,,,,,,,,AHM69859,CDS:BAB43702
group_18819,,,,,,,,,,,,AHM69318,CDS:BAB41717
group_18818,,,,,,,,,,,,AHM70836,CDS:BAB42642
group_18817,,,,,,,,,,,,AHM68820,CDS:BAB42171
group_18816,,,,,,,,,,,,AHM70716,CDS:BAB42771
group_18815,,,,,,,,,,,,AHM71080,CDS:BAB42396
group_18814,,,,,,,,,,,,AHM69439,CDS:BAB41591
group_18813,,,,,,,,,,,,AHM70087,CDS:BAB43457
group_18812,,,,,,,,,,,,AHM71093,CDS:BAB42382
group_18811,,,,,,,,,,,,AHM69579,CDS:BAB41450
group_18810,,,,,,,,,,,,AHM69608,CDS:BAB41421
group_18809,,,,,,,,,,,,AHM69541,CDS:BAB41487
group_18808,,,,,,,,,,,,AHM69273,CDS:BAB41764
group_18807,,,,,,,,,,,,AHM70175,CDS:BAB43367
group_18806,,,,,,,,,,,,AHM70384,CDS:BAB43139
group_18805,,,,,,,,,,,,AHM70889,CDS:BAB42589
group_18804,,,,,,,,,,,,AHM69626,CDS:BAB41402
group_18803,,,,,,,,,,,,AHM71224,CDS:BAB42252
group_18802,,,,,,,,,,,,AHM70682,CDS:BAB42805
group_18801,,,,,,,,,,,,AHM69242,CDS:BAB41795
group_18800,,,,,,,,,,,,AHM69244,CDS:BAB41793
group_18799,,,,,,,,,,,,AHM69234,CDS:BAB41802
group_18798,,,,,,,,,,,,AHM68806,CDS:BAB42187
group_18797,,,,,,,,,,,,AHM69193,CDS:BAB41845
group_18796,,,,,,,,,,,,AHM70541,CDS:BAB42951
group_18795,,,,,,,,,,,,AHM70699,CDS:BAB42788
group_18794,,,,,,,,,,,,AHM71159,CDS:BAB42316
group_18793,,,,,,,,,,,,AHM69167,CDS:BAB41871
group_18792,,,,,,,,,,,,AHM70756,CDS:BAB42724
group_18791,,,,,,,,,,,,AHM68887,CDS:BAB42101
group_18790,,,,,,,,,,,,AHM69951,CDS:BAB43601
group_18789,,,,,,,,,,,,AHM69740,CDS:BAB41229
group_18788,,,,,,,,,,,,AHM71036,CDS:BAB42436
group_18787,,,,,,,,,,,,AHM71152,CDS:BAB42323
group_18786,,,,,,,,,,,,AHM71131,CDS:BAB42344
group_18785,,,,,,,,,,,,AHM69498,CDS:BAB41532
group_18784,,,,,,,,,,,,AHM70192,CDS:BAB43347
group_18783,,,,,,,,,,,,AHM70895,CDS:BAB42583
group_18782,,,,,,,,,,,,AHM70797,CDS:BAB42681
group_18781,,,,,,,,,,,,AHM69814,CDS:BAB43748
group_18780,,,,,,,,,,,,AHM70904,CDS:BAB42575
group_18779,,,,,,,,,,,,AHM70487,CDS:BAB43006
group_18778,,,,,,,,,,,,AHM70135,CDS:BAB43408
group_18777,,,,,,,,,,,,AHM69755,CDS:BAB43809
group_18776,,,,,,,,,,,,AHM69593,CDS:BAB41436
group_18775,,,,,,,,,,,,AHM68926,CDS:BAB42060
group_18774,,,,,,,,,,,,AHM69746,CDS:BAB41223
group_18773,,,,,,,,,,,,AHM71022,CDS:BAB42451
group_18772,,,,,,,,,,,,AHM70943,CDS:BAB42533
group_18771,,,,,,,,,,,,AHM69620,CDS:BAB41408
group_18770,,,,,,,,,,,,AHM69419,CDS:BAB41613
group_18769,,,,,,,,,,,,AHM68784,CDS:BAB42210
group_18768,,,,,,,,,,,,AHM68782,CDS:BAB42212
group_18767,,,,,,,,,,,,AHM69296,CDS:BAB41740
group_18766,,,,,,,,,,,,AHM69281,CDS:BAB41755
group_18765,,,,,,,,,,,,AHM69112,CDS:BAB41928
group_18764,,,,,,,,,,,,AHM68766,CDS:BAB42229
group_18763,,,,,,,,,,,,AHM71052,CDS:BAB42420
group_18762,,,,,,,,,,,,AHM70096,CDS:BAB43448
group_18761,,,,,,,,,,,,AHM69329,CDS:BAB41706
group_18760,,,,,,,,,,,,AHM70597,CDS:BAB42894
group_18759,,,,,,,,,,,,AHM69413,CDS:BAB41620
