"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1_combined","Escherichia_coli_113290_gca_000485635.ASM48563v1_combined","Escherichia_coli_113303_gca_000485655.ASM48565v1_combined","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined","Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined","Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined","Escherichia_coli_536_gca_000013305.ASM1330v1_combined","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined","Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
"group_10250","","","10","10","1","176","1586","","","","320","320","320","OMjkzgvCdKkXbsn","1il8EzbQOrQ-86k","xa9IJ8N6sO_Qq5-","ozqK3pLrVbmI3F8","5LzoImwcwe7mNdf","PDQCV8_n7MeNa9W","SFXUKph1K5jiXGA","bApH2mezckBRnI6","hb7V8B3yqHy-zjN","H7TTWDEBaTfguNU"
"group_10251","","","10","10","1","176","11196","","","","200","200","200","-aE1_jgRcJSKCKa","pTmyVmPRL2WfJnT","HZ0JCc-y3NSlqZG","MYm4vj2-8X7QXMc","nmTcQDheNWIbTmI","bo8y3N0vbSxXmrN","9amo9GHE6F2qCll","KIfv2jNfk8KNtPa","xpGaUp24cioaGH1","gm0wBECtnIny3GL"
"group_10252","","","10","10","1","176","475","","","","746","746","746","VL3vtmWET7inYAI","XOP9bRoqrCWGPfm","NvFG2Uw35akNMi7","8wLfxzyogz79ny0","6ZHY2xULum6jxRu","cFk4gnXbNMzFm41","KkQCRojCrGOQ2gi","879_fzKsSaa5o5R","xOeuz5NvG-e8jab","1yBmR73mgb3hlAI"
"group_10253","","","10","10","1","176","9633","","","","587","587","587","1S-WlYfC_x05WP4","Elms0NE-6-Q4uQR","4TeCm32thRp8kNp","rkvhySk_WrdZEjh","D3Z60PffXMtcVCV","qEFkE06Eh8Ki9D9","JNxPsFEc11SECtL","8PEpcwHH4hoFNFZ","HG6eJcuEOlVXbsm","q8UdjynKYrPgGL9"
"group_10254","","","10","10","1","176","10958","","","","218","218","218","KmLhYx4uLFJ78Xb","aTaCHo0PO7Wj-Bp","9J7IcUdZMuEt0w-","Y8cUlQMbTTx1gkr","_vL3Na3S5CMoc9l","iONxOzNK1SwJKCg","1pnb2WY1v0754rz","y_CsRfipOOjrC3U","uPY_YxQfgERarsc","IUC4ZL1ZeA-aodB"
"group_10255","","","10","10","1","176","2802","","","","575","575","575","xGKaTW4PCH9Vyqw","mUmWEZcnfZOU1WM","SdUJjbKCJd-SEhj","28CKk3ab3pvZTSZ","8s9BgXbycUUIanK","ALuCa20CbTOJAht","f4EJtK5JTUmhsrc","Yirq7I5BkKW1BxG","VcueH0qhiKdBnTC","hTMdefTIlJPx_P6"
"group_10256","","","10","10","1","176","5316","","","","1382","1382","1382","s57kcmaT9wy-kuX","TMZp4uE1kDtXm0n","stnD3KLJDIsu4b0","osr9CHS-R-ROpqo","537lfs2hV4S1wok","YztKIjBkjrpJShP","lqMgRZj6Zu0C0yJ","qyx__vclLqmw1YA","dgh77z2fhEkxK4q","67vKwIGB1rxJgFi"
"group_10257","","","10","10","1","176","11382","","","","263","263","263","cbez02T8ktm8Odi","FSX2jgSurOpQl2i","8d1lAU8TtuCP-fN","l4g4P3ewp7WAlje","X9-_2J0M29eJHwP","LpsiiIGturCDXWo","8Oxapd_YgO3ganU","9byjrUBGoaFUEPy","3PlbPjozRuQA-Ih","-rdhFAcaEUjc0-E"
"group_10258","","","10","10","1","176","5284","","","","263","263","263","mscMwcCvHCrV2H5","U-FxWS-Pa3aEthk","yF_N59UEDNLVqfP","7UQMd9SCiAyoJIb","TgIG3LY1iWILBuJ","i7YHorM7N891x0v","IpKX3sYCe6UVrDA","sduPESm8wJQ4tUU","AhSR-FbyLQAcgUA","XfixdYz2pZi8qWi"
"group_10259","","","10","10","1","176","6441","","","","638","638","638","3xHblHlQUX7Xwv3","nI9dkFFXiMFRWcS","j99WUschOtW9pb9","2RaEZ41xFenb2SN","X44zEVbqOTIFvhF","h5CvaNiMi-u91yH","B_7mh5XutUQ6GTB","9aGXAHoGmIWagEa","-srwIkubUftF6Jj","gA9WJAtNCfDCC1p"
"group_1026","","","10","10","1","176","5263","","","","674","674","674","qRtQOOYTkutrtI8","WifYlgh23rpra2N","dj-WaccprFy5H1w","c7CVLeoX6IMc9EC","Vha1GKxdIAmJxx-","phQvYQedvN6xAhE","XQbZEnxMDDM9XtJ","nLyWHfP_Rv6bVqd","JpSbdRzVubLtlbj","cJJX2iGI8stznhD"
"group_10260","","","10","10","1","176","7375","","","","812","812","812","bpv6mds-vVaBchX","5KmicxYMgEawE5W","bHnxuSg3OvO5Oin","bxTh8qo3Gh4mcvb","oNZEKQHmE07EOpd","HfLtoaJpswKmCVf","_bbWbjWCeJnVPSk","-4VoHSOkyIXgzFn","8wrSwDKAFK5Frj0","Pk2YhqjOqCSfccb"
"group_10261","","","10","10","1","176","5840","","","","110","110","110","_1P9EOsVXYLrqdP","D72lgpvjYQyx3tl","1vp2w8CC-6QFzWT","5CXPbOgoabnyeAF","3u-_Myznn9mDiYP","_WLXfdQLAdpZioZ","5RRvRy0mo3tZ6Rc","fXHNW_YCQXJsH9v","CZxAtlztBvGxs0l","IhCzKAUD0AEimOO"
"group_10262","","","10","10","1","176","11498","","","","308","308","308","EbPgkdRLLjYY3IC","_hvJjAKxLrwjoTl","9ZtGgTnSL3FlWhy","SXdWjgjIe2rBFsa","kOETXOi5mXwfIjM","d6Qc1V9i3-gUiVR","yQLNgTvUn6fpb6j","ObEIDT7oAolaPoj","qE2sCzOI3n8DblA","tRSD9DkUPEwhoFY"
"group_10263","","","10","10","1","176","7290","","","","341","341","341","LKbPBwNJOn2Aqia","6Be07S8_vFQx8XL","yOS82OGeoknS4pE","rTUYK7ROUY5SOn7","dQGOerH4SNMwFWh","7FkiUTk7iUwq-FT","avv9mYoBvgyGGgr","msUttGMYTM8gDqW","G_NY9OmMaFU-tbB","yKf8e_t06vyTzZ7"
"group_10264","","","10","10","1","176","8867","","","","95","95","95","2Bg-02u-WeRrNPW","bI6EhQTYTLbQB3G","N0Liemk9pMkgV5h","CNCXvrHJVNeiC_f","EEPXH6ZbvJzSIQG","HCYQW8HbZiPHrbI","tNPUzvkTvjmShMZ","IljpqirExr5GzL5","G5p1Pnoa90pkQln","Vth82BBM-1PgUTv"
"group_10265","","","10","10","1","176","5845","","","","1823","1823","1823","zHwneybtWy6tPpk","hSwOHtTOBduLVaU","qucGBAmejRKJil9","58FAeA21G6Tafhi","eOWFkujjvbtRVUn","ETBTMYYhufvKJnl","ogbnIIQ15pm9bgZ","tjnZdsDT2J_4ILp","hQS_xfEOMOAzfPe","LCfzXtpJLqL48zF"
"group_10266","","","10","10","1","176","5373","","","","413","413","413","N-h2-xWPFeMuZal","bR0qEvOlyhF6xjq","mmBLmoHWdtcYPlB","xIU9aMsgeTSdeWC","WKao_ps2LmSMxxU","7vVY-Smct-9wiNR","qyAL7GB8ltZ6kvQ","F73lBpErv9xGQxb","AhnGNB1mJx1XPg2","SLId-qXowfPqcnp"
"group_10267","","","10","10","1","176","7344","","","","248","248","248","k16t90Hj3vMIdF_","fuNnZRSfDMqgXRI","JGNMOjlP2usekwj","HR2W7LaDhRLBdtP","e7XqXOng2_XCWrb","nEEW05tcPfwU2kX","Tnv8Mq-1E7FwDAs","IppkoYqLLt8wlVj","RNby0RBIh-sJj1R","bwGaR-9cyQ7wITV"
"group_10268","","","10","10","1","176","157","","","","410","410","410","WgFDPlXBSsIp7DX","zOcdiQNYIH-XEjv","IP-TzAK3-FUuxYO","-1stvmQFHfbNyIQ","l1ulEsWYruG-Dq3","XUSo_DngmPB0A5b","rLQs_DS6XDLTZS3","iHVRpUez_GKqJ5z","fHFPRSeyFISqdg2","oqefX0FrZei9FWR"
"group_10269","","","10","10","1","176","11324","","","","161","161","161","By1A-jBHayXhwOv","Ihs2n9NdQTM1CMK","bmlMa6CSa7DoRFe","RJUeC9V_cZETyay","UuU8cnFqG71Rux3","UU13SNGFeN9S4IK","Z0xKW4qE5IQMwkn","Mfx8DRvNJv4pOX8","30_P50o2sq8fK3d","S_ala9zI6qWlX-7"
"group_10270","","","10","10","1","176","6460","","","","488","488","488","6JBVtLpOlOZL4F1","98XZqGd7tRJwaX4","AQLj_GClapuoCIE","qemvUMeiCMvBZ3J","OVMGw-Mm6tZfr47","4RGCe-FNCKIM5SP","XqpS-W5n-q0q0Mj","dINSKnHBiiJbeVt","_t4rN4GF8kDtgSL","7jhWbPxKbPVzrK2"
"group_10271","","","10","10","1","176","587","","","","668","668","668","ilJxVGc7sMIoEPS","_I_WNYCqNnZ511h","ALsYTZjhwZhfzPc","9Yl64UkVd-9E4Xh","CcwccYeZyhQyfN-","fqaBjO8sdalHB4l","W6-2xCI9JlHBi_b","oGSWpQjlJBaw17S","Hr2-T-EheAw_VQI","_MdQwaG5HxrhGqW"
"group_10272","","","10","10","1","176","7559","","","","1340","1340","1340","lN0OUlAQHftM03y","KCkEs9Ic0yX50R7","bmywELX-yX1JUvD","ToVn_2RIxaH2VqS","9QVcNtDQos0Xhsy","dbqvkOxk4j1oEsO","i9q2FaTPzPqY0Lp","iKHijlxKXJr7enX","-OAlWS1Xt64hLEy","c7ilpVYwzK9B3Xu"
"group_10273","","","10","10","1","176","8946","","","","992","992","992","khHsqEdOOAS0OWw","0MDGabOxFQMGGhG","v-ZCdgXFYrblB1R","Fxj_EaIJPpye7wl","oFitLaVgfGXf1fX","QdYARX6ZpcxA5ti","kJTvVEpp0DS1f_j","q8N3zHhIbFzgDrO","L2ruk_JESzS8oMz","6XacJMKGgFS0L1s"
"group_10274","","","10","10","1","176","6580","","","","677","677","677","rzy8CFIcb9Txoxx","npKkXVvNrruP7Gk","WmzOAqPIqDDddRO","up4lqgVzQvbHay4","LB97gdZGBKSb6V9","kfKHrmqdqniAW43","i3NaTh0lHzWz6AU","3ZgtltZsMPNC8zm","zCNLM9Pk7Ej-JGD","Jpd-S9wfimUVVRw"
"group_10275","","","10","10","1","176","3372","","","","455","455","455","G8ephpRslgIB7fa","kiaPsGKJXnQhio9","znD-L4kWQP3WH3O","XF5XtgLqTtC6mg1","5yO_MiovIzu7CiP","z4RI8BxbFpSGc7T","53cNLOuyfQV65Ke","q4cFG_e3RqpnweV","YWfZHR42KgUs_De","xZUemyt9WlD-qMd"
"group_10276","","","10","10","1","176","10777","","","","140","140","140","NV_Rl9lm5ACdy9J","Zs-XS-tL54unM1T","4fP7_b8wHvIR4Af","CBe694klEUMsQOA","5bVRFpyXNorVf0D","IRDlGeDVEeT_aZE","B0wzAhMvM2L-sTb","gBeW7heqt3hgs2Q","w9CvFcEx9E_hBZC","40snaG9bGII6avG"
"group_10277","","","10","10","1","176","6406","","","","269","269","269","u-T9S_OWL0FeWDr","_GBu6kJk_f8-hwV","NgV4Jeup74LmN-z","3LEiQ-1Noe9nljr","zg2FoudSMNhEyS3","Y1_CYpdXLhaXxX-","nh4c8i_Ejhtgznr","tyIRUl9cihjMOhf","odzmxa-DSMMm04-","mLaKEus8c7Z4p6F"
"group_10278","","","10","10","1","176","7352","","","","341","341","341","nFoAC9MR0JTbZ5s","4Ifa8iU7abbqh9-","hM7U9hkZiookD_K","UDhSOjcD6IZLmVz","PQ8w8rR7xtLD9xb","641DfaUgExMzMIZ","XKmJms1fWJdPsxI","MUTMhNqPb46Rb-8","50hIKPYZcwHFwzC","vDjNlNzuABULNJq"
"group_10279","","","10","10","1","176","674","","","","650","650","650","Ci315N9Yp0IBGJM","4FamKs266hUmB66","b7OwBSSA73rcqd6","IBZDlJGenB9a_Tp","WQQkOVT4E7j9YG_","0rF9PVDVLKmeHfi","qLu6MJifKrZZrL1","BBdg_H9kKfaEOlK","Ia_wDY7_-PSFy9F","IGVkbe62kLiKczt"
"group_10280","","","10","10","1","176","3706","","","","566","566","566","cq6xr62k0Ri7VUy","JtnobwVFk_hFiOv","9dQrZ127xW6WtZo","MmpsbJEe3REu6JY","DKXZBVbqffkLTlL","LMRMEUF3ETCZTUK","gp-ssTKAiQHoPtW","FzCoxbE76KRBrlm","QtZgaTd29rv2A09","aVARFhAEDBkqJ8s"
"group_10281","","","10","10","1","176","11348","","","","473","473","473","x7EQyIR5u_tmKfy","_zxyUlzuXli9cA7","v5TO7pmJDyllSnL","rf18aLeHMXgNiCX","stvaw6MPIGlVIT-","eopXlI5wI4Xiu9R","UXbQg-4WeAXn2_z","XBqweXRhNI827hc","AmeeI5mnyiRsbf5","-9WQnHl4jNBrkir"
"group_10282","","","10","10","1","176","5502","","","","458","458","458","_kvXcLn3_LSatEP","dzaX9fYDSOOC8-N","cKkF5kp5a4xP1Gc","IJBsn-Zu_cPuG7c","-3PGhr8xeEcbTyr","0gw2oGlsQmzdflL","1Kou_ce8Uw9xyYI","nbhCvu0Wk3FwOYC","qneH3Cc8tz9iD0x","LHcxL-Snh3WF4N5"
"group_10283","","","10","10","1","176","6443","","","","428","428","428","OlX9r_SKNm3H0_P","AKlLerX5x13jkjp","9teAvEkiJ5re_Yp","ftg78xtuqbLwfj6","CzwdASplD_eJ0ai","0L0eWcHM46b2CdY","zkSZnR3bMWywij8","uMq86WIZE9W8c3S","FmrCRcxIMCkiNu5","oZoN-Nnu62aC41O"
"group_10284","","","10","10","1","176","6262","","","","617","617","617","IHMU3LCJrt-sshu","0P7rTBeZDsFEf47","TB_BRVIfucv6EBH","asnvNLvjhrR_S1j","cs76r3kvuorQ8ko","tXlQ-cHrWFCtAnB","m2cyeannaXOgF_w","4IDxSW0ypKOSZEs","FJbY6zj66Lgqzgg","caJIUiLDfciy8H-"
"group_10285","","","10","10","1","176","6507","","","","356","356","356","DawZlbxYEnjM8Aj","hpmYyCNaxB4j5Eu","vhacFcIp1p19b76","2onf3JaCEwOyDF_","Ajnz7dLawjfBfDB","l2Zncc0NYbvHM1-","ly5sxGmRZi6BQxc","K5SUVAk5rj-Fk9p","ozsgUZCJOJt3Gu6","2NlergDhJV0ZHi_"
"group_10286","","","10","10","1","176","186","","","","317","317","317","6id2eRJfc8ZjrSq","BcI7Du66Tv04QZd","69WlZ9LNBd4RRFz","XOAcXq7OZN1xnDx","Q3QcHH_pOpvRNIJ","1SRbfIG2syrVzXp","_c8ANsIc6IZv_Nr","nZibf4Nc93L2s4T","flj01lP0m06JG_q","IBhWLgp54u9LIY3"
"group_10287","","","10","10","1","176","7632","","","","536","536","536","azDcWPa3htp7Ti9","CEh7y2BRG1FWo9S","3wAUD7W16B6rFbV","M901axgh_9qOI7J","P-V7zS5yEsR56w6","An3BQOHPqJVmjPM","iDb-DCuEuIdU-qN","wRwA3yahRkE-z1Y","umxQlVIOdHA6nGp","m-eIHLElyGEMhCQ"
"group_10288","","","10","10","1","176","5610","","","","911","911","911","fPx9CQJoKsZ1RzI","JBW6DxqwpOqETfi","g-GbBLBsqxdX0QK","uqtJ1M859f6VTZ8","ASpbh0ER3KmjngD","nAxtb_vYPlUWPdL","I2lAfTNUtvTgcSD","scQA0MjNVdL-Pwv","yRIvODifbxNUP7b","SeDM4EISvHSH0D3"
"group_10289","","","10","10","1","176","7386","","","","284","284","284","2uaNKq9bPIQuJ4c","jXfU6t03Psj2l_t","ij2RBIXf5qFFdOK","pN3BFqmZnRltuVg","YzkufsV9jiQCcSb","JX2OKBoS6UtF_rj","8UEN4m9NdKVZRMF","zOwzdu4tqSOdtzl","QbNTWtaP9nUjWhK","Usck5lzNnnG1kpn"
"group_1029","","","10","10","1","176","10976","","","","824","968","946","BES46DCMuiNMRXe","MSUHZf6NUvhTsuq","NtBErxBG__H3a6w","BQyYidOR77SA2bR","rGrxM2s4IPBphlo","Cjv4wwo4OZT1qNq","MEY1YHl3s-WSErS","PUipqe7eqbOiTTh","G5h5jaq0zAxAI1K","UyH9kT4kn2Mulk3"
"group_10290","","","10","10","1","176","5961","","","","485","485","485","kiZopeWxYOrEgny","KVG9he-zgXvvUVH","1q8cuw75A-QDpko","dPSp7qZBGZPGWVD","N2AdT1zs4QpnhaF","jg6hNWY7LTuEbJ1","_F9UCBq-bNAS4ea","5SoKQ9w9aPN-dwM","8E-z-pbYYjFmO8f","Fva7hh4D3eMz9Lc"
"group_10291","","","10","10","1","176","10903","","","","332","332","332","cOWciNk92DuL4Km","8N_fziNoyDND16l","jkwGYNue3AMaomN","Prg5Iv6ujmAnvLS","l122fUNp7CXg79M","sa1vWW1aTPimYJx","UBbbWd2_NXop-Kd","MsumQK0kG8MeE0U","HZF1C4xXm4Y5MLx","ocdfDqy3XKUziNZ"
"group_10292","","","10","10","1","176","9506","","","","995","995","995","l5gRsynVkDtpjJp","IDwznkj1enKRKiB","q0cv0qrqTYqXhOe","PeXr4LOrr6aWSaz","CFK5RSwYj5x6v6a","1P2gb2JovVPG7TM","zd7t09HuqgTRPLw","N3BJfAtzgJC5idn","Etw_CiWWManMFTI","DtzFi325yOwkXcX"
"group_10293","","","10","10","1","176","6504","","","","989","989","989","zRWtnhgTF3HU7yG","hbiddyF5ZHoVIVD","a2eIT9RmJmbo7VH","CJxiCaGh8Ctrywp","OwZY7W1ehszHwRI","vVWerz8SFWCcGKO","IxlkDmcYRVF3yfF","_E4jXK7pUFKiEc5","U-ogJPqkGMZS-rl","jtWJ6osSPwJcyvd"
"group_10294","","","10","10","1","176","6521","","","","191","191","191","ALapc_FsqZ4iHK1","76TWuHKHp312r75","9mWRvOt8eMcFFS2","40rzTXunYsx6bKQ","SY7QLFUFfF1q2g8","WixPYOlrSovRR_8","OuzHrsHQuGOw2J6","VNVmhd52MQ1RZwX","VGX7M6cBFycJpKm","tXYHJMb5ShEmnzB"
"group_10295","","","10","10","1","176","11209","","","","2432","2432","2432","egCJTm6eIo4tOta","At97HSwJwOdsFSO","89GS-6dPqqv5WsC","HJwNzAcX6a3jtLt","467oH2DzAIy-omZ","qucHI3inK96sQMw","985atJi8d1wtaTW","E_D71wBax2LDyuZ","Ya4nbe1SF8ys7jA","Ad8588GW8VjO94c"
"group_10296","","","10","10","1","176","6380","","","","269","269","269","3Kasho0moLHWmnr","ouZ33k_qEoFXzTy","w_EpJxPiCUrQDUw","6u8pgrE1AS_2XO-","N0fO3k2NZtdYVp-","Ycudz0BO-qmFws1","2kRcXo2Zq_hCz4U","IynMCAj8iChm0TP","yRY58Dbm9LXtK_j","nHboloW-icxD5vV"
"group_10297","","","10","10","1","176","7385","","","","329","329","329","O-FaOCytzqFlvpa","kDhMA4mhsTsvdQS","vUbZ4JHYtKiAst7","uTVARD1iLB27jQU","j5F14eePmM64j2Y","T3T5xja2cCptqel","xq9eaONEA8KMEXX","5kO8fI_GoU04eGC","YuAX-k4HFtKeHuB","rg0sjT0X5yqdhUI"
"group_10298","","","10","10","1","176","5872","","","","437","437","437","o9ePuKcK8yLV3cn","QYbhBu4pWAZ-Cac","0-Jt3Lt3yM34WGd","VKaNfxz5v9tl1qJ","VASeDdPE6sg5my5","AyFs7kv-aY44woM","Qsnq3kVisEfmZMc","HE-1UaSQzWkrHO3","NzrIQ4qX4QFWA0P","eCJ2GpRwOhqibJR"
"group_10299","","","10","10","1","176","184","","","","1901","1901","1901","H5kJlIEx8_nrXkW","Os4vweL0vHrevxD","KtdQ66bgTDe2_gS","s7QLuOuZ8AepZoY","8wg8xbnRPDC2s6L","g2lnc73oWl4ncZ9","iHEMLuRvwrAp25W","i33b--Co201dsXr","rp7XuNUVLdlxvjw","QXOYgVXx9hx6BMU"
"group_1030","","","10","10","1","176","10967","","","","527","527","527","LBJy0CcLYVNgzzn","cWtfvgGWelYoua1","w6ig3aMOjTz-dPH","wtWhZxTVyRB3kww","smt7n-XWdCh1oBV","4A6ZKBeIixECq-E","ETUpThAYCF9Iuza","so7Ki3AEOeifQK1","l_GER9sr0SNDutS","3CajtUdIY3_kezy"
"group_10300","","","10","10","1","176","6528","","","","605","605","605","BzNSRV-Ll5kyioB","13f2gkEhF_M29Gz","BgdwZLmOnSanFYv","AfMCISeAARJ09he","_XrenTcUsx4ie3P","QiPN7qIYhIGuDsA","wYtwPPhQ8Npgjma","y_2Uc9Gsx829f2U","-UXfiDp5ZA8yNXf","LK9b7ATvJtO1FPK"
"group_10301","","","10","10","1","176","4441","","","","1298","1298","1298","cLlg6YPR8ySickU","1yCu6gmdvcJPRWX","nQDwlZ65g3WTg7w","E8ENEIDF0OW5y2q","yGAP0gSLMd3EAMm","uOkmqTuCyNvqrcB","-hgSiSsrnB-SAur","w6pBdRPTcyd6AfX","pfP6hw4Bh8ltv2D","mt6VmqYNumlfL4I"
"group_10302","","","10","10","1","176","8707","","","","908","908","908","N6r8m3gioIYWoQR","Z0q-Suz5Lc2hFKW","eiHVOG6NepqQr8f","BIOcng1xg-NHZMQ","pzPzZzRVymm9rw3","HINiMHoZIqG1tYY","iKDIfowcCDpq9g2","e8co8OXBCvX3ef4","A5yIn_EIHtBEePL","DL7E1XqnsyAVoKo"
"group_10303","","","10","10","1","176","6181","","","","248","248","248","7mpYN0XMI4BGDC3","8HpWk_ENuwfo0t7","0oyywBC4owaWZah","P7EpRd41p-Te8j5","BfUqdlQ6VPSCjeo","ueq0TvQ4hSYKA7U","OvgZbIccksxaVT7","-IdwoV0p5jaoSzK","Hrt3BNtYVJExTBZ","uaAnzvVXCXs7ONT"
"group_10304","","","10","10","1","176","3877","","","","341","341","341","R0QUyLYnEUi4P8k","ktpCrt3z8a9xtL3","ZrlII2ykJ66fm7t","FnSYqymTI9GZroC","1Sc9MeLsX1QORIm","_6Voep4EE2Pimat","JGzzqPLfCstK_j6","CQj4bk4ajAW0X_U","IdP_erQHbck6XQ3","kWRo1VhxCbDzURw"
"group_10305","","","10","10","1","176","2913","","","","626","626","626","w_Ysp3GZWQXnNCX","KotH-HQz9Fz58oe","hQ3Ki51_zufho7Z","QPP4fAWFjwWzot9","WVfFTlpgths3pmP","Snk-3QJqx4ynjwz","zapEHw49p-NxBt5","OyaQcjSqwAPVEEy","qsHugOxVzO6DVae","4qEOSnQAxJn01Ez"
"group_10306","","","10","10","1","176","151","","","","563","563","563","W-n0D4h-bkJROHR","b3dUMNihWfyRSsE","b_9HFnZf00n41r_","_3DsxEDV3TXuBRg","RKi7nkpH8HaDFdV","NYFIpgveZ8qEos1","zS2KFo8if9lsXO-","jGdJTBS0DcxnaxK","xjKnOzXak9i_lhP","KwzC3gL88-W_Sl3"
"group_10307","","","10","10","1","176","3338","","","","305","305","305","unt2NSqvuMd-KDt","zKyQenbnLK_XrAe","cxOJF65rHrCrSV2","LJERYIncP_adP_J","yBji3Cd8PdGe8gm","VnhQTvsBN6jKi9_","5wpGCCO6wJDRqyT","LzYWyjs1HtGm9OD","V9MkyaER-Wgas7O","Y1CrfK_K-Ix5gJ3"
"group_10308","","","10","10","1","176","10959","","","","374","374","374","ISlEPKCLaX0EIGn","I6d8Cibaen_LZYd","77Zbo21S5ww3TJZ","qJ7K4QbfeBksWgP","4AnSCBFZ_7laZBP","8dXKW8weLibpp00","0CXDtnmCwbWPzw6","VIIwg4n6ejKOhbY","5w2ROxoClCOqGm9","eZcw8ea271GsqRw"
"group_10309","","","10","10","1","176","10971","","","","329","329","329","7MwyV-r8wWkmkkw","QCrj3Lk37M1nGcO","ytqOoXyW0lBK3Qd","vDRyXTJKL2Cc_m2","YmWXXIv3c_z__ux","Np7D0thTC70Z8GB","l75tNcA3HxFpP2I","xgeVFqQNnfvfTb-","8p6ZoPn3G-tzUcx","e2nBHnq9yOMHNru"
"group_1031","","","10","10","1","176","10908","","","","188","539","503","59-8QbEKHFHa2Gb","3CrepaONWRPObpv","Vw5HOeGy-5Xcdla","1Cg5EDoNBsZv47T","TuMLqjBZlBtW7O1","C27HJWo2PeSPQcg","_gZkNsmdZ-uqETn","UagRe1xo5t1h80u","zK564oabnEIacOB","qmFJ7juVx5ArUMc"
"group_10310","","","10","10","1","176","4468","","","","422","422","422","fcAeq0vHL9fJCDn","9GDrSv4JB6vodp4","kdtDm9GY9uY0Ifn","AdU1YRuzgCQPXAT","68fJ6R7Vwoov2Ao","SpVZ6s6yZuBBL3S","985SbqROa1FIZKl","6ZFvGzPfaan0HPG","Y2ICzbB47GMdxvP","qRMNdFrjRmXbv3H"
"group_10311","","","10","10","1","176","648","","","","479","479","479","JEUdH4AVNYczbWD","GjHn9PHAB_3kvCl","VG07-miizFF6Vc6","YzwH0KuEVXb_mEv","imQeS5dO0t_q3GR","fympSQ-vHb1K3Ir","DoFzpg5yMle8L1T","Bbb7QynlN_3jSLH","W-LmsSjZOMXwGlR","y6TyQ2IPAxDPOcE"
"group_10312","","","10","10","1","176","8767","","","","137","137","137","MKAGNZfKdkwtN85","mj9J918Af4eZuMs","ki0wGAV3OCd3Hkp","zI2rcHvAw3w0oPu","ZXSXGKp2kOAmaut","5YmT9KNfwvqe-4D","YMs1n0jRzjIaqUI","g-gC3ZFSIeoFK60","Zrf4I6PKpGNR8_W","dfQ2KNC_AUBtCT5"
"group_10313","","","10","10","1","176","8991","","","","752","752","752","ZoAeELVHBMO7Kis","hhf21NpKBniowHN","1ldPeC79l-SZfFm","34HcfJcSl6HHKD0","YMs_BL_sN9cZu4k","-rYnmCGQ2i8sq_G","f9UP33YeQBL3OfE","p_PUYJnLXXkireS","3U1TE4K63A71PkK","mJvEp1K3AHDPbGo"
"group_10314","","","10","10","1","176","3373","","","","1202","1202","1202","y338PbWSNme1W5U","-z2J9rIkTae9stX","S0ecbVNYkcdXv79","KO6TgPQzOrKJ56y","uxNtYWD7u_DfJFV","u1uGRBgjLzTGMrl","ak8P_7Jg8SBRjdB","qKB_-SWjGlLG7cT","25wEy-j2iSCKHH5","dtqGNbEqsAtsTJZ"
"group_10315","","","10","10","1","176","9345","","","","209","209","209","2d_867B5Drviaxf","dxSZeVG5EbAJzle","PzvFogmHJV9gJb7","72N_di6Sib7wHBa","IrXWJ_RGNXUjEJY","qb9KiiuiuocdKJB","17pQMCw0oATnVaE","q7PXb5p1CorQ93S","j-Wdu-n7hoft697","Qe4W-ssI7GzW9iV"
"group_10316","","","10","10","1","176","4541","","","","218","218","218","2qWR8IKxU0OtHKK","cTPv6UGVjuGpMKa","kLj25JzuKr64NVm","AWAoh6c9bjBXnpg","IobNlPrCwTimHpc","5tyeIphtJ5YheG0","6iaYjc0VBvLX-n_","YMsIQXUPeO73UQv","5qLuQRQuAJ_685Y","GeCzObs_KzXPwct"
"group_10317","","","10","10","1","176","7341","","","","347","347","347","MxZt56bIlGgdsMd","toGF_ZJawfogM40","WAIE7bUxWjCSMzp","bUehXnaCg5c94Vf","hpqauC6iby8BVAM","LiOakKFbLTujMkw","lpn_aqBY-Nk6n0c","bDiewKOuf-v9EjG","rNg_xM4ZwNYlqiv","fjZVPIA1xhAHIK6"
"group_10318","","","10","10","1","176","11206","","","","455","455","455","ALv6mL9OK1_CEco","m_4zBOqcsyp6DL1","nPR-6Sn6ROfQqK9","-yilXOr0HkP41r4","qZSbQEEpBVHjYv3","9ULbM4VuB_oYcmm","dU9TNpfV8deAoBn","uAQze-2LS9e6juW","x_2AhYZHgfHB-fL","fUW3t4T6-dIJ-K5"
