FT   variation       4211
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined"
FT   variation       6357
FT                   /colour=4
FT                   /gene=group_8885
FT                   /taxa="Escherichia_coli_536_gca_000013305.ASM1330v1_combined"
FT   variation       8815
FT                   /colour=4
FT                   /gene=group_8427
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       575
FT                   /colour=5
FT                   /gene=group_11106
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined"
FT   variation       1925
FT                   /colour=4
FT                   /gene=group_7674
FT                   /taxa="Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined"
FT   variation       4439
FT                   /colour=5
FT                   /gene=group_7053
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       8307
FT                   /colour=4
FT                   /gene=group_11540
FT                   /taxa="Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined"
FT   variation       3469
FT                   /colour=5
FT                   /gene=group_2678
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined"
FT   variation       8744
FT                   /colour=4
FT                   /gene=group_6021
FT                   /taxa="Escherichia_coli_113303_gca_000485655.ASM48565v1_combined"
FT   variation       6583
FT                   /colour=10
FT                   /gene=group_3949
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       3473
FT                   /colour=5
FT                   /gene=group_3629
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       4628
FT                   /colour=9
FT                   /gene=group_1754
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined"
FT   variation       5608
FT                   /colour=4
FT                   /gene=group_6718
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined"
FT   variation       7827
FT                   /colour=8
FT                   /gene=group_7412
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       7219
FT                   /colour=5
FT                   /gene=group_6227
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       4768
FT                   /colour=8
FT                   /gene=group_106
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       4017
FT                   /colour=4
FT                   /gene=group_9605
FT                   /taxa="Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       2645
FT                   /colour=5
FT                   /gene=group_3560
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       1851
FT                   /colour=4
FT                   /gene=group_6608
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined"
FT   variation       8580
FT                   /colour=7
FT                   /gene=group_5798
FT                   /taxa="Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       1231
FT                   /colour=4
FT                   /gene=group_9715
FT                   /taxa="Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       2521
FT                   /colour=4
FT                   /gene=group_7280
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined"
FT   variation       3798
FT                   /colour=16
FT                   /gene=group_2606
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       8251
FT                   /colour=4
FT                   /gene=group_2970
FT                   /taxa="Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined"
FT   variation       4732
FT                   /colour=3
FT                   /gene=group_672
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       8757
FT                   /colour=4
FT                   /gene=group_5803
FT                   /taxa="Escherichia_coli_113303_gca_000485655.ASM48565v1_combined"
FT   variation       3891
FT                   /colour=3
FT                   /gene=group_2141
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       1650
FT                   /colour=5
FT                   /gene=group_2716
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       8374
FT                   /colour=4
FT                   /gene=group_9589
FT                   /taxa="Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       2045
FT                   /colour=5
FT                   /gene=group_4248
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       5656
FT                   /colour=7
FT                   /gene=group_1761
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       1106
FT                   /colour=4
FT                   /gene=group_4907
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined"
FT   variation       3099
FT                   /colour=4
FT                   /gene=group_10166
FT                   /taxa="Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       4287
FT                   /colour=4
FT                   /gene=group_9411
FT                   /taxa="Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       8418
FT                   /colour=4
FT                   /gene=group_1872
FT                   /taxa="Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       1957
FT                   /colour=4
FT                   /gene=group_9551
FT                   /taxa="Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       7375
FT                   /colour=7
FT                   /gene=group_2033
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       5742
FT                   /colour=4
FT                   /gene=group_4024
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined"
FT   variation       8299
FT                   /colour=4
FT                   /gene=group_7955
FT                   /taxa="Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined"
FT   variation       2387
FT                   /colour=5
FT                   /gene=group_7127
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       8241
FT                   /colour=4
FT                   /gene=group_16
FT                   /taxa="Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined"
FT   variation       5936
FT                   /colour=5
FT                   /gene=group_4570
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_113290_gca_000485635.ASM48563v1_combined"
FT   variation       7708
FT                   /colour=4
FT                   /gene=group_5012
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined"
FT   variation       7271
FT                   /colour=4
FT                   /gene=group_8709
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       2165
FT                   /colour=4
FT                   /gene=group_9197
FT                   /taxa="Escherichia_coli_536_gca_000013305.ASM1330v1_combined"
FT   variation       424
FT                   /colour=9
FT                   /gene=group_6180
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       3181
FT                   /colour=4
FT                   /gene=group_8619
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       2071
FT                   /colour=5
FT                   /gene=group_1465
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined"
FT   variation       4179
FT                   /colour=5
FT                   /gene=group_1783
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined"
FT   variation       1844
FT                   /colour=4
FT                   /gene=group_6092
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined"
FT   variation       3750
FT                   /colour=4
FT                   /gene=group_10882
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       4712
FT                   /colour=5
FT                   /gene=group_2507
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       932
FT                   /colour=4
FT                   /gene=group_9173
FT                   /taxa="Escherichia_coli_536_gca_000013305.ASM1330v1_combined"
FT   variation       8352
FT                   /colour=4
FT                   /gene=group_9564
FT                   /taxa="Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
