"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia"
"group_247","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75353"
"group_248","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75538"
"group_249","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75282"
"group_250","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75297"
"group_251","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73566"
"group_252","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74013"
"group_253","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75625"
"group_254","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77153"
"group_255","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74189"
"group_256","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74216"
"group_257","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73740"
"group_258","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74182"
"group_259","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74920"
"group_260","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75127"
"group_261","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74734"
"group_262","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74838"
"group_263","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73576"
"group_264","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74071"
"group_265","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76533"
"group_266","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77348"
"group_267","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77340"
"group_268","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73731"
"group_269","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74951"
"group_270","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75361"
"group_271","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77109"
"group_272","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73157"
"group_273","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76330"
"group_274","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76758"
"group_275","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74269"
"group_276","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74500"
"group_277","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73258"
"group_278","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73778"
"group_279","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74796"
"group_280","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75420"
"group_281","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73933"
"group_282","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74516"
"group_283","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74129"
"group_284","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74627"
"group_285","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76004"
"group_286","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77029"
"group_287","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76462"
"group_288","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76537"
"group_289","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73569"
"group_290","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75755"
"group_291","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75715"
"group_292","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76191"
"group_293","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76854"
"group_294","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73491"
"group_295","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75731"
"group_296","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75869"
"group_297","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74577"
"group_298","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75040"
"group_299","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77183"
"group_300","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77274"
"group_301","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76532"
"group_302","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76914"
"group_303","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75172"
"group_304","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75310"
"group_305","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74192"
"group_306","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74788"
"group_307","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75762"
"group_308","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48175"
"group_309","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75341"
"group_310","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75359"
"group_311","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76956"
"group_312","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77122"
"group_313","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75835"
"group_314","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76853"
"group_315","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74028"
"group_316","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74032"
"group_317","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77263"
"group_318","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73632"
"group_319","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76366"
"group_320","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76419"
"group_321","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76155"
"group_322","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76333"
"group_323","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77318"
"group_324","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73236"
"group_325","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76963"
"group_326","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77271"
"group_327","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74024"
"group_328","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74194"
"group_329","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73457"
"group_330","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73515"
"group_331","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75393"
"group_332","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75559"
"group_333","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74336"
"group_334","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74509"
"group_335","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73629"
"group_336","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74857"
"group_337","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74957"
"group_338","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73899"
"group_339","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74576"
"group_340","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75612"
"group_341","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76120"
"group_342","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74972"
"group_343","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75332"
"group_344","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76312"
"group_345","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76354"
"group_346","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75470"
"group_347","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75966"
"group_348","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74406"
"group_349","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76104"
"group_350","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76863"
"group_351","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74339"
"group_352","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73420"
"group_353","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73656"
"group_354","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48235"
"group_355","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73332"
"group_356","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74902"
"group_357","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74975"
"group_358","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74473"
"group_359","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74626"
"group_360","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48245"
"group_361","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77275"
"group_362","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76190"
"group_363","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76328"
"group_364","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75491"
"group_365","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75740"
"group_366","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74340"
"group_367","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75345"
"group_368","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74530"
"group_369","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74610"
"group_370","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73521"
"group_371","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74040"
"group_372","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75652"
"group_373","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76187"
"group_374","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75558"
"group_375","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75592"
"group_376","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74718"
"group_377","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74933"
"group_378","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73835"
"group_379","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74172"
"group_380","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76581"
"group_381","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77249"
"group_382","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75933"
"group_383","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76415"
"group_384","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73869"
"group_385","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75395"
"group_386","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77016"
"group_387","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73208"
"group_388","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73801"
"group_389","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74044"
"group_390","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77347"
"group_391","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73625"
"group_392","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73952"
"group_393","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74029"
"group_394","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73636"
"group_395","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73901"
"group_396","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75734"
"group_397","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48228"
"group_398","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74417"
"group_399","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75580"
"group_400","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75541"
"group_401","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76231"
"group_402","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76439"
"group_403","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75810"
"group_404","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76184"
"group_405","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73790"
"group_406","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75232"
"group_407","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77095"
"group_408","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73556"
"group_409","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74023"
"group_410","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74140"
"group_411","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75947"
"group_412","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73311"
"group_413","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75520"
"group_414","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75626"
"group_415","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74812"
"group_416","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75485"
"group_417","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74141"
"group_418","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74891"
"group_419","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73121"
"group_420","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73813"
"group_421","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75236"
"group_422","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75737"
"group_423","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74937"
"group_424","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74945"
"group_425","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76388"
"group_426","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76536"
"group_427","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75532"
"group_428","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76307"
"group_429","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74544"
"group_430","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75371"
"group_431","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73249"
"group_432","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73798"
"group_433","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74171"
"group_434","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74237"
"group_435","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73252"
"group_436","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74150"
"group_437","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76855"
"group_438","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77061"
"group_439","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74288"
"group_440","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76176"
