"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia","Pseudomonas","Staphylococcus","Caulobacter","Bacillus","Mycoplasma"
"group_569","","1","2","2.0","","","","","","","","",""
"group_570","","1","2","2.0","","","","","","","","",""
"group_571","","1","2","2.0","","","","","","","","",""
"group_572","","1","2","2.0","","","","","","","","",""
"group_573","","1","2","2.0","","","","","","","","",""
"group_574","","1","2","2.0","","","","","","","","",""
"group_575","","1","2","2.0","","","","","","","","",""
"group_576","","1","2","2.0","","","","","","","","",""
"group_577","","1","2","2.0","","","","","","","","",""
"group_578","","1","2","2.0","","","","","","","","",""
"group_579","","1","2","2.0","","","","","","","","",""
"group_580","","1","2","2.0","","","","","","","","",""
"group_581","","1","2","2.0","","","","","","","","",""
"group_582","","1","2","2.0","","","","","","","","",""
"group_583","","1","2","2.0","","","","","","","","",""
"group_584","","1","2","2.0","","","","","","","","",""
"group_585","","1","2","2.0","","","","","","","","",""
"group_586","","1","2","2.0","","","","","","","","",""
"group_587","","1","2","2.0","","","","","","","","",""
"group_588","","1","2","2.0","","","","","","","","",""
"group_589","","1","2","2.0","","","","","","","","",""
"group_590","","1","2","2.0","","","","","","","","",""
"group_591","","1","2","2.0","","","","","","","","",""
"group_592","","1","2","2.0","","","","","","","","",""
"group_593","","1","2","2.0","","","","","","","","",""
"group_594","","1","2","2.0","","","","","","","","",""
"group_595","","1","2","2.0","","","","","","","","",""
"group_596","","1","2","2.0","","","","","","","","",""
"group_597","","1","2","2.0","","","","","","","","",""
"group_598","","1","2","2.0","","","","","","","","",""
"group_599","","1","2","2.0","","","","","","","","",""
"group_600","","1","2","2.0","","","","","","","","",""
"group_601","","1","2","2.0","","","","","","","","",""
"group_602","","1","2","2.0","","","","","","","","",""
"group_603","","1","2","2.0","","","","","","","","",""
"group_604","","1","2","2.0","","","","","","","","",""
"group_605","","1","2","2.0","","","","","","","","",""
"group_606","","1","2","2.0","","","","","","","","",""
"group_607","","1","2","2.0","","","","","","","","",""
"group_608","","1","2","2.0","","","","","","","","",""
"group_609","","1","2","2.0","","","","","","","","",""
"group_610","","1","2","2.0","","","","","","","","",""
"group_611","","1","2","2.0","","","","","","","","",""
"group_612","","1","2","2.0","","","","","","","","",""
"group_613","","1","2","2.0","","","","","","","","",""
"group_614","","1","2","2.0","","","","","","","","",""
"group_615","","1","2","2.0","","","","","","","","",""
"group_616","","1","2","2.0","","","","","","","","",""
"group_617","","1","2","2.0","","","","","","","","",""
"group_618","","1","2","2.0","","","","","","","","",""
"group_619","","1","2","2.0","","","","","","","","",""
"group_620","","1","2","2.0","","","","","","","","",""
"group_621","","1","2","2.0","","","","","","","","",""
"group_622","","1","2","2.0","","","","","","","","",""
"group_623","","1","2","2.0","","","","","","","","",""
"group_624","","1","2","2.0","","","","","","","","",""
"group_625","","1","2","2.0","","","","","","","","",""
"group_626","","1","2","2.0","","","","","","","","",""
"group_627","","1","2","2.0","","","","","","","","",""
"group_628","","1","2","2.0","","","","","","","","",""
"group_629","","1","2","2.0","","","","","","","","",""
"group_630","","1","2","2.0","","","","","","","","",""
"group_631","","1","2","2.0","","","","","","","","",""
"group_632","","1","2","2.0","","","","","","","","",""
"group_633","","1","2","2.0","","","","","","","","",""
"group_634","","1","2","2.0","","","","","","","","",""
"group_635","","1","2","2.0","","","","","","","","",""
"group_636","","1","2","2.0","","","","","","","","",""
"group_637","","1","2","2.0","","","","","","","","",""
"group_638","","1","2","2.0","","","","","","","","",""
"group_639","","1","2","2.0","","","","","","","","",""
"group_640","","1","2","2.0","","","","","","","","",""
"group_641","","1","2","2.0","","","","","","","","",""
"group_642","","1","2","2.0","","","","","","","","",""
"group_643","","1","2","2.0","","","","","","","","",""
"group_644","","1","2","2.0","","","","","","","","",""
"group_645","","1","2","2.0","","","","","","","","",""
"group_646","","1","2","2.0","","","","","","","","",""
"group_647","","1","2","2.0","","","","","","","","",""
"group_648","","1","2","2.0","","","","","","","","",""
"group_649","","1","2","2.0","","","","","","","","",""
"group_650","","1","2","2.0","","","","","","","","",""
"group_651","","1","2","2.0","","","","","","","","",""
"group_652","","1","2","2.0","","","","","","","","",""
"group_653","","1","2","2.0","","","","","","","","",""
"group_654","","1","2","2.0","","","","","","","","",""
"group_655","","1","2","2.0","","","","","","","","",""
"group_656","","1","2","2.0","","","","","","","","",""
"group_657","","1","2","2.0","","","","","","","","",""
"group_658","","1","2","2.0","","","","","","","","",""
"group_659","","1","2","2.0","","","","","","","","",""
"group_660","","1","2","2.0","","","","","","","","",""
"group_661","","1","2","2.0","","","","","","","","",""
"group_662","","1","2","2.0","","","","","","","","",""
"group_663","","1","2","2.0","","","","","","","","",""
"group_664","","1","2","2.0","","","","","","","","",""
"group_665","","1","2","2.0","","","","","","","","",""
"group_666","","1","2","2.0","","","","","","","","",""
"group_667","","1","2","2.0","","","","","","","","",""
"group_668","","1","2","2.0","","","","","","","","",""
"group_669","","1","2","2.0","","","","","","","","",""
"group_670","","1","2","2.0","","","","","","","","",""
"group_671","","1","2","2.0","","","","","","","","",""
"group_672","","1","2","2.0","","","","","","","","",""
"group_673","","1","2","2.0","","","","","","","","",""
"group_674","","1","2","2.0","","","","","","","","",""
"group_675","","1","2","2.0","","","","","","","","",""
"group_676","","1","2","2.0","","","","","","","","",""
"group_677","","1","2","2.0","","","","","","","","",""
"group_678","","1","2","2.0","","","","","","","","",""
"group_679","","1","2","2.0","","","","","","","","",""
"group_680","","1","2","2.0","","","","","","","","",""
"group_681","","1","2","2.0","","","","","","","","",""
"group_682","","1","2","2.0","","","","","","","","",""
"group_683","","1","2","2.0","","","","","","","","",""
"group_684","","1","2","2.0","","","","","","","","",""
"group_685","","1","2","2.0","","","","","","","","",""
"group_686","","1","2","2.0","","","","","","","","",""
"group_687","","1","2","2.0","","","","","","","","",""
"group_688","","1","2","2.0","","","","","","","","",""
"group_689","","1","2","2.0","","","","","","","","",""
"group_690","","1","2","2.0","","","","","","","","",""
"group_691","","1","2","2.0","","","","","","","","",""
"group_692","","1","2","2.0","","","","","","","","",""
"group_693","","1","2","2.0","","","","","","","","",""
"group_694","","1","2","2.0","","","","","","","","",""
"group_695","","1","2","2.0","","","","","","","","",""
"group_696","","1","2","2.0","","","","","","","","",""
"group_697","","1","2","2.0","","","","","","","","",""
"group_698","","1","2","2.0","","","","","","","","",""
"group_699","","1","2","2.0","","","","","","","","",""
"group_700","","1","2","2.0","","","","","","","","",""
"group_701","","1","2","2.0","","","","","","","","",""
"group_702","","1","2","2.0","","","","","","","","",""
"group_703","","1","2","2.0","","","","","","","","",""
"group_704","","1","2","2.0","","","","","","","","",""
"group_705","","1","2","2.0","","","","","","","","",""
"group_706","","1","2","2.0","","","","","","","","",""
"group_707","","1","2","2.0","","","","","","","","",""
"group_708","","1","2","2.0","","","","","","","","",""
"group_709","","1","2","2.0","","","","","","","","",""
"group_710","","1","2","2.0","","","","","","","","",""
"group_711","","1","2","2.0","","","","","","","","",""
"group_712","","1","2","2.0","","","","","","","","",""
"group_713","","1","2","2.0","","","","","","","","",""
"group_714","","1","2","2.0","","","","","","","","",""
"group_715","","1","2","2.0","","","","","","","","",""
"group_716","","1","2","2.0","","","","","","","","",""
"group_717","","1","2","2.0","","","","","","","","",""
"group_718","","1","2","2.0","","","","","","","","",""
"group_719","","1","2","2.0","","","","","","","","",""
"group_720","","1","2","2.0","","","","","","","","",""
"group_721","","1","2","2.0","","","","","","","","",""
"group_722","","1","2","2.0","","","","","","","","",""
"group_723","","1","2","2.0","","","","","","","","",""
"group_724","","1","2","2.0","","","","","","","","",""
"group_725","","1","2","2.0","","","","","","","","",""
"group_726","","1","2","2.0","","","","","","","","",""
"group_727","","1","2","2.0","","","","","","","","",""
"group_728","","1","2","2.0","","","","","","","","",""
"group_729","","1","2","2.0","","","","","","","","",""
"group_730","","1","2","2.0","","","","","","","","",""
"group_731","","1","2","2.0","","","","","","","","",""
"group_732","","1","2","2.0","","","","","","","","",""
"group_733","","1","2","2.0","","","","","","","","",""
"group_734","","1","2","2.0","","","","","","","","",""
"group_735","","1","2","2.0","","","","","","","","",""
"group_736","","1","2","2.0","","","","","","","","",""
"group_737","","1","2","2.0","","","","","","","","",""
"group_738","","1","2","2.0","","","","","","","","",""
"group_739","","1","2","2.0","","","","","","","","",""
"group_740","","1","2","2.0","","","","","","","","",""
"group_741","","1","2","2.0","","","","","","","","",""
"group_742","","1","2","2.0","","","","","","","","",""
"group_743","","1","2","2.0","","","","","","","","",""
"group_744","","1","2","2.0","","","","","","","","",""
"group_745","","1","2","2.0","","","","","","","","",""
"group_746","","1","2","2.0","","","","","","","","",""
"group_747","","1","2","2.0","","","","","","","","",""
"group_748","","1","2","2.0","","","","","","","","",""
"group_749","","1","2","2.0","","","","","","","","",""
"group_750","","1","2","2.0","","","","","","","","",""
"group_751","","1","2","2.0","","","","","","","","",""
"group_752","","1","2","2.0","","","","","","","","",""
"group_753","","1","2","2.0","","","","","","","","",""
"group_754","","1","2","2.0","","","","","","","","",""
"group_755","","1","2","2.0","","","","","","","","",""
"group_756","","1","2","2.0","","","","","","","","",""
"group_757","","1","2","2.0","","","","","","","","",""
"group_758","","1","2","2.0","","","","","","","","",""
"group_759","","1","2","2.0","","","","","","","","",""
"group_760","","1","2","2.0","","","","","","","","",""
"group_761","","1","2","2.0","","","","","","","","",""
"group_762","","1","2","2.0","","","","","","","","",""
"group_763","","1","2","2.0","","","","","","","","",""
"group_764","","1","2","2.0","","","","","","","","",""
"group_765","","1","2","2.0","","","","","","","","",""
"group_766","","1","2","2.0","","","","","","","","",""
"group_767","","1","2","2.0","","","","","","","","",""
"group_768","","1","2","2.0","","","","","","","","",""
"group_769","","1","2","2.0","","","","","","","","",""
"group_770","","1","2","2.0","","","","","","","","",""
"group_771","","1","2","2.0","","","","","","","","",""
"group_772","","1","2","2.0","","","","","","","","",""
"group_773","","1","2","2.0","","","","","","","","",""
"group_774","","1","2","2.0","","","","","","","","",""
"group_775","","1","2","2.0","","","","","","","","",""
"group_776","","1","2","2.0","","","","","","","","",""
"group_777","","1","2","2.0","","","","","","","","",""
"group_778","","1","2","2.0","","","","","","","","",""
"group_779","","1","2","2.0","","","","","","","","",""
"group_780","","1","2","2.0","","","","","","","","",""
"group_781","","1","2","2.0","","","","","","","","",""
"group_782","","1","2","2.0","","","","","","","","",""
"group_783","","1","2","2.0","","","","","","","","",""
"group_784","","1","2","2.0","","","","","","","","",""
"group_785","","1","2","2.0","","","","","","","","",""
"group_786","","1","2","2.0","","","","","","","","",""
"group_787","","1","2","2.0","","","","","","","","",""
"group_788","","1","2","2.0","","","","","","","","",""
"group_789","","1","2","2.0","","","","","","","","",""
"group_790","","1","2","2.0","","","","","","","","",""
"group_791","","1","2","2.0","","","","","","","","",""
"group_792","","1","2","2.0","","","","","","","","",""
"group_793","","1","2","2.0","","","","","","","","",""
"group_794","","1","2","2.0","","","","","","","","",""
"group_795","","1","2","2.0","","","","","","","","",""
"group_796","","1","2","2.0","","","","","","","","",""
"group_797","","1","2","2.0","","","","","","","","",""
"group_798","","1","2","2.0","","","","","","","","",""
"group_799","","1","2","2.0","","","","","","","","",""
"group_800","","1","2","2.0","","","","","","","","",""
"group_801","","1","2","2.0","","","","","","","","",""
"group_802","","1","2","2.0","","","","","","","","",""
"group_803","","1","2","2.0","","","","","","","","",""
"group_804","","1","2","2.0","","","","","","","","",""
