"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Bacillus_subtilis_ASM52304v1","Bacillus_subtilis_ASM904v1","Caulobacter_crescentus_ASM690v1","Caulobacter_vibrioides_ASM231037v2","Escherichia_coli_ASM584v2.59","Escherichia_coli_ASM80076v1","Mycoplasma_genitalium_ASM2732v1","Pseudomonas_aeruginosa_PAO1","Pseudomonas_fluorescens_ASM73042v1","Staphylococcus_aureus_ASM59796v1","Staphylococcus_aureus_ASM964v1"
"group_1017","","","4","4","1","1","1622","1","14729","","1172","1223","1196","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13032","AIZ52978","","CDS111979","AIG03038","",""
"group_1018","","","4","4","1","1","1729","1","548","","311","314","311","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13044","AIZ52982","","CDS111983","AIG03040","",""
"group_1019","","","4","4","1","1","1726","1","545","","1259","1265","1262","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13056","AIZ52985","","CDS111739","AIG02916","",""
"group_1020","","","4","4","1","1","1717","1","535","","782","797","789","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13076","AIZ52990","","CDS111749","AIG02921","",""
"group_1021","","","4","4","1","1","1707","1","521","","725","725","725","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13104","AIZ52997","","CDS111761","AIG02927","",""
"group_1024","","","4","4","1","1","6892","1","487","","392","392","392","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13226","AIZ53019","","CDS111703","AIG02961","",""
"group_1025","","","4","4","1","1","6874","1","486","","428","428","428","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13230","AIZ53020","","CDS111705","AIG02962","",""
"group_1026","","","4","4","1","1","6860","1","470","","1442","1445","1443","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13282","AIZ53034","","CDS111787","AIG02940","",""
"group_1027","","","4","4","1","1","6839","1","421","","455","470","466","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13318","AIZ53044","","CDS112561","AIG04568","",""
"group_1028","","","4","4","1","1","17611","1","416","","965","1013","985","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13338","AIZ53049","","CDS112571","AIG04564","",""
"group_1029","","","4","4","1","1","17612","1","415","","296","323","308","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13342","AIZ53050","","CDS112573","AIG04563","",""
"group_1030","","","4","4","1","1","6499","1","3568","","542","554","548","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13406","AIZ53061","","CDS102866","AIG03992","",""
"group_1031","","","4","4","1","1","6507","1","3583","","944","950","947","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13438","AIZ53069","","CDS134049","AIG03964","",""
"group_1032","","","4","4","1","1","6509","1","3585","","1373","1376","1374","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13446","AIZ53071","","CDS134045","AIG03962","",""
"group_1033","","","4","4","1","1","6510","1","3660","","410","416","412","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13450","AIZ53072","","CDS112077","AIG03063","",""
"group_1034","","","4","4","1","1","6520","1","3669","","989","1001","995","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13470","AIZ53077","","CDS111297","AIG03279","",""
"group_1035","","","4","4","1","1","6521","1","3670","","620","620","620","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13474","AIZ53078","","CDS111299","AIG03280","",""
"group_1036","","","4","4","1","1","6451","1","3552","","1328","1331","1329","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13490","AIZ53082","","CDS111307","AIG03283","",""
"group_1037","","","4","4","1","1","6450","1","3551","","434","437","434","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13494","AIZ53083","","CDS111309","AIG03284","",""
"group_1038","","","4","4","1","1","6448","1","3542","","500","503","501","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13502","AIZ53085","","CDS111313","AIG03286","",""
"group_1039","","","4","4","1","1","6446","1","3544","","533","533","533","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13510","AIZ53087","","CDS111317","AIG03288","",""
"group_1040","","","4","4","1","1","6445","1","3545","","392","392","392","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13514","AIZ53088","","CDS111319","AIG03289","",""
"group_1041","","","4","4","1","1","6444","1","3546","","305","305","305","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13518","AIZ53089","","CDS111321","AIG03290","",""
"group_1042","","","4","4","1","1","6442","1","4056","","314","314","314","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13526","AIZ53091","","CDS111325","AIG03292","",""
"group_1043","","","4","4","1","1","6439","1","4059","","191","191","191","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13538","AIZ53094","","CDS111331","AIG03295","",""
"group_1044","","","4","4","1","1","6407","1","3534","","602","605","603","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13566","AIZ53103","","CDS111345","AIG03302","",""
"group_1045","","","4","4","1","1","6408","1","3535","","629","635","632","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13570","AIZ53104","","CDS111347","AIG03303","",""
"group_1046","","","4","4","1","1","4727","1","4115","","632","644","638","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13722","AIZ53146","","CDS104044","AIG03332","",""
"group_1047","","","4","4","1","1","4619","1","4434","","560","572","566","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13746","AIZ53153","","CDS109268","AIG05357","",""
"group_1048","","","4","4","1","1","4547","1","4412","","674","677","675","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13834","AIZ53177","","CDS103954","AIG03341","",""
"group_1049","","","4","4","1","1","4528","1","4387","","719","743","730","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13910","AIZ53198","","CDS113275","AIG04238","",""
"group_1050","","","4","4","1","1","4526","1","4384","","2321","2339","2327","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13918","AIZ53200","","CDS113277","AIG04237","",""
"group_1051","","","4","4","1","1","4503","1","4352","","1505","1538","1521","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13989","AIZ53221","","CDS109988","AIG02734","",""
"group_1052","","","4","4","1","1","4493","1","4345","","1103","1112","1107","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_14017","AIZ53227","","CDS109039","AIG02023","",""
"group_1053","","","4","4","1","1","4468","1","4321","","701","713","707","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_14107","AIZ53247","","CDS104907","AIG05177","",""
"group_1054","","","4","4","1","1","4467","1","4320","","767","767","767","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_14111","AIZ53248","","CDS104909","AIG05178","",""
"group_1055","","","4","4","1","1","4465","1","4318","","923","926","924","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_14119","AIZ53250","","CDS104913","AIG05180","",""
"group_1056","","","4","4","1","1","4460","1","4313","","854","854","854","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_14135","AIZ53255","","CDS103490","AIG03590","",""
"group_1057","","","4","4","1","1","4450","1","4305","","1367","1493","1445","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_14147","AIZ53258","","CDS103484","AIG03593","",""
"group_1058","","","4","4","1","1","4418","1","4271","","2042","2051","2045","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_14278","AIZ53293","","CDS102868","AIG03993","",""
"group_1059","","","4","4","1","1","4299","1","4199","","971","1004","987","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_14474","AIZ53342","","CDS111851","AIG02981","",""
"group_1060","","","4","4","1","1","4283","1","4198","","968","983","977","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_14478","AIZ53343","","CDS111849","AIG02980","",""
"group_1061","","","4","4","1","1","4282","1","743","","902","911","906","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_14482","AIZ53344","","CDS111847","AIG02979","",""
"group_1062","","","4","4","1","1","18049","1","745","","1010","1019","1014","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_14486","AIZ53345","","CDS111845","AIG02978","",""
"group_1063","","","4","4","1","1","18169","1","18607","","1526","1547","1540","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_14780","AIZ53421","","CDS113133","AIG04309","",""
"group_1064","","","4","4","1","1","18191","1","18756","","479","479","479","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_14868","AIZ53445","","CDS103464","AIG03603","",""
"group_1065","","","4","4","1","1","18195","1","18759","","233","236","235","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_14880","AIZ53448","","CDS113507","AIG03772","",""
"group_1066","","","4","4","1","1","18198","1","18761","","1208","1220","1214","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_14888","AIZ53451","","CDS113515","AIG03775","",""
"group_1067","","","4","4","1","1","18199","1","18762","","455","455","455","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_14892","AIZ53452","","CDS113517","AIG03776","",""
"group_1068","","","4","4","1","1","18206","1","18764","","641","644","641","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_14900","AIZ53454","","CDS113537","AIG03779","",""
"group_1069","","","4","4","1","1","18212","1","18784","","611","623","619","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_14924","AIZ53460","","CDS113547","AIG03784","",""
"group_1070","","","4","4","1","1","18349","1","4528","","1403","1544","1467","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_15150","AIZ53514","","CDS134013","AIG03947","",""
"group_1071","","","4","4","1","1","18359","1","4565","","1364","1370","1366","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_15174","AIZ53518","","CDS133897","AIG03944","",""
"group_1072","","","4","4","1","1","16007","1","11923","","1829","1835","1831","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_15266","AIZ53542","","CDS113983","AIG03928","",""
"group_1073","","","4","4","1","1","7500","1","10711","","860","863","861","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_15282","AIZ53546","","CDS113995","AIG03933","",""
"group_1074","","","4","4","1","1","7499","1","10710","","1541","1544","1542","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_15286","AIZ53547","","CDS113997","AIG03934","",""
"group_1075","","","4","4","1","1","7492","1","10703","","1889","1892","1890","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_15314","AIZ53555","","CDS133901","AIG03943","",""
"group_1076","","","4","4","1","1","7462","1","10667","","326","329","328","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_15459","AIZ53587","","CDS113355","AIG03701","",""
"group_1077","","","4","4","1","1","16240","1","3048","","941","941","941","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_15558","AIZ53610","","CDS113395","AIG03727","",""
"group_1078","","","4","4","1","1","16249","1","2993","","2162","2186","2173","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_15594","AIZ53619","","CDS113771","AIG03841","",""
"group_1079","","","4","4","1","1","16301","1","2978","","2261","2300","2277","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_15654","AIZ53635","","CDS106635","AIG00793","",""
"group_1080","","","4","4","1","1","16306","1","2893","","755","770","762","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_15670","AIZ53639","","CDS112997","AIG04358","",""
"group_1081","","","4","4","1","1","17062","1","2879","","1163","1175","1169","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_15713","AIZ53650","","CDS108823","AIG02125","",""
"group_1082","","","4","4","1","1","17075","1","2865","","2741","2801","2778","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_15780","AIZ53665","","CDS113871","AIG04023","",""
"group_1083","","","4","4","1","1","17080","1","12089","","1409","1436","1421","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_15806","AIZ53670","","CDS113121","AIG04315","",""
"group_1084","","","4","4","1","1","17144","1","12096","","1820","1952","1854","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_15818","AIZ53673","","CDS113105","AIG04319","",""
"group_1085","","","4","4","1","1","15959","1","918","","839","854","845","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_16040","AIZ53735","","CDS109982","AIG02731","",""
"group_1086","","","4","4","1","1","15954","1","909","","1331","1343","1335","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_16056","AIZ53740","","CDS112979","AIG04374","",""
"group_1087","","","4","4","1","1","15935","1","16587","","530","533","530","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_16060","AIZ53741","","CDS112977","AIG04375","",""
"group_1088","","","4","4","1","1","15930","1","16591","","212","230","217","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_16076","AIZ53745","","CDS112969","AIG04379","",""
"group_1089","","","4","4","1","1","15901","1","16618","","1394","1400","1397","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_16179","AIZ53770","","CDS108779","AIG02110","",""
"group_1090","","","4","4","1","1","15886","1","16629","","533","545","539","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_16247","AIZ53784","","CDS111371","AIG03315","",""
"group_1091","","","4","4","1","1","6387","1","16645","","695","704","699","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_16255","AIZ53786","","CDS111367","AIG03313","",""
"group_1092","","","4","4","1","1","6388","1","16646","","497","500","498","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_16259","AIZ53787","","CDS111365","AIG03312","",""
"group_1093","","","4","4","1","1","6389","1","16648","","365","368","365","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_16263","AIZ53789","","CDS111363","AIG03311","",""
"group_1094","","","4","4","1","1","6372","1","19000","","1064","1067","1065","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_16314","AIZ53802","","CDS112939","AIG04393","",""
"group_1095","","","4","4","1","1","6364","1","19008","","1289","1292","1289","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_16346","AIZ53810","","CDS112577","AIG04561","",""
"group_1096","","","4","4","1","1","6363","1","19009","","1589","1607","1598","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_16350","AIZ53812","","CDS112575","AIG04562","",""
"group_1097","","","4","4","1","1","6343","1","19057","","1631","1748","1667","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_16402","AIZ53823","","CDS113831","AIG04044","",""
"group_1098","","","4","4","1","1","6315","1","19080","","608","614","609","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_16497","AIZ53849","","CDS108811","AIG02119","",""
"group_1099","","","4","4","1","1","6299","1","19101","","1394","1415","1404","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_16533","AIZ53859","","CDS112729","AIG04496","",""
"group_1100","","","4","4","1","1","6292","1","19122","","200","425","364","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_16553","AIZ53864","","CDS113447","AIG03744","",""
"group_1101","","","4","4","1","1","6100","1","16404","","497","536","521","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_16565","AIZ53867","","CDS111285","AIG03273","",""
"group_1102","","","4","4","1","1","6056","1","16400","","464","482","470","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_16581","AIZ53873","","CDS107327","AIG02056","",""
"group_1103","","","4","4","1","1","6048","1","16393","","1649","1658","1652","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_16600","AIZ53877","","CDS109282","AIG05515","",""
"group_1104","","","4","4","1","1","6047","1","15041","","311","314","312","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_16604","AIZ53878","","CDS109284","AIG05514","",""
"group_1105","","","4","4","1","1","6038","1","15032","","1313","1334","1322","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_16640","AIZ53888","","CDS113843","AIG04036","",""
"group_1106","","","4","4","1","1","5946","1","14995","","335","341","338","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_16762","AIZ53922","","CDS102990","AIG03042","",""
"group_1107","","","4","4","1","1","5911","1","14937","","293","296","293","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_16905","AIZ53959","","CDS111611","AIG02659","",""
"group_1108","","","4","4","1","1","4871","1","18054","","542","545","543","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_16993","AIZ53984","","CDS112773","AIG04473","",""
"group_1109","","","4","4","1","1","4868","1","18086","","1079","1139","1110","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_17010","AIZ53986","","CDS112771","AIG04475","",""
"group_1110","","","4","4","1","1","4862","1","18091","","950","971","960","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_17030","AIZ53991","","CDS112761","AIG04480","",""
"group_1111","","","4","4","1","1","10396","1","18092","","248","308","281","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_17034","AIZ53992","","CDS112759","AIG04481","",""
"group_1112","","","4","4","1","1","10397","1","18097","","1280","1301","1290","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_17038","AIZ53993","","CDS112757","AIG04482","",""
"group_1113","","","4","4","1","1","10401","1","18101","","1289","1298","1294","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_17054","AIZ53998","","CDS112747","AIG04486","",""
"group_1114","","","4","4","1","1","10424","1","18124","","395","422","407","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_17146","AIZ54023","","CDS112737","AIG04492","",""
"group_1115","","","4","4","1","1","10967","1","17915","","446","449","447","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_17158","AIZ54025","","CDS112731","AIG04495","",""
"group_1116","","","4","4","1","1","10942","1","17891","","527","530","528","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_17249","AIZ54049","","CDS110883","AIG03176","",""
"group_1117","","","4","4","1","1","10913","1","17862","","2846","2855","2852","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_17365","AIZ54080","","CDS110489","AIG02802","",""
"group_1118","","","4","4","1","1","10847","1","17838","","2324","2354","2336","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_17494","AIZ54105","","CDS110623","AIG04929","",""
"group_1119","","","4","4","1","1","10748","1","17743","","1583","1589","1586","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_17854","AIZ54145","","CDS110627","AIG02984","",""
"group_1120","","","4","4","1","1","10662","1","17741","","161","164","161","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_17862","AIZ54147","","CDS113849","AIG04034","",""
"group_1121","","","4","4","1","1","10643","1","17728","","1361","1382","1373","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_17914","AIZ54163","","CDS112067","AIG03060","",""
"group_1122","","","4","4","1","1","10633","1","17724","","1664","1667","1665","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_17922","AIZ54165","","CDS112039","AIG03053","",""
"group_1123","","","4","4","1","1","10627","1","17702","","464","473","468","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_17946","AIZ54171","","CDS111975","AIG03036","",""
"group_120","","","4","4","1","1","18697","1","8678","","1145","1148","1146","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_3815","AIZ54790","","CDS109708","AIG03660","",""
"group_1371","","","4","4","1","1","19295","1","16014","","1352","1367","1359","BAM56448","20f3f37b6d5b8c507a6e49c59d9acbd8_1144","","","8ad93f111ed0b72fb5b5a23ead483a6e_11444","AIZ52591","","","","",""
"group_1372","","","4","4","1","1","19298","1","19445","","1532","1571","1551","BAM56451","20f3f37b6d5b8c507a6e49c59d9acbd8_1156","","","8ad93f111ed0b72fb5b5a23ead483a6e_12809","AIZ52923","","","","",""
"group_151","","","4","4","1","1","9035","1","10012","","875","881","879","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_8435","AIZ51847","","CDS113201","AIG04262","",""
"group_1767","","","4","4","1","1","8911","1","13268","","827","851","839","BAM58777","20f3f37b6d5b8c507a6e49c59d9acbd8_11702","","","8ad93f111ed0b72fb5b5a23ead483a6e_7541","AIZ51630","","","","",""
"group_1768","","","4","4","1","1","8912","1","13269","","800","809","804","BAM58778","20f3f37b6d5b8c507a6e49c59d9acbd8_11706","","","8ad93f111ed0b72fb5b5a23ead483a6e_7537","AIZ51629","","","","",""
