"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1_combined","Escherichia_coli_113290_gca_000485635.ASM48563v1_combined","Escherichia_coli_113303_gca_000485655.ASM48565v1_combined","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined","Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined","Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined","Escherichia_coli_536_gca_000013305.ASM1330v1_combined","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined","Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
"group_10069","","","10","10","1","1","7438","","","","1082","1082","1082","nWKg_rQiy2f8CLE","6BaXPwT1FOoXzsZ","7s8VOLYlb0MzFPB","zyllGgz3GTQHl-K","tWfCvfPqQURCzJ-","9Ws9-Yum5nhiupJ","dGH-CCTostPQMWf","m_Qa36UbfFGySpV","3Dl4apg0hdLVTS0","4RMZdTA8ljTyTeM"
"group_10070","","","10","10","1","1","6696","","","","1607","1607","1607","APT260QVvftYfxM","zKi2Gmex9j-QTq0","YEOMDZMnu0u96r_","JP9PaUaeONLsF4S","leFTfjbq8RfOJ9J","S2bAGwUq4L9YUsx","8W9vS8_u3F3D5yj","9H0R--eynfYphMA","E5tnCjMYdkAYXNm","sd2QdlX1SAFeWTr"
"group_10071","","","10","10","1","1","9884","","","","683","683","683","vXFFJY9UQo5UtPJ","AhqQGndRRTq48mz","306FfCE-671cUAP","8KMKFYL0A35O5Rt","AhydThSQL4ghIq2","rBOXSTcrrW_h67H","fxNBisxg9TOgWpb","vmcWSH62NFW0RvF","mkNoRqRNUQJ2c5I","B7t5Wg7pOi4tkf3"
"group_10072","","","10","10","1","1","10209","","","","668","668","668","U89NI2YSqjRS2oD","imeE-QJqC1DZY7Z","Uxw8UxWI2n-x6tG","oHZxKXDhRRAcNeh","k-htdMgCbJUR0gR","TgmmWx_j4fFxcWQ","_4ekxe0OxDz-1zm","SrWqmczw24AuyTa","KjA_U_i6Do-oGvd","VCLeHCjMSCEqhAV"
"group_10073","","","10","10","1","1","5878","","","","1193","1193","1193","oc73dtXAz3E2Qf_","ukv_zutQU-Hg42T","wwR1mK9ysI_EmC7","rVlrg5VIhakTrna","C9h-ve5qLekr2m8","qHmtdXS92d1BSF_","G1FS2DtCym1jRmy","-pZ0GVZWiOyIysV","27AGXvUE-f_oG8k","_-zX9G7W_mSEfzA"
"group_10074","","","10","10","1","1","6414","","","","1868","1868","1868","Xa1OMWrRABbeDdd","vF9NYhpJXLYWVp5","RtXYOqykuMjOd2X","XqUQuk9_aDPVbNK","f390pgKEb54QFka","HTnmq95uXH9FfTL","BFDv8k7uHmk2SyD","WldrmJvcg5qSOLl","np-kJFZ7BbfKL3J","rdD9_kUIuYn-FnH"
"group_10075","","","10","10","1","1","4974","","","","1391","1391","1391","v-t8gSRuZCc6caJ","IWlT8C5XUSXorfE","UiQbc4b24RqJilG","oN0XqENze9lTvIo","e2WKod3P6NEJRMm","DUBDao5NTI4ZuBI","T6Kb6l5PQakmigw","YwogEZsgNnRjXFk","c6MX-qstsNZo2Mf","KBUw51AUo9C_64v"
"group_10076","","","10","10","1","1","7323","","","","719","719","719","f6f7jsAlEmAYJag","y_zUEnkKQI6VlAF","bwbvcPTh_t13Avt","VvHdI7N1_c4HZuG","mQ7_MW2s3tf2J0J","JCtaGCaPGjDf4Dn","wCml0uJE3fJNdA8","iox5IuqfAQ-mieY","x_NiH3ELN41Qr7T","b8WeTNvbcOG7kh_"
"group_10077","","","10","10","1","1","9003","","","","1070","1070","1070","E1FybOvwmIkOJG2","WrMkgqrubLPJOT1","V7EMM5Zm4DjdjEs","XGvxHF_5XVXrmZJ","14084rfyVh5VQj4","FExsVgghBXIN_v0","pUVZFrlKT6RNeWb","zm1netc0DQDboOZ","e2RAuvq0fWmTQ5R","c2QMTBqPdKs9I_D"
"group_10078","","","10","10","1","1","9804","","","","581","581","581","GvJf9R17QzPJPdE","JH3rJu9HAQqT4-5","bnplDl5qntScEoK","clWRPXKyzwOWRyi","sfXtqrM6eMRaJx0","1-pZ8DY0g_aC7Ox","-_C0_EXPpHo2dcG","Bizir4Rx3SN97_e","KENPZYv1Kk9kVmW","2DrGJ_B1Dc5QPEm"
"group_10079","","","10","10","1","1","8681","","","","809","809","809","wPCgn3i90TL6XUG","AMHhyq4RJic_Nza","T6ulpPftscWex0q","xf_qebkdOO7eWpE","W1Tan1p9SC7uBq6","I3mNsYd7zyF_VVr","PTAytIiRIltJ4Ly","wmIuv4pCe-aR3cM","4AKHl_UtYYjtkCL","eZsNBGUZ-rok_Fa"
"group_10080","","","10","10","1","1","10273","","","","548","548","548","T0oH1auT7SB_1gk","4e302IIIxjFA21d","fuRF0U6DnVYc7z9","W1LyF-fgZgbPGSJ","atIyIP5OrbUblTb","2vN9E5q4KbQaw__","tvihfXAkk1ecpV0","0_wyEFkyHUtZ9cA","R-0lR7x-t-fVcmE","qY6PFj-hr84_3W4"
"group_10081","","","10","10","1","1","7084","","","","719","719","719","jRb4M2A_1Yl4DpR","-120hcoQ9l3T2xJ","i-p-e50CtF4WUid","_I-e3dCs9Q033SA","7v_zeqKLwzDi8Vg","Jei8hwd9lEyE8hv","LoCQE2GjgnBV2CT","Q4ARoNHe-J2FQHY","EpxAteQNgmShcrU","SIKmvBZzLMQHcjq"
"group_10082","","","10","10","1","1","10242","","","","617","617","617","-2xjjmuyDQlwEqY","htlG2r3lkhvqEbw","CkL0Su0OaikzrFE","afcW-8RCF2cgnNQ","geE7STE-qIWaPPo","fpjtL9rMX9G6Wrx","bDw_3AyjXxQGIUT","ZTrAX-OeeEnPH2U","kKzL5I3tPmTXYbb","pN4M1vRsLTiW8OU"
"group_10083","","","10","10","1","1","10361","","","","1508","1508","1508","sDAUQGZhV7_6oPv","D7QxBbY1OWnWIu2","HOoUGvq8-OJnx92","lgHWQZEwVvymwp9","t4Iw0VMK4bdjyfg","3xMH_5b848kyV94","FEXkyo8wg4Ec4AT","LNCc-B2lx-cOgS0","CHZkVsNQBDn1Vr1","kP8juf0kqCe2rQF"
"group_10084","","","10","10","1","1","5069","","","","821","821","821","SyYyo2KjGW5a0tS","Z0nwJe-4tJI0xDW","-3r7DSCYgonaRp6","QMaU3SHkgFPV-S2","Eo7N8Moj9U3tDml","Uv-Lz08E-4s6jDw","6Ql9s4LtskSYSYC","riO8aUfCOvi7L7i","vVMbg1e7jsTbztq","lvuFbnv7NzDLH5L"
"group_10085","","","10","10","1","1","5443","","","","1856","1856","1856","oqQZGsQSCXv4mNp","wqmXpwzsb1jtKYa","i8DuPQhTLU_8GBw","9mllFdNvlUXdMUe","A9SL5XWE-2Kyqxz","lsbdHwvH_kNGN4U","XC4cXM7Ze_tBY41","r8zMBPjfWaMg51q","HeGr6Y7C-W_Gxux","FX1yM9OxAwJBPS5"
"group_10086","","","10","10","1","1","8514","","","","1760","1760","1760","QIj0_M1Ar-803gv","zms_6XD92Hx-41H","R1GthH5ajGPfEmC","QaaT1n9KfxQYtyp","8KGStFSDSbDcOEY","L0XymRr1mNDapIa","lolsDyicYJtZmuD","nRURNBLyX8zwfpR","kRbUyDYmxNSwYIn","7PtuWu4jllMKiBZ"
"group_10087","","","10","10","1","1","5374","","","","1046","1046","1046","cYRDtDKYh2ibiH2","KYlr7xERGxtTSzH","0h6Vp3JBu1pSM8r","XCuoNwf1reT8n7q","gWHFj2qiDkjFXp4","l-NyNeo_EKwL32E","0VyZcqXinFp1LgD","-_hV5uhV75QKMbU","k4rFhjc1xFTvbAo","T35ZauvNUixpd_u"
"group_10088","","","10","12","1.2","1","3550","","","","359","359","359","He4HZvnQYPRLose","EEplOCRdnKv7Hej","hmQMHXL_GeyF0bm","AwBiwrzZFkwnnls","KT_rPb-WS5UdyEb","DahOH8ZCWQaFAOZ	_bjUw6CFa6YG957","WO4c6WnJ31_2Jm5","QQWtHpyhPyqEG65","mCI_lOvYRIcjTFk	jxgkOYcydOFP5wV","PzvOTsyfNhXqR8r"
"group_10089","","","10","10","1","1","6128","","","","1376","1376","1376","GYNk3ufjzymZHCw","WXyXIMq-QaLifmr","jW2PCiIsEBk8xCg","8VvXHrxuJHAQfqv","Da1xykktoaT6ncV","LU3Gc26tRdXoFik","ZpdNENE7erJg_Jb","tO_t1pSz2jKLMuD","W8H3fUY2X4Mu7Nh","2s1mwXJGCYvYJcA"
"group_10090","","","10","10","1","1","4060","","","","416","416","416","bgPjhPjTEFtLeKX","0hHJPAAQnsuVTLr","1d6ynI1nI5wI096","C7HSq5RtpGJx6XQ","QuhEq2vfkO0A1a9","UlntXC95xPtNNYL","XWrmIhPir6CJKqN","2hdvwzSt3C7IzqN","Cx6Exdk0B4-5VYT","r1TpNRoei-R42bZ"
"group_10091","","","10","10","1","1","7389","","","","1514","1514","1514","XT_BFuc5Z0Zjqnj","qrLZfudsyhbrwy7","V5F22M9kKpJ7wGV","oKwtIV9VT56lrqz","2hPesYANx4ltO5G","kxICR14jqhFJe2Q","7hTBetjMdaCO8gA","tPByfvg3upFec0b","OzRHaWgPm0CTg54","cNomLZR8rquIjOD"
"group_10092","","","10","10","1","1","5314","","","","896","896","896","C9Ar_ocDueRU230","8GXgC8dv5QEQBSA","9t63kmOTtF1LiUB","YDx02hgDqCqPyhP","oDcRfWq8QxVyphW","bIQQvn51YsmndM_","veTAsbKJ4CmmjA9","ZHzbKOf5fmdNCnR","SwN4JNnfMPTD0w_","fBnYeKgWWoAs0cA"
"group_10093","","","10","10","1","1","9960","","","","581","581","581","gJw5jnf1qWLlYsN","ReyRoO1CvQHzZGA","M3H8lWSOU3j5FUX","6uCH2JHk8s7-zZQ","eJE4gC6Ima2j1G3","TexYWRWq4tECDVQ","H8SDTMd7TD2v9vF","ZAC6A6RKvnyXlmp","iEPFPYR8VfnylKe","mN9W6x4dIVyJNk3"
"group_10094","","","10","10","1","1","9626","","","","593","593","593","bA3j3jIa9iEej9A","BPBp915L7cH8UMb","9VynbwC5XMik4O-","zmjt7QQdxqrOB3A","tkJuXY9rhP8H7nT","oJnpMJygbs9wAsr","lyuEDQHaOLVlZjE","4Fu3JENJgWvLaLJ","dI6y7kZTlLPSN_h","I8OGzza2UBJMv3A"
"group_10095","","","10","10","1","1","3732","","","","1472","1472","1472","8ezFE46sMlt3idI","v1caYZBrAFel584","oiqN2EqiM4SGUwN","wvxgeSRC5iuZQmr","LYiPX3SJuZVBTde","7t7EtAh_xFBoAKR","XFh_vKJGrWO7x-N","namao6fK6Pa2Ldh","pkOjPhHEhxWzEqF","-bpBIKW_j4pHtcV"
"group_10096","","","10","10","1","1","10077","","","","1016","1016","1016","vyW0WdM4dQ9qZsx","jVv_jqC75HwBCYx","c7XEzaSRI92L4md","1U8zCg9e5ojPWM3","vefHFg4O19mNyT_","qIsMvmaNfelT9Bn","jN4PsmyW6ZM1mN8","DMljB_KNgvg2dyC","a6h5dg2QFD4WAKd","HkmQboE0zeDuz1y"
"group_10097","","","10","10","1","1","150","","","","389","389","389","RJMkXh9T3S7Xos4","8ZhJrYkXJdiTenV","eG9-0omH9PChqQq","sEws5fweedxYf-L","w7HFNxLXSGWzRe9","UOqFms5KQPzG79A","XiNyo12I7seGQNE","EVPVM7Icf7TtTQi","HVmLKdKYj0j-YH0","clvI8t0GGRSeENw"
"group_10098","","","10","10","1","1","1249","","","","425","425","425","hCXu4GJqfzPDtE7","O5uibcEFrG8hwk8","FaJ4KEhw1OPvx2H","8jNfNHAHzMgM-Di","rricEubef0Z5w2Q","rYD6kSdH4bfc-fU","XSFyhV-IyGFAI8S","0XQV0CBo8OYXrTC","3ZfVG84LI8wP9vs","G3awdLlcUx9qHF1"
"group_10099","","","10","10","1","1","5243","","","","560","560","560","jgG6Dp0r9WtY_EQ","HQFDpZK2HL9kPeU","k7mGhb-n7DAAIWi","11iS3ePV8YVFHVf","S4p-pXmtfLf2MMj","KdJDW_8ZQpU_LJb","oZ1w2YvF9Q3Vqvb","HSiADjt41dHyaME","oX809zfaMDFHbXF","YRjZyfpAM8hmMmh"
"group_10100","","","10","10","1","1","6514","","","","1160","1160","1160","hDzT_SFAh6b14pT","hGDNJj5cIBc-E7d","YIH2wypOy_JQFea","lc8tJGWIaXh8XGi","cR1vgZ6ivlGxnUa","WN3r7LGnSpsK5eB","256fF9sbhj3c0U8","oyJSZL34PZVzmZ2","uQ1Je04ORgsPZKi","Wju2VCEO049lm49"
"group_10101","","","10","10","1","1","3755","","","","638","638","638","FjofBpZWfoZe1Rd","XcrEt8S-ExupTSH","sBGmzNVATB0PDJB","-q7KjYx6JlzjP2s","dlk2-qdqYBhnR77","E2CKC4Pe_3Cs2Pt","ETgNYB7CZBtaPAs","DJvxrrhB5bD2z6L","FLIsbVCUKnNHreG","k0YhM9e_O3CHXWy"
"group_10102","","","10","10","1","1","7465","","","","1892","1892","1892","inLVyw7RGjgsq3r","Z1B2QOhALSGWP4-","GO_GXzlV2NfN3cu","KuyoO75MBQDJdak","FBuKZWEnhvn_uI-","6eLJaRE0NH9sG14","1tEqNAmH7zuqB7h","mvWjqtYikuTYenY","vrVVr-cue5s9cc-","01Bf8iAKaV5Ki0X"
"group_10103","","","10","10","1","1","7360","","","","566","566","566","GSNLLA41iDHmBaN","gtLBhx0-eKTK0gv","_pm6VyGqVRSs1zn","-uDKWPGqCcpTH2_","eA7TZqz7Bby-to5","U1IbqmRk315DwuM","TaYC-5SZesS614j","E5cPQuvuZ8ek45R","tf_m-yqM_Vz-yrS","d3ffjVq9MTYFf25"
"group_10104","","","10","10","1","1","2588","","","","935","935","935","T-wfoXi0Z14CuJM","J3ChX9PpVkadZS0","npqqLvnC1bbvIck","EemnZzmKGitQPj5","fGBAdMZq6_z9E6a","D5UcbHSRBb8C_Ho","u9Q5BjW5W467EAS","XTkc_4aF4hIG21e","5MZGhWWHbvVj1ze","NBb3DPuwFYftU7x"
"group_10105","","","10","10","1","1","4510","","","","1310","1310","1310","IpJx6MML9Vxo52T","NGoOEOEuN478Ko4","qepK5b7RKUnFwO6","qkVsJHA50Md7N-u","ezGE6mmeIELO6vj","PNPcg2yMBdxLQzj","ICUd7SUDGxDqc6z","k_be174ZNSbNXoP","L_ZgNvpVyKGBV9-","GoPAnTOriKtozvo"
"group_10106","","","10","10","1","1","10222","","","","899","899","899","9R-Z5m9O3ss0ob_","vV3gBzhAJCDv7EW","2No7CQgkCLYlpAd","9d8P03La-21srTt","hFpBCwQEhxRj4xG","pycnjv8pw999KmG","_EHo49RbRHS25ln","8re_S0bpQeNMpBf","2Oe8Wh06at0x3fv","_78jlUlRuaC_o_D"
"group_10107","","","10","10","1","1","9050","","","","1772","1772","1772","2wvZAfXbIQqnbiN","m-DvoeRic2OFxKb","1iapF56dvIjOpX7","7GpqsoPO_Ky7oVm","IoZgyfthMSL91_T","e29BJWHrY-6cVPK","Ei5MjdQEpubj5jW","wmQh_3kRZhhsfou","a1yqi5v3ZhTgI0V","5QuPX2CrCnpfXPa"
"group_10108","","","10","10","1","1","4482","","","","476","476","476","Xij02UmRa7RHZ6T","6vOFX3YiOQOGGox","ZDchc-SP9LSoCz3","P_CovZ4ep4ltqIM","gd-gVPk3MY4xyth","YesXwrS6QyvsqcJ","jR8ivsZTkzSyob7","FqF4WlW-AwR5Pa9","BSpNyGjvSDE-eCD","8GZrb3ZA1smFyHf"
"group_10109","","","10","10","1","1","7171","","","","1982","1982","1982","bjFIuVfKC6SCY7A","xHPwLe9K4YkxlvM","zIWaaTButb7O5e2","hYtLYLrDwJVWa1d","X9JZ-VkYFe_eqP0","dCTHPLqWNUdUM_U","MR0vOyrnypZlMnE","KnuYTvPDfVOKXup","OcMJ8wXRZltA0FV","RSIFOuXGgBKNa1z"
"group_10110","","","10","10","1","1","4406","","","","1490","1490","1490","_mupJDpzoF4xQLM","YRUNPBohKhFVsMF","ERcq32ky8mb1lSA","qsX6GBGk-C4lmZl","pVFWdrHBvydn0jl","H1LjXQpYa3YeifB","PwJ2n4uJPEsfsgZ","HQOhtLO8HoD6sto","xMPVT7FaJ3thptS","F1E9prdqOVNut_M"
"group_10111","","","10","10","1","1","3822","","","","659","659","659","BqJG3dcimpRG9dp","4pHx3snAWqRO5ys","rNxmhUubiP-d2uh","7wM9lm2voYSS48u","D_H5EoofV0UPLSN","7ZscuWkAONRp2Jn","Wi3cbjrnsywyU3Z","U4cElr8_2mFhLRW","nMdDdnebx7lt8im","hoPkXRdlIOxYx4L"
"group_10112","","","10","10","1","1","10233","","","","1721","1721","1721","prAhn0xC6_9-zca","KM59N1vAd3Cmvz4","WFbaQl8QTfGTuji","WkvAXBGSbB8pjMD","JtsQe9bf9Jy-3Ua","OIXZXT2eTsRYJvz","Pm3s1yLBswcmQ46","dd24ztPv4w0e6NR","1MAER3dBDacsALv","5w4iwL8RCHHfe8k"
"group_10113","","","10","10","1","1","10360","","","","830","830","830","bpF9RHn7xIg7Qpf","2osD7vPFNX6HMeF","T8iN2IvnDUsRxUb","TnXiJ5dngB1H48t","QrA1RV2FYbdkOYt","6wVe_gUjFkz2PbU","Vf_Z61P8k_-sGuq","iKOtC_QpFE5aGcN","8-yLaNtYZwzTR0w","xnZ5fPSaqHnGCha"
"group_10114","","","10","10","1","1","9986","","","","1148","1148","1148","3a8ylDH6r8vDiRB","Spb0juQjfxZSc6E","hnO4meX35-D_-pI","-1H6hvF2mL_zNX3","udau7Mwc1cSUDh6","X4_XiTSrQPAnsKM","mR5cCJELKmjm9HB","6jRJ1tYxv3JwCzZ","zE0DtbmxVIIZ0CE","j6HeNRo8IDawE20"
"group_10115","","","10","10","1","1","5611","","","","860","860","860","DfttOOVfiGOXfUx","8KtZAlcMUvHDKH0","3xG_BnvrAigWB7q","gRdsz4ImQ2zlHdX","_lS5iRuZtRnK7Us","tF4txctDfI2YHFJ","mgMDQni5rQc7aTS","YNXa_MxcA1HrZ9H","H-KybrBc5pB2MKt","e_GPaQ9PgzMOqQJ"
"group_10116","","","10","10","1","1","6569","","","","836","836","836","Lw-PYd5sQ0jrV9Z","cNsAipMC0qW92tN","obuJsQDkc6BCCxp","A3axFc8bEHkq9d7","GllyD5yy3vufNir","z3DemSOPnfnhqgr","tEUbGKuy6YQrtsZ","WIroMiq2fXClEGv","x8pW0o2BgknakxC","w4ASFyYAHeSszWS"
"group_10117","","","10","10","1","1","3714","","","","431","431","431","bSjndtc0BIizgoc","xSMEwabUdKEiUbT","JCEHkZo7do5MRuF","wCOV-iJiY-IAiXd","Mwhd7I8hsxb5YDb","0K1sjH7xxFrHZLy","Y8h2Rc7kSLusm0l","XwhgbEL9sG3FpN0","LBZ2IiyT7D6cGuO","nfB36MC8akDCW9p"
"group_10118","","","10","10","1","1","4428","","","","566","566","566","EbrXlQ_qQ68ufnD","5tD4QATCA12n8pg","I8mQr95ZL9Hluqf","ukpcm6Z0DxEOzYA","ryTKvBwSQtTiHNq","biH8m_EwY7AC9Sn","pEU2XLQHR-4P7lU","6U9--wFiaW1b8xy","LM6LMYaEuyIznOX","eQvpSWLWz5_mqAs"
"group_10119","","","10","10","1","1","325","","","","545","545","545","tw09ownLkk8jAm4","42TydTWIF3k6gm5","VHimVocqW9RuIax","f--B3IgEI-lxWYR","A97KtFWL5B14vL9","h3og50vQy2nTnZa","0E6SNlCQGUXRrlC","IzK_-JyVD0i2Miq","fFwZM97yziTbWhY","kiGDq0pBioXNe0C"
"group_10120","","","10","10","1","1","5513","","","","236","236","236","FXiqfMOxA8hQHh4","sL2vWFgav_FWcbm","5ojDuMYnlNO8-xI","0ES_LtOi7arqh4X","2puCUSZtX3iDwca","cMK2BvXvTFM5K0V","RuYT3eW9Vm5jday","eoNbKN6hprV_Ndj","KSBylSeDiqkcmop","bcFZKfRLIj2BL4L"
"group_10121","","","10","10","1","1","3720","","","","1178","1178","1178","b9hRJsJ26gCOEx4","MeG7F3gjqzHCnbc","QhG9JdzCj973dys","a1NMOGu-cMOKOi1","nJnukJYK5fjJm7d","qtjVPSwwgYN9Eys","iVC2tKmvAncvS1q","8A5glixe3z2O46J","z3vZUZZfgu7XRI9","0hBgnTVsgWvEmcH"
"group_10122","","","10","10","1","1","4291","","","","731","731","731","s6ux8uZUzlVJJav","8XsMHEwSg42Z-PF","ujGGUcO5ToCKXDH","j1g81_BAhSFxCVR","7LxabcSV2N6Q1At","X6ppLIVUx_D2nwr","39wyqaWKU9rECvv","6CrVBBXTZh3OkWf","txmS6tp15RBNb4f","mBh0MYMDuQW_xwA"
"group_10123","","","10","10","1","1","176","","","","3098","3098","3098","pBgfEOmvoMhIZvk","T1ODhJZJXNFU1zt","0y-uPOFbhejr0NE","U6LBniMmGJQF2im","x11aRD7kE81LQsx","PqkYbUJUp8G67gj","jsdK9oob0M9tjJM","dudBvHe5x0GvUs7","OFDY_jA7GcFLqRn","Czs444GwF64Xq2D"
"group_10124","","","10","10","1","1","7413","","","","1700","1700","1700","4C0ms3sl7aRbYGN","VRWOpgftG4QtvUp","zWZBeEBWL0XEKfP","m2DkwxZIFZQCFtf","d20epGw5ltMGNfs","UaSG077WhPX1Uuz","THNDRokA5FOVqto","3-v21p59xt3bmlE","sZeu3KtoGbW2Q65","ccplvfjKObO30gn"
"group_10125","","","10","10","1","1","10083","","","","1058","1058","1058","MNYfdq9RtAc94LO","4WaWMW78fV4_Mv-","WW2B0o_TS2Npudx","YHcjpt1eoc_2Uxt","g8MViOnoow5b2JY","VYEDWjrWY0wdJLC","hMXOB2KlZdm8ypn","iv3gzBvfw2n0Hqj","PjH2kXbYjFOtwrx","v3S_OgSIi9J12Vq"
"group_10126","","","10","10","1","1","6127","","","","410","413","410","XIvaTt_2CQjsGV_","CZhp2ss9SqWEm_x","228wX5iR4C6OdU-","wTdw9Rhhxp51Ycb","-lVmnbIKze5y45k","IOUQBF4ghYcmGPq","JQk2kHKxunqBIF3","oMILUJ18B8g5Z_6","ouY_g1XTEft4LeT","aNn4bICEgn1El4L"
"group_10127","","","10","10","1","1","5106","","","","479","479","479","z8QC1k9IALrY2HY","CYYSchLDNhTOEZt","YWuZ9dhlJk3vkM5","xqUmmjwzVe-dXBb","csnJRUFMvvLLYiE","Kyop8NVVdduBLLm","Kyrf47tydJddqPw","PasZL9sEtGoAuQ9","hukAQ14MdzF48Xf","wJJyRLJSpsCEtmn"
"group_10128","","","10","10","1","1","6136","","","","542","542","542","It4uwzwEPflCLzv","COcP11vWatkhtjB","b7brEnZiigh7ewd","wzmJw8oJlx-V2jo","ChP6VtuK1iMlHmI","X7IJKPI0HGjbqb0","UCwU3nuga0r5zoq","KLF-jZp0zsHzKue","1t8ADnCGSLejcwe","5-oAFguuYC1MxCF"
"group_10129","","","10","10","1","1","3806","","","","287","287","287","salu3vfTEO1f1tV","YsIqJOV9qF2pxRM","rwjCAXL5Qip_z3E","zpXa-H3_OgfBMXW","1L1FDmpSiP_F_rj","Hj7A6n5WkTC1Dpy","7vw1b0jSCSWVzMO","O-sfk3ResVaGmnr","o7EO_R2g7eJo3BK","4Qp57TnjjnWqqH6"
"group_10130","","","10","10","1","1","4000","","","","1661","1661","1661","_zIeitJj31xEiEj","8OTCv-TmbHiCqQD","KP-MYdGM1DFDsiY","uM30KEWaUx21ZVe","e0T5YfYowuwKGi-","aPEeJh5q1Qef1Va","oIlnRzJwrc7qtSP","5IbPYXBL3FiC4z_","K41JF8Kfi600kv_","O6sQq236fEVsz3a"
"group_10131","","","10","10","1","1","9047","","","","1700","1700","1700","eApPTmnRuDHHA28","PuJ6UPpZYp84jdK","l_p6PNsm-5fFyT8","nvmgTCNYbjUAsLA","GbBACRtMeo5Tknz","KJrvQ_0kZJyKBaJ","IoEWuOFn8s5HH4H","ZlahNzeo1jWQvcO","kW23SE7dAyt56Q4","4GrurTIbPuEo3oa"
"group_10132","","","10","10","1","1","7369","","","","1166","1166","1166","BesoOng-DDZ2vth","_jfD6SLeD5deINn","TTvzO43ng4TmAB3","VKsHii3zDy49Kju","fealBB7Wr7Qe3O8","vBx5EZN9DLNoUX2","kW4S2cNSTxQtPpN","AZUTXL2PpigZMaU","1kz4lSrM-9ZTi_h","DdoUEJOdjF1-XMq"
"group_10133","","","10","10","1","1","4359","","","","221","221","221","3I8zNVvPOt_tUst","T2RX4DkEs3sxwY6","iS54XMSQZrx_GGs","hg_VlSvMMzitDaE","95qj6YXiYOvF0vI","FBaQPLipXtlQpK1","vEsVWHExpeRoLsl","JYPt2aROur4MV1i","IAOwBnvcURkr78Z","569f4H9jxGc6NQT"
"group_10134","","","10","10","1","1","4034","","","","1325","1325","1325","XB9b3J8ZEO7KycT","a4poRiVfgu0hLUI","pGhaAkDnE71VY0H","xKVYjqqwYCSPw8C","tl5Mv25SxHrxG7w","U2rafH8Ach3BT4W","E-bPCSlW5EjDCSJ","HCigXARmqj_mtV0","Z-kv5zGoYM7qbX5","iUUQv8Kw4EEtkYQ"
"group_10135","","","10","10","1","1","4169","","","","539","539","539","hL6wOxBYPWoGfBR","XuWMnux_BDe1gtI","sMtt0eUzTnYXHHr","U7wcrdSDkyV_pF9","EBmS79yp0a1_fU-","Bf-DHw_6IKIgtK_","dJXX6vpKqr207cZ","REb65yv-TKu_1Mz","NONkw6Ovd8I-k4q","W6yAT2fcEbh5Vz5"
"group_10136","","","10","10","1","1","8510","","","","1589","1589","1589","D-uXPG5b41X9SLd","zMbdw0FDVQw-kvj","88MiHLFe-tbVnIm","E1aWOsOmGL-D8h4","1vKlGutG6C0RJBN","KzD-EWokZGMiCCV","le6XufHfCp7710k","qz3wuMH6l-Ccy7n","vkcvaW4aUCoZ4hC","p6pptndzaBZ-2O9"
"group_10137","","","10","10","1","1","4962","","","","1688","1688","1688","-jcraTqI2RO3l3Q","4us_DOJgXazXzLO","qb43ZhEj9A8hl-t","eCPRNL1MTbrtPKK","DtKRainWaTidceZ","PwGAfIB2wFjQjQT","CcPK8E80r71X_6z","7CwnDbj_nTgLrIR","EL5rWAVaha78rkk","QiwLZlZHWuQnER7"
"group_10138","","","10","10","1","1","9891","","","","653","653","653","y7JOlzlICDHgatu","qvEaoZUw05caiCu","TS7y23rFfq7X-R_","z8arfoO-wgK3V-c","6RbccXnzbmPdQTt","Oa5wJkQQpLh7T2p","cgidRqqIGWu7E_S","Yw1r9WmLscbYV7s","nafFJ1iwDZEAd36","LkYHR2SnurP7hWI"
"group_10139","","","10","10","1","1","4474","","","","575","575","575","da4kBj2y1_0AEun","--ee4i-8hCfMvV1","DN8bNJ-21z_9Lzm","lhp_4EPOeADcmui","HafOKpowTle0_6M","NT5CzLsiMJi0vj8","5JSnMtgCFSBMRGI","BtSVG_YHBYWrZVv","qoTv7aN7PHir78L","JupdD8BDDqH2hbr"
"group_10140","","","10","10","1","1","8598","","","","602","602","602","mPrbvdaRtJ_Dkxm","m1PJAtThKdnqDW9","JtX6Tpq3WF8Y2MT","vrvFJmtok6yKA7H","dt4ApZ-lX_IQHOe","_1rpdzOwCuY8Has","uk5F7YioENVW1Kx","9Jy-z9ZSc2KfHqd","8G74o7_wjODmoHy","zBsinz9F-qHCSyz"
"group_10141","","","10","10","1","1","3766","","","","1061","1061","1061","Oqn6lfh6uUy3aXV","Kw4gIbYtESd-mXJ","cn5MnUqbLEQ1jsW","lVIRKA9dVGejgl8","DAShYcYOKLHKMxb","4tZ79M2SceQNcE1","g0HnTe5YL5ee0ZR","tUNFVlv9PlPD3jD","-Os3OhhDfIFJTqQ","E0O6yaZz41RiFUn"
